"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Uruguay","Algeria",1,4,2026,95,203,1.5968253968254,1.04666666666667,0,0,0,"aaaeggilrruuuy"
"United States","Algeria",1,1,2026,43,-5,1.46428571428571,1.04666666666667,1,1,1,"aaadeeegiilnrsstttu"
"Austria","Algeria",1,12,2026,42,35,1.79197994987469,1.04666666666667,0,1,0,"aaaaegiilrrstu"
"Chile","Algeria",1,1,2026,53,62,1.43020304568528,1.04666666666667,0,1,1,"aaceeghiillr"
"Jordan","Algeria",1,5,2026,38,-262,1.18736842105263,1.04666666666667,0,0,0,"aaadegijlnorr"
"Colombia","Algeria",1,6,2026,71,145,1.26288659793814,1.04666666666667,0,0,0,"aaabcegiillmoor"
"Uruguay","Algeria",1,9,2026,100,203,1.5968253968254,1.04666666666667,0,3,0,"aaaeggilrruuuy"
"England","Algeria",1,8,2026,99,211,2.34018691588785,1.04666666666667,0,0,3,"aaadeeggillnnr"
"Haiti","Algeria",1,4,2026,34,-194,1.62721893491124,1.04666666666667,1,1,0,"aaaeghiiilrt"
"Argentina","Algeria",1,7,2026,31,240,1.87984496124031,1.04666666666667,0,1,1,"aaaaeeggiilnnrrt"
"Costa Rica","Algeria",1,4,2026,21,-128,1.76412429378531,1.04666666666667,1,0,1,"aaaaccegiilorrst"
"Croatia","Algeria",1,3,2026,16,109,1.74320241691843,1.04666666666667,0,0,0,"aaaacegiilorrt"
"Brazil","Algeria",1,6,2026,8,385,2.17165668662675,1.04666666666667,0,2,1,"aaabegiillrrz"
"Switzerland","Algeria",1,4,2026,98,120,1.46446078431373,1.04666666666667,0,3,0,"aaadeegiillnrrstwz"
"Ecuador","Algeria",1,12,2026,42,75,1.22452830188679,1.04666666666667,0,2,0,"aaacdeegilorru"
"Colombia","Algeria",1,6,2026,77,145,1.26288659793814,1.04666666666667,0,1,0,"aaabcegiillmoor"
"France","Algeria",1,5,2026,7,341,1.77893518518519,1.04666666666667,0,1,0,"aaaceefgilnrr"
"Austria","Algeria",1,9,2026,18,35,1.79197994987469,1.04666666666667,0,2,1,"aaaaegiilrrstu"
"Austria","Algeria",1,12,2026,40,35,1.79197994987469,1.04666666666667,0,0,1,"aaaaegiilrrstu"
"Argentina","Algeria",1,8,2026,3,240,1.87984496124031,1.04666666666667,0,0,1,"aaaaeeggiilnnrrt"
"Switzerland","Algeria",1,12,2026,44,120,1.46446078431373,1.04666666666667,0,1,0,"aaadeegiillnrrstwz"
"Croatia","Algeria",1,2,2026,33,109,1.74320241691843,1.04666666666667,0,0,2,"aaaacegiilorrt"
"Italy","Algeria",1,5,2026,15,247,1.74007220216607,1.04666666666667,0,2,4,"aaaegiillrty"
"Spain","Algeria",1,7,2026,50,299,2.00704225352113,1.04666666666667,0,0,3,"aaaegiilnprs"
"Argentina","Algeria",1,7,2026,78,240,1.87984496124031,1.04666666666667,0,0,1,"aaaaeeggiilnnrrt"
"Canada","Algeria",1,3,2026,55,-151,1.1871921182266,1.04666666666667,1,2,2,"aaaaacdegilnr"
"Ecuador","Algeria",1,11,2026,57,75,1.22452830188679,1.04666666666667,0,0,1,"aaacdeegilorru"
"Wales","Algeria",1,8,2026,51,78,1.24590163934426,1.04666666666667,0,3,0,"aaaeegillrsw"
"Uruguay","Algeria",1,8,2026,32,203,1.5968253968254,1.04666666666667,0,1,0,"aaaeggilrruuuy"
"Panama","Algeria",1,7,2026,58,-216,1.17716535433071,1.04666666666667,1,0,1,"aaaaaegilmnpr"
"Uruguay","Algeria",1,11,2026,84,203,1.5968253968254,1.04666666666667,0,0,4,"aaaeggilrruuuy"
"New Zealand","Algeria",1,11,2026,80,-265,1.72773536895674,1.04666666666667,0,1,1,"aaaadeeegillnnrwz"
"Portugal","Algeria",1,10,2026,26,288,1.69009584664537,1.04666666666667,0,0,4,"aaaeggilloprrtu"
"Saudi Arabia","Algeria",1,3,2026,27,-197,1.59034482758621,1.04666666666667,0,3,1,"aaaaaabdegiiilrrsu"
"Denmark","Algeria",1,10,2026,28,176,1.82994011976048,1.04666666666667,0,0,1,"aaadeegiklmnrr"
"Jordan","Algeria",1,7,2026,31,-262,1.18736842105263,1.04666666666667,0,3,3,"aaadegijlnorr"
"Saudi Arabia","Algeria",1,12,2026,47,-197,1.59034482758621,1.04666666666667,0,3,0,"aaaaaabdegiiilrrsu"
"Austria","Algeria",1,1,2026,23,35,1.79197994987469,1.04666666666667,0,3,2,"aaaaegiilrrstu"
"Saudi Arabia","Algeria",1,3,2026,16,-197,1.59034482758621,1.04666666666667,0,0,0,"aaaaaabdegiiilrrsu"
"Chile","Algeria",1,6,2026,17,62,1.43020304568528,1.04666666666667,0,1,2,"aaceeghiillr"
"Canada","Algeria",1,3,2026,16,-151,1.1871921182266,1.04666666666667,1,0,0,"aaaaacdegilnr"
"Colombia","Algeria",1,2,2026,35,145,1.26288659793814,1.04666666666667,0,0,0,"aaabcegiillmoor"
"Saudi Arabia","Algeria",1,10,2026,83,-197,1.59034482758621,1.04666666666667,0,0,2,"aaaaaabdegiiilrrsu"
"Ecuador","Algeria",1,12,2026,66,75,1.22452830188679,1.04666666666667,0,2,2,"aaacdeegilorru"
"Colombia","Algeria",1,5,2026,4,145,1.26288659793814,1.04666666666667,0,2,1,"aaabcegiillmoor"
"Argentina","Algeria",1,11,2026,80,240,1.87984496124031,1.04666666666667,0,1,3,"aaaaeeggiilnnrrt"
"Poland","Algeria",1,2,2026,96,62,1.70023419203747,1.04666666666667,0,2,2,"aaadegillnopr"
"Wales","Algeria",1,7,2026,89,78,1.24590163934426,1.04666666666667,0,0,0,"aaaeegillrsw"
"New Zealand","Algeria",1,1,2026,23,-265,1.72773536895674,1.04666666666667,0,0,0,"aaaadeeegillnnrwz"
"Italy","Algeria",1,4,2026,34,247,1.74007220216607,1.04666666666667,0,1,0,"aaaegiillrty"
"Saudi Arabia","Algeria",1,1,2026,43,-197,1.59034482758621,1.04666666666667,0,2,1,"aaaaaabdegiiilrrsu"
"Portugal","Algeria",1,7,2026,58,288,1.69009584664537,1.04666666666667,0,1,1,"aaaeggilloprrtu"
"Qatar","Algeria",1,11,2026,73,-112,1.43193277310924,1.04666666666667,0,1,1,"aaaaegilqrrt"
"Panama","Algeria",1,5,2026,56,-216,1.17716535433071,1.04666666666667,1,1,4,"aaaaaegilmnpr"
"Germany","Algeria",1,12,2026,19,205,2.24226804123711,1.04666666666667,0,2,1,"aaaeeggilmnrry"
"Uzbekistan","Algeria",1,1,2026,20,-201,1.7248322147651,1.04666666666667,0,3,3,"aaabeegiiklnrstuz"
"Netherlands","Algeria",1,12,2026,47,244,2.06024096385542,1.04666666666667,0,0,3,"aaadeeeghillnnrrst"
"Chile","Algeria",1,1,2026,92,62,1.43020304568528,1.04666666666667,0,0,1,"aaceeghiillr"
"Jordan","Algeria",1,2,2026,35,-262,1.18736842105263,1.04666666666667,0,1,0,"aaadegijlnorr"
"United States","Algeria",1,1,2026,20,-5,1.46428571428571,1.04666666666667,1,1,3,"aaadeeegiilnrsstttu"
"Ecuador","Algeria",1,12,2026,44,75,1.22452830188679,1.04666666666667,0,1,1,"aaacdeegilorru"
"Poland","Algeria",1,1,2026,36,62,1.70023419203747,1.04666666666667,0,5,1,"aaadegillnopr"
"Poland","Algeria",1,1,2026,30,62,1.70023419203747,1.04666666666667,0,3,0,"aaadegillnopr"
"Croatia","Argentina",1,8,2026,42,-131,1.74320241691843,1.0562015503876,0,2,2,"aaaacegiinnorrtt"
"Switzerland","Argentina",1,9,2026,20,-120,1.46446078431373,1.0562015503876,0,1,1,"aaadeegiilnnnrrsttwz"
"Iran","Argentina",1,4,2026,37,-228,1.87234042553191,1.0562015503876,0,2,2,"aaaegiinnnrrt"
"Denmark","Argentina",1,6,2026,70,-64,1.82994011976048,1.0562015503876,0,1,1,"aaadeegikmnnnrrt"
"Norway","Argentina",1,10,2026,50,-228,1.5,1.0562015503876,0,2,2,"aaaeginnnorrtwy"
"Jamaica","Argentina",1,4,2026,92,-407,1.33805031446541,1.0562015503876,1,2,2,"aaaaacegiijmnnrt"
"Uzbekistan","Argentina",1,7,2026,22,-441,1.7248322147651,1.0562015503876,0,1,1,"aaabeegiiknnnrsttuz"
"Senegal","Argentina",1,9,2026,77,-233,1.32565789473684,1.0562015503876,0,1,2,"aaaeeeggilnnnrst"
"Costa Rica","Argentina",1,6,2026,70,-368,1.76412429378531,1.0562015503876,1,0,3,"aaaaccegiinnorrstt"
"Denmark","Argentina",1,10,2026,38,-64,1.82994011976048,1.0562015503876,0,0,0,"aaadeegikmnnnrrt"
"Costa Rica","Argentina",1,6,2026,28,-368,1.76412429378531,1.0562015503876,1,0,0,"aaaaccegiinnorrstt"
"Korea Republic","Argentina",1,12,2026,60,-219,1.80635245901639,1.0562015503876,0,5,2,"aaabceeegiiklnnoprrrtu"
"Switzerland","Argentina",1,4,2026,10,-120,1.46446078431373,1.0562015503876,0,0,1,"aaadeegiilnnnrrsttwz"
"Australia","Argentina",1,11,2026,2,-279,2.04982206405694,1.0562015503876,0,0,0,"aaaaaegiilnnrrsttu"
"Saudi Arabia","Argentina",1,4,2026,6,-437,1.59034482758621,1.0562015503876,0,0,0,"aaaaaabdegiiinnrrstu"
"Australia","Argentina",1,9,2026,23,-279,2.04982206405694,1.0562015503876,0,2,0,"aaaaaegiilnnrrsttu"
"Haiti","Argentina",1,4,2026,37,-434,1.62721893491124,1.0562015503876,1,1,0,"aaaeghiiinnrtt"
"Jordan","Argentina",1,7,2026,31,-502,1.18736842105263,1.0562015503876,0,1,0,"aaadegijnnnorrt"
"Denmark","Argentina",1,7,2026,61,-64,1.82994011976048,1.0562015503876,0,1,0,"aaadeegikmnnnrrt"
"Japan","Argentina",1,9,2026,5,-247,1.73592493297587,1.0562015503876,0,3,2,"aaaaegijnnnprt"
"Denmark","Argentina",1,9,2026,9,-64,1.82994011976048,1.0562015503876,0,4,1,"aaadeegikmnnnrrt"
"Australia","Argentina",1,6,2026,84,-279,2.04982206405694,1.0562015503876,0,1,2,"aaaaaegiilnnrrsttu"
"Egypt","Argentina",1,6,2026,58,-386,1.7599486521181,1.0562015503876,0,2,0,"aaeegginnprtty"
"Tunisia","Argentina",1,9,2026,76,-373,1.41592920353982,1.0562015503876,0,0,0,"aaaegiiinnnrsttu"
"Denmark","Argentina",1,7,2026,21,-64,1.82994011976048,1.0562015503876,0,1,1,"aaadeegikmnnnrrt"
"Norway","Argentina",1,7,2026,69,-228,1.5,1.0562015503876,0,1,4,"aaaeginnnorrtwy"
"Haiti","Argentina",1,9,2026,14,-434,1.62721893491124,1.0562015503876,1,0,2,"aaaeghiiinnrtt"
"Egypt","Argentina",1,6,2026,36,-386,1.7599486521181,1.0562015503876,0,2,1,"aaeegginnprtty"
"Ghana","Argentina",1,12,2026,41,-385,1.62697274031564,1.0562015503876,0,0,0,"aaaaegghinnnrt"
"Wales","Argentina",1,7,2026,89,-162,1.24590163934426,1.0562015503876,0,1,0,"aaaeegilnnrstw"
"Wales","Argentina",1,7,2026,87,-162,1.24590163934426,1.0562015503876,0,3,1,"aaaeegilnnrstw"
"Wales","Argentina",1,4,2026,96,-162,1.24590163934426,1.0562015503876,0,2,0,"aaaeegilnnrstw"
"Panama","Argentina",1,7,2026,59,-456,1.17716535433071,1.0562015503876,1,2,1,"aaaaaegimnnnprt"
"New Zealand","Argentina",1,10,2026,38,-505,1.72773536895674,1.0562015503876,0,1,1,"aaaadeeegilnnnnrtwz"
"Iran","Argentina",1,9,2026,97,-228,1.87234042553191,1.0562015503876,0,0,0,"aaaegiinnnrrt"
"Haiti","Argentina",1,6,2026,79,-434,1.62721893491124,1.0562015503876,1,0,0,"aaaeghiiinnrtt"
"Qatar","Argentina",1,4,2026,1,-352,1.43193277310924,1.0562015503876,0,2,2,"aaaaeginnqrrtt"
"South Africa","Argentina",1,6,2026,98,-474,1.3675799086758,1.0562015503876,0,0,1,"aaaacefghiinnorrsttu"
"Panama","Argentina",1,6,2026,84,-456,1.17716535433071,1.0562015503876,1,0,2,"aaaaaegimnnnprt"
"Morocco","Argentina",1,11,2026,11,-308,1.44757433489828,1.0562015503876,0,1,1,"aaccegimnnooorrt"
"Ghana","Argentina",1,5,2026,100,-385,1.62697274031564,1.0562015503876,0,1,1,"aaaaegghinnnrt"
"Poland","Argentina",1,7,2026,32,-178,1.70023419203747,1.0562015503876,0,0,2,"aaadegilnnnoprt"
"Norway","Argentina",1,6,2026,98,-228,1.5,1.0562015503876,0,3,4,"aaaeginnnorrtwy"
"Denmark","Argentina",1,6,2026,95,-64,1.82994011976048,1.0562015503876,0,1,0,"aaadeegikmnnnrrt"
"Wales","Argentina",1,4,2026,37,-162,1.24590163934426,1.0562015503876,0,1,1,"aaaeegilnnrstw"
"Germany","Argentina",1,6,2026,58,-35,2.24226804123711,1.0562015503876,0,1,2,"aaaeeggimnnnrrty"
"Japan","Argentina",1,9,2026,56,-247,1.73592493297587,1.0562015503876,0,3,0,"aaaaegijnnnprt"
"Jamaica","Argentina",1,9,2026,65,-407,1.33805031446541,1.0562015503876,1,1,1,"aaaaacegiijmnnrt"
"Jordan","Argentina",1,10,2026,50,-502,1.18736842105263,1.0562015503876,0,3,3,"aaadegijnnnorrt"
"Croatia","Argentina",1,6,2026,64,-131,1.74320241691843,1.0562015503876,0,1,2,"aaaacegiinnorrtt"
"Wales","Argentina",1,6,2026,79,-162,1.24590163934426,1.0562015503876,0,2,1,"aaaeegilnnrstw"
"Japan","Argentina",1,10,2026,38,-247,1.73592493297587,1.0562015503876,0,2,1,"aaaaegijnnnprt"
"Tunisia","Argentina",1,10,2026,50,-373,1.41592920353982,1.0562015503876,0,1,1,"aaaegiiinnnrsttu"
"Jamaica","Argentina",1,12,2026,73,-407,1.33805031446541,1.0562015503876,1,1,0,"aaaaacegiijmnnrt"
"Costa Rica","Argentina",1,11,2026,94,-368,1.76412429378531,1.0562015503876,1,1,0,"aaaaccegiinnorrstt"
"Uzbekistan","Argentina",1,8,2026,42,-441,1.7248322147651,1.0562015503876,0,1,1,"aaabeegiiknnnrsttuz"
"Senegal","Argentina",1,7,2026,22,-233,1.32565789473684,1.0562015503876,0,1,0,"aaaeeeggilnnnrst"
"Croatia","Argentina",1,11,2026,15,-131,1.74320241691843,1.0562015503876,0,2,2,"aaaacegiinnorrtt"
"Iran","Argentina",1,5,2026,83,-228,1.87234042553191,1.0562015503876,0,2,0,"aaaegiinnnrrt"
"Iran","Argentina",1,5,2026,71,-228,1.87234042553191,1.0562015503876,0,0,1,"aaaegiinnnrrt"
"Egypt","Argentina",1,4,2026,10,-386,1.7599486521181,1.0562015503876,0,0,1,"aaeegginnprtty"
"Germany","Argentina",1,8,2026,72,-35,2.24226804123711,1.0562015503876,0,3,2,"aaaeeggimnnnrrty"
"Jordan","Argentina",1,4,2026,48,-502,1.18736842105263,1.0562015503876,0,1,1,"aaadegijnnnorrt"
"Norway","Argentina",1,12,2026,82,-228,1.5,1.0562015503876,0,2,0,"aaaeginnnorrtwy"
"Senegal","Argentina",1,9,2026,65,-233,1.32565789473684,1.0562015503876,0,0,1,"aaaeeeggilnnnrst"
"Switzerland","Argentina",1,8,2026,33,-120,1.46446078431373,1.0562015503876,0,1,0,"aaadeegiilnnnrrsttwz"
"South Africa","Argentina",1,9,2026,5,-474,1.3675799086758,1.0562015503876,0,2,0,"aaaacefghiinnorrsttu"
"Tunisia","Argentina",1,5,2026,53,-373,1.41592920353982,1.0562015503876,0,1,0,"aaaegiiinnnrsttu"
"Senegal","Argentina",1,4,2026,6,-233,1.32565789473684,1.0562015503876,0,0,4,"aaaeeeggilnnnrst"
"Australia","Argentina",1,9,2026,16,-279,2.04982206405694,1.0562015503876,0,2,2,"aaaaaegiilnnrrsttu"
"Panama","Argentina",1,7,2026,46,-456,1.17716535433071,1.0562015503876,1,1,1,"aaaaaegimnnnprt"
"Croatia","Argentina",1,9,2026,14,-131,1.74320241691843,1.0562015503876,0,1,4,"aaaacegiinnorrtt"
"Egypt","Argentina",1,11,2026,55,-386,1.7599486521181,1.0562015503876,0,2,1,"aaeegginnprtty"
"Ghana","Argentina",1,10,2026,24,-385,1.62697274031564,1.0562015503876,0,2,0,"aaaaegghinnnrt"
"Croatia","Argentina",1,4,2026,7,-131,1.74320241691843,1.0562015503876,0,0,0,"aaaacegiinnorrtt"
"Egypt","Argentina",1,5,2026,68,-386,1.7599486521181,1.0562015503876,0,1,4,"aaeegginnprtty"
"Korea Republic","Argentina",1,6,2026,27,-219,1.80635245901639,1.0562015503876,0,0,2,"aaabceeegiiklnnoprrrtu"
"Tunisia","Argentina",1,8,2026,85,-373,1.41592920353982,1.0562015503876,0,1,0,"aaaegiiinnnrsttu"
"Scotland","Argentina",1,9,2026,57,-331,1.72257250945776,1.0562015503876,0,2,3,"aaacdegilnnnorstt"
"Senegal","Argentina",1,7,2026,46,-233,1.32565789473684,1.0562015503876,0,2,2,"aaaeeeggilnnnrst"
"Jordan","Argentina",1,9,2026,65,-502,1.18736842105263,1.0562015503876,0,5,0,"aaadegijnnnorrt"
"Morocco","Argentina",1,4,2026,12,-308,1.44757433489828,1.0562015503876,0,2,1,"aaccegimnnooorrt"
"Uzbekistan","Argentina",1,4,2026,7,-441,1.7248322147651,1.0562015503876,0,3,0,"aaabeegiiknnnrsttuz"
"Panama","Argentina",1,6,2026,26,-456,1.17716535433071,1.0562015503876,1,2,2,"aaaaaegimnnnprt"
"Haiti","Argentina",1,4,2026,12,-434,1.62721893491124,1.0562015503876,1,0,0,"aaaeghiiinnrtt"
"Korea Republic","Argentina",1,7,2026,21,-219,1.80635245901639,1.0562015503876,0,1,1,"aaabceeegiiklnnoprrrtu"
"Haiti","Argentina",1,7,2026,89,-434,1.62721893491124,1.0562015503876,1,2,2,"aaaeghiiinnrtt"
"Denmark","Argentina",1,7,2026,52,-64,1.82994011976048,1.0562015503876,0,1,0,"aaadeegikmnnnrrt"
"Switzerland","Argentina",1,9,2026,57,-120,1.46446078431373,1.0562015503876,0,2,2,"aaadeegiilnnnrrsttwz"
"Japan","Argentina",1,11,2026,45,-247,1.73592493297587,1.0562015503876,0,3,2,"aaaaegijnnnprt"
"Jamaica","Argentina",1,5,2026,53,-407,1.33805031446541,1.0562015503876,1,0,0,"aaaaacegiijmnnrt"
"Egypt","Argentina",1,8,2026,33,-386,1.7599486521181,1.0562015503876,0,1,1,"aaeegginnprtty"
"Cameroon","Argentina",1,6,2026,64,-384,1.45101351351351,1.0562015503876,0,3,0,"aaaceegimnnnoorrt"
"Netherlands","Argentina",1,6,2026,84,4,2.06024096385542,1.0562015503876,0,2,4,"aaadeeeghilnnnnrrstt"
"Germany","Argentina",1,9,2026,47,-35,2.24226804123711,1.0562015503876,0,0,0,"aaaeeggimnnnrrty"
"Tunisia","Argentina",1,4,2026,1,-373,1.41592920353982,1.0562015503876,0,1,0,"aaaegiiinnnrsttu"
"Jamaica","Argentina",1,11,2026,13,-407,1.33805031446541,1.0562015503876,1,0,0,"aaaaacegiijmnnrt"
"Scotland","Argentina",1,8,2026,34,-331,1.72257250945776,1.0562015503876,0,0,1,"aaacdegilnnnorstt"
"Saudi Arabia","Argentina",1,11,2026,88,-437,1.59034482758621,1.0562015503876,0,0,2,"aaaaaabdegiiinnrrstu"
"Jamaica","Argentina",1,9,2026,76,-407,1.33805031446541,1.0562015503876,1,2,2,"aaaaacegiijmnnrt"
"Germany","Argentina",1,12,2026,25,-35,2.24226804123711,1.0562015503876,0,0,4,"aaaeeggimnnnrrty"
"Korea Republic","Argentina",1,6,2026,67,-219,1.80635245901639,1.0562015503876,0,1,0,"aaabceeegiiklnnoprrrtu"
"Jordan","Argentina",1,6,2026,36,-502,1.18736842105263,1.0562015503876,0,0,0,"aaadegijnnnorrt"
"Switzerland","Argentina",1,6,2026,63,-120,1.46446078431373,1.0562015503876,0,2,1,"aaadeegiilnnnrrsttwz"
"Morocco","Argentina",1,4,2026,7,-308,1.44757433489828,1.0562015503876,0,1,3,"aaccegimnnooorrt"
"Japan","Argentina",1,6,2026,4,-247,1.73592493297587,1.0562015503876,0,2,0,"aaaaegijnnnprt"
"Jamaica","Argentina",1,7,2026,22,-407,1.33805031446541,1.0562015503876,1,1,0,"aaaaacegiijmnnrt"
"Poland","Argentina",1,9,2026,16,-178,1.70023419203747,1.0562015503876,0,1,0,"aaadegilnnnoprt"
"Ghana","Argentina",1,7,2026,62,-385,1.62697274031564,1.0562015503876,0,1,3,"aaaaegghinnnrt"
"Germany","Argentina",1,8,2026,91,-35,2.24226804123711,1.0562015503876,0,0,1,"aaaeeggimnnnrrty"
"Morocco","Argentina",1,11,2026,15,-308,1.44757433489828,1.0562015503876,0,1,3,"aaccegimnnooorrt"
"Uzbekistan","Argentina",1,12,2026,73,-441,1.7248322147651,1.0562015503876,0,2,0,"aaabeegiiknnnrsttuz"
"Senegal","Argentina",1,8,2026,17,-233,1.32565789473684,1.0562015503876,0,1,1,"aaaeeeggilnnnrst"
"Egypt","Argentina",1,7,2026,66,-386,1.7599486521181,1.0562015503876,0,1,2,"aaeegginnprtty"
"Saudi Arabia","Argentina",1,8,2026,85,-437,1.59034482758621,1.0562015503876,0,1,3,"aaaaaabdegiiinnrrstu"
"Nigeria","Argentina",1,8,2026,42,-321,1.49295774647887,1.0562015503876,0,1,2,"aaaeeggiiinnnrrt"
"Morocco","Argentina",1,9,2026,14,-308,1.44757433489828,1.0562015503876,0,2,2,"aaccegimnnooorrt"
"Haiti","Argentina",1,7,2026,90,-434,1.62721893491124,1.0562015503876,1,1,1,"aaaeghiiinnrtt"
"Poland","Argentina",1,9,2026,23,-178,1.70023419203747,1.0562015503876,0,1,1,"aaadegilnnnoprt"
"Netherlands","Argentina",1,6,2026,98,4,2.06024096385542,1.0562015503876,0,2,0,"aaadeeeghilnnnnrrstt"
"Poland","Argentina",1,11,2026,80,-178,1.70023419203747,1.0562015503876,0,2,0,"aaadegilnnnoprt"
"Austria","Argentina",1,12,2026,40,-205,1.79197994987469,1.0562015503876,0,1,0,"aaaaegiinnrrsttu"
"Jamaica","Argentina",1,7,2026,52,-407,1.33805031446541,1.0562015503876,1,0,1,"aaaaacegiijmnnrt"
"Saudi Arabia","Argentina",1,6,2026,58,-437,1.59034482758621,1.0562015503876,0,1,0,"aaaaaabdegiiinnrrstu"
"Australia","Argentina",1,8,2026,17,-279,2.04982206405694,1.0562015503876,0,1,2,"aaaaaegiilnnrrsttu"
"Denmark","Argentina",1,12,2026,60,-64,1.82994011976048,1.0562015503876,0,2,0,"aaadeegikmnnnrrt"
"Switzerland","Argentina",1,9,2026,97,-120,1.46446078431373,1.0562015503876,0,4,1,"aaadeegiilnnnrrsttwz"
"Switzerland","Argentina",1,11,2026,11,-120,1.46446078431373,1.0562015503876,0,0,1,"aaadeegiilnnnrrsttwz"
"New Zealand","Argentina",1,8,2026,49,-505,1.72773536895674,1.0562015503876,0,0,0,"aaaadeeegilnnnnrtwz"
"Switzerland","Argentina",1,6,2026,81,-120,1.46446078431373,1.0562015503876,0,0,1,"aaadeegiilnnnrrsttwz"
"Croatia","Argentina",1,11,2026,13,-131,1.74320241691843,1.0562015503876,0,0,1,"aaaacegiinnorrtt"
"Saudi Arabia","Argentina",1,7,2026,61,-437,1.59034482758621,1.0562015503876,0,1,0,"aaaaaabdegiiinnrrstu"
"Croatia","Argentina",1,12,2026,82,-131,1.74320241691843,1.0562015503876,0,0,2,"aaaacegiinnorrtt"
"Australia","Argentina",1,6,2026,26,-279,2.04982206405694,1.0562015503876,0,1,1,"aaaaaegiilnnrrsttu"
"Japan","Argentina",1,10,2026,19,-247,1.73592493297587,1.0562015503876,0,1,2,"aaaaegijnnnprt"
"Poland","Argentina",1,10,2026,51,-178,1.70023419203747,1.0562015503876,0,2,0,"aaadegilnnnoprt"
"Denmark","Argentina",1,5,2026,83,-64,1.82994011976048,1.0562015503876,0,2,2,"aaadeegikmnnnrrt"
"Jamaica","Argentina",1,4,2026,48,-407,1.33805031446541,1.0562015503876,1,0,1,"aaaaacegiijmnnrt"
"Morocco","Argentina",1,7,2026,59,-308,1.44757433489828,1.0562015503876,0,3,0,"aaccegimnnooorrt"
"Denmark","Argentina",1,9,2026,5,-64,1.82994011976048,1.0562015503876,0,2,0,"aaadeegikmnnnrrt"
"Germany","Argentina",1,8,2026,3,-35,2.24226804123711,1.0562015503876,0,2,2,"aaaeeggimnnnrrty"
"Korea Republic","Argentina",1,9,2026,9,-219,1.80635245901639,1.0562015503876,0,2,0,"aaabceeegiiklnnoprrrtu"
"Panama","Argentina",1,4,2026,10,-456,1.17716535433071,1.0562015503876,1,1,1,"aaaaaegimnnnprt"
"Croatia","Argentina",1,12,2026,93,-131,1.74320241691843,1.0562015503876,0,2,1,"aaaacegiinnorrtt"
"Haiti","Argentina",1,10,2026,51,-434,1.62721893491124,1.0562015503876,1,1,1,"aaaeghiiinnrtt"
"Japan","Argentina",1,5,2026,100,-247,1.73592493297587,1.0562015503876,0,2,1,"aaaaegijnnnprt"
"Cameroon","Argentina",1,9,2026,57,-384,1.45101351351351,1.0562015503876,0,1,0,"aaaceegimnnnoorrt"
"Morocco","Argentina",1,7,2026,87,-308,1.44757433489828,1.0562015503876,0,1,3,"aaccegimnnooorrt"
"Saudi Arabia","Argentina",1,8,2026,91,-437,1.59034482758621,1.0562015503876,0,1,0,"aaaaaabdegiiinnrrstu"
"Ghana","Argentina",1,8,2026,72,-385,1.62697274031564,1.0562015503876,0,2,2,"aaaaegghinnnrt"
"Saudi Arabia","Argentina",1,8,2026,34,-437,1.59034482758621,1.0562015503876,0,4,1,"aaaaaabdegiiinnrrstu"
"Netherlands","Argentina",1,6,2026,28,4,2.06024096385542,1.0562015503876,0,0,4,"aaadeeeghilnnnnrrstt"
"Senegal","Argentina",1,6,2026,54,-233,1.32565789473684,1.0562015503876,0,1,0,"aaaeeeggilnnnrst"
"Germany","Argentina",1,5,2026,74,-35,2.24226804123711,1.0562015503876,0,1,1,"aaaeeggimnnnrrty"
"Austria","Argentina",1,12,2026,39,-205,1.79197994987469,1.0562015503876,0,1,2,"aaaaegiinnrrsttu"
"Netherlands","Argentina",1,9,2026,30,4,2.06024096385542,1.0562015503876,0,0,1,"aaadeeeghilnnnnrrstt"
"Switzerland","Argentina",1,11,2026,55,-120,1.46446078431373,1.0562015503876,0,0,1,"aaadeegiilnnnrrsttwz"
"Cameroon","Argentina",1,6,2026,63,-384,1.45101351351351,1.0562015503876,0,2,0,"aaaceegimnnnoorrt"
"Netherlands","Argentina",1,7,2026,31,4,2.06024096385542,1.0562015503876,0,2,5,"aaadeeeghilnnnnrrstt"
"Korea Republic","Argentina",1,7,2026,99,-219,1.80635245901639,1.0562015503876,0,1,3,"aaabceeegiiklnnoprrrtu"
"Cameroon","Argentina",1,4,2026,92,-384,1.45101351351351,1.0562015503876,0,1,0,"aaaceegimnnnoorrt"
"Jamaica","Argentina",1,8,2026,72,-407,1.33805031446541,1.0562015503876,1,2,0,"aaaaacegiijmnnrt"
"Korea Republic","Argentina",1,6,2026,70,-219,1.80635245901639,1.0562015503876,0,1,1,"aaabceeegiiklnnoprrrtu"
"Scotland","Argentina",1,7,2026,86,-331,1.72257250945776,1.0562015503876,0,3,1,"aaacdegilnnnorstt"
"Senegal","Argentina",1,8,2026,49,-233,1.32565789473684,1.0562015503876,0,1,3,"aaaeeeggilnnnrst"
"Switzerland","Argentina",1,8,2026,18,-120,1.46446078431373,1.0562015503876,0,1,1,"aaadeegiilnnnrrsttwz"
"Tunisia","Argentina",1,4,2026,75,-373,1.41592920353982,1.0562015503876,0,1,0,"aaaegiiinnnrsttu"
