"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Uzbekistan","Algeria",1,8,2026,67,-201,1.7248322147651,1.04666666666667,0,1,2,"aaabeegiiklnrstuz"
"Italy","Algeria",1,12,2026,5,247,1.74007220216607,1.04666666666667,0,1,1,"aaaegiillrty"
"Saudi Arabia","Algeria",1,2,2026,62,-197,1.59034482758621,1.04666666666667,0,3,1,"aaaaaabdegiiilrrsu"
"Spain","Algeria",1,11,2026,41,299,2.00704225352113,1.04666666666667,0,1,0,"aaaegiilnprs"
"Austria","Algeria",1,2,2026,83,35,1.79197994987469,1.04666666666667,0,1,0,"aaaaegiilrrstu"
"Mexico","Algeria",1,2,2026,83,180,1.81209503239741,1.04666666666667,1,2,2,"aaceegiilmorx"
"Switzerland","Algeria",1,3,2026,12,120,1.46446078431373,1.04666666666667,0,2,0,"aaadeegiillnrrstwz"
"Croatia","Algeria",1,9,2026,55,109,1.74320241691843,1.04666666666667,0,1,0,"aaaacegiilorrt"
"England","Algeria",1,10,2026,19,211,2.34018691588785,1.04666666666667,0,0,1,"aaadeeggillnnr"
"Qatar","Algeria",1,6,2026,28,-112,1.43193277310924,1.04666666666667,0,3,0,"aaaaegilqrrt"
"Wales","Algeria",1,4,2026,76,78,1.24590163934426,1.04666666666667,0,1,0,"aaaeegillrsw"
"Saudi Arabia","Algeria",1,8,2026,10,-197,1.59034482758621,1.04666666666667,0,1,2,"aaaaaabdegiiilrrsu"
"Saudi Arabia","Algeria",1,11,2026,51,-197,1.59034482758621,1.04666666666667,0,3,1,"aaaaaabdegiiilrrsu"
"Austria","Algeria",1,3,2026,2,35,1.79197994987469,1.04666666666667,0,2,1,"aaaaegiilrrstu"
"Jordan","Algeria",1,8,2026,45,-262,1.18736842105263,1.04666666666667,0,0,2,"aaadegijlnorr"
"Croatia","Algeria",1,11,2026,61,109,1.74320241691843,1.04666666666667,0,0,1,"aaaacegiilorrt"
"Jordan","Algeria",1,8,2026,60,-262,1.18736842105263,1.04666666666667,0,1,0,"aaadegijlnorr"
"Croatia","Algeria",1,9,2026,35,109,1.74320241691843,1.04666666666667,0,1,2,"aaaacegiilorrt"
"Uzbekistan","Algeria",1,8,2026,57,-201,1.7248322147651,1.04666666666667,0,2,1,"aaabeegiiklnrstuz"
"Panama","Algeria",1,4,2026,100,-216,1.17716535433071,1.04666666666667,1,0,1,"aaaaaegilmnpr"
"Italy","Algeria",1,9,2026,68,247,1.74007220216607,1.04666666666667,0,1,1,"aaaegiillrty"
"Poland","Algeria",1,12,2026,34,62,1.70023419203747,1.04666666666667,0,2,0,"aaadegillnopr"
"Canada","Algeria",1,3,2026,20,-151,1.1871921182266,1.04666666666667,1,3,1,"aaaaacdegilnr"
"Chile","Algeria",1,1,2026,65,62,1.43020304568528,1.04666666666667,0,0,0,"aaceeghiillr"
"Netherlands","Algeria",1,5,2026,48,244,2.06024096385542,1.04666666666667,0,1,2,"aaadeeeghillnnrrst"
"Wales","Algeria",1,7,2026,93,78,1.24590163934426,1.04666666666667,0,1,4,"aaaeegillrsw"
"Poland","Algeria",1,10,2026,21,62,1.70023419203747,1.04666666666667,0,0,0,"aaadegillnopr"
"New Zealand","Algeria",1,3,2026,2,-265,1.72773536895674,1.04666666666667,0,2,1,"aaaadeeegillnnrwz"
"Wales","Algeria",1,7,2026,96,78,1.24590163934426,1.04666666666667,0,0,2,"aaaeegillrsw"
"Saudi Arabia","Algeria",1,12,2026,34,-197,1.59034482758621,1.04666666666667,0,1,0,"aaaaaabdegiiilrrsu"
"Belgium","Algeria",1,5,2026,17,360,1.79850746268657,1.04666666666667,0,0,0,"aabeeggiillmru"
"France","Algeria",1,4,2026,37,341,1.77893518518519,1.04666666666667,0,1,1,"aaaceefgilnrr"
"Belgium","Algeria",1,10,2026,75,360,1.79850746268657,1.04666666666667,0,1,0,"aabeeggiillmru"
"England","Algeria",1,4,2026,56,211,2.34018691588785,1.04666666666667,0,0,1,"aaadeeggillnnr"
"Jordan","Algeria",1,9,2026,89,-262,1.18736842105263,1.04666666666667,0,1,0,"aaadegijlnorr"
"Austria","Algeria",1,4,2026,56,35,1.79197994987469,1.04666666666667,0,3,0,"aaaaegiilrrstu"
"Denmark","Algeria",1,1,2026,87,176,1.82994011976048,1.04666666666667,0,0,1,"aaadeegiklmnrr"
"Uzbekistan","Algeria",1,8,2026,73,-201,1.7248322147651,1.04666666666667,0,3,0,"aaabeegiiklnrstuz"
"Germany","Algeria",1,10,2026,1,205,2.24226804123711,1.04666666666667,0,0,1,"aaaeeggilmnrry"
"Poland","Algeria",1,1,2026,97,62,1.70023419203747,1.04666666666667,0,0,2,"aaadegillnopr"
"Poland","Algeria",1,2,2026,81,62,1.70023419203747,1.04666666666667,0,0,1,"aaadegillnopr"
"Colombia","Algeria",1,2,2026,95,145,1.26288659793814,1.04666666666667,0,0,1,"aaabcegiillmoor"
"Costa Rica","Algeria",1,7,2026,16,-128,1.76412429378531,1.04666666666667,1,1,1,"aaaaccegiilorrst"
"Uruguay","Algeria",1,5,2026,31,203,1.5968253968254,1.04666666666667,0,2,2,"aaaeggilrruuuy"
"Germany","Algeria",1,12,2026,5,205,2.24226804123711,1.04666666666667,0,3,2,"aaaeeggilmnrry"
"Colombia","Algeria",1,7,2026,25,145,1.26288659793814,1.04666666666667,0,1,1,"aaabcegiillmoor"
"Canada","Algeria",1,3,2026,88,-151,1.1871921182266,1.04666666666667,1,1,0,"aaaaacdegilnr"
"Costa Rica","Algeria",1,10,2026,21,-128,1.76412429378531,1.04666666666667,1,2,0,"aaaaccegiilorrst"
"Wales","Algeria",1,5,2026,43,78,1.24590163934426,1.04666666666667,0,0,1,"aaaeegillrsw"
"Uzbekistan","Algeria",1,4,2026,32,-201,1.7248322147651,1.04666666666667,0,1,1,"aaabeegiiklnrstuz"
"Saudi Arabia","Algeria",1,7,2026,25,-197,1.59034482758621,1.04666666666667,0,1,2,"aaaaaabdegiiilrrsu"
"Costa Rica","Algeria",1,5,2026,31,-128,1.76412429378531,1.04666666666667,1,1,2,"aaaaccegiilorrst"
"England","Algeria",1,9,2026,64,211,2.34018691588785,1.04666666666667,0,0,3,"aaadeeggillnnr"
"Saudi Arabia","Algeria",1,2,2026,9,-197,1.59034482758621,1.04666666666667,0,2,0,"aaaaaabdegiiilrrsu"
"Panama","Algeria",1,7,2026,3,-216,1.17716535433071,1.04666666666667,1,1,2,"aaaaaegilmnpr"
"Uruguay","Algeria",1,4,2026,100,203,1.5968253968254,1.04666666666667,0,1,2,"aaaeggilrruuuy"
"Wales","Algeria",1,6,2026,28,78,1.24590163934426,1.04666666666667,0,0,2,"aaaeegillrsw"
"Haiti","Algeria",1,12,2026,46,-194,1.62721893491124,1.04666666666667,1,1,1,"aaaeghiiilrt"
"Brazil","Algeria",1,7,2026,66,385,2.17165668662675,1.04666666666667,0,1,0,"aaabegiillrrz"
"Canada","Algeria",1,3,2026,63,-151,1.1871921182266,1.04666666666667,1,5,0,"aaaaacdegilnr"
"Uruguay","Algeria",1,9,2026,72,203,1.5968253968254,1.04666666666667,0,3,0,"aaaeggilrruuuy"
"Ecuador","Algeria",1,1,2026,36,75,1.22452830188679,1.04666666666667,0,0,1,"aaacdeegilorru"
"Australia","Argentina",1,8,2026,68,-279,2.04982206405694,1.0562015503876,0,3,1,"aaaaaegiilnnrrsttu"
"Denmark","Argentina",1,11,2026,27,-64,1.82994011976048,1.0562015503876,0,1,0,"aaadeegikmnnnrrt"
"Jamaica","Argentina",1,8,2026,24,-407,1.33805031446541,1.0562015503876,1,1,1,"aaaaacegiijmnnrt"
"Jamaica","Argentina",1,12,2026,61,-407,1.33805031446541,1.0562015503876,1,2,2,"aaaaacegiijmnnrt"
"Senegal","Argentina",1,8,2026,25,-233,1.32565789473684,1.0562015503876,0,2,3,"aaaeeeggilnnnrst"
"Tunisia","Argentina",1,5,2026,37,-373,1.41592920353982,1.0562015503876,0,3,2,"aaaegiiinnnrsttu"
"Jordan","Argentina",1,8,2026,86,-502,1.18736842105263,1.0562015503876,0,0,0,"aaadegijnnnorrt"
"Saudi Arabia","Argentina",1,12,2026,4,-437,1.59034482758621,1.0562015503876,0,0,2,"aaaaaabdegiiinnrrstu"
"Costa Rica","Argentina",1,7,2026,23,-368,1.76412429378531,1.0562015503876,1,2,2,"aaaaccegiinnorrstt"
"Uzbekistan","Argentina",1,12,2026,60,-441,1.7248322147651,1.0562015503876,0,2,0,"aaabeegiiknnnrsttuz"
"Costa Rica","Argentina",1,6,2026,47,-368,1.76412429378531,1.0562015503876,1,0,1,"aaaaccegiinnorrstt"
"Ghana","Argentina",1,4,2026,69,-385,1.62697274031564,1.0562015503876,0,1,1,"aaaaegghinnnrt"
"Austria","Argentina",1,8,2026,33,-205,1.79197994987469,1.0562015503876,0,1,0,"aaaaegiinnrrsttu"
"Austria","Argentina",1,11,2026,74,-205,1.79197994987469,1.0562015503876,0,2,3,"aaaaegiinnrrsttu"
"Australia","Argentina",1,11,2026,29,-279,2.04982206405694,1.0562015503876,0,1,0,"aaaaaegiilnnrrsttu"
"Ghana","Argentina",1,9,2026,54,-385,1.62697274031564,1.0562015503876,0,1,1,"aaaaegghinnnrt"
"Germany","Argentina",1,8,2026,16,-35,2.24226804123711,1.0562015503876,0,1,0,"aaaeeggimnnnrrty"
"Korea Republic","Argentina",1,11,2026,75,-219,1.80635245901639,1.0562015503876,0,5,1,"aaabceeegiiklnnoprrrtu"
"Ghana","Argentina",1,11,2026,74,-385,1.62697274031564,1.0562015503876,0,1,1,"aaaaegghinnnrt"
"Scotland","Argentina",1,5,2026,37,-331,1.72257250945776,1.0562015503876,0,1,0,"aaacdegilnnnorstt"
"Tunisia","Argentina",1,4,2026,40,-373,1.41592920353982,1.0562015503876,0,0,1,"aaaegiiinnnrsttu"
"Germany","Argentina",1,11,2026,82,-35,2.24226804123711,1.0562015503876,0,1,2,"aaaeeggimnnnrrty"
"Ghana","Argentina",1,12,2026,61,-385,1.62697274031564,1.0562015503876,0,2,0,"aaaaegghinnnrt"
"Japan","Argentina",1,7,2026,22,-247,1.73592493297587,1.0562015503876,0,1,0,"aaaaegijnnnprt"
"Uzbekistan","Argentina",1,7,2026,58,-441,1.7248322147651,1.0562015503876,0,1,2,"aaabeegiiknnnrsttuz"
"Ghana","Argentina",1,11,2026,48,-385,1.62697274031564,1.0562015503876,0,0,0,"aaaaegghinnnrt"
"Cameroon","Argentina",1,7,2026,90,-384,1.45101351351351,1.0562015503876,0,0,0,"aaaceegimnnnoorrt"
"Nigeria","Argentina",1,9,2026,32,-321,1.49295774647887,1.0562015503876,0,2,1,"aaaeeggiiinnnrrt"
"Jamaica","Argentina",1,7,2026,50,-407,1.33805031446541,1.0562015503876,1,1,2,"aaaaacegiijmnnrt"
"Jamaica","Argentina",1,10,2026,51,-407,1.33805031446541,1.0562015503876,1,1,1,"aaaaacegiijmnnrt"
"Morocco","Argentina",1,5,2026,79,-308,1.44757433489828,1.0562015503876,0,1,2,"aaccegimnnooorrt"
"Netherlands","Argentina",1,4,2026,72,4,2.06024096385542,1.0562015503876,0,3,1,"aaadeeeghilnnnnrrstt"
"Switzerland","Argentina",1,6,2026,18,-120,1.46446078431373,1.0562015503876,0,3,3,"aaadeegiilnnnrrsttwz"
"Egypt","Argentina",1,9,2026,65,-386,1.7599486521181,1.0562015503876,0,1,1,"aaeegginnprtty"
"Ghana","Argentina",1,7,2026,50,-385,1.62697274031564,1.0562015503876,0,2,4,"aaaaegghinnnrt"
"Austria","Argentina",1,4,2026,46,-205,1.79197994987469,1.0562015503876,0,1,0,"aaaaegiinnrrsttu"
"Jamaica","Argentina",1,7,2026,78,-407,1.33805031446541,1.0562015503876,1,2,0,"aaaaacegiijmnnrt"
"New Zealand","Argentina",1,12,2026,9,-505,1.72773536895674,1.0562015503876,0,1,1,"aaaadeeegilnnnnrtwz"
"Wales","Argentina",1,9,2026,7,-162,1.24590163934426,1.0562015503876,0,1,0,"aaaeegilnnrstw"
"Uzbekistan","Argentina",1,11,2026,19,-441,1.7248322147651,1.0562015503876,0,1,1,"aaabeegiiknnnrsttuz"
"Jordan","Argentina",1,10,2026,62,-502,1.18736842105263,1.0562015503876,0,1,1,"aaadegijnnnorrt"
"Wales","Argentina",1,9,2026,32,-162,1.24590163934426,1.0562015503876,0,0,1,"aaaeegilnnrstw"
"Switzerland","Argentina",1,4,2026,66,-120,1.46446078431373,1.0562015503876,0,1,1,"aaadeegiilnnnrrsttwz"
"Scotland","Argentina",1,5,2026,49,-331,1.72257250945776,1.0562015503876,0,1,2,"aaacdegilnnnorstt"
"Haiti","Argentina",1,7,2026,99,-434,1.62721893491124,1.0562015503876,1,1,3,"aaaeghiiinnrtt"
"Egypt","Argentina",1,12,2026,91,-386,1.7599486521181,1.0562015503876,0,2,1,"aaeegginnprtty"
"Croatia","Argentina",1,4,2026,43,-131,1.74320241691843,1.0562015503876,0,1,2,"aaaacegiinnorrtt"
"Jordan","Argentina",1,5,2026,67,-502,1.18736842105263,1.0562015503876,0,4,1,"aaadegijnnnorrt"
"Japan","Argentina",1,8,2026,16,-247,1.73592493297587,1.0562015503876,0,1,2,"aaaaegijnnnprt"
"Korea Republic","Argentina",1,6,2026,73,-219,1.80635245901639,1.0562015503876,0,3,1,"aaabceeegiiklnnoprrrtu"
"Norway","Argentina",1,9,2026,28,-228,1.5,1.0562015503876,0,3,0,"aaaeginnnorrtwy"
"South Africa","Argentina",1,12,2026,63,-474,1.3675799086758,1.0562015503876,0,1,1,"aaaacefghiinnorrsttu"
"Denmark","Argentina",1,12,2026,60,-64,1.82994011976048,1.0562015503876,0,2,1,"aaadeegikmnnnrrt"
"Poland","Argentina",1,9,2026,85,-178,1.70023419203747,1.0562015503876,0,0,3,"aaadegilnnnoprt"
"Austria","Argentina",1,12,2026,91,-205,1.79197994987469,1.0562015503876,0,3,0,"aaaaegiinnrrsttu"
"Costa Rica","Argentina",1,8,2026,33,-368,1.76412429378531,1.0562015503876,1,2,0,"aaaaccegiinnorrstt"
"Cameroon","Argentina",1,11,2026,95,-384,1.45101351351351,1.0562015503876,0,0,0,"aaaceegimnnnoorrt"
"Costa Rica","Argentina",1,4,2026,17,-368,1.76412429378531,1.0562015503876,1,3,3,"aaaaccegiinnorrstt"
"Qatar","Argentina",1,11,2026,88,-352,1.43193277310924,1.0562015503876,0,2,1,"aaaaeginnqrrtt"
"Switzerland","Argentina",1,7,2026,50,-120,1.46446078431373,1.0562015503876,0,1,0,"aaadeegiilnnnrrsttwz"
"Panama","Argentina",1,6,2026,12,-456,1.17716535433071,1.0562015503876,1,1,1,"aaaaaegimnnnprt"
"Scotland","Argentina",1,9,2026,59,-331,1.72257250945776,1.0562015503876,0,2,0,"aaacdegilnnnorstt"
"New Zealand","Argentina",1,9,2026,71,-505,1.72773536895674,1.0562015503876,0,0,1,"aaaadeeegilnnnnrtwz"
"Croatia","Argentina",1,7,2026,58,-131,1.74320241691843,1.0562015503876,0,1,0,"aaaacegiinnorrtt"
"Croatia","Argentina",1,8,2026,98,-131,1.74320241691843,1.0562015503876,0,1,1,"aaaacegiinnorrtt"
"Qatar","Argentina",1,10,2026,55,-352,1.43193277310924,1.0562015503876,0,2,3,"aaaaeginnqrrtt"
"Egypt","Argentina",1,11,2026,27,-386,1.7599486521181,1.0562015503876,0,0,0,"aaeegginnprtty"
"Croatia","Argentina",1,10,2026,96,-131,1.74320241691843,1.0562015503876,0,0,1,"aaaacegiinnorrtt"
"Saudi Arabia","Argentina",1,9,2026,32,-437,1.59034482758621,1.0562015503876,0,0,2,"aaaaaabdegiiinnrrstu"
"Korea Republic","Argentina",1,4,2026,72,-219,1.80635245901639,1.0562015503876,0,3,0,"aaabceeegiiklnnoprrrtu"
"Korea Republic","Argentina",1,8,2026,44,-219,1.80635245901639,1.0562015503876,0,3,0,"aaabceeegiiklnnoprrrtu"
"Wales","Argentina",1,6,2026,31,-162,1.24590163934426,1.0562015503876,0,2,1,"aaaeegilnnrstw"
"Panama","Argentina",1,9,2026,42,-456,1.17716535433071,1.0562015503876,1,0,2,"aaaaaegimnnnprt"
"Costa Rica","Argentina",1,7,2026,77,-368,1.76412429378531,1.0562015503876,1,1,1,"aaaaccegiinnorrstt"
"Morocco","Argentina",1,11,2026,100,-308,1.44757433489828,1.0562015503876,0,2,1,"aaccegimnnooorrt"
"Australia","Argentina",1,7,2026,90,-279,2.04982206405694,1.0562015503876,0,0,1,"aaaaaegiilnnrrsttu"
"Morocco","Argentina",1,7,2026,84,-308,1.44757433489828,1.0562015503876,0,1,1,"aaccegimnnooorrt"
"Australia","Argentina",1,9,2026,81,-279,2.04982206405694,1.0562015503876,0,1,1,"aaaaaegiilnnrrsttu"
"Nigeria","Argentina",1,6,2026,18,-321,1.49295774647887,1.0562015503876,0,0,1,"aaaeeggiiinnnrrt"
"Japan","Argentina",1,4,2026,40,-247,1.73592493297587,1.0562015503876,0,1,1,"aaaaegijnnnprt"
"New Zealand","Argentina",1,9,2026,7,-505,1.72773536895674,1.0562015503876,0,2,1,"aaaadeeegilnnnnrtwz"
"Senegal","Argentina",1,9,2026,71,-233,1.32565789473684,1.0562015503876,0,2,1,"aaaeeeggilnnnrst"
"Wales","Argentina",1,4,2026,69,-162,1.24590163934426,1.0562015503876,0,3,0,"aaaeegilnnrstw"
"Tunisia","Argentina",1,9,2026,14,-373,1.41592920353982,1.0562015503876,0,0,0,"aaaegiiinnnrsttu"
"Germany","Argentina",1,12,2026,4,-35,2.24226804123711,1.0562015503876,0,4,3,"aaaeeggimnnnrrty"
"Costa Rica","Argentina",1,7,2026,13,-368,1.76412429378531,1.0562015503876,1,3,1,"aaaaccegiinnorrstt"
"South Africa","Argentina",1,9,2026,81,-474,1.3675799086758,1.0562015503876,0,0,1,"aaaacefghiinnorrsttu"
"Costa Rica","Argentina",1,5,2026,6,-368,1.76412429378531,1.0562015503876,1,0,1,"aaaaccegiinnorrstt"
"Jamaica","Argentina",1,11,2026,19,-407,1.33805031446541,1.0562015503876,1,1,1,"aaaaacegiijmnnrt"
"Haiti","Argentina",1,5,2026,92,-434,1.62721893491124,1.0562015503876,1,1,2,"aaaeghiiinnrtt"
"Croatia","Argentina",1,6,2026,15,-131,1.74320241691843,1.0562015503876,0,1,1,"aaaacegiinnorrtt"
"Saudi Arabia","Argentina",1,4,2026,11,-437,1.59034482758621,1.0562015503876,0,2,1,"aaaaaabdegiiinnrrstu"
"Haiti","Argentina",1,5,2026,97,-434,1.62721893491124,1.0562015503876,1,2,0,"aaaeghiiinnrtt"
"Netherlands","Argentina",1,6,2026,35,4,2.06024096385542,1.0562015503876,0,4,1,"aaadeeeghilnnnnrrstt"
"Saudi Arabia","Argentina",1,9,2026,59,-437,1.59034482758621,1.0562015503876,0,2,1,"aaaaaabdegiiinnrrstu"
"Denmark","Argentina",1,11,2026,100,-64,1.82994011976048,1.0562015503876,0,0,2,"aaadeegikmnnnrrt"
"Tunisia","Argentina",1,5,2026,97,-373,1.41592920353982,1.0562015503876,0,1,3,"aaaegiiinnnrsttu"
"Australia","Argentina",1,7,2026,36,-279,2.04982206405694,1.0562015503876,0,3,0,"aaaaaegiilnnrrsttu"
"Denmark","Argentina",1,10,2026,55,-64,1.82994011976048,1.0562015503876,0,4,1,"aaadeegikmnnnrrt"
"Norway","Argentina",1,12,2026,60,-228,1.5,1.0562015503876,0,2,1,"aaaeginnnorrtwy"
"Haiti","Argentina",1,5,2026,87,-434,1.62721893491124,1.0562015503876,1,1,1,"aaaeghiiinnrtt"
"Panama","Argentina",1,8,2026,44,-456,1.17716535433071,1.0562015503876,1,2,0,"aaaaaegimnnnprt"
"Denmark","Argentina",1,7,2026,53,-64,1.82994011976048,1.0562015503876,0,1,0,"aaadeegikmnnnrrt"
"Jordan","Argentina",1,6,2026,31,-502,1.18736842105263,1.0562015503876,0,0,2,"aaadegijnnnorrt"
"Morocco","Argentina",1,6,2026,31,-308,1.44757433489828,1.0562015503876,0,1,0,"aaccegimnnooorrt"
"Poland","Argentina",1,9,2026,59,-178,1.70023419203747,1.0562015503876,0,2,1,"aaadegilnnnoprt"
"Poland","Argentina",1,12,2026,63,-178,1.70023419203747,1.0562015503876,0,1,0,"aaadegilnnnoprt"
"Poland","Argentina",1,7,2026,36,-178,1.70023419203747,1.0562015503876,0,1,1,"aaadegilnnnoprt"
"Tunisia","Argentina",1,9,2026,42,-373,1.41592920353982,1.0562015503876,0,1,0,"aaaegiiinnnrsttu"
"Morocco","Argentina",1,11,2026,82,-308,1.44757433489828,1.0562015503876,0,1,0,"aaccegimnnooorrt"
"Wales","Argentina",1,8,2026,70,-162,1.24590163934426,1.0562015503876,0,0,0,"aaaeegilnnrstw"
"Morocco","Argentina",1,5,2026,94,-308,1.44757433489828,1.0562015503876,0,0,1,"aaccegimnnooorrt"
"Tunisia","Argentina",1,4,2026,41,-373,1.41592920353982,1.0562015503876,0,3,0,"aaaegiiinnnrsttu"
"Ghana","Argentina",1,11,2026,57,-385,1.62697274031564,1.0562015503876,0,4,2,"aaaaegghinnnrt"
"Tunisia","Argentina",1,11,2026,19,-373,1.41592920353982,1.0562015503876,0,3,0,"aaaegiiinnnrsttu"
"Iran","Argentina",1,5,2026,39,-228,1.87234042553191,1.0562015503876,0,0,2,"aaaegiinnnrrt"
"Tunisia","Argentina",1,4,2026,80,-373,1.41592920353982,1.0562015503876,0,1,1,"aaaegiiinnnrsttu"
"Japan","Argentina",1,11,2026,95,-247,1.73592493297587,1.0562015503876,0,0,2,"aaaaegijnnnprt"
"Poland","Argentina",1,5,2026,87,-178,1.70023419203747,1.0562015503876,0,1,1,"aaadegilnnnoprt"
"Scotland","Argentina",1,5,2026,83,-331,1.72257250945776,1.0562015503876,0,1,1,"aaacdegilnnnorstt"
"Wales","Argentina",1,5,2026,20,-162,1.24590163934426,1.0562015503876,0,1,2,"aaaeegilnnrstw"
"Scotland","Argentina",1,12,2026,64,-331,1.72257250945776,1.0562015503876,0,3,1,"aaacdegilnnnorstt"
"Austria","Argentina",1,10,2026,8,-205,1.79197994987469,1.0562015503876,0,1,1,"aaaaegiinnrrsttu"
"Switzerland","Argentina",1,8,2026,1,-120,1.46446078431373,1.0562015503876,0,0,1,"aaadeegiilnnnrrsttwz"
"South Africa","Argentina",1,11,2026,30,-474,1.3675799086758,1.0562015503876,0,0,1,"aaaacefghiinnorrsttu"
"Cameroon","Argentina",1,10,2026,96,-384,1.45101351351351,1.0562015503876,0,3,1,"aaaceegimnnnoorrt"
"Scotland","Argentina",1,9,2026,42,-331,1.72257250945776,1.0562015503876,0,1,1,"aaacdegilnnnorstt"
"Korea Republic","Argentina",1,6,2026,5,-219,1.80635245901639,1.0562015503876,0,1,2,"aaabceeegiiklnnoprrrtu"
"Germany","Argentina",1,5,2026,79,-35,2.24226804123711,1.0562015503876,0,0,1,"aaaeeggimnnnrrty"
"Croatia","Argentina",1,10,2026,34,-131,1.74320241691843,1.0562015503876,0,1,2,"aaaacegiinnorrtt"
"Jordan","Argentina",1,12,2026,64,-502,1.18736842105263,1.0562015503876,0,2,3,"aaadegijnnnorrt"
"Morocco","Argentina",1,8,2026,70,-308,1.44757433489828,1.0562015503876,0,0,2,"aaccegimnnooorrt"
"Nigeria","Argentina",1,9,2026,76,-321,1.49295774647887,1.0562015503876,0,1,0,"aaaeeggiiinnnrrt"
"Panama","Argentina",1,9,2026,14,-456,1.17716535433071,1.0562015503876,1,0,2,"aaaaaegimnnnprt"
"Egypt","Argentina",1,7,2026,23,-386,1.7599486521181,1.0562015503876,0,0,2,"aaeegginnprtty"
"Switzerland","Argentina",1,9,2026,81,-120,1.46446078431373,1.0562015503876,0,2,0,"aaadeegiilnnnrrsttwz"
"Costa Rica","Argentina",1,8,2026,68,-368,1.76412429378531,1.0562015503876,1,2,0,"aaaaccegiinnorrstt"
"Iran","Argentina",1,5,2026,97,-228,1.87234042553191,1.0562015503876,0,1,0,"aaaegiinnnrrt"
"Switzerland","Argentina",1,11,2026,95,-120,1.46446078431373,1.0562015503876,0,1,0,"aaadeegiilnnnrrsttwz"
"Scotland","Argentina",1,9,2026,45,-331,1.72257250945776,1.0562015503876,0,1,0,"aaacdegilnnnorstt"
"Iran","Argentina",1,7,2026,77,-228,1.87234042553191,1.0562015503876,0,1,4,"aaaegiinnnrrt"
"Wales","Argentina",1,5,2026,94,-162,1.24590163934426,1.0562015503876,0,3,1,"aaaeegilnnrstw"
"Scotland","Argentina",1,4,2026,26,-331,1.72257250945776,1.0562015503876,0,1,0,"aaacdegilnnnorstt"
"Panama","Argentina",1,9,2026,52,-456,1.17716535433071,1.0562015503876,1,3,1,"aaaaaegimnnnprt"
"Croatia","Argentina",1,5,2026,39,-131,1.74320241691843,1.0562015503876,0,1,2,"aaaacegiinnorrtt"
"Jamaica","Argentina",1,4,2026,80,-407,1.33805031446541,1.0562015503876,1,1,1,"aaaaacegiijmnnrt"
"Morocco","Argentina",1,10,2026,55,-308,1.44757433489828,1.0562015503876,0,1,1,"aaccegimnnooorrt"
"Morocco","Argentina",1,6,2026,12,-308,1.44757433489828,1.0562015503876,0,1,0,"aaccegimnnooorrt"
"Croatia","Argentina",1,11,2026,30,-131,1.74320241691843,1.0562015503876,0,1,0,"aaaacegiinnorrtt"
"Panama","Argentina",1,5,2026,83,-456,1.17716535433071,1.0562015503876,1,1,1,"aaaaaegimnnnprt"
"Jordan","Argentina",1,11,2026,100,-502,1.18736842105263,1.0562015503876,0,6,0,"aaadegijnnnorrt"
"South Africa","Argentina",1,10,2026,56,-474,1.3675799086758,1.0562015503876,0,1,1,"aaaacefghiinnorrsttu"
"Jordan","Argentina",1,11,2026,82,-502,1.18736842105263,1.0562015503876,0,5,0,"aaadegijnnnorrt"
"Ghana","Argentina",1,7,2026,78,-385,1.62697274031564,1.0562015503876,0,2,0,"aaaaegghinnnrt"
"Nigeria","Argentina",1,6,2026,15,-321,1.49295774647887,1.0562015503876,0,1,0,"aaaeeggiiinnnrrt"
"Jamaica","Argentina",1,4,2026,69,-407,1.33805031446541,1.0562015503876,1,5,2,"aaaaacegiijmnnrt"
"Ghana","Argentina",1,8,2026,16,-385,1.62697274031564,1.0562015503876,0,2,1,"aaaaegghinnnrt"
"Denmark","Argentina",1,4,2026,10,-64,1.82994011976048,1.0562015503876,0,1,0,"aaadeegikmnnnrrt"
"South Africa","Argentina",1,10,2026,34,-474,1.3675799086758,1.0562015503876,0,1,0,"aaaacefghiinnorrsttu"
"Costa Rica","Argentina",1,11,2026,29,-368,1.76412429378531,1.0562015503876,1,2,1,"aaaaccegiinnorrstt"
"Cameroon","Argentina",1,7,2026,36,-384,1.45101351351351,1.0562015503876,0,4,0,"aaaceegimnnnoorrt"
"Panama","Argentina",1,5,2026,49,-456,1.17716535433071,1.0562015503876,1,3,0,"aaaaaegimnnnprt"
"Australia","Argentina",1,11,2026,3,-279,2.04982206405694,1.0562015503876,0,2,1,"aaaaaegiilnnrrsttu"
"Germany","Argentina",1,5,2026,6,-35,2.24226804123711,1.0562015503876,0,4,2,"aaaeeggimnnnrrty"
"Japan","Argentina",1,12,2026,63,-247,1.73592493297587,1.0562015503876,0,2,0,"aaaaegijnnnprt"
"Croatia","Argentina",1,11,2026,57,-131,1.74320241691843,1.0562015503876,0,1,0,"aaaacegiinnorrtt"
"Germany","Argentina",1,12,2026,61,-35,2.24226804123711,1.0562015503876,0,1,0,"aaaeeggimnnnrrty"
"Germany","Argentina",1,7,2026,84,-35,2.24226804123711,1.0562015503876,0,0,1,"aaaeeggimnnnrrty"
"Jordan","Argentina",1,12,2026,91,-502,1.18736842105263,1.0562015503876,0,2,2,"aaadegijnnnorrt"
