"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Wales","Haiti",1,4,2026,16,272,1.24590163934426,1.36686390532544,-1,1,1,"aaehiilstw"
"Netherlands","Haiti",1,8,2026,14,438,2.06024096385542,1.36686390532544,-1,0,2,"aadeehhiilnnrstt"
"Uruguay","Haiti",1,4,2026,7,397,1.5968253968254,1.36686390532544,-1,1,0,"aaghiirtuuuy"
"Norway","Haiti",1,4,2026,12,206,1.5,1.36686390532544,-1,2,2,"aahiinortwy"
"Uruguay","Haiti",1,5,2026,18,397,1.5968253968254,1.36686390532544,-1,0,0,"aaghiirtuuuy"
"Norway","Haiti",1,11,2026,17,206,1.5,1.36686390532544,-1,2,4,"aahiinortwy"
"Iran","Haiti",1,4,2026,19,206,1.87234042553191,1.36686390532544,-1,0,0,"aahiiinrt"
"Korea Republic","Haiti",1,4,2026,11,215,1.80635245901639,1.36686390532544,-1,3,1,"aabceehiiikloprrtu"
"Tunisia","Haiti",1,7,2026,20,61,1.41592920353982,1.36686390532544,-1,1,1,"aahiiiinsttu"
"Morocco","Haiti",1,8,2026,8,126,1.44757433489828,1.36686390532544,-1,1,1,"acchiimooort"
"Paraguay","Haiti",1,11,2026,15,212,1.30547945205479,1.36686390532544,-1,0,0,"aaaaghiiprtuy"
"Wales","Iran",1,7,2026,6,66,1.24590163934426,0.785597381342062,0,1,0,"aaeilnrsw"
"Netherlands","Iran",1,11,2026,5,232,2.06024096385542,0.785597381342062,0,1,2,"aadeehilnnnrrst"
"Panama","Iran",1,4,2026,2,-228,1.17716535433071,0.785597381342062,1,1,1,"aaaaimnnpr"
"Uruguay","Iran",1,7,2026,6,191,1.5968253968254,0.785597381342062,0,0,0,"aaginrruuuy"
"New Zealand","Iran",1,9,2026,15,-277,1.72773536895674,0.785597381342062,0,2,1,"aaadeeilnnnrwz"
"South Africa","Iran",1,11,2026,8,-246,1.3675799086758,0.785597381342062,0,1,1,"aaacfhiinorrstu"
"Netherlands","Iran",1,6,2026,20,232,2.06024096385542,0.785597381342062,0,2,0,"aadeehilnnnrrst"
"Mexico","Iran",1,2,2026,18,168,1.81209503239741,0.785597381342062,1,1,0,"aceiimnorx"
"Senegal","Iran",1,9,2026,15,-5,1.32565789473684,0.785597381342062,0,1,2,"aaeegilnnrs"
"Wales","Iran",1,11,2026,1,66,1.24590163934426,0.785597381342062,0,3,2,"aaeilnrsw"
"Spain","Iran",1,6,2026,13,287,2.00704225352113,0.785597381342062,0,2,3,"aaiinnprs"
"Tunisia","Iran",1,6,2026,13,-145,1.41592920353982,0.785597381342062,0,0,0,"aaiiinnrstu"
"South Africa","Iran",1,7,2026,16,-246,1.3675799086758,0.785597381342062,0,2,3,"aaacfhiinorrstu"
"South Africa","Iran",1,8,2026,10,-246,1.3675799086758,0.785597381342062,0,0,1,"aaacfhiinorrstu"
"Spain","Iran",1,7,2026,16,287,2.00704225352113,0.785597381342062,0,2,1,"aaiinnprs"
"Switzerland","Iran",1,12,2026,14,108,1.46446078431373,0.785597381342062,0,0,1,"aadeiilnnrrstwz"
"Spain","Iran",1,8,2026,10,287,2.00704225352113,0.785597381342062,0,1,1,"aaiinnprs"
"United States","Iran",1,1,2026,17,-17,1.46428571428571,0.785597381342062,1,0,1,"aadeeiinnrsstttu"
"Wales","Iran",1,4,2026,19,66,1.24590163934426,0.785597381342062,0,1,2,"aaeilnrsw"
"South Africa","Iran",1,12,2026,14,-246,1.3675799086758,0.785597381342062,0,0,1,"aaacfhiinorrstu"
"Tunisia","Iran",1,10,2026,4,-145,1.41592920353982,0.785597381342062,0,1,0,"aaiiinnrstu"
"Portugal","Iran",1,6,2026,20,276,1.69009584664537,0.785597381342062,0,1,2,"aagilnoprrtu"
"Portugal","Iran",1,5,2026,12,276,1.69009584664537,0.785597381342062,0,2,3,"aagilnoprrtu"
"Portugal","Iran",1,11,2026,1,276,1.69009584664537,0.785597381342062,0,0,1,"aagilnoprrtu"
"Uruguay","Iran",1,6,2026,3,191,1.5968253968254,0.785597381342062,0,2,3,"aaginrruuuy"
"Panama","Iran",1,7,2026,6,-228,1.17716535433071,0.785597381342062,1,0,1,"aaaaimnnpr"
"Panama","Iran",1,10,2026,4,-228,1.17716535433071,0.785597381342062,1,4,0,"aaaaimnnpr"
"Portugal","Iran",1,8,2026,9,276,1.69009584664537,0.785597381342062,0,4,1,"aagilnoprrtu"
"Wales","Iran",1,2,2026,18,66,1.24590163934426,0.785597381342062,0,1,1,"aaeilnrsw"
"South Africa","Iran",1,1,2026,17,-246,1.3675799086758,0.785597381342062,0,3,0,"aaacfhiinorrstu"
"Panama","Iran",1,12,2026,11,-228,1.17716535433071,0.785597381342062,1,0,2,"aaaaimnnpr"
"Italy","Iran",1,6,2026,7,235,1.74007220216607,0.785597381342062,0,0,1,"aaiilnrty"
"Italy","Iran",1,11,2026,8,235,1.74007220216607,0.785597381342062,0,0,2,"aaiilnrty"
"New Zealand","Iran",1,6,2026,3,-277,1.72773536895674,0.785597381342062,0,2,1,"aaadeeilnnnrwz"
"Wales","Italy",1,10,2026,5,-169,1.24590163934426,0.98676293622142,0,2,0,"aaeillstwy"
"Scotland","Italy",1,9,2026,3,-338,1.72257250945776,0.98676293622142,0,1,3,"aacdillnostty"
"Saudi Arabia","Italy",1,6,2026,12,-444,1.59034482758621,0.98676293622142,0,2,1,"aaaaabdiiilrstuy"
"Jamaica","Italy",1,11,2026,9,-414,1.33805031446541,0.98676293622142,1,0,3,"aaaaciijlmty"
"Norway","Italy",1,12,2026,2,-235,1.5,0.98676293622142,0,2,2,"aailnortwyy"
"Qatar","Italy",1,10,2026,5,-359,1.43193277310924,0.98676293622142,0,1,0,"aaailqrtty"
"Senegal","Italy",1,5,2026,10,-240,1.32565789473684,0.98676293622142,0,3,0,"aaeegillnsty"
"Saudi Arabia","Italy",1,9,2026,20,-444,1.59034482758621,0.98676293622142,0,3,2,"aaaaabdiiilrstuy"
"Morocco","Italy",1,10,2026,13,-315,1.44757433489828,0.98676293622142,0,3,0,"accilmooorty"
"Paraguay","Italy",1,10,2026,5,-229,1.30547945205479,0.98676293622142,0,0,0,"aaaagilprtuyy"
"Qatar","Italy",1,11,2026,9,-359,1.43193277310924,0.98676293622142,0,4,0,"aaailqrtty"
"Jordan","Italy",1,9,2026,19,-509,1.18736842105263,0.98676293622142,0,2,0,"aadijlnorty"
"Wales","Italy",1,6,2026,12,-169,1.24590163934426,0.98676293622142,0,1,0,"aaeillstwy"
"Nigeria","Italy",1,9,2026,20,-328,1.49295774647887,0.98676293622142,0,0,0,"aaegiiilnrty"
"Nigeria","Italy",1,10,2026,17,-328,1.49295774647887,0.98676293622142,0,3,1,"aaegiiilnrty"
"Nigeria","Italy",1,6,2026,12,-328,1.49295774647887,0.98676293622142,0,7,4,"aaegiiilnrty"
"South Africa","Italy",1,11,2026,8,-481,1.3675799086758,0.98676293622142,0,0,1,"aaacfhiilorsttuy"
"Japan","Italy",1,5,2026,15,-254,1.73592493297587,0.98676293622142,0,3,1,"aaaijlnpty"
"Nigeria","Italy",1,11,2026,4,-328,1.49295774647887,0.98676293622142,0,1,1,"aaegiiilnrty"
"Wales","Italy",1,4,2026,16,-169,1.24590163934426,0.98676293622142,0,3,1,"aaeillstwy"
"Senegal","Italy",1,9,2026,3,-240,1.32565789473684,0.98676293622142,0,1,3,"aaeegillnsty"
"South Africa","Italy",1,5,2026,15,-481,1.3675799086758,0.98676293622142,0,1,1,"aaacfhiilorsttuy"
"Korea Republic","Italy",1,10,2026,18,-226,1.80635245901639,0.98676293622142,0,3,1,"aabceeiiklloprrtuy"
"South Africa","Italy",1,6,2026,1,-481,1.3675799086758,0.98676293622142,0,1,0,"aaacfhiilorsttuy"
"South Africa","Italy",1,5,2026,6,-481,1.3675799086758,0.98676293622142,0,2,0,"aaacfhiilorsttuy"
"Norway","Italy",1,6,2026,14,-235,1.5,0.98676293622142,0,0,1,"aailnortwyy"
"Qatar","Jamaica",1,11,2026,9,55,1.43193277310924,1.32075471698113,-1,0,2,"aaaaacijmqrt"
"Uzbekistan","Jamaica",1,4,2026,14,-34,1.7248322147651,1.32075471698113,-1,0,1,"aaaabceiijkmnstuz"
"Tunisia","Jamaica",1,5,2026,11,34,1.41592920353982,1.32075471698113,-1,1,2,"aaaaciiijmnstu"
"Tunisia","Jamaica",1,4,2026,15,34,1.41592920353982,1.32075471698113,-1,2,1,"aaaaciiijmnstu"
"Uruguay","Jamaica",1,4,2026,1,370,1.5968253968254,1.32075471698113,-1,1,2,"aaaacgijmruuuy"
"South Africa","Jamaica",1,5,2026,13,-67,1.3675799086758,1.32075471698113,-1,0,0,"aaaaaccfhiijmorstu"
"Tunisia","Jamaica",1,4,2026,10,34,1.41592920353982,1.32075471698113,-1,0,1,"aaaaciiijmnstu"
"Tunisia","Jamaica",1,4,2026,1,34,1.41592920353982,1.32075471698113,-1,2,0,"aaaaciiijmnstu"
"Senegal","Jamaica",1,7,2026,8,174,1.32565789473684,1.32075471698113,-1,3,0,"aaaaceegijlmns"
"Jordan","Jamaica",1,4,2026,1,-95,1.18736842105263,1.32075471698113,-1,1,1,"aaaacdijjmnor"
"Tunisia","Jamaica",1,4,2026,17,34,1.41592920353982,1.32075471698113,-1,2,1,"aaaaciiijmnstu"
"Spain","Jamaica",1,7,2026,19,466,2.00704225352113,1.32075471698113,-1,1,3,"aaaaciijmnps"
"Senegal","Jamaica",1,7,2026,4,174,1.32565789473684,1.32075471698113,-1,2,0,"aaaaceegijlmns"
"Jordan","Jamaica",1,4,2026,15,-95,1.18736842105263,1.32075471698113,-1,4,2,"aaaacdijjmnor"
"Wales","Jamaica",1,12,2026,20,245,1.24590163934426,1.32075471698113,-1,2,4,"aaaaceijlmsw"
"Spain","Jamaica",1,6,2026,6,466,2.00704225352113,1.32075471698113,-1,1,2,"aaaaciijmnps"
"New Zealand","Jamaica",1,9,2026,18,-98,1.72773536895674,1.32075471698113,-1,2,0,"aaaaacdeeijlmnnwz"
"Qatar","Jamaica",1,11,2026,16,55,1.43193277310924,1.32075471698113,-1,2,0,"aaaaacijmqrt"
"New Zealand","Jamaica",1,7,2026,2,-98,1.72773536895674,1.32075471698113,-1,1,4,"aaaaacdeeijlmnnwz"
"Qatar","Jamaica",1,7,2026,8,55,1.43193277310924,1.32075471698113,-1,0,1,"aaaaacijmqrt"
"Senegal","Jamaica",1,7,2026,2,174,1.32565789473684,1.32075471698113,-1,2,1,"aaaaceegijlmns"
"Spain","Jamaica",1,4,2026,15,466,2.00704225352113,1.32075471698113,-1,0,1,"aaaaciijmnps"
"Uzbekistan","Jamaica",1,4,2026,10,-34,1.7248322147651,1.32075471698113,-1,3,0,"aaaabceiijkmnstuz"
"Uzbekistan","Jamaica",1,7,2026,4,-34,1.7248322147651,1.32075471698113,-1,2,4,"aaaabceiijkmnstuz"
"Portugal","Jamaica",1,4,2026,14,455,1.69009584664537,1.32075471698113,-1,2,1,"aaaacgijlmoprtu"
"South Africa","Jamaica",1,6,2026,5,-67,1.3675799086758,1.32075471698113,-1,1,2,"aaaaaccfhiijmorstu"
"Saudi Arabia","Jamaica",1,4,2026,17,-30,1.59034482758621,1.32075471698113,-1,2,0,"aaaaaaabcdiiijmrsu"
"Spain","Jamaica",1,11,2026,7,466,2.00704225352113,1.32075471698113,-1,0,3,"aaaaciijmnps"
"Saudi Arabia","Jamaica",1,6,2026,6,-30,1.59034482758621,1.32075471698113,-1,1,4,"aaaaaaabcdiiijmrsu"
"Switzerland","Japan",1,2,2026,8,127,1.46446078431373,1.19302949061662,0,1,2,"aaadeijlnnprstwz"
"New Zealand","Japan",1,10,2026,20,-258,1.72773536895674,1.19302949061662,0,1,1,"aaaadeejlnnnpwz"
"Tunisia","Japan",1,7,2026,7,-126,1.41592920353982,1.19302949061662,0,1,5,"aaaiijnnpstu"
"Panama","Japan",1,10,2026,9,-209,1.17716535433071,1.19302949061662,1,1,1,"aaaaajmnnpp"
"Wales","Japan",1,12,2026,17,85,1.24590163934426,1.19302949061662,0,1,1,"aaaejlnpsw"
"Uruguay","Japan",1,12,2026,19,210,1.5968253968254,1.19302949061662,0,1,3,"aaagjnpruuuy"
"South Africa","Japan",1,12,2026,12,-227,1.3675799086758,1.19302949061662,0,1,1,"aaaacfhijnoprstu"
"Mexico","Japan",1,2,2026,13,187,1.81209503239741,1.19302949061662,1,1,0,"aaceijmnopx"
"Senegal","Japan",1,2,2026,13,14,1.32565789473684,1.19302949061662,0,1,0,"aaaeegjlnnps"
"Senegal","Japan",1,10,2026,1,14,1.32565789473684,1.19302949061662,0,2,1,"aaaeegjlnnps"
"Poland","Japan",1,7,2026,14,69,1.70023419203747,1.19302949061662,0,1,0,"aaadjlnnopp"
"New Zealand","Japan",1,10,2026,1,-258,1.72773536895674,1.19302949061662,0,1,0,"aaaadeejlnnnpwz"
"Senegal","Japan",1,12,2026,19,14,1.32565789473684,1.19302949061662,0,0,0,"aaaeegjlnnps"
"Switzerland","Japan",1,2,2026,6,127,1.46446078431373,1.19302949061662,0,2,2,"aaadeijlnnprstwz"
"Wales","Japan",1,2,2026,11,85,1.24590163934426,1.19302949061662,0,2,3,"aaaejlnpsw"
"Mexico","Japan",1,2,2026,5,187,1.81209503239741,1.19302949061662,1,2,1,"aaceijmnopx"
"Portugal","Japan",1,8,2026,2,295,1.69009584664537,1.19302949061662,0,1,0,"aaagjlnopprtu"
"Mexico","Japan",1,2,2026,11,187,1.81209503239741,1.19302949061662,1,0,4,"aaceijmnopx"
"Panama","Japan",1,12,2026,19,-209,1.17716535433071,1.19302949061662,1,3,1,"aaaaajmnnpp"
"Netherlands","Japan",1,3,2026,3,251,2.06024096385542,1.19302949061662,0,1,2,"aaadeehjlnnnprst"
"South Africa","Japan",1,5,2026,15,-227,1.3675799086758,1.19302949061662,0,1,1,"aaaacfhijnoprstu"
"Mexico","Japan",1,2,2026,6,187,1.81209503239741,1.19302949061662,1,3,0,"aaceijmnopx"
"New Zealand","Japan",1,2,2026,13,-258,1.72773536895674,1.19302949061662,0,0,1,"aaaadeejlnnnpwz"
"Portugal","Japan",1,7,2026,7,295,1.69009584664537,1.19302949061662,0,1,0,"aaagjlnopprtu"
"Senegal","Japan",1,2,2026,5,14,1.32565789473684,1.19302949061662,0,3,0,"aaaeegjlnnps"
"New Zealand","Japan",1,7,2026,7,-258,1.72773536895674,1.19302949061662,0,1,2,"aaaadeejlnnnpwz"
"Mexico","Japan",1,2,2026,8,187,1.81209503239741,1.19302949061662,1,1,1,"aaceijmnopx"
"Uruguay","Japan",1,12,2026,16,210,1.5968253968254,1.19302949061662,0,2,2,"aaagjnpruuuy"
"South Africa","Japan",1,12,2026,18,-227,1.3675799086758,1.19302949061662,0,2,1,"aaaacfhijnoprstu"
"Poland","Japan",1,8,2026,2,69,1.70023419203747,1.19302949061662,0,1,0,"aaadjlnnopp"
"Senegal","Jordan",1,1,2026,6,269,1.32565789473684,1.20631578947368,0,1,2,"aadeegjlnnors"
"United States","Jordan",1,1,2026,10,257,1.46428571428571,1.20631578947368,1,2,0,"aaddeeijnnorsstttu"
"Netherlands","Jordan",1,3,2026,8,506,2.06024096385542,1.20631578947368,0,3,3,"aaddeehjlnnnorrst"
"Netherlands","Jordan",1,9,2026,12,506,2.06024096385542,1.20631578947368,0,2,2,"aaddeehjlnnnorrst"
"Tunisia","Jordan",1,4,2026,15,129,1.41592920353982,1.20631578947368,0,1,0,"aadiijnnorstu"
"Paraguay","Jordan",1,1,2026,14,280,1.30547945205479,1.20631578947368,0,1,1,"aaaadgjnoprruy"
"Wales","Jordan",1,9,2026,9,340,1.24590163934426,1.20631578947368,0,3,0,"aadejlnorsw"
"Uruguay","Jordan",1,7,2026,11,465,1.5968253968254,1.20631578947368,0,0,3,"aadgjnorruuuy"
"Mexico","Jordan",1,2,2026,17,442,1.81209503239741,1.20631578947368,1,2,4,"acdeijmnoorx"
"Switzerland","Jordan",1,8,2026,3,382,1.46446078431373,1.20631578947368,0,0,0,"aaddeijlnnorrstwz"
"Nigeria","Jordan",1,10,2026,2,181,1.49295774647887,1.20631578947368,0,1,1,"aadegiijnnorr"
"Switzerland","Jordan",1,6,2026,18,382,1.46446078431373,1.20631578947368,0,1,1,"aaddeijlnnorrstwz"
"Scotland","Jordan",1,1,2026,6,171,1.72257250945776,1.20631578947368,0,0,3,"aacddjlnnoorst"
"Uruguay","Jordan",1,4,2026,1,465,1.5968253968254,1.20631578947368,0,0,1,"aadgjnorruuuy"
"Morocco","Jordan",1,7,2026,11,194,1.44757433489828,1.20631578947368,0,0,0,"accdjmnoooorr"
"Poland","Jordan",1,1,2026,16,324,1.70023419203747,1.20631578947368,0,0,2,"aaddjlnnoopr"
"United States","Jordan",1,1,2026,6,257,1.46428571428571,1.20631578947368,1,1,0,"aaddeeijnnorsstttu"
"Tunisia","Jordan",1,12,2026,5,129,1.41592920353982,1.20631578947368,0,0,0,"aadiijnnorstu"
"United States","Jordan",1,1,2026,14,257,1.46428571428571,1.20631578947368,1,1,3,"aaddeeijnnorsstttu"
"Netherlands","Jordan",1,12,2026,4,506,2.06024096385542,1.20631578947368,0,0,1,"aaddeehjlnnnorrst"
"Senegal","Jordan",1,1,2026,14,269,1.32565789473684,1.20631578947368,0,1,0,"aadeegjlnnors"
"Norway","Jordan",1,12,2026,5,274,1.5,1.20631578947368,0,0,2,"aadjnnoorrwy"
"Netherlands","Jordan",1,7,2026,13,506,2.06024096385542,1.20631578947368,0,0,2,"aaddeehjlnnnorrst"
"Spain","Jordan",1,4,2026,15,561,2.00704225352113,1.20631578947368,0,1,0,"aadijnnoprs"
"Portugal","Jordan",1,12,2026,4,550,1.69009584664537,1.20631578947368,0,1,0,"aadgjlnooprrtu"
"Scotland","Jordan",1,1,2026,10,171,1.72257250945776,1.20631578947368,0,0,1,"aacddjlnnoorst"
"Scotland","Jordan",1,9,2026,12,171,1.72257250945776,1.20631578947368,0,0,2,"aacddjlnnoorst"
"Wales","Jordan",1,1,2026,10,340,1.24590163934426,1.20631578947368,0,1,0,"aadejlnorsw"
"Nigeria","Jordan",1,9,2026,7,181,1.49295774647887,1.20631578947368,0,4,2,"aadegiijnnorr"
"United States","Jordan",1,1,2026,16,257,1.46428571428571,1.20631578947368,1,1,3,"aaddeeijnnorsstttu"
"Tunisia","Jordan",1,4,2026,1,129,1.41592920353982,1.20631578947368,0,1,4,"aadiijnnorstu"
"Spain","Jordan",1,12,2026,5,561,2.00704225352113,1.20631578947368,0,3,2,"aadijnnoprs"
"Paraguay","Jordan",1,9,2026,9,280,1.30547945205479,1.20631578947368,0,2,0,"aaaadgjnoprruy"
"United States","Korea Republic",1,1,2026,20,-26,1.46428571428571,0.913934426229508,1,0,2,"aabcdeeeeiiklnoprrsstttuu"
"Panama","Korea Republic",1,5,2026,16,-237,1.17716535433071,0.913934426229508,1,3,0,"aaaabceeiklmnopprru"
"New Zealand","Korea Republic",1,2,2026,14,-286,1.72773536895674,0.913934426229508,0,0,0,"aaabcdeeeeikllnnoprruwz"
"Mexico","Korea Republic",1,2,2026,2,159,1.81209503239741,0.913934426229508,1,1,3,"abcceeeiiklmooprrux"
"Mexico","Korea Republic",1,2,2026,14,159,1.81209503239741,0.913934426229508,1,0,1,"abcceeeiiklmooprrux"
"Senegal","Korea Republic",1,5,2026,16,-14,1.32565789473684,0.913934426229508,0,0,1,"aabceeeegikllnoprrsu"
"Uruguay","Korea Republic",1,8,2026,12,182,1.5968253968254,0.913934426229508,0,0,2,"aabceegikloprrruuuuy"
"South Africa","Korea Republic",1,5,2026,19,-255,1.3675799086758,0.913934426229508,0,2,1,"aaabcceefhiiklooprrrstuu"
"Mexico","Korea Republic",1,2,2026,10,159,1.81209503239741,0.913934426229508,1,0,2,"abcceeeiiklmooprrux"
"Senegal","Korea Republic",1,8,2026,12,-14,1.32565789473684,0.913934426229508,0,2,1,"aabceeeegikllnoprrsu"
"Netherlands","Korea Republic",1,2,2026,2,223,2.06024096385542,0.913934426229508,0,0,2,"aabcdeeeehikllnnoprrrstu"
"Portugal","Korea Republic",1,7,2026,15,267,1.69009584664537,0.913934426229508,0,1,2,"aabceegiklloopprrrtuu"
"Uruguay","Korea Republic",1,8,2026,13,182,1.5968253968254,0.913934426229508,0,1,3,"aabceegikloprrruuuuy"
"Tunisia","Korea Republic",1,2,2026,14,-154,1.41592920353982,0.913934426229508,0,0,0,"aabceeiiiklnoprrstuu"
"United States","Korea Republic",1,1,2026,1,-26,1.46428571428571,0.913934426229508,1,3,0,"aabcdeeeeiiklnoprrsstttuu"
"United States","Korea Republic",1,1,2026,4,-26,1.46428571428571,0.913934426229508,1,0,0,"aabcdeeeeiiklnoprrsstttuu"
"New Zealand","Korea Republic",1,2,2026,10,-286,1.72773536895674,0.913934426229508,0,2,0,"aaabcdeeeeikllnnoprruwz"
"South Africa","Korea Republic",1,7,2026,3,-255,1.3675799086758,0.913934426229508,0,1,1,"aaabcceefhiiklooprrrstuu"
"Poland","Korea Republic",1,1,2026,4,41,1.70023419203747,0.913934426229508,0,1,0,"aabcdeeikllnoopprru"
"South Africa","Korea Republic",1,1,2026,20,-255,1.3675799086758,0.913934426229508,0,2,2,"aaabcceefhiiklooprrrstuu"
"Spain","Korea Republic",1,8,2026,17,278,2.00704225352113,0.913934426229508,0,3,2,"aabceeiiklnopprrsu"
"South Africa","Korea Republic",1,2,2026,2,-255,1.3675799086758,0.913934426229508,0,0,2,"aaabcceefhiiklooprrrstuu"
"Tunisia","Mexico",1,2,2026,16,-313,1.41592920353982,1.04427645788337,-1,1,1,"aceiiimnostux"
"Qatar","Mexico",1,2,2026,3,-292,1.43193277310924,1.04427645788337,-1,0,0,"aaceimoqrtx"
"Switzerland","Mexico",1,2,2026,8,-60,1.46446078431373,1.04427645788337,-1,2,0,"acdeeiilmnorstwxz"
"Switzerland","Mexico",1,2,2026,7,-60,1.46446078431373,1.04427645788337,-1,1,2,"acdeeiilmnorstwxz"
"South Africa","Mexico",1,2,2026,2,-414,1.3675799086758,1.04427645788337,-1,2,0,"aaccefhiimoorstux"
"Saudi Arabia","Mexico",1,2,2026,19,-377,1.59034482758621,1.04427645788337,-1,2,0,"aaaabcdeiiimorsux"
"Switzerland","Mexico",1,2,2026,6,-60,1.46446078431373,1.04427645788337,-1,0,2,"acdeeiilmnorstwxz"
"Tunisia","Mexico",1,2,2026,14,-313,1.41592920353982,1.04427645788337,-1,3,1,"aceiiimnostux"
"Morocco","Mexico",1,2,2026,4,-248,1.44757433489828,1.04427645788337,-1,0,1,"ccceimmoooorx"
"Poland","Mexico",1,2,2026,20,-118,1.70023419203747,1.04427645788337,-1,2,0,"acdeilmnoopx"
"Wales","Mexico",1,2,2026,18,-102,1.24590163934426,1.04427645788337,-1,0,2,"aceeilmoswx"
"Norway","Mexico",1,2,2026,9,-168,1.5,1.04427645788337,-1,2,0,"aceimnoorwxy"
"Morocco","Mexico",1,2,2026,3,-248,1.44757433489828,1.04427645788337,-1,1,2,"ccceimmoooorx"
"Saudi Arabia","Mexico",1,2,2026,4,-377,1.59034482758621,1.04427645788337,-1,1,2,"aaaabcdeiiimorsux"
"New Zealand","Mexico",1,2,2026,13,-445,1.72773536895674,1.04427645788337,-1,0,0,"aacdeeeilmnnowxz"
"Netherlands","Mexico",1,2,2026,2,64,2.06024096385542,1.04427645788337,-1,0,5,"acdeeehilmnnorstx"
"Senegal","Mexico",1,2,2026,5,-173,1.32565789473684,1.04427645788337,-1,1,0,"aceeegilmnosx"
"New Zealand","Mexico",1,2,2026,12,-445,1.72773536895674,1.04427645788337,-1,0,4,"aacdeeeilmnnowxz"
"Senegal","Mexico",1,2,2026,13,-173,1.32565789473684,1.04427645788337,-1,0,0,"aceeegilmnosx"
"Uzbekistan","Mexico",1,2,2026,9,-381,1.7248322147651,1.04427645788337,-1,1,1,"abceeiikmnostuxz"
"New Zealand","Mexico",1,2,2026,14,-445,1.72773536895674,1.04427645788337,-1,4,2,"aacdeeeilmnnowxz"
"Switzerland","Mexico",1,2,2026,19,-60,1.46446078431373,1.04427645788337,-1,1,1,"acdeeiilmnorstwxz"
"Tunisia","Mexico",1,2,2026,9,-313,1.41592920353982,1.04427645788337,-1,0,0,"aceiiimnostux"
"Paraguay","Mexico",1,2,2026,7,-162,1.30547945205479,1.04427645788337,-1,1,0,"aaacegimopruxy"
"Saudi Arabia","Mexico",1,2,2026,1,-377,1.59034482758621,1.04427645788337,-1,0,1,"aaaabcdeiiimorsux"
"South Africa","Mexico",1,2,2026,7,-414,1.3675799086758,1.04427645788337,-1,2,1,"aaccefhiimoorstux"
"Paraguay","Mexico",1,2,2026,1,-162,1.30547945205479,1.04427645788337,-1,3,3,"aaacegimopruxy"
"New Zealand","Mexico",1,2,2026,10,-445,1.72773536895674,1.04427645788337,-1,2,0,"aacdeeeilmnnowxz"
"Wales","Mexico",1,2,2026,11,-102,1.24590163934426,1.04427645788337,-1,1,2,"aceeilmoswx"
"Netherlands","Morocco",1,4,2026,6,312,2.06024096385542,0.873239436619718,0,4,1,"accdeehlmnnooorrst"
"Qatar","Morocco",1,2,2026,3,-44,1.43193277310924,0.873239436619718,0,2,0,"aaccmoooqrrt"
"Qatar","Morocco",1,9,2026,2,-44,1.43193277310924,0.873239436619718,0,1,1,"aaccmoooqrrt"
"Switzerland","Morocco",1,6,2026,16,188,1.46446078431373,0.873239436619718,0,2,0,"accdeilmnooorrstwz"
"Spain","Morocco",1,12,2026,9,367,2.00704225352113,0.873239436619718,0,1,0,"accimnoooprs"
"Netherlands","Morocco",1,8,2026,7,312,2.06024096385542,0.873239436619718,0,0,1,"accdeehlmnnooorrst"
"Spain","Morocco",1,8,2026,8,367,2.00704225352113,0.873239436619718,0,2,3,"accimnoooprs"
"Qatar","Morocco",1,8,2026,7,-44,1.43193277310924,0.873239436619718,0,0,1,"aaccmoooqrrt"
"Panama","Morocco",1,11,2026,12,-148,1.17716535433071,0.873239436619718,1,1,1,"aaaccmmnooopr"
"Netherlands","Morocco",1,3,2026,17,312,2.06024096385542,0.873239436619718,0,2,3,"accdeehlmnnooorrst"
"Qatar","Morocco",1,3,2026,18,-44,1.43193277310924,0.873239436619718,0,2,1,"aaccmoooqrrt"
"United States","Morocco",1,1,2026,19,63,1.46428571428571,0.873239436619718,1,3,0,"accdeeimnooorsstttu"
"Netherlands","Morocco",1,1,2026,19,312,2.06024096385542,0.873239436619718,0,1,3,"accdeehlmnnooorrst"
"Switzerland","Morocco",1,9,2026,2,188,1.46446078431373,0.873239436619718,0,1,0,"accdeilmnooorrstwz"
"Saudi Arabia","Morocco",1,2,2026,4,-129,1.59034482758621,0.873239436619718,0,0,2,"aaaabccdiimooorrsu"
"Netherlands","Morocco",1,12,2026,9,312,2.06024096385542,0.873239436619718,0,1,0,"accdeehlmnnooorrst"
"Uzbekistan","Morocco",1,3,2026,17,-133,1.7248322147651,0.873239436619718,0,0,1,"abcceikmnooorstuz"
"Uruguay","Morocco",1,7,2026,11,271,1.5968253968254,0.873239436619718,0,0,0,"accgmooorruuuy"
"Qatar","Morocco",1,3,2026,20,-44,1.43193277310924,0.873239436619718,0,1,0,"aaccmoooqrrt"
"Qatar","Morocco",1,3,2026,14,-44,1.43193277310924,0.873239436619718,0,1,3,"aaccmoooqrrt"
"Panama","Morocco",1,7,2026,10,-148,1.17716535433071,0.873239436619718,1,2,2,"aaaccmmnooopr"
"Netherlands","Morocco",1,12,2026,15,312,2.06024096385542,0.873239436619718,0,1,2,"accdeehlmnnooorrst"
"Qatar","Morocco",1,12,2026,15,-44,1.43193277310924,0.873239436619718,0,1,2,"aaccmoooqrrt"
