"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Colombia",88,2,6,4,3,1,2
"Morocco",88,2,4,5,8,-3,3
"Senegal",88,3,7,6,3,3,1
"Ecuador",88,3,5,4,3,1,2
"Canada",88,3,3,3,4,-1,3
"Uruguay",88,4,9,6,1,5,1
"Japan",88,4,4,5,4,1,2
"Portugal",88,5,9,11,2,9,1
"Paraguay",88,5,6,7,4,3,2
"Germany",88,6,7,4,1,3,1
"France",88,6,6,10,3,7,2
"Panama",88,6,4,1,7,-6,3
"Argentina",88,7,9,8,1,7,1
"Korea Republic",88,7,4,2,4,-2,2
"Poland",88,7,3,2,4,-2,3
"Brazil",88,8,6,11,1,10,1
"Croatia",88,8,6,9,3,6,2
"Jamaica",88,8,4,1,6,-5,3
"Belgium",88,9,7,5,1,4,1
"Egypt",88,9,4,3,5,-2,2
"Chile",88,9,3,6,4,2,3
"England",88,10,7,6,1,5,1
"Australia",88,10,5,4,3,1,2
"Netherlands",88,10,3,3,5,-2,3
"Italy",88,11,7,3,1,2,1
"Qatar",88,11,5,4,3,1,2
"Austria",88,11,3,3,4,-1,3
"Denmark",88,12,9,8,2,6,1
"Spain",88,12,4,3,3,0,2
"Netherlands",89,1,6,7,3,4,1
"Norway",89,1,6,6,2,4,2
"United States",89,1,6,3,3,0,3
"Algeria",89,2,5,3,1,2,1
"Qatar",89,2,4,4,4,0,2
"Croatia",89,2,4,2,2,0,3
"Japan",89,3,9,8,3,5,1
"Senegal",89,3,6,7,2,5,2
"Uruguay",89,4,9,8,1,7,1
"Egypt",89,4,6,4,3,1,2
"Wales",89,4,3,3,4,-1,3
"Germany",89,5,7,5,3,2,1
"Italy",89,5,4,3,3,0,2
"Jamaica",89,5,3,4,4,0,3
"Portugal",89,6,7,4,1,3,1
"Colombia",89,6,4,2,3,-1,2
"Brazil",89,7,6,7,2,5,1
"Iran",89,7,6,4,3,1,2
"Austria",89,7,6,2,2,0,3
"Denmark",89,8,5,5,1,4,1
"France",89,8,5,4,1,3,2
"Spain",89,9,7,3,0,3,1
"Ecuador",89,9,5,3,2,1,2
"Australia",89,9,4,3,3,0,3
"Poland",89,10,9,7,1,6,1
"Belgium",89,10,4,6,4,2,2
"Korea Republic",89,10,4,5,3,2,3
"Argentina",89,11,9,11,1,10,1
"Switzerland",89,11,6,6,4,2,2
"Chile",89,12,7,5,1,4,1
"England",89,12,6,5,3,2,2
"Morocco",89,12,4,2,2,0,3
"Nigeria",90,1,7,4,2,2,1
"United States",90,1,4,2,3,-1,2
"Ecuador",90,1,3,3,3,0,3
"Poland",90,2,9,7,2,5,1
"Mexico",90,2,6,6,3,3,2
"Japan",90,2,3,3,4,-1,3
"Switzerland",90,3,4,2,2,0,1
"Cameroon",90,3,4,1,1,0,2
"Cameroon",90,3,4,1,1,0,3
"Argentina",90,4,7,5,1,4,1
"Scotland",90,4,5,6,3,3,2
"Wales",90,4,4,4,4,0,3
"Australia",90,5,9,6,1,5,1
"England",90,5,4,5,3,2,2
"Costa Rica",90,5,4,3,4,-1,3
"Spain",90,6,7,6,2,4,1
"Iran",90,6,7,3,1,2,2
"Netherlands",90,6,3,5,4,1,3
"Portugal",90,7,7,8,3,5,1
"Croatia",90,7,6,4,4,0,2
"Belgium",90,8,7,4,2,2,1
"Austria",90,8,4,1,2,-1,2
"Norway",90,8,3,8,4,4,3
"Brazil",90,9,7,8,1,7,1
"Korea Republic",90,9,5,4,3,1,2
"Senegal",90,9,3,4,5,-1,3
"Morocco",90,10,9,5,2,3,1
"Denmark",90,10,6,7,2,5,2
"Chile",90,11,9,6,2,4,1
"Italy",90,11,6,4,2,2,2
"Colombia",90,12,9,5,2,3,1
"France",90,12,6,7,3,4,2
"Denmark",91,1,7,4,1,3,1
"United States",91,1,5,4,1,3,2
"Colombia",91,2,7,4,1,3,1
"Mexico",91,2,6,5,3,2,2
"Morocco",91,2,3,5,5,0,3
"Ecuador",91,3,5,5,4,1,1
"Iran",91,3,4,7,7,0,2
"Austria",91,3,4,3,3,0,3
"England",91,4,7,4,2,2,1
"Scotland",91,4,5,4,1,3,2
"New Zealand",91,4,3,3,5,-2,3
"Croatia",91,5,7,4,1,3,1
"Cameroon",91,5,4,2,3,-1,2
"Argentina",91,5,3,3,2,1,3
"Belgium",91,6,9,9,2,7,1
"Norway",91,6,4,2,3,-1,2
"Senegal",91,6,4,1,2,-1,3
"Portugal",91,7,7,5,3,2,1
"Nigeria",91,7,4,2,1,1,2
"Haiti",91,7,3,1,1,0,3
"Spain",91,8,9,11,2,9,1
"Switzerland",91,8,6,5,2,3,2
"France",91,9,9,6,1,5,1
"Poland",91,9,6,5,2,3,2
"Jamaica",91,9,3,3,4,-1,3
"Italy",91,10,9,9,1,8,1
"Netherlands",91,10,6,7,3,4,2
"Brazil",91,11,6,8,2,6,1
"Tunisia",91,11,5,4,2,2,2
"Korea Republic",91,11,4,1,3,-2,3
"Uruguay",91,12,9,8,3,5,1
"Germany",91,12,6,6,3,3,2
"Tunisia",92,1,6,4,3,1,1
"Scotland",92,1,5,3,2,1,2
"Jordan",92,1,4,7,7,0,3
"Mexico",92,2,6,5,1,4,1
"Austria",92,2,6,3,4,-1,2
"Iran",92,2,3,1,2,-1,3
"Norway",92,3,7,5,2,3,1
"Poland",92,3,5,2,1,1,2
"Uzbekistan",92,3,4,1,2,-1,3
"England",92,4,9,7,1,6,1
"Panama",92,4,6,3,2,1,2
"Switzerland",92,4,3,5,5,0,3
"Argentina",92,5,9,9,1,8,1
"Jamaica",92,5,4,2,4,-2,2
"Spain",92,6,7,6,2,4,1
"Chile",92,6,5,1,0,1,2
"Morocco",92,6,4,2,3,-1,3
"Denmark",92,7,7,6,1,5,1
"Uruguay",92,7,6,4,2,2,2
"Belgium",92,8,9,7,0,7,1
"Ecuador",92,8,4,3,4,-1,2
"Croatia",92,8,3,3,6,-3,3
"Germany",92,9,7,6,0,6,1
"Korea Republic",92,9,4,4,3,1,2
"Portugal",92,9,4,3,3,0,3
"Brazil",92,10,9,8,0,8,1
"Netherlands",92,10,6,7,3,4,2
"France",92,11,7,6,0,6,1
"Australia",92,11,5,2,1,1,2
"Italy",92,12,7,6,2,4,1
"Wales",92,12,7,4,2,2,2
"Paraguay",92,12,3,5,5,0,3
"United States",93,1,7,3,0,3,1
"Ghana",93,1,4,4,5,-1,2
"Japan",93,1,3,2,3,-1,3
"Poland",93,2,9,3,0,3,1
"Mexico",93,2,6,4,2,2,2
"Scotland",93,2,3,3,3,0,3
"Germany",93,3,5,8,3,5,1
"Korea Republic",93,3,3,3,3,0,2
"Ecuador",93,3,3,2,2,0,3
"Portugal",93,4,9,8,1,7,1
"Netherlands",93,4,6,7,3,4,2
"Italy",93,5,9,7,0,7,1
"Austria",93,5,6,4,2,2,2
"Chile",93,6,5,2,1,1,1
"France",93,6,4,5,3,2,2
"Uzbekistan",93,6,4,1,3,-2,3
"Denmark",93,7,7,5,2,3,1
"Argentina",93,7,4,2,2,0,2
"South Africa",93,7,3,2,2,0,3
"Uruguay",93,8,9,9,2,7,1
"Jamaica",93,8,2,2,4,-2,2
"Brazil",93,9,9,7,0,7,1
"Wales",93,9,6,5,4,1,2
"England",93,10,7,6,4,2,1
"Senegal",93,10,5,2,1,1,2
"Costa Rica",93,10,4,3,3,0,3
"Belgium",93,11,9,5,1,4,1
"Morocco",93,11,3,2,3,-1,2
"Croatia",93,11,3,1,2,-1,3
"Switzerland",93,12,9,7,0,7,1
"Spain",93,12,6,3,2,1,2
"Cameroon",93,12,3,2,6,-4,3
"Netherlands",94,1,9,7,1,6,1
"United States",94,1,4,4,2,2,2
"Morocco",94,1,4,3,2,1,3
"Mexico",94,2,9,7,2,5,1
"Algeria",94,2,6,8,4,4,2
"Tunisia",94,3,7,5,0,5,1
"Paraguay",94,3,5,2,0,2,2
"Canada",94,3,3,1,4,-3,3
"Wales",94,4,9,5,0,5,1
"Uruguay",94,4,6,6,4,2,2
"Argentina",94,5,9,8,0,8,1
"Switzerland",94,5,6,4,4,0,2
"Norway",94,6,9,4,1,3,1
"Portugal",94,6,6,5,3,2,2
"Senegal",94,6,3,7,6,1,3
"Belgium",94,7,9,8,1,7,1
"Chile",94,7,4,3,5,-2,2
"Cameroon",94,7,3,3,5,-2,3
"France",94,8,7,6,2,4,1
"Iran",94,8,5,5,2,3,2
"England",94,9,5,7,4,3,1
"Japan",94,9,5,7,5,2,2
"Croatia",94,9,4,4,3,1,3
"Brazil",94,10,7,12,1,11,1
"Egypt",94,10,5,4,2,2,2
"Denmark",94,10,4,5,5,0,3
"Australia",94,11,9,6,3,3,1
"Spain",94,11,4,4,3,1,2
"Germany",94,11,4,3,2,1,3
"Colombia",94,12,5,4,2,2,1
"Italy",94,12,4,5,4,1,2
"Qatar",94,12,4,4,6,-2,3
"United States",95,1,6,4,2,2,1
"Senegal",95,1,6,3,2,1,2
"Australia",95,1,4,5,6,-1,3
"Austria",95,2,6,3,2,1,1
"Qatar",95,2,4,4,3,1,2
"Mexico",95,2,4,4,4,0,3
"Uzbekistan",95,3,5,4,2,2,1
"Canada",95,3,4,4,4,0,2
"Nigeria",95,3,4,1,2,-1,3
"Uruguay",95,4,7,5,0,5,1
"Poland",95,4,4,4,4,0,2
"Portugal",95,5,9,6,1,5,1
"Iran",95,5,4,2,2,0,2
"Argentina",95,6,7,6,2,4,1
"Wales",95,6,5,5,2,3,2
"Japan",95,6,4,3,3,0,3
"England",95,7,7,6,2,4,1
"Paraguay",95,7,4,5,3,2,2
"Netherlands",95,7,3,3,3,0,3
"Belgium",95,8,7,7,1,6,1
"Croatia",95,8,6,4,3,1,2
"Algeria",95,8,4,4,4,0,3
"Spain",95,9,9,10,0,10,1
"Ecuador",95,9,6,2,3,-1,2
"Brazil",95,10,7,8,1,7,1
"Cameroon",95,10,4,4,4,0,2
"Germany",95,10,3,3,3,0,3
"France",95,11,9,14,1,13,1
"Tunisia",95,11,4,6,6,0,2
"Norway",95,11,4,5,6,-1,3
"Denmark",95,12,9,6,1,5,1
"Saudi Arabia",95,12,4,2,3,-1,2
"United States",96,1,9,4,1,3,1
"Korea Republic",96,1,6,5,2,3,2
"Colombia",96,1,3,4,5,-1,3
"Netherlands",96,2,9,8,0,8,1
"Mexico",96,2,6,5,1,4,2
"South Africa",96,3,6,4,2,2,1
"Iran",96,3,4,2,2,0,2
"Canada",96,3,4,2,3,-1,3
"Spain",96,4,6,8,1,7,1
"Croatia",96,4,6,4,4,0,2
"Scotland",96,4,3,2,4,-2,3
"Brazil",96,5,7,5,1,4,1
"Germany",96,5,5,6,3,3,2
"England",96,6,7,3,0,3,1
"Switzerland",96,6,6,3,2,1,2
"Nigeria",96,6,3,2,4,-2,3
"Belgium",96,7,6,8,4,4,1
"Chile",96,7,6,4,2,2,2
"Costa Rica",96,7,6,3,5,-2,3
"Argentina",96,8,7,5,0,5,1
"Denmark",96,8,4,4,3,1,2
"Uruguay",96,9,7,6,1,5,1
"Senegal",96,9,4,3,1,2,2
"Jamaica",96,9,3,4,6,-2,3
"Paraguay",96,10,6,5,2,3,1
"France",96,10,6,4,2,2,2
"Wales",96,10,6,2,2,0,3
"Portugal",96,11,9,9,3,6,1
"Ecuador",96,11,4,5,4,1,2
"Poland",96,11,4,3,4,-1,3
"Italy",96,12,9,7,1,6,1
"Norway",96,12,4,1,2,-1,2
"Ghana",97,1,6,4,2,2,1
"Chile",97,1,5,3,2,1,2
"Korea Republic",97,1,2,0,1,-1,3
"Mexico",97,2,9,5,1,4,1
"Denmark",97,2,6,5,2,3,2
"Poland",97,3,9,6,2,4,1
"Paraguay",97,3,6,3,2,1,2
"Uzbekistan",97,3,3,5,5,0,3
"Germany",97,4,9,8,3,5,1
"Italy",97,4,4,3,3,0,2
"Brazil",97,5,7,4,2,2,1
"Australia",97,5,6,7,4,3,2
"Costa Rica",97,5,3,3,4,-1,3
"France",97,6,9,8,0,8,1
"Colombia",97,6,4,2,3,-1,2
"Portugal",97,7,9,8,0,8,1
"Croatia",97,7,3,1,2,-1,2
"Japan",97,7,3,1,3,-2,3
"Netherlands",97,8,9,6,2,4,1
"Uruguay",97,8,6,5,3,2,2
"Ecuador",97,9,6,3,2,1,1
"Belgium",97,9,6,4,4,0,2
"Switzerland",97,9,4,4,3,1,3
"England",97,10,9,9,0,9,1
"Iran",97,10,6,5,3,2,2
"Senegal",97,10,3,4,4,0,3
"Wales",97,11,9,5,1,4,1
"Spain",97,11,4,6,3,3,2
"Nigeria",97,11,3,2,6,-4,3
"Argentina",97,12,9,7,2,5,1
"Austria",97,12,4,5,3,2,2
"Morocco",97,12,3,3,6,-3,3
"Croatia",98,1,7,3,1,2,1
"Norway",98,1,6,3,2,1,2
"United States",98,1,4,2,2,0,3
"Mexico",98,2,9,4,0,4,1
"Ecuador",98,2,6,6,2,4,2
"Iran",98,2,3,3,6,-3,3
"Tunisia",98,3,5,2,0,2,1
"Canada",98,3,4,3,3,0,2
"Paraguay",98,3,4,2,2,0,3
"Poland",98,4,7,5,2,3,1
"Cameroon",98,4,4,3,3,0,2
"Japan",98,4,3,1,2,-1,3
"Switzerland",98,5,7,8,2,6,1
"Argentina",98,5,5,8,3,5,2
"Spain",98,6,9,7,2,5,1
"Netherlands",98,6,6,5,3,2,2
"Saudi Arabia",98,6,3,2,4,-2,3
"Portugal",98,7,9,7,0,7,1
"Wales",98,7,4,4,2,2,2
"Panama",98,7,4,4,8,-4,3
"Italy",98,8,9,6,2,4,1
"Austria",98,8,4,3,3,0,2
"Scotland",98,8,4,3,4,-1,3
"Denmark",98,9,7,7,2,5,1
"Uruguay",98,9,7,5,0,5,2
"France",98,10,9,10,1,9,1
"Morocco",98,10,4,3,5,-2,2
"Brazil",98,11,7,7,1,6,1
"Germany",98,11,6,6,4,2,2
"Korea Republic",98,11,4,4,5,-1,3
"Belgium",98,12,9,9,1,8,1
"Colombia",98,12,6,5,4,1,2
"Ecuador",99,1,9,8,0,8,1
"United States",99,1,6,7,1,6,2
"Poland",99,1,3,3,8,-5,3
"Mexico",99,2,7,5,0,5,1
"Nigeria",99,2,6,3,3,0,2
"Austria",99,2,4,3,2,1,3
"Korea Republic",99,3,7,6,2,4,1
"Croatia",99,3,6,9,4,5,2
"Denmark",99,4,9,6,0,6,1
"Spain",99,4,6,6,3,3,2
"Iran",99,4,3,2,3,-1,3
"England",99,5,7,10,5,5,1
"Senegal",99,5,4,4,5,-1,2
"Colombia",99,6,7,6,3,3,1
"Italy",99,6,5,6,4,2,2
"Jordan",99,6,4,5,3,2,3
"Brazil",99,7,9,13,0,13,1
"Tunisia",99,7,4,4,7,-3,2
"Netherlands",99,8,9,11,2,9,1
"Belgium",99,8,4,4,3,1,2
"Morocco",99,8,3,4,8,-4,3
"Australia",99,9,6,6,3,3,1
"Uruguay",99,9,6,4,3,1,2
"Germany",99,9,3,3,5,-2,3
"France",99,10,9,8,1,7,1
"Chile",99,10,4,3,3,0,2
"Cameroon",99,10,3,1,5,-4,3
"Switzerland",99,11,9,6,2,4,1
"Norway",99,11,6,3,2,1,2
"Argentina",99,11,3,1,2,-1,3
"Portugal",99,12,9,6,2,4,1
"Wales",99,12,6,3,2,1,2
"United States",100,1,7,7,0,7,1
"Iran",100,1,4,2,3,-1,2
"Poland",100,2,7,4,1,3,1
"Australia",100,2,4,3,4,-1,2
"Denmark",100,3,9,6,0,6,1
"Japan",100,3,6,4,4,0,2
"Ecuador",100,3,3,3,5,-2,3
"Argentina",100,4,7,5,3,2,1
"Wales",100,4,7,4,2,2,2
"Jamaica",100,4,3,3,4,-1,3
"Spain",100,5,9,8,1,7,1
"Nigeria",100,5,4,4,5,-1,2
"Austria",100,5,4,3,4,-1,3
"Netherlands",100,6,7,6,2,4,1
"Brazil",100,6,5,8,5,3,2
"South Africa",100,6,3,1,4,-3,3
"Uruguay",100,7,9,10,1,9,1
"Scotland",100,7,6,8,6,2,2
"Portugal",100,8,9,4,0,4,1
"Croatia",100,8,6,5,3,2,2
"Qatar",100,8,3,2,3,-1,3
"France",100,9,7,5,0,5,1
"Switzerland",100,9,4,2,3,-1,2
"Italy",100,10,9,4,0,4,1
"Egypt",100,10,6,4,1,3,2
"Chile",100,10,3,2,4,-2,3
"England",100,11,9,6,1,5,1
"Saudi Arabia",100,11,3,4,5,-1,2
"Senegal",100,11,3,3,5,-2,3
"Belgium",100,12,9,6,2,4,1
"Germany",100,12,6,5,2,3,2
"New Zealand",100,12,3,2,6,-4,3
