"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Nigeria",87,3,9,7,3,4,1
"Canada",87,3,4,2,2,0,2
"Costa Rica",87,4,5,3,2,1,1
"Austria",87,4,4,4,3,1,2
"Korea Republic",87,4,4,2,3,-1,3
"Germany",87,5,7,5,2,3,1
"Scotland",87,5,4,1,1,0,2
"Chile",87,6,6,5,4,1,1
"Belgium",87,6,4,2,3,-1,2
"Japan",87,6,4,2,3,-1,3
"Wales",87,7,7,8,2,6,1
"Argentina",87,7,6,5,4,1,2
"Haiti",87,7,4,5,2,3,3
"Saudi Arabia",87,8,9,5,1,4,1
"Croatia",87,8,4,4,3,1,2
"Algeria",87,8,4,2,3,-1,3
"Tunisia",87,9,9,7,2,5,1
"Portugal",87,9,6,5,4,1,2
"England",87,10,7,4,1,3,1
"Panama",87,10,5,4,2,2,2
"Switzerland",87,11,6,4,1,3,1
"Jamaica",87,11,6,2,1,1,2
"Cameroon",87,11,4,1,2,-1,3
"Brazil",87,12,6,4,3,1,1
"Norway",87,12,4,3,1,2,2
"Qatar",87,12,4,3,2,1,3
"Australia",88,1,9,8,1,7,1
"United States",88,1,6,3,2,1,2
"Korea Republic",88,2,7,4,2,2,1
"Mexico",88,2,4,4,3,1,2
"Senegal",88,2,4,3,3,0,3
"Canada",88,3,9,8,2,6,1
"Jordan",88,3,3,2,3,-1,2
"Qatar",88,4,7,9,3,6,1
"Egypt",88,4,4,5,5,0,2
"Denmark",88,4,3,6,5,1,3
"France",88,5,9,6,2,4,1
"Japan",88,5,3,4,3,1,2
"Scotland",88,6,9,7,1,6,1
"Wales",88,6,3,4,5,-1,2
"Colombia",88,7,7,6,3,3,1
"Uzbekistan",88,7,4,2,3,-1,2
"Portugal",88,7,3,2,2,0,3
"Jamaica",88,8,9,6,0,6,1
"New Zealand",88,8,6,6,5,1,2
"Belgium",88,8,3,3,4,-1,3
"Panama",88,9,9,9,3,6,1
"Austria",88,9,4,2,2,0,2
"Morocco",88,9,3,3,4,-1,3
"Costa Rica",88,10,6,7,4,3,1
"Iran",88,10,4,4,4,0,2
"Iran",88,10,4,4,4,0,3
"Argentina",88,11,7,4,1,3,1
"Saudi Arabia",88,11,6,4,2,2,2
"Algeria",88,11,4,5,4,1,3
"Haiti",88,12,6,6,2,4,1
"Tunisia",88,12,6,4,3,1,2
"Paraguay",88,12,3,2,3,-1,3
"Paraguay",89,1,5,4,2,2,1
"Uzbekistan",89,1,4,4,4,0,2
"United States",89,1,4,2,2,0,3
"Australia",89,2,5,3,2,1,1
"Austria",89,2,4,2,2,0,2
"Ecuador",89,2,4,1,1,0,3
"Ghana",89,3,6,6,4,2,1
"Canada",89,3,4,5,3,2,2
"Germany",89,3,4,3,3,0,3
"Croatia",89,4,7,6,2,4,1
"Portugal",89,4,6,6,4,2,2
"Qatar",89,5,7,5,1,4,1
"Senegal",89,5,6,4,2,2,2
"France",89,5,4,2,4,-2,3
"Uruguay",89,6,6,6,5,1,1
"Nigeria",89,6,6,5,5,0,2
"Poland",89,6,3,7,6,1,3
"Haiti",89,7,5,7,3,4,1
"Wales",89,7,5,2,1,1,2
"Algeria",89,7,4,3,4,-1,3
"Netherlands",89,8,5,5,4,1,1
"Korea Republic",89,8,4,4,4,0,2
"Cameroon",89,8,3,4,4,0,3
"New Zealand",89,9,7,4,2,2,1
"Morocco",89,9,4,9,5,4,2
"Costa Rica",89,10,6,5,3,2,1
"Brazil",89,10,4,2,2,0,2
"Tunisia",89,10,4,1,3,-2,3
"Colombia",89,11,6,4,1,3,1
"Scotland",89,11,6,4,2,2,2
"South Africa",89,12,9,5,0,5,1
"Jamaica",89,12,6,6,4,2,2
"Morocco",90,1,7,4,2,2,1
"United States",90,1,4,3,4,-1,2
"New Zealand",90,1,3,2,2,0,3
"Mexico",90,2,6,6,4,2,1
"Jordan",90,2,6,4,2,2,2
"Colombia",90,2,4,3,4,-1,3
"Netherlands",90,3,6,3,1,2,1
"Scotland",90,3,4,2,1,1,2
"Cameroon",90,3,4,1,2,-1,3
"Australia",90,4,6,5,3,2,1
"Austria",90,4,6,5,4,1,2
"Panama",90,4,6,4,3,1,3
"Iran",90,5,9,7,3,4,1
"Ecuador",90,5,6,7,6,1,2
"England",90,5,3,4,4,0,3
"Paraguay",90,6,5,3,1,2,1
"Saudi Arabia",90,6,5,3,1,2,2
"Argentina",90,7,7,5,2,3,1
"Algeria",90,7,6,3,2,1,2
"Haiti",90,7,4,3,4,-1,3
"Switzerland",90,8,5,5,3,2,1
"Japan",90,8,5,4,2,2,2
"Senegal",90,9,9,7,3,4,1
"Uzbekistan",90,9,6,10,4,6,2
"Korea Republic",90,10,6,4,2,2,1
"South Africa",90,10,5,1,0,1,2
"Spain",90,10,4,1,2,-1,3
"Brazil",90,11,7,3,1,2,1
"Egypt",90,11,4,4,3,1,2
"Costa Rica",90,11,3,3,3,0,3
"Qatar",90,12,9,5,1,4,1
"Norway",90,12,2,2,3,-1,2
"Poland",91,1,9,6,2,4,1
"Iran",91,1,6,6,2,4,2
"Ghana",91,1,3,4,8,-4,3
"New Zealand",91,2,7,4,0,4,1
"Mexico",91,2,4,4,4,0,2
"Ecuador",91,3,5,6,5,1,1
"Canada",91,3,4,5,4,1,2
"Switzerland",91,3,4,6,6,0,3
"Jamaica",91,4,5,3,2,1,1
"Netherlands",91,4,4,5,4,1,2
"Jordan",91,4,4,3,4,-1,3
"Uzbekistan",91,5,7,5,1,4,1
"Spain",91,5,4,2,4,-2,2
"Nigeria",91,6,9,10,2,8,1
"Brazil",91,6,4,1,3,-2,2
"Austria",91,6,3,3,5,-2,3
"Norway",91,7,9,3,0,3,1
"Uruguay",91,7,4,5,4,1,2
"Egypt",91,8,6,9,3,6,1
"Argentina",91,8,6,3,2,1,2
"Saudi Arabia",91,8,6,5,5,0,3
"Algeria",91,9,7,9,4,5,1
"Haiti",91,9,6,6,5,1,2
"Colombia",91,9,4,6,6,0,3
"South Africa",91,10,9,10,0,10,1
"Paraguay",91,10,2,2,4,-2,2
"Cameroon",91,11,6,6,4,2,1
"Chile",91,11,4,4,5,-1,2
"Korea Republic",91,11,4,3,4,-1,3
"Panama",91,12,7,6,2,4,1
"Portugal",91,12,5,3,0,3,2
"Morocco",91,12,4,5,3,2,3
"Algeria",92,1,9,6,0,6,1
"Jordan",92,1,3,3,4,-1,2
"Japan",92,2,5,5,3,2,1
"Mexico",92,2,5,4,2,2,2
"Austria",92,3,6,5,2,3,1
"Morocco",92,3,6,2,1,1,2
"Croatia",92,4,7,4,0,4,1
"Jamaica",92,4,5,4,2,2,2
"Senegal",92,5,5,3,2,1,1
"Brazil",92,5,5,1,0,1,2
"Norway",92,5,3,1,1,0,3
"Australia",92,6,7,7,2,5,1
"South Africa",92,6,6,3,2,1,2
"Poland",92,6,3,4,5,-1,3
"New Zealand",92,7,6,8,6,2,1
"Colombia",92,7,6,5,3,2,2
"Belgium",92,7,3,5,6,-1,3
"Haiti",92,8,7,5,2,3,1
"Paraguay",92,8,6,3,3,0,2
"England",92,8,4,3,2,1,3
"Egypt",92,9,7,4,1,3,1
"Uzbekistan",92,9,6,5,2,3,2
"Portugal",92,9,4,1,2,-1,3
"France",92,10,7,4,2,2,1
"Panama",92,10,6,4,2,2,2
"Iran",92,10,4,3,2,1,3
"Scotland",92,11,6,7,5,2,1
"Saudi Arabia",92,11,6,3,2,1,2
"Tunisia",92,11,4,5,5,0,3
"Korea Republic",92,12,6,5,3,2,1
"Spain",92,12,6,5,3,2,2
"Denmark",92,12,4,2,4,-2,3
"United States",93,1,7,6,4,2,1
"Scotland",93,1,5,2,1,1,2
"Qatar",93,1,4,8,7,1,3
"Germany",93,2,9,4,1,3,1
"Mexico",93,2,4,4,4,0,2
"Jordan",93,2,3,4,3,1,3
"Uzbekistan",93,3,6,12,7,5,1
"Morocco",93,3,5,5,4,1,2
"Japan",93,4,7,3,1,2,1
"Haiti",93,4,6,5,4,1,2
"Australia",93,5,7,5,2,3,1
"Uruguay",93,5,4,3,4,-1,2
"Norway",93,6,5,6,2,4,1
"Poland",93,6,4,5,3,2,2
"Ghana",93,6,4,1,2,-1,3
"Saudi Arabia",93,7,7,4,2,2,1
"Netherlands",93,7,6,2,1,1,2
"Nigeria",93,7,4,3,3,0,3
"Switzerland",93,8,5,3,2,1,1
"Ecuador",93,8,4,1,1,0,2
"Italy",93,8,3,3,3,0,3
"South Africa",93,9,5,2,1,1,1
"Jamaica",93,9,5,1,0,1,2
"Wales",93,9,4,3,2,1,3
"Iran",93,10,9,5,1,4,1
"Belgium",93,10,4,2,2,0,2
"New Zealand",93,10,3,4,5,-1,3
"Cameroon",93,11,9,5,0,5,1
"Chile",93,11,4,2,3,-1,2
"Croatia",93,12,7,6,3,3,1
"Algeria",93,12,4,3,3,0,2
"Argentina",93,12,4,2,2,0,3
"South Africa",94,1,9,3,0,3,1
"Korea Republic",94,1,4,3,3,0,2
"Switzerland",94,1,4,2,2,0,3
"Mexico",94,2,7,4,0,4,1
"Denmark",94,2,4,1,2,-1,2
"Canada",94,3,9,6,2,4,1
"Jordan",94,3,4,3,2,1,2
"Norway",94,3,4,5,5,0,3
"Austria",94,4,6,3,1,2,1
"Saudi Arabia",94,4,6,3,1,2,2
"Scotland",94,4,4,1,2,-1,3
"Colombia",94,5,7,4,1,3,1
"Iran",94,5,4,1,1,0,2
"Uzbekistan",94,6,7,7,3,4,1
"Jamaica",94,6,5,3,2,1,2
"Chile",94,7,7,3,1,2,1
"Haiti",94,7,4,5,3,2,2
"Morocco",94,7,4,4,3,1,3
"Ecuador",94,8,6,8,7,1,1
"Senegal",94,8,5,5,3,2,2
"Japan",94,8,4,4,3,1,3
"Paraguay",94,9,5,5,2,3,1
"Poland",94,9,4,4,4,0,2
"Cameroon",94,9,4,2,2,0,3
"New Zealand",94,10,5,3,2,1,1
"Nigeria",94,10,4,6,5,1,2
"Croatia",94,10,4,2,3,-1,3
"Wales",94,11,7,7,2,5,1
"Algeria",94,11,7,4,1,3,2
"Ghana",94,12,6,4,3,1,1
"Australia",94,12,5,3,2,1,2
"Germany",94,12,4,6,4,2,3
"Australia",95,1,5,3,2,1,1
"Switzerland",95,1,5,3,2,1,2
"United States",95,1,4,5,4,1,3
"Egypt",95,2,6,4,1,3,1
"Germany",95,2,6,5,5,0,2
"Mexico",95,2,6,3,3,0,3
"Saudi Arabia",95,3,9,6,1,5,1
"Canada",95,3,3,3,3,0,2
"Qatar",95,4,5,2,1,1,1
"Uruguay",95,4,4,3,3,0,2
"Algeria",95,4,3,2,2,0,3
"Tunisia",95,5,6,4,2,2,1
"Jordan",95,5,6,4,3,1,2
"Portugal",95,5,4,5,5,0,3
"Denmark",95,6,9,3,0,3,1
"Ghana",95,6,4,3,3,0,2
"Korea Republic",95,6,4,1,1,0,3
"New Zealand",95,7,7,5,1,4,1
"Paraguay",95,7,5,7,5,2,2
"Iran",95,8,7,6,2,4,1
"Austria",95,8,4,4,4,0,2
"South Africa",95,8,4,5,6,-1,3
"Scotland",95,9,6,6,2,4,1
"Cameroon",95,9,6,3,1,2,2
"Belgium",95,9,4,2,4,-2,3
"Haiti",95,10,9,7,2,5,1
"Norway",95,10,6,6,3,3,2
"Panama",95,11,9,7,1,6,1
"Wales",95,11,3,5,6,-1,2
"Costa Rica",95,12,6,6,4,2,1
"Poland",95,12,6,5,3,2,2
"Spain",95,12,6,4,4,0,3
"Korea Republic",96,1,7,3,1,2,1
"Ecuador",96,1,5,4,3,1,2
"Mexico",96,2,6,5,2,3,1
"Poland",96,2,4,4,4,0,2
"Jordan",96,2,4,3,3,0,3
"Egypt",96,3,7,3,1,2,1
"Austria",96,3,6,5,3,2,2
"Uzbekistan",96,3,4,5,6,-1,3
"South Africa",96,4,7,6,3,3,1
"Wales",96,4,4,3,3,0,2
"Jamaica",96,4,3,1,1,0,3
"Panama",96,5,5,5,3,2,1
"Australia",96,5,4,6,4,2,2
"France",96,5,4,4,5,-1,3
"Costa Rica",96,6,9,6,2,4,1
"Scotland",96,6,4,5,5,0,2
"Brazil",96,6,3,4,5,-1,3
"Saudi Arabia",96,7,6,8,5,3,1
"England",96,7,4,5,4,1,2
"Denmark",96,7,4,1,2,-1,3
"Spain",96,8,9,4,0,4,1
"New Zealand",96,8,4,4,2,2,2
"Morocco",96,9,7,5,1,4,1
"Chile",96,9,6,5,3,2,2
"Qatar",96,9,3,5,7,-2,3
"Colombia",96,10,6,4,2,2,1
"Ghana",96,10,6,4,2,2,2
"Belgium",96,10,3,3,5,-2,3
"Haiti",96,11,9,6,0,6,1
"Netherlands",96,11,4,2,3,-1,2
"Switzerland",96,12,7,11,4,7,1
"Portugal",96,12,5,3,1,2,2
"Ecuador",97,1,9,4,1,3,1
"Korea Republic",97,1,3,4,4,0,2
"Tunisia",97,2,5,6,5,1,1
"Mexico",97,2,5,3,2,1,2
"Uzbekistan",97,2,4,3,3,0,3
"Canada",97,3,9,6,1,5,1
"Qatar",97,3,3,6,5,1,2
"Jamaica",97,4,7,5,3,2,1
"England",97,4,4,4,2,2,2
"Croatia",97,4,3,6,7,-1,3
"Haiti",97,5,7,5,2,3,1
"Scotland",97,5,6,7,2,5,2
"Costa Rica",97,6,7,6,3,3,1
"Morocco",97,6,4,2,2,0,2
"Saudi Arabia",97,7,6,4,3,1,1
"Nigeria",97,7,5,4,2,2,2
"Italy",97,7,4,5,3,2,3
"Australia",97,8,6,4,2,2,1
"Ghana",97,8,5,2,1,1,2
"Austria",97,8,4,1,1,0,3
"Iran",97,9,7,5,2,3,1
"Switzerland",97,9,4,5,4,1,2
"New Zealand",97,9,4,3,3,0,3
"Jordan",97,10,6,4,2,2,1
"Chile",97,10,4,4,3,1,2
"Egypt",97,10,4,5,5,0,3
"Netherlands",97,11,6,6,4,2,1
"South Africa",97,11,6,5,5,0,2
"Norway",97,11,4,8,8,0,3
"Colombia",97,12,7,4,2,2,1
"Panama",97,12,4,4,3,1,2
"Japan",97,12,3,5,6,-1,3
"United States",98,1,7,3,0,3,1
"Poland",98,1,6,6,3,3,2
"Scotland",98,2,9,6,2,4,1
"Ghana",98,2,6,5,2,3,2
"Croatia",98,2,3,3,4,-1,3
"Senegal",98,3,9,8,5,3,1
"Uzbekistan",98,3,3,2,2,0,2
"Paraguay",98,3,3,3,4,-1,3
"Switzerland",98,4,9,6,0,6,1
"Algeria",98,4,4,3,5,-2,2
"Jordan",98,5,7,6,3,3,1
"Morocco",98,5,5,4,3,1,2
"South Africa",98,6,6,6,4,2,1
"Argentina",98,6,6,5,5,0,2
"Netherlands",98,6,4,5,5,0,3
"Chile",98,7,7,6,2,4,1
"Japan",98,7,4,6,5,1,2
"Haiti",98,7,3,5,6,-1,3
"Austria",98,8,5,4,1,3,1
"Qatar",98,8,4,5,4,1,2
"Jamaica",98,8,4,2,3,-1,3
"Tunisia",98,9,7,3,1,2,1
"Iran",98,9,4,5,1,4,2
"Panama",98,9,4,3,2,1,3
"Saudi Arabia",98,10,9,4,0,4,1
"Wales",98,10,4,3,2,1,2
"Belgium",98,10,4,1,2,-1,3
"Nigeria",98,11,7,5,3,2,1
"New Zealand",98,11,6,5,2,3,2
"England",98,11,4,4,5,-1,3
"Colombia",98,12,7,6,2,4,1
"Cameroon",98,12,5,5,4,1,2
"Chile",99,1,7,4,1,3,1
"United States",99,1,6,6,2,4,2
"Mexico",99,2,7,5,2,3,1
"Scotland",99,2,4,3,4,-1,2
"Colombia",99,2,3,4,5,-1,3
"South Africa",99,3,7,7,4,3,1
"Croatia",99,3,6,5,4,1,2
"Australia",99,3,4,3,2,1,3
"Jordan",99,4,9,8,1,7,1
"Jamaica",99,4,6,7,6,1,2
"Egypt",99,5,6,3,2,1,1
"Wales",99,5,6,3,3,0,2
"Costa Rica",99,5,4,4,3,1,3
"Haiti",99,6,6,4,2,2,1
"Poland",99,6,6,5,4,1,2
"Korea Republic",99,7,6,6,4,2,1
"Argentina",99,7,6,5,3,2,2
"Germany",99,7,6,5,5,0,3
"New Zealand",99,8,5,4,3,1,1
"Algeria",99,8,4,6,4,2,2
"Netherlands",99,8,4,4,4,0,3
"Austria",99,9,7,3,1,2,1
"Uruguay",99,9,4,4,2,2,2
"Japan",99,9,4,1,1,0,3
"Saudi Arabia",99,10,6,5,3,2,1
"Tunisia",99,10,6,4,2,2,2
"Paraguay",99,10,4,4,4,0,3
"Uzbekistan",99,11,6,8,3,5,1
"Brazil",99,11,4,5,7,-2,2
"Denmark",99,11,4,4,6,-2,3
"Ecuador",99,12,9,7,2,5,1
"Iran",99,12,4,4,3,1,2
"Ecuador",100,1,7,2,0,2,1
"Netherlands",100,1,5,6,5,1,2
"Uzbekistan",100,2,7,3,0,3,1
"Mexico",100,2,4,4,2,2,2
"Denmark",100,2,4,2,3,-1,3
"New Zealand",100,3,6,3,2,1,1
"Canada",100,3,6,3,3,0,2
"Australia",100,3,4,4,3,1,3
"Panama",100,4,6,4,3,1,1
"Portugal",100,4,4,3,2,1,2
"Croatia",100,4,4,6,6,0,3
"Germany",100,5,5,2,1,1,1
"Ghana",100,5,5,2,1,1,2
"Japan",100,5,3,2,3,-1,3
"Haiti",100,6,5,3,2,1,1
"Korea Republic",100,6,5,2,1,1,2
"England",100,6,4,2,2,0,3
"Jordan",100,7,9,8,1,7,1
"Jamaica",100,7,4,3,5,-2,2
"Saudi Arabia",100,8,7,8,2,6,1
"Nigeria",100,8,4,2,3,-1,2
"Uruguay",100,9,6,5,3,2,1
"Costa Rica",100,9,4,3,3,0,2
"Costa Rica",100,9,4,3,3,0,3
"Morocco",100,10,5,4,2,2,1
"Italy",100,10,5,3,2,1,2
"Norway",100,11,6,7,3,4,1
"Chile",100,11,4,4,4,0,2
"Belgium",100,11,4,3,6,-3,3
"South Africa",100,12,7,4,2,2,1
"Scotland",100,12,4,5,4,1,2
"Austria",100,12,3,4,4,0,3
