"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Senegal","Belgium",2,2026,26,-353,1.32565789473684,1.60572139303483,0,"8","12","3","1","10"
"Panama","Belgium",2,2026,95,-576,1.17716535433071,1.60572139303483,1,"8","9","1","2","3"
"South Africa","Belgium",2,2026,40,-594,1.3675799086758,1.60572139303483,0,"1","11","1","3","7"
"Jordan","Belgium",2,2026,96,-622,1.18736842105263,1.60572139303483,0,"9","5","1","2","8"
"Mexico","Belgium",2,2026,51,-180,1.81209503239741,1.60572139303483,1,"2","12","2","3","11"
"Colombia","Belgium",2,2026,36,-215,1.26288659793814,1.60572139303483,0,"10","12","2","3","6"
"Austria","Belgium",2,2026,67,-325,1.79197994987469,1.60572139303483,0,"1","9","3","1","1"
"Wales","Belgium",2,2026,89,-282,1.24590163934426,1.60572139303483,0,"11","8","1","2","5"
"Wales","Belgium",2,2026,94,-282,1.24590163934426,1.60572139303483,0,"5","12","1","3","1"
"Panama","Belgium",2,2026,69,-576,1.17716535433071,1.60572139303483,1,"5","11","3","1","10"
"Egypt","Belgium",2,2026,12,-506,1.7599486521181,1.60572139303483,0,"8","5","3","2","16"
"Cameroon","Belgium",2,2026,71,-504,1.45101351351351,1.60572139303483,0,"7","7","2","1","5"
"Cameroon","Belgium",2,2026,85,-504,1.45101351351351,1.60572139303483,0,"6","12","1","2","15"
"Brazil","Belgium",2,2026,31,25,2.17165668662675,1.60572139303483,0,"12","11","1","3","13"
"Australia","Belgium",2,2026,91,-399,2.04982206405694,1.60572139303483,0,"5","11","2","2","8"
"United States","Belgium",2,2026,64,-365,1.46428571428571,1.60572139303483,1,"1","11","3","3","8"
"Scotland","Belgium",2,2026,41,-451,1.72257250945776,1.60572139303483,0,"1","10","1","2","8"
"France","Belgium",2,2026,54,-19,1.77893518518519,1.60572139303483,0,"10","5","3","1","8"
"Nigeria","Belgium",2,2026,76,-441,1.49295774647887,1.60572139303483,0,"9","6","2","3","13"
"Chile","Belgium",2,2026,86,-298,1.43020304568528,1.60572139303483,0,"2","7","2","3","14"
"Austria","Belgium",2,2026,22,-325,1.79197994987469,1.60572139303483,0,"4","5","2","3","6"
"Poland","Belgium",2,2026,55,-298,1.70023419203747,1.60572139303483,0,"1","6","1","3","12"
"Italy","Belgium",2,2026,35,-113,1.74007220216607,1.60572139303483,0,"5","11","1","2","6"
"Australia","Belgium",2,2026,17,-399,2.04982206405694,1.60572139303483,0,"8","5","1","3","12"
"New Zealand","Belgium",2,2026,20,-625,1.72773536895674,1.60572139303483,0,"2","11","2","2","16"
"Mexico","Belgium",2,2026,18,-180,1.81209503239741,1.60572139303483,1,"2","12","1","3","1"
"Algeria","Belgium",2,2026,23,-360,1.44833333333333,1.60572139303483,0,"4","10","3","1","6"
"South Africa","Belgium",2,2026,28,-594,1.3675799086758,1.60572139303483,0,"11","12","1","3","2"
"Uzbekistan","Belgium",2,2026,4,-561,1.7248322147651,1.60572139303483,0,"11","11","1","3","8"
"Iran","Belgium",2,2026,98,-348,1.87234042553191,1.60572139303483,0,"6","7","2","2","3"
"South Africa","Belgium",2,2026,49,-594,1.3675799086758,1.60572139303483,0,"11","4","1","3","10"
"Iran","Belgium",2,2026,68,-348,1.87234042553191,1.60572139303483,0,"2","10","2","1","14"
"Jordan","Belgium",2,2026,32,-622,1.18736842105263,1.60572139303483,0,"2","12","1","3","1"
"Switzerland","Belgium",2,2026,60,-240,1.46446078431373,1.60572139303483,0,"8","10","2","2","13"
"Jamaica","Belgium",2,2026,78,-527,1.33805031446541,1.60572139303483,1,"7","9","1","3","7"
"South Africa","Belgium",2,2026,66,-594,1.3675799086758,1.60572139303483,0,"8","12","1","2","6"
"Paraguay","Belgium",2,2026,9,-342,1.30547945205479,1.60572139303483,0,"10","11","3","2","9"
"Japan","Belgium",2,2026,74,-367,1.73592493297587,1.60572139303483,0,"9","7","3","2","10"
"Jordan","Belgium",2,2026,37,-622,1.18736842105263,1.60572139303483,0,"7","9","1","3","9"
"Uzbekistan","Brazil",2,2026,97,-586,1.7248322147651,0.902195608782435,0,"1","7","2","1","5"
"Spain","Brazil",2,2026,5,-86,2.00704225352113,0.902195608782435,0,"10","4","3","1","2"
"Netherlands","Brazil",2,2026,52,-141,2.06024096385542,0.902195608782435,0,"12","5","1","2","4"
"Mexico","Brazil",2,2026,15,-205,1.81209503239741,0.902195608782435,1,"2","12","2","1","11"
"Canada","Brazil",2,2026,80,-536,1.1871921182266,0.902195608782435,1,"3","8","2","2","10"
"Jamaica","Brazil",2,2026,69,-552,1.33805031446541,0.902195608782435,1,"4","5","2","2","11"
"Canada","Brazil",2,2026,91,-536,1.1871921182266,0.902195608782435,1,"3","7","3","2","10"
"Ecuador","Brazil",2,2026,83,-310,1.22452830188679,0.902195608782435,0,"2","8","1","2","3"
"Senegal","Brazil",2,2026,24,-378,1.32565789473684,0.902195608782435,0,"5","6","1","2","6"
"Mexico","Brazil",2,2026,93,-205,1.81209503239741,0.902195608782435,1,"2","4","2","1","4"
"Japan","Brazil",2,2026,94,-392,1.73592493297587,0.902195608782435,0,"7","6","1","2","13"
"England","Brazil",2,2026,35,-174,2.34018691588785,0.902195608782435,0,"4","8","3","2","11"
"Norway","Brazil",2,2026,53,-373,1.5,0.902195608782435,0,"2","4","3","1","12"
"Portugal","Brazil",2,2026,23,-97,1.69009584664537,0.902195608782435,0,"8","9","2","3","10"
"Egypt","Brazil",2,2026,87,-531,1.7599486521181,0.902195608782435,0,"4","11","1","2","15"
"Australia","Brazil",2,2026,4,-424,2.04982206405694,0.902195608782435,0,"7","6","2","2","12"
"Norway","Brazil",2,2026,45,-373,1.5,0.902195608782435,0,"2","4","2","2","12"
"France","Brazil",2,2026,63,-44,1.77893518518519,0.902195608782435,0,"10","5","1","2","13"
"Mexico","Brazil",2,2026,20,-205,1.81209503239741,0.902195608782435,1,"2","10","1","2","7"
"Iran","Brazil",2,2026,67,-373,1.87234042553191,0.902195608782435,0,"12","8","3","2","11"
"South Africa","Brazil",2,2026,42,-619,1.3675799086758,0.902195608782435,0,"5","8","2","3","13"
"United States","Brazil",2,2026,72,-390,1.46428571428571,0.902195608782435,1,"1","11","3","2","10"
"England","Brazil",2,2026,44,-174,2.34018691588785,0.902195608782435,0,"5","9","3","1","14"
"Cameroon","Brazil",2,2026,62,-529,1.45101351351351,0.902195608782435,0,"9","11","1","3","4"
"Panama","Brazil",2,2026,65,-601,1.17716535433071,0.902195608782435,1,"6","6","1","2","1"
"Haiti","Brazil",2,2026,8,-579,1.62721893491124,0.902195608782435,1,"11","8","2","2","12"
"Morocco","Brazil",2,2026,98,-453,1.44757433489828,0.902195608782435,0,"2","4","2","3","12"
"Australia","Brazil",2,2026,30,-424,2.04982206405694,0.902195608782435,0,"2","12","3","1","12"
"Panama","Brazil",2,2026,46,-601,1.17716535433071,0.902195608782435,1,"6","8","2","2","11"
"Netherlands","Brazil",2,2026,68,-141,2.06024096385542,0.902195608782435,0,"7","4","2","3","2"
"Iran","Brazil",2,2026,22,-373,1.87234042553191,0.902195608782435,0,"5","10","2","1","5"
"South Africa","Brazil",2,2026,81,-619,1.3675799086758,0.902195608782435,0,"9","5","2","1","6"
"Scotland","Brazil",2,2026,40,-476,1.72257250945776,0.902195608782435,0,"2","10","1","2","8"
"Uzbekistan","Brazil",2,2026,39,-586,1.7248322147651,0.902195608782435,0,"9","11","1","3","5"
"Poland","Brazil",2,2026,9,-323,1.70023419203747,0.902195608782435,0,"2","8","1","3","6"
"Denmark","Brazil",2,2026,77,-209,1.82994011976048,0.902195608782435,0,"12","5","1","3","13"
"Canada","Brazil",2,2026,57,-536,1.1871921182266,0.902195608782435,1,"3","6","3","2","8"
"Colombia","Brazil",2,2026,47,-240,1.26288659793814,0.902195608782435,0,"2","8","2","2","8"
"Netherlands","Brazil",2,2026,10,-141,2.06024096385542,0.902195608782435,0,"5","11","2","3","11"
"Belgium","Brazil",2,2026,31,-25,1.79850746268657,0.902195608782435,0,"11","12","3","1","13"
"Austria","Cameroon",2,2026,46,179,1.79197994987469,1.10304054054054,0,"4","4","1","3","4"
"Tunisia","Cameroon",2,2026,49,11,1.41592920353982,1.10304054054054,0,"5","10","3","1","1"
"Haiti","Cameroon",2,2026,7,-50,1.62721893491124,1.10304054054054,1,"6","7","3","2","5"
"Morocco","Cameroon",2,2026,21,76,1.44757433489828,1.10304054054054,0,"11","4","3","3","9"
"Argentina","Cameroon",2,2026,38,384,1.87984496124031,1.10304054054054,0,"5","7","3","1","1"
"Korea Republic","Cameroon",2,2026,17,165,1.80635245901639,1.10304054054054,0,"2","7","2","1","5"
"Switzerland","Cameroon",2,2026,88,264,1.46446078431373,1.10304054054054,0,"5","12","1","2","10"
"Argentina","Cameroon",2,2026,8,384,1.87984496124031,1.10304054054054,0,"10","6","2","2","11"
"Japan","Cameroon",2,2026,79,137,1.73592493297587,1.10304054054054,0,"8","8","1","2","6"
"Japan","Cameroon",2,2026,100,137,1.73592493297587,1.10304054054054,0,"1","3","1","3","2"
"Egypt","Cameroon",2,2026,22,-2,1.7599486521181,1.10304054054054,0,"9","11","2","1","3"
"Argentina","Cameroon",2,2026,80,384,1.87984496124031,1.10304054054054,0,"4","8","1","1","5"
"Portugal","Cameroon",2,2026,12,432,1.69009584664537,1.10304054054054,0,"4","9","3","3","15"
"Saudi Arabia","Cameroon",2,2026,67,-53,1.59034482758621,1.10304054054054,0,"4","10","2","2","5"
"Egypt","Cameroon",2,2026,90,-2,1.7599486521181,1.10304054054054,0,"2","7","1","2","16"
"Chile","Cameroon",2,2026,48,206,1.43020304568528,1.10304054054054,0,"12","8","2","2","16"
"Tunisia","Cameroon",2,2026,30,11,1.41592920353982,1.10304054054054,0,"9","8","2","3","14"
"Iran","Cameroon",2,2026,83,156,1.87234042553191,1.10304054054054,0,"8","3","3","1","2"
"France","Cameroon",2,2026,66,485,1.77893518518519,1.10304054054054,0,"5","3","3","1","2"
"Senegal","Cameroon",2,2026,70,151,1.32565789473684,1.10304054054054,0,"12","3","2","1","1"
"Uruguay","Cameroon",2,2026,51,347,1.5968253968254,1.10304054054054,0,"7","5","3","1","3"
"Costa Rica","Cameroon",2,2026,4,16,1.76412429378531,1.10304054054054,1,"10","1","3","1","6"
"Uruguay","Cameroon",2,2026,27,347,1.5968253968254,1.10304054054054,0,"9","2","2","1","1"
"Brazil","Cameroon",2,2026,62,529,2.17165668662675,1.10304054054054,0,"11","9","3","1","4"
"Colombia","Cameroon",2,2026,9,289,1.26288659793814,1.10304054054054,0,"9","3","3","1","10"
"Portugal","Cameroon",2,2026,11,432,1.69009584664537,1.10304054054054,0,"9","6","2","2","13"
"Egypt","Cameroon",2,2026,78,-2,1.7599486521181,1.10304054054054,0,"6","8","2","1","1"
"Austria","Cameroon",2,2026,87,179,1.79197994987469,1.10304054054054,0,"9","10","3","1","3"
"Ecuador","Cameroon",2,2026,82,219,1.22452830188679,1.10304054054054,0,"3","12","1","2","2"
"Egypt","Cameroon",2,2026,6,-2,1.7599486521181,1.10304054054054,0,"8","9","2","1","3"
"Argentina","Cameroon",2,2026,64,384,1.87984496124031,1.10304054054054,0,"12","3","1","2","12"
"France","Cameroon",2,2026,33,485,1.77893518518519,1.10304054054054,0,"10","9","3","1","3"
"Uruguay","Cameroon",2,2026,92,347,1.5968253968254,1.10304054054054,0,"6","3","3","1","2"
"Iran","Cameroon",2,2026,86,156,1.87234042553191,1.10304054054054,0,"10","2","2","1","8"
"Korea Republic","Cameroon",2,2026,58,165,1.80635245901639,1.10304054054054,0,"9","3","1","2","6"
"Panama","Cameroon",2,2026,20,-72,1.17716535433071,1.10304054054054,1,"11","1","3","1","2"
"Qatar","Cameroon",2,2026,31,32,1.43193277310924,1.10304054054054,0,"11","4","2","1","6"
"Italy","Cameroon",2,2026,73,391,1.74007220216607,1.10304054054054,0,"8","12","2","1","4"
"Uruguay","Cameroon",2,2026,52,347,1.5968253968254,1.10304054054054,0,"11","10","3","1","3"
"Nigeria","Cameroon",2,2026,23,63,1.49295774647887,1.10304054054054,0,"8","9","1","1","15"
"Haiti","Cameroon",2,2026,37,-50,1.62721893491124,1.10304054054054,1,"4","11","1","2","8"
"Saudi Arabia","Cameroon",2,2026,10,-53,1.59034482758621,1.10304054054054,0,"8","1","2","1","4"
"Wales","Cameroon",2,2026,14,222,1.24590163934426,1.10304054054054,0,"12","3","2","2","13"
"Switzerland","Cameroon",2,2026,57,264,1.46446078431373,1.10304054054054,0,"8","10","3","1","7"
"Norway","Cameroon",2,2026,59,156,1.5,1.10304054054054,0,"8","12","1","3","6"
"Argentina","Cameroon",2,2026,77,384,1.87984496124031,1.10304054054054,0,"7","8","1","1","4"
"Egypt","Cameroon",2,2026,42,-2,1.7599486521181,1.10304054054054,0,"2","12","2","2","8"
"Belgium","Cameroon",2,2026,85,504,1.79850746268657,1.10304054054054,0,"12","6","2","1","15"
"Nigeria","Cameroon",2,2026,16,63,1.49295774647887,1.10304054054054,0,"1","9","2","2","11"
"Portugal","Cameroon",2,2026,94,432,1.69009584664537,1.10304054054054,0,"10","8","2","2","16"
"Netherlands","Cameroon",2,2026,75,388,2.06024096385542,1.10304054054054,0,"1","12","1","3","8"
"Chile","Cameroon",2,2026,29,206,1.43020304568528,1.10304054054054,0,"4","4","2","1","14"
"Morocco","Cameroon",2,2026,56,76,1.44757433489828,1.10304054054054,0,"7","11","2","1","5"
"Belgium","Cameroon",2,2026,71,504,1.79850746268657,1.10304054054054,0,"7","7","1","2","5"
"Japan","Cameroon",2,2026,96,137,1.73592493297587,1.10304054054054,0,"6","10","1","2","7"
"Iran","Cameroon",2,2026,1,156,1.87234042553191,1.10304054054054,0,"6","12","2","1","4"
"Norway","Cameroon",2,2026,3,156,1.5,1.10304054054054,0,"6","4","2","1","5"
"Paraguay","Cameroon",2,2026,18,162,1.30547945205479,1.10304054054054,0,"11","12","1","2","8"
"Croatia","Cameroon",2,2026,84,253,1.74320241691843,1.10304054054054,0,"1","3","2","1","13"
"Nigeria","Cameroon",2,2026,21,63,1.49295774647887,1.10304054054054,0,"5","4","2","1","11"
"Costa Rica","Cameroon",2,2026,19,16,1.76412429378531,1.10304054054054,1,"9","6","2","1","11"
"Qatar","Cameroon",2,2026,35,32,1.43193277310924,1.10304054054054,0,"11","5","1","2","5"
"Uruguay","Cameroon",2,2026,34,347,1.5968253968254,1.10304054054054,0,"4","4","1","3","13"
"Morocco","Cameroon",2,2026,61,76,1.44757433489828,1.10304054054054,0,"7","1","2","1","5"
"Japan","Cameroon",2,2026,40,137,1.73592493297587,1.10304054054054,0,"4","3","2","2","11"
"New Zealand","Cameroon",2,2026,26,-121,1.72773536895674,1.10304054054054,0,"8","4","2","1","14"
"Japan","Cameroon",2,2026,28,137,1.73592493297587,1.10304054054054,0,"8","2","3","1","8"
"United States","Cameroon",2,2026,89,139,1.46428571428571,1.10304054054054,1,"1","2","1","3","7"
"Morocco","Cameroon",2,2026,72,76,1.44757433489828,1.10304054054054,0,"10","1","3","1","2"
"Saudi Arabia","Cameroon",2,2026,13,-53,1.59034482758621,1.10304054054054,0,"3","6","3","1","7"
"Mexico","Cameroon",2,2026,81,324,1.81209503239741,1.10304054054054,1,"2","6","2","1","4"
"New Zealand","Cameroon",2,2026,43,-121,1.72773536895674,1.10304054054054,0,"6","7","1","3","2"
"Tunisia","Cameroon",2,2026,44,11,1.41592920353982,1.10304054054054,0,"6","5","2","2","8"
"Jamaica","Cameroon",2,2026,15,-23,1.33805031446541,1.10304054054054,1,"4","8","2","1","9"
"Egypt","Cameroon",2,2026,36,-2,1.7599486521181,1.10304054054054,0,"3","7","1","3","2"
"Egypt","Cameroon",2,2026,39,-2,1.7599486521181,1.10304054054054,0,"11","1","2","1","6"
"New Zealand","Canada",2,2026,8,-114,1.72773536895674,1.33004926108374,-1,"9","3","3","1","6"
"Portugal","Canada",2,2026,3,439,1.69009584664537,1.33004926108374,-1,"5","3","3","2","12"
"Colombia","Canada",2,2026,69,296,1.26288659793814,1.33004926108374,-1,"2","3","1","3","1"
"South Africa","Canada",2,2026,51,-83,1.3675799086758,1.33004926108374,-1,"1","3","2","1","14"
"Egypt","Canada",2,2026,23,5,1.7599486521181,1.33004926108374,-1,"7","3","2","1","8"
"Portugal","Canada",2,2026,68,439,1.69009584664537,1.33004926108374,-1,"6","3","2","3","8"
"Panama","Canada",2,2026,39,-65,1.17716535433071,1.33004926108374,0,"5","3","1","3","4"
"Iran","Canada",2,2026,58,163,1.87234042553191,1.33004926108374,-1,"4","3","2","3","12"
"Egypt","Canada",2,2026,20,5,1.7599486521181,1.33004926108374,-1,"5","3","3","1","10"
"Costa Rica","Canada",2,2026,35,23,1.76412429378531,1.33004926108374,0,"4","3","1","2","13"
"Belgium","Canada",2,2026,61,511,1.79850746268657,1.33004926108374,-1,"6","3","3","1","6"
"South Africa","Canada",2,2026,33,-83,1.3675799086758,1.33004926108374,-1,"1","3","3","2","12"
"Chile","Canada",2,2026,45,213,1.43020304568528,1.33004926108374,-1,"11","3","3","1","1"
"Ghana","Canada",2,2026,63,6,1.62697274031564,1.33004926108374,-1,"2","3","3","1","11"
"Norway","Canada",2,2026,30,163,1.5,1.33004926108374,-1,"1","3","3","2","10"
"Tunisia","Canada",2,2026,12,18,1.41592920353982,1.33004926108374,-1,"5","3","3","1","2"
"Qatar","Canada",2,2026,74,39,1.43193277310924,1.33004926108374,-1,"2","3","1","2","4"
"Uzbekistan","Canada",2,2026,1,-50,1.7248322147651,1.33004926108374,-1,"1","3","3","1","6"
"Poland","Canada",2,2026,52,213,1.70023419203747,1.33004926108374,-1,"11","3","1","2","2"
"Brazil","Canada",2,2026,80,536,2.17165668662675,1.33004926108374,-1,"8","3","2","2","10"
"Qatar","Canada",2,2026,84,39,1.43193277310924,1.33004926108374,-1,"10","3","1","3","7"
"Portugal","Canada",2,2026,59,439,1.69009584664537,1.33004926108374,-1,"7","3","1","3","2"
"Australia","Canada",2,2026,97,112,2.04982206405694,1.33004926108374,-1,"7","3","2","3","15"
"Panama","Canada",2,2026,18,-65,1.17716535433071,1.33004926108374,0,"7","3","2","2","13"
"Costa Rica","Canada",2,2026,10,23,1.76412429378531,1.33004926108374,0,"9","3","3","1","1"
"Paraguay","Canada",2,2026,31,169,1.30547945205479,1.33004926108374,-1,"8","3","3","1","1"
"Poland","Canada",2,2026,5,213,1.70023419203747,1.33004926108374,-1,"7","3","2","2","14"
"Norway","Canada",2,2026,65,163,1.5,1.33004926108374,-1,"12","3","3","1","3"
"Portugal","Canada",2,2026,60,439,1.69009584664537,1.33004926108374,-1,"11","3","2","2","10"
"Denmark","Canada",2,2026,44,327,1.82994011976048,1.33004926108374,-1,"12","3","2","1","7"
"Jamaica","Canada",2,2026,89,-16,1.33805031446541,1.33004926108374,0,"4","3","2","1","10"
"Denmark","Canada",2,2026,96,327,1.82994011976048,1.33004926108374,-1,"4","3","3","1","1"
"Uzbekistan","Canada",2,2026,75,-50,1.7248322147651,1.33004926108374,-1,"9","3","3","1","2"
"Haiti","Canada",2,2026,41,-43,1.62721893491124,1.33004926108374,0,"5","3","3","1","10"
"Tunisia","Canada",2,2026,85,18,1.41592920353982,1.33004926108374,-1,"2","3","1","2","16"
"Algeria","Canada",2,2026,26,151,1.44833333333333,1.33004926108374,-1,"1","3","2","1","11"
"South Africa","Canada",2,2026,19,-83,1.3675799086758,1.33004926108374,-1,"4","3","2","2","9"
"England","Canada",2,2026,25,362,2.34018691588785,1.33004926108374,-1,"10","3","1","2","6"
"Tunisia","Canada",2,2026,14,18,1.41592920353982,1.33004926108374,-1,"9","3","1","3","15"
"Colombia","Canada",2,2026,87,296,1.26288659793814,1.33004926108374,-1,"12","3","2","2","10"
"Jamaica","Canada",2,2026,48,-16,1.33805031446541,1.33004926108374,0,"4","3","1","2","10"
"Chile","Canada",2,2026,94,213,1.43020304568528,1.33004926108374,-1,"9","3","2","3","11"
"Costa Rica","Canada",2,2026,17,23,1.76412429378531,1.33004926108374,0,"4","3","3","1","15"
"Qatar","Canada",2,2026,72,39,1.43193277310924,1.33004926108374,-1,"3","3","2","1","9"
"Brazil","Canada",2,2026,91,536,2.17165668662675,1.33004926108374,-1,"7","3","2","3","10"
"Norway","Canada",2,2026,6,163,1.5,1.33004926108374,-1,"7","3","1","2","13"
"Paraguay","Canada",2,2026,43,169,1.30547945205479,1.33004926108374,-1,"9","3","1","3","12"
"England","Canada",2,2026,50,362,2.34018691588785,1.33004926108374,-1,"10","3","1","2","7"
"Croatia","Canada",2,2026,99,260,1.74320241691843,1.33004926108374,-1,"10","3","1","3","3"
"Germany","Canada",2,2026,7,356,2.24226804123711,1.33004926108374,-1,"12","3","3","1","4"
"Wales","Canada",2,2026,83,229,1.24590163934426,1.33004926108374,-1,"5","3","2","2","11"
"Tunisia","Canada",2,2026,22,18,1.41592920353982,1.33004926108374,-1,"5","3","1","2","7"
"Switzerland","Canada",2,2026,62,271,1.46446078431373,1.33004926108374,-1,"4","3","2","1","13"
"Algeria","Canada",2,2026,82,151,1.44833333333333,1.33004926108374,-1,"9","3","3","2","10"
"Chile","Canada",2,2026,28,213,1.43020304568528,1.33004926108374,-1,"12","3","2","2","10"
"Italy","Canada",2,2026,88,398,1.74007220216607,1.33004926108374,-1,"9","3","3","1","5"
"Ecuador","Canada",2,2026,34,226,1.22452830188679,1.33004926108374,-1,"1","3","2","2","11"
"Nigeria","Canada",2,2026,92,70,1.49295774647887,1.33004926108374,-1,"5","3","2","2","8"
"Uzbekistan","Canada",2,2026,86,-50,1.7248322147651,1.33004926108374,-1,"1","3","2","1","4"
