"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Uzbekistan","Austria",2,2026,55,-236,1.7248322147651,1.56265664160401,0,"3","11","2","2","13"
"Belgium","Austria",2,2026,98,325,1.79850746268657,1.56265664160401,0,"12","8","1","2","5"
"Wales","Austria",2,2026,72,43,1.24590163934426,1.56265664160401,0,"2","10","1","3","2"
"Belgium","Austria",2,2026,19,325,1.79850746268657,1.56265664160401,0,"4","3","1","3","9"
"Chile","Austria",2,2026,5,27,1.43020304568528,1.56265664160401,0,"8","7","1","2","5"
"Korea Republic","Austria",2,2026,81,-14,1.80635245901639,1.56265664160401,0,"4","9","2","3","12"
"Portugal","Austria",2,2026,91,253,1.69009584664537,1.56265664160401,0,"7","3","1","3","7"
"England","Austria",2,2026,80,176,2.34018691588785,1.56265664160401,0,"11","12","2","2","9"
"Nigeria","Austria",2,2026,86,-116,1.49295774647887,1.56265664160401,0,"8","9","2","2","14"
"Ghana","Austria",2,2026,69,-180,1.62697274031564,1.56265664160401,0,"3","3","2","1","6"
"Cameroon","Austria",2,2026,24,-179,1.45101351351351,1.56265664160401,0,"6","2","2","1","16"
"Tunisia","Austria",2,2026,28,-168,1.41592920353982,1.56265664160401,0,"9","11","2","1","9"
"Poland","Austria",2,2026,100,27,1.70023419203747,1.56265664160401,0,"2","5","1","3","10"
"Tunisia","Austria",2,2026,8,-168,1.41592920353982,1.56265664160401,0,"4","1","2","2","11"
"Poland","Austria",2,2026,78,27,1.70023419203747,1.56265664160401,0,"1","11","2","2","13"
"Argentina","Austria",2,2026,54,205,1.87984496124031,1.56265664160401,0,"4","3","2","2","16"
"Netherlands","Austria",2,2026,53,209,2.06024096385542,1.56265664160401,0,"10","3","1","2","8"
"Panama","Austria",2,2026,52,-251,1.17716535433071,1.56265664160401,1,"5","1","2","2","9"
"Poland","Austria",2,2026,73,27,1.70023419203747,1.56265664160401,0,"8","2","2","2","14"
"Korea Republic","Austria",2,2026,99,-14,1.80635245901639,1.56265664160401,0,"3","2","1","3","9"
"Colombia","Austria",2,2026,9,110,1.26288659793814,1.56265664160401,0,"5","3","2","1","6"
"Croatia","Austria",2,2026,61,74,1.74320241691843,1.56265664160401,0,"11","8","2","2","15"
"Algeria","Austria",2,2026,70,-35,1.44833333333333,1.56265664160401,0,"7","7","1","3","5"
"Algeria","Austria",2,2026,82,-35,1.44833333333333,1.56265664160401,0,"3","12","3","2","15"
"Mexico","Austria",2,2026,95,145,1.81209503239741,1.56265664160401,1,"2","2","3","1","12"
"Paraguay","Austria",2,2026,30,-17,1.30547945205479,1.56265664160401,0,"9","12","3","1","16"
"Spain","Austria",2,2026,21,264,2.00704225352113,1.56265664160401,0,"11","2","1","3","7"
"Switzerland","Belgium",2,2026,10,-240,1.46446078431373,1.60572139303483,0,"9","5","3","1","4"
"Ecuador","Belgium",2,2026,35,-285,1.22452830188679,1.60572139303483,0,"8","11","2","2","12"
"Mexico","Belgium",2,2026,15,-180,1.81209503239741,1.60572139303483,1,"2","10","1","1","16"
"Italy","Belgium",2,2026,44,-113,1.74007220216607,1.60572139303483,0,"7","6","2","1","8"
"Norway","Belgium",2,2026,22,-348,1.5,1.60572139303483,0,"6","9","2","2","15"
"Mexico","Belgium",2,2026,80,-180,1.81209503239741,1.60572139303483,1,"2","4","1","2","5"
"Morocco","Belgium",2,2026,91,-428,1.44757433489828,1.60572139303483,0,"2","6","3","1","3"
"Scotland","Belgium",2,2026,78,-451,1.72257250945776,1.60572139303483,0,"4","10","2","1","15"
"Saudi Arabia","Belgium",2,2026,41,-557,1.59034482758621,1.60572139303483,0,"3","10","3","1","2"
"Chile","Belgium",2,2026,68,-298,1.43020304568528,1.60572139303483,0,"9","5","2","1","8"
"Portugal","Belgium",2,2026,53,-72,1.69009584664537,1.60572139303483,0,"8","11","2","2","12"
"Canada","Belgium",2,2026,83,-511,1.1871921182266,1.60572139303483,1,"3","10","3","2","9"
"Mexico","Belgium",2,2026,24,-180,1.81209503239741,1.60572139303483,1,"2","6","2","1","8"
"Netherlands","Belgium",2,2026,42,-116,2.06024096385542,1.60572139303483,0,"6","12","3","1","8"
"South Africa","Belgium",2,2026,93,-594,1.3675799086758,1.60572139303483,0,"7","11","3","1","2"
"Scotland","Belgium",2,2026,45,-451,1.72257250945776,1.60572139303483,0,"9","4","2","1","14"
"Ghana","Belgium",2,2026,57,-505,1.62697274031564,1.60572139303483,0,"2","10","3","1","4"
"Uruguay","Belgium",2,2026,52,-157,1.5968253968254,1.60572139303483,0,"5","10","1","1","15"
"Austria","Belgium",2,2026,58,-325,1.79197994987469,1.60572139303483,0,"10","8","2","1","11"
"Nigeria","Belgium",2,2026,79,-441,1.49295774647887,1.60572139303483,0,"12","11","3","1","3"
"Switzerland","Belgium",2,2026,29,-240,1.46446078431373,1.60572139303483,0,"6","12","2","1","12"
"Spain","Belgium",2,2026,36,-61,2.00704225352113,1.60572139303483,0,"6","12","1","1","16"
"Haiti","Belgium",2,2026,81,-554,1.62721893491124,1.60572139303483,1,"10","9","2","1","4"
"Wales","Belgium",2,2026,67,-282,1.24590163934426,1.60572139303483,0,"7","10","3","2","13"
"Italy","Belgium",2,2026,34,-113,1.74007220216607,1.60572139303483,0,"11","7","3","1","4"
"Mexico","Belgium",2,2026,46,-180,1.81209503239741,1.60572139303483,1,"2","8","1","2","15"
"New Zealand","Belgium",2,2026,28,-625,1.72773536895674,1.60572139303483,0,"9","10","3","1","10"
"Qatar","Belgium",2,2026,32,-472,1.43193277310924,1.60572139303483,0,"1","9","3","1","10"
"United States","Belgium",2,2026,63,-365,1.46428571428571,1.60572139303483,1,"1","10","3","1","10"
"United States","Belgium",2,2026,8,-365,1.46428571428571,1.60572139303483,1,"1","7","1","3","2"
"Colombia","Belgium",2,2026,99,-215,1.26288659793814,1.60572139303483,0,"6","8","1","2","8"
"Japan","Belgium",2,2026,82,-367,1.73592493297587,1.60572139303483,0,"4","11","2","1","10"
"Ghana","Belgium",2,2026,13,-505,1.62697274031564,1.60572139303483,0,"5","8","3","1","3"
"Wales","Belgium",2,2026,4,-282,1.24590163934426,1.60572139303483,0,"6","7","3","1","1"
"Australia","Belgium",2,2026,56,-399,2.04982206405694,1.60572139303483,0,"3","5","1","1","12"
"Mexico","Belgium",2,2026,7,-180,1.81209503239741,1.60572139303483,1,"2","11","3","1","4"
"Poland","Belgium",2,2026,40,-298,1.70023419203747,1.60572139303483,0,"6","4","2","1","9"
"Paraguay","Belgium",2,2026,5,-342,1.30547945205479,1.60572139303483,0,"5","10","2","1","11"
"Ecuador","Belgium",2,2026,62,-285,1.22452830188679,1.60572139303483,0,"9","12","2","1","15"
"Morocco","Belgium",2,2026,6,-428,1.44757433489828,1.60572139303483,0,"3","9","2","1","6"
"Norway","Belgium",2,2026,72,-348,1.5,1.60572139303483,0,"6","11","2","1","5"
"Chile","Belgium",2,2026,96,-298,1.43020304568528,1.60572139303483,0,"7","7","2","1","14"
"Jordan","Belgium",2,2026,9,-622,1.18736842105263,1.60572139303483,0,"4","7","1","3","1"
"Croatia","Belgium",2,2026,54,-251,1.74320241691843,1.60572139303483,0,"10","9","3","1","2"
"New Zealand","Belgium",2,2026,73,-625,1.72773536895674,1.60572139303483,0,"4","11","2","1","11"
"Uruguay","Belgium",2,2026,59,-157,1.5968253968254,1.60572139303483,0,"7","11","1","2","7"
"Morocco","Belgium",2,2026,71,-428,1.44757433489828,1.60572139303483,0,"3","4","2","2","16"
"Argentina","Belgium",2,2026,74,-120,1.87984496124031,1.60572139303483,0,"8","9","2","2","16"
"Brazil","Belgium",2,2026,18,25,2.17165668662675,1.60572139303483,0,"4","7","1","1","15"
"Iran","Belgium",2,2026,1,-348,1.87234042553191,1.60572139303483,0,"2","12","3","1","10"
"Cameroon","Belgium",2,2026,90,-504,1.45101351351351,1.60572139303483,0,"3","8","3","1","8"
"Senegal","Belgium",2,2026,33,-353,1.32565789473684,1.60572139303483,0,"1","8","1","2","12"
"Nigeria","Belgium",2,2026,20,-441,1.49295774647887,1.60572139303483,0,"5","5","2","1","1"
"Cameroon","Belgium",2,2026,23,-504,1.45101351351351,1.60572139303483,0,"11","11","3","1","1"
"Argentina","Belgium",2,2026,89,-120,1.87984496124031,1.60572139303483,0,"11","10","1","2","4"
"Germany","Belgium",2,2026,16,-155,2.24226804123711,1.60572139303483,0,"10","10","3","1","8"
"Switzerland","Belgium",2,2026,92,-240,1.46446078431373,1.60572139303483,0,"4","8","3","1","2"
"Iran","Belgium",2,2026,76,-348,1.87234042553191,1.60572139303483,0,"4","12","3","1","6"
"Switzerland","Belgium",2,2026,61,-240,1.46446078431373,1.60572139303483,0,"9","10","3","1","4"
"Jamaica","Belgium",2,2026,64,-527,1.33805031446541,1.60572139303483,1,"11","8","3","1","7"
"Portugal","Belgium",2,2026,38,-72,1.69009584664537,1.60572139303483,0,"6","12","2","1","13"
"Korea Republic","Belgium",2,2026,77,-339,1.80635245901639,1.60572139303483,0,"7","9","3","1","8"
"Morocco","Belgium",2,2026,31,-428,1.44757433489828,1.60572139303483,0,"1","5","3","1","4"
"Tunisia","Belgium",2,2026,27,-493,1.41592920353982,1.60572139303483,0,"3","7","1","3","5"
"England","Belgium",2,2026,48,-149,2.34018691588785,1.60572139303483,0,"7","5","1","1","15"
"Portugal","Belgium",2,2026,85,-72,1.69009584664537,1.60572139303483,0,"4","11","2","1","8"
"Tunisia","Belgium",2,2026,3,-493,1.41592920353982,1.60572139303483,0,"2","12","3","2","14"
"Austria","Belgium",2,2026,19,-325,1.79197994987469,1.60572139303483,0,"3","4","3","1","9"
"Uzbekistan","Belgium",2,2026,84,-561,1.7248322147651,1.60572139303483,0,"2","9","2","1","9"
"Korea Republic","Belgium",2,2026,49,-339,1.80635245901639,1.60572139303483,0,"2","7","3","1","6"
"Mexico","Belgium",2,2026,51,-180,1.81209503239741,1.60572139303483,1,"2","11","1","2","16"
"Spain","Belgium",2,2026,86,-61,2.00704225352113,1.60572139303483,0,"9","6","1","3","2"
"Germany","Belgium",2,2026,94,-155,2.24226804123711,1.60572139303483,0,"11","7","3","1","6"
"Denmark","Belgium",2,2026,65,-184,1.82994011976048,1.60572139303483,0,"10","7","3","1","5"
"Japan","Belgium",2,2026,26,-367,1.73592493297587,1.60572139303483,0,"3","12","1","1","12"
"France","Belgium",2,2026,60,-19,1.77893518518519,1.60572139303483,0,"11","8","2","1","3"
"Senegal","Belgium",2,2026,55,-353,1.32565789473684,1.60572139303483,0,"7","12","2","2","7"
"Switzerland","Belgium",2,2026,97,-240,1.46446078431373,1.60572139303483,0,"9","9","3","2","11"
"Egypt","Belgium",2,2026,75,-506,1.7599486521181,1.60572139303483,0,"6","8","3","1","3"
"Uruguay","Belgium",2,2026,30,-157,1.5968253968254,1.60572139303483,0,"12","10","3","1","3"
"Brazil","Belgium",2,2026,14,25,2.17165668662675,1.60572139303483,0,"11","10","3","1","2"
"Germany","Belgium",2,2026,2,-155,2.24226804123711,1.60572139303483,0,"11","6","2","1","14"
"Norway","Belgium",2,2026,50,-348,1.5,1.60572139303483,0,"6","11","3","1","4"
"Costa Rica","Belgium",2,2026,69,-488,1.76412429378531,1.60572139303483,1,"7","10","2","1","3"
"Korea Republic","Belgium",2,2026,11,-339,1.80635245901639,1.60572139303483,0,"5","10","3","1","9"
"Jamaica","Belgium",2,2026,17,-527,1.33805031446541,1.60572139303483,1,"4","9","3","1","4"
"Austria","Belgium",2,2026,98,-325,1.79197994987469,1.60572139303483,0,"8","12","2","1","5"
"Egypt","Belgium",2,2026,12,-506,1.7599486521181,1.60572139303483,0,"10","7","3","1","6"
"Saudi Arabia","Belgium",2,2026,39,-557,1.59034482758621,1.60572139303483,0,"11","5","2","1","3"
"Jamaica","Belgium",2,2026,100,-527,1.33805031446541,1.60572139303483,1,"4","12","3","1","3"
"Korea Republic","Belgium",2,2026,88,-339,1.80635245901639,1.60572139303483,0,"7","9","2","1","9"
"Denmark","Belgium",2,2026,47,-184,1.82994011976048,1.60572139303483,0,"8","6","3","2","10"
"Canada","Belgium",2,2026,87,-511,1.1871921182266,1.60572139303483,1,"3","6","3","1","4"
"France","Belgium",2,2026,43,-19,1.77893518518519,1.60572139303483,0,"7","9","2","2","13"
"Ecuador","Belgium",2,2026,37,-285,1.22452830188679,1.60572139303483,0,"6","7","2","1","15"
"Croatia","Belgium",2,2026,25,-251,1.74320241691843,1.60572139303483,0,"12","7","3","1","3"
"Algeria","Belgium",2,2026,66,-360,1.44833333333333,1.60572139303483,0,"7","4","3","1","2"
"Japan","Belgium",2,2026,95,-367,1.73592493297587,1.60572139303483,0,"6","8","3","1","8"
"Saudi Arabia","Belgium",2,2026,70,-557,1.59034482758621,1.60572139303483,0,"3","11","3","1","4"
"England","Brazil",2,2026,83,-174,2.34018691588785,0.902195608782435,0,"11","7","1","1","13"
"Belgium","Brazil",2,2026,18,-25,1.79850746268657,0.902195608782435,0,"7","4","1","1","15"
"South Africa","Brazil",2,2026,84,-619,1.3675799086758,0.902195608782435,0,"9","10","3","1","5"
"United States","Brazil",2,2026,57,-390,1.46428571428571,0.902195608782435,1,"1","7","3","1","2"
"Austria","Brazil",2,2026,31,-350,1.79197994987469,0.902195608782435,0,"7","9","2","1","7"
"Germany","Brazil",2,2026,28,-180,2.24226804123711,0.902195608782435,0,"10","9","2","1","4"
"Algeria","Brazil",2,2026,49,-385,1.44833333333333,0.902195608782435,0,"6","6","3","1","1"
"Colombia","Brazil",2,2026,16,-240,1.26288659793814,0.902195608782435,0,"1","12","3","1","5"
"Uruguay","Brazil",2,2026,71,-182,1.5968253968254,0.902195608782435,0,"9","10","3","1","2"
"United States","Brazil",2,2026,41,-390,1.46428571428571,0.902195608782435,1,"1","8","2","2","9"
"Croatia","Brazil",2,2026,70,-276,1.74320241691843,0.902195608782435,0,"10","6","2","1","8"
"Portugal","Brazil",2,2026,12,-97,1.69009584664537,0.902195608782435,0,"9","11","3","2","15"
"Wales","Brazil",2,2026,52,-307,1.24590163934426,0.902195608782435,0,"10","8","2","1","6"
"Algeria","Brazil",2,2026,34,-385,1.44833333333333,0.902195608782435,0,"1","4","2","1","13"
"Senegal","Brazil",2,2026,50,-378,1.32565789473684,0.902195608782435,0,"10","8","3","1","2"
"Argentina","Brazil",2,2026,51,-145,1.87984496124031,0.902195608782435,0,"4","7","3","1","2"
"Croatia","Brazil",2,2026,93,-276,1.74320241691843,0.902195608782435,0,"11","9","3","1","6"
"Korea Republic","Brazil",2,2026,21,-364,1.80635245901639,0.902195608782435,0,"8","6","3","1","3"
"Mexico","Brazil",2,2026,22,-205,1.81209503239741,0.902195608782435,1,"2","7","2","2","14"
"Panama","Brazil",2,2026,25,-601,1.17716535433071,0.902195608782435,1,"5","9","2","1","4"
"Senegal","Brazil",2,2026,36,-378,1.32565789473684,0.902195608782435,0,"5","11","3","2","7"
"Canada","Brazil",2,2026,33,-536,1.1871921182266,0.902195608782435,1,"3","12","3","1","4"
"Morocco","Brazil",2,2026,65,-453,1.44757433489828,0.902195608782435,0,"12","12","3","1","4"
"Algeria","Brazil",2,2026,4,-385,1.44833333333333,0.902195608782435,0,"7","6","3","1","5"
"Spain","Brazil",2,2026,67,-86,2.00704225352113,0.902195608782435,0,"11","9","2","1","12"
"Chile","Brazil",2,2026,75,-323,1.43020304568528,0.902195608782435,0,"7","6","2","2","6"
"Senegal","Brazil",2,2026,59,-378,1.32565789473684,0.902195608782435,0,"6","6","2","1","6"
"Uzbekistan","Brazil",2,2026,81,-586,1.7248322147651,0.902195608782435,0,"1","11","3","1","3"
"Croatia","Brazil",2,2026,29,-276,1.74320241691843,0.902195608782435,0,"2","7","2","1","8"
"Egypt","Brazil",2,2026,8,-531,1.7599486521181,0.902195608782435,0,"8","12","3","1","8"
"South Africa","Brazil",2,2026,9,-619,1.3675799086758,0.902195608782435,0,"1","8","3","1","4"
"Netherlands","Brazil",2,2026,44,-141,2.06024096385542,0.902195608782435,0,"8","4","2","1","14"
"Jordan","Brazil",2,2026,99,-647,1.18736842105263,0.902195608782435,0,"6","7","3","1","7"
"Wales","Brazil",2,2026,5,-307,1.24590163934426,0.902195608782435,0,"5","6","3","1","3"
"Iran","Brazil",2,2026,95,-373,1.87234042553191,0.902195608782435,0,"5","10","2","1","9"
"Scotland","Brazil",2,2026,24,-476,1.72257250945776,0.902195608782435,0,"9","8","2","1","5"
"Austria","Brazil",2,2026,97,-350,1.79197994987469,0.902195608782435,0,"12","5","2","1","10"
"Ecuador","Brazil",2,2026,55,-310,1.22452830188679,0.902195608782435,0,"1","5","3","1","3"
"South Africa","Brazil",2,2026,40,-619,1.3675799086758,0.902195608782435,0,"9","12","3","1","10"
"Germany","Brazil",2,2026,79,-180,2.24226804123711,0.902195608782435,0,"11","7","2","1","5"
"Argentina","Brazil",2,2026,76,-145,1.87984496124031,0.902195608782435,0,"9","10","2","2","16"
"Argentina","Brazil",2,2026,46,-145,1.87984496124031,0.902195608782435,0,"4","12","1","1","12"
"France","Brazil",2,2026,88,-44,1.77893518518519,0.902195608782435,0,"6","8","2","1","16"
"Netherlands","Brazil",2,2026,61,-141,2.06024096385542,0.902195608782435,0,"5","11","3","1","5"
"Colombia","Brazil",2,2026,39,-240,1.26288659793814,0.902195608782435,0,"5","4","2","1","5"
"Egypt","Brazil",2,2026,72,-531,1.7599486521181,0.902195608782435,0,"2","4","2","1","7"
"Austria","Brazil",2,2026,26,-350,1.79197994987469,0.902195608782435,0,"1","10","3","1","3"
"Cameroon","Brazil",2,2026,60,-529,1.45101351351351,0.902195608782435,0,"10","12","3","1","4"
"Germany","Brazil",2,2026,23,-180,2.24226804123711,0.902195608782435,0,"12","8","2","2","12"
"Panama","Brazil",2,2026,77,-601,1.17716535433071,0.902195608782435,1,"5","11","3","1","6"
"Ecuador","Brazil",2,2026,96,-310,1.22452830188679,0.902195608782435,0,"11","5","2","1","6"
"Netherlands","Brazil",2,2026,89,-141,2.06024096385542,0.902195608782435,0,"1","7","1","1","15"
"Australia","Brazil",2,2026,74,-424,2.04982206405694,0.902195608782435,0,"6","6","3","1","11"
"Spain","Brazil",2,2026,35,-86,2.00704225352113,0.902195608782435,0,"9","12","1","1","11"
"Jordan","Brazil",2,2026,37,-647,1.18736842105263,0.902195608782435,0,"3","9","2","1","9"
"Japan","Brazil",2,2026,48,-392,1.73592493297587,0.902195608782435,0,"4","12","3","1","3"
"Senegal","Brazil",2,2026,78,-378,1.32565789473684,0.902195608782435,0,"9","5","2","1","5"
"Iran","Brazil",2,2026,13,-373,1.87234042553191,0.902195608782435,0,"3","5","3","1","10"
"France","Brazil",2,2026,10,-44,1.77893518518519,0.902195608782435,0,"12","9","1","2","16"
"Morocco","Brazil",2,2026,98,-453,1.44757433489828,0.902195608782435,0,"10","11","2","1","12"
"Ghana","Brazil",2,2026,15,-530,1.62697274031564,0.902195608782435,0,"6","4","3","1","10"
"Switzerland","Brazil",2,2026,42,-265,1.46446078431373,0.902195608782435,0,"11","9","2","1","6"
"Denmark","Brazil",2,2026,94,-209,1.82994011976048,0.902195608782435,0,"10","10","3","1","10"
"Scotland","Brazil",2,2026,1,-476,1.72257250945776,0.902195608782435,0,"8","11","3","1","4"
"Argentina","Brazil",2,2026,53,-145,1.87984496124031,0.902195608782435,0,"10","4","3","1","5"
"Japan","Brazil",2,2026,27,-392,1.73592493297587,0.902195608782435,0,"3","10","3","1","2"
"Croatia","Brazil",2,2026,92,-276,1.74320241691843,0.902195608782435,0,"8","10","3","1","4"
"Jamaica","Brazil",2,2026,3,-552,1.33805031446541,0.902195608782435,1,"7","7","3","1","5"
"Costa Rica","Brazil",2,2026,90,-513,1.76412429378531,0.902195608782435,1,"5","9","3","1","12"
"Denmark","Brazil",2,2026,2,-209,1.82994011976048,0.902195608782435,0,"2","4","2","1","1"
"Croatia","Brazil",2,2026,85,-276,1.74320241691843,0.902195608782435,0,"10","8","2","1","10"
"Switzerland","Brazil",2,2026,17,-265,1.46446078431373,0.902195608782435,0,"10","6","3","1","8"
"Korea Republic","Brazil",2,2026,43,-364,1.80635245901639,0.902195608782435,0,"12","4","2","1","1"
"Germany","Brazil",2,2026,45,-180,2.24226804123711,0.902195608782435,0,"5","10","3","1","6"
"Switzerland","Brazil",2,2026,69,-265,1.46446078431373,0.902195608782435,0,"1","9","1","2","5"
"Jamaica","Brazil",2,2026,20,-552,1.33805031446541,0.902195608782435,1,"11","11","3","1","9"
"Japan","Brazil",2,2026,100,-392,1.73592493297587,0.902195608782435,0,"3","6","2","2","14"
"Colombia","Brazil",2,2026,30,-240,1.26288659793814,0.902195608782435,0,"11","5","1","3","7"
"Denmark","Brazil",2,2026,56,-209,1.82994011976048,0.902195608782435,0,"5","9","3","1","4"
"Paraguay","Brazil",2,2026,73,-367,1.30547945205479,0.902195608782435,0,"7","9","2","2","15"
"Haiti","Brazil",2,2026,86,-579,1.62721893491124,0.902195608782435,1,"4","12","2","1","12"
"Haiti","Brazil",2,2026,19,-579,1.62721893491124,0.902195608782435,1,"11","10","2","1","3"
"Costa Rica","Brazil",2,2026,54,-513,1.76412429378531,0.902195608782435,1,"5","7","3","2","8"
"Netherlands","Brazil",2,2026,47,-141,2.06024096385542,0.902195608782435,0,"5","5","2","1","4"
"Japan","Brazil",2,2026,87,-392,1.73592493297587,0.902195608782435,0,"2","8","3","1","5"
