"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Paraguay","Ecuador",2,2026,29,-57,1.30547945205479,1.60566037735849,0,2,1,3,1,7,0,3,"aaaacdegoprruuy"
"Portugal","Ecuador",2,2026,43,213,1.69009584664537,1.60566037735849,0,8,12,1,3,3,2,0,"aacdeglooprrtuu"
"Qatar","Ecuador",2,2026,11,-187,1.43193277310924,1.60566037735849,0,7,6,2,3,12,2,2,"aaacdeoqrrtu"
"Poland","Ecuador",2,2026,87,-13,1.70023419203747,1.60566037735849,0,4,1,2,1,14,0,2,"aacddelnoopru"
"Uzbekistan","Ecuador",2,2026,33,-276,1.7248322147651,1.60566037735849,0,1,3,3,1,2,1,2,"aabcdeeiknorstuuz"
"Norway","Ecuador",2,2026,27,-63,1.5,1.60566037735849,0,6,1,1,2,13,3,4,"aacdenoorruwy"
"Japan","Ecuador",2,2026,36,-82,1.73592493297587,1.60566037735849,0,11,3,3,1,1,1,1,"aaacdejnopru"
"Mexico","Ecuador",2,2026,85,105,1.81209503239741,1.60566037735849,1,2,3,2,2,9,1,1,"accdeeimoorux"
"England","Ecuador",2,2026,14,136,2.34018691588785,1.60566037735849,0,5,2,1,3,5,0,3,"aacddeeglnnoru"
"Portugal","Ecuador",2,2026,4,213,1.69009584664537,1.60566037735849,0,11,11,1,2,9,2,1,"aacdeglooprrtuu"
"Poland","Ecuador",2,2026,70,-13,1.70023419203747,1.60566037735849,0,6,10,2,3,7,1,1,"aacddelnoopru"
"Portugal","Ecuador",2,2026,28,213,1.69009584664537,1.60566037735849,0,4,7,1,3,2,0,0,"aacdeglooprrtuu"
"Mexico","Ecuador",2,2026,13,105,1.81209503239741,1.60566037735849,1,2,12,3,3,11,1,1,"accdeeimoorux"
"England","Ecuador",2,2026,10,136,2.34018691588785,1.60566037735849,0,10,1,1,2,2,2,1,"aacddeeglnnoru"
"Mexico","Ecuador",2,2026,84,105,1.81209503239741,1.60566037735849,1,2,5,1,3,7,3,1,"accdeeimoorux"
"Italy","Ecuador",2,2026,92,172,1.74007220216607,1.60566037735849,0,12,8,1,2,8,2,0,"aacdeilortuy"
"Iran","Ecuador",2,2026,79,-63,1.87234042553191,1.60566037735849,0,11,3,3,1,7,4,2,"aacdeinorru"
"Netherlands","Ecuador",2,2026,25,169,2.06024096385542,1.60566037735849,0,6,6,1,2,1,3,1,"aacddeeehlnnorrstu"
"Portugal","Ecuador",2,2026,93,213,1.69009584664537,1.60566037735849,0,4,3,1,3,3,6,0,"aacdeglooprrtuu"
"Jordan","Ecuador",2,2026,23,-337,1.18736842105263,1.60566037735849,0,10,7,3,2,10,1,2,"aacddejnoorru"
"Spain","Ecuador",2,2026,1,224,2.00704225352113,1.60566037735849,0,6,1,1,3,2,0,1,"aacdeinoprsu"
"Senegal","Ecuador",2,2026,64,-68,1.32565789473684,1.60566037735849,0,11,9,1,3,13,1,3,"aacdeeeglnorsu"
"Mexico","Ecuador",2,2026,20,105,1.81209503239741,1.60566037735849,1,2,10,3,1,5,0,3,"accdeeimoorux"
"Paraguay","Ecuador",2,2026,74,-57,1.30547945205479,1.60566037735849,0,3,5,1,3,3,0,2,"aaaacdegoprruuy"
"Spain","Ecuador",2,2026,41,224,2.00704225352113,1.60566037735849,0,7,11,1,2,5,0,2,"aacdeinoprsu"
"Japan","Ecuador",2,2026,54,-82,1.73592493297587,1.60566037735849,0,8,2,1,2,5,3,1,"aaacdejnopru"
"Poland","Ecuador",2,2026,95,-13,1.70023419203747,1.60566037735849,0,4,9,2,2,10,1,1,"aacddelnoopru"
"Wales","Egypt",2,2026,32,224,1.24590163934426,1.06803594351733,0,10,1,1,2,11,0,0,"aeeglpstwy"
"Portugal","Egypt",2,2026,70,434,1.69009584664537,1.06803594351733,0,4,4,1,2,10,1,0,"aegglopprttuy"
"Netherlands","Egypt",2,2026,65,390,2.06024096385542,1.06803594351733,0,12,7,2,2,15,1,1,"adeeeghlnnprstty"
"Spain","Egypt",2,2026,69,445,2.00704225352113,1.06803594351733,0,8,11,1,2,8,2,2,"aeginppsty"
"Spain","Egypt",2,2026,84,445,2.00704225352113,1.06803594351733,0,6,1,1,3,3,2,2,"aeginppsty"
"Germany","Egypt",2,2026,88,351,2.24226804123711,1.06803594351733,0,6,9,1,2,8,2,1,"aeeggmnprtyy"
"Uruguay","Egypt",2,2026,41,349,1.5968253968254,1.06803594351733,0,5,9,1,3,3,2,2,"aeggprtuuuyy"
"Germany","Egypt",2,2026,3,351,2.24226804123711,1.06803594351733,0,12,4,1,3,1,2,0,"aeeggmnprtyy"
"France","Egypt",2,2026,67,487,1.77893518518519,1.06803594351733,0,5,3,1,3,3,1,0,"aceefgnprty"
"Tunisia","Egypt",2,2026,77,13,1.41592920353982,1.06803594351733,0,3,12,1,2,5,1,0,"aegiinpsttuy"
"Uruguay","Egypt",2,2026,16,349,1.5968253968254,1.06803594351733,0,5,12,1,3,6,1,2,"aeggprtuuuyy"
"Mexico","Egypt",2,2026,30,326,1.81209503239741,1.06803594351733,1,2,8,1,2,9,0,0,"ceegimoptxy"
"Senegal","Egypt",2,2026,53,153,1.32565789473684,1.06803594351733,0,7,10,2,2,11,1,0,"aeeegglnpsty"
"Japan","Egypt",2,2026,11,139,1.73592493297587,1.06803594351733,0,2,9,1,2,7,0,1,"aaegjnppty"
"Haiti","Egypt",2,2026,80,-48,1.62721893491124,1.06803594351733,1,5,3,3,2,11,2,1,"aeghiiptty"
"Netherlands","Egypt",2,2026,15,390,2.06024096385542,1.06803594351733,0,9,11,2,3,6,4,1,"adeeeghlnnprstty"
"Portugal","Egypt",2,2026,44,434,1.69009584664537,1.06803594351733,0,12,2,2,1,3,2,1,"aegglopprttuy"
"Poland","Egypt",2,2026,36,208,1.70023419203747,1.06803594351733,0,1,6,1,2,12,2,0,"adeglnoppty"
"Norway","Egypt",2,2026,14,158,1.5,1.06803594351733,0,7,8,1,3,9,0,2,"aegnoprtwyy"
"Iran","Egypt",2,2026,5,158,1.87234042553191,1.06803594351733,0,9,1,3,2,12,3,1,"aeginprty"
"Japan","Egypt",2,2026,94,139,1.73592493297587,1.06803594351733,0,9,10,2,2,16,0,3,"aaegjnppty"
"Iran","Egypt",2,2026,24,158,1.87234042553191,1.06803594351733,0,12,8,3,2,9,1,1,"aeginprty"
"Mexico","Egypt",2,2026,82,326,1.81209503239741,1.06803594351733,1,2,6,2,2,12,1,0,"ceegimoptxy"
"Poland","Egypt",2,2026,74,208,1.70023419203747,1.06803594351733,0,7,1,1,3,12,0,0,"adeglnoppty"
"Netherlands","Egypt",2,2026,31,390,2.06024096385542,1.06803594351733,0,10,10,1,3,3,0,0,"adeeeghlnnprstty"
"Jamaica","Egypt",2,2026,21,-21,1.33805031446541,1.06803594351733,1,9,4,1,3,6,0,2,"aaacegijmpty"
"Paraguay","Egypt",2,2026,61,164,1.30547945205479,1.06803594351733,0,10,2,2,3,16,2,1,"aaaeggpprtuyy"
"Italy","Egypt",2,2026,46,393,1.74007220216607,1.06803594351733,0,5,12,1,3,1,0,2,"aegilpttyy"
"Uzbekistan","Egypt",2,2026,51,-55,1.7248322147651,1.06803594351733,0,5,9,2,2,13,0,1,"abeegiknpsttuyz"
"England","Egypt",2,2026,85,357,2.34018691588785,1.06803594351733,0,7,6,2,2,15,0,2,"adeegglnnpty"
"Netherlands","Egypt",2,2026,18,390,2.06024096385542,1.06803594351733,0,1,11,1,3,4,1,0,"adeeeghlnnprstty"
"Haiti","England",2,2026,52,-405,1.62721893491124,0.980373831775701,1,7,9,2,1,16,0,4,"aadeghiilnnt"
"France","England",2,2026,4,130,1.77893518518519,0.980373831775701,0,9,10,2,1,6,1,1,"aacdeefglnnnr"
"Japan","England",2,2026,93,-218,1.73592493297587,0.980373831775701,0,1,10,3,1,8,0,0,"aaadegjlnnnp"
"Netherlands","England",2,2026,40,33,2.06024096385542,0.980373831775701,0,4,8,2,1,5,0,1,"aaddeeeghllnnnnrst"
"Haiti","England",2,2026,13,-405,1.62721893491124,0.980373831775701,1,4,11,2,1,1,2,3,"aadeghiilnnt"
"Nigeria","England",2,2026,90,-292,1.49295774647887,0.980373831775701,0,1,5,1,2,6,1,6,"aadeeggiilnnnr"
"Senegal","England",2,2026,100,-204,1.32565789473684,0.980373831775701,0,11,11,3,1,4,1,1,"aadeeeggllnnns"
"Germany","England",2,2026,26,-6,2.24226804123711,0.980373831775701,0,7,9,2,2,6,2,0,"aadeegglmnnnry"
"Germany","England",2,2026,34,-6,2.24226804123711,0.980373831775701,0,5,6,3,1,3,0,0,"aadeegglmnnnry"
"Scotland","England",2,2026,28,-302,1.72257250945776,0.980373831775701,0,7,7,1,2,13,0,1,"aacddegllnnnost"
"Spain","England",2,2026,3,88,2.00704225352113,0.980373831775701,0,10,11,1,2,7,1,2,"aadegilnnnps"
"South Africa","England",2,2026,43,-445,1.3675799086758,0.980373831775701,0,6,5,3,1,4,0,3,"aaacdefghilnnorstu"
"Korea Republic","England",2,2026,41,-190,1.80635245901639,0.980373831775701,0,2,6,1,2,13,0,1,"aabcdeeegikllnnoprru"
"Nigeria","England",2,2026,30,-292,1.49295774647887,0.980373831775701,0,1,9,1,2,4,2,4,"aadeeggiilnnnr"
"Uruguay","England",2,2026,23,-8,1.5968253968254,0.980373831775701,0,5,12,2,1,4,0,3,"aadegglnnruuuy"
"Tunisia","England",2,2026,22,-344,1.41592920353982,0.980373831775701,0,4,8,3,1,6,1,1,"aadegiilnnnstu"
"Netherlands","England",2,2026,74,33,2.06024096385542,0.980373831775701,0,5,5,1,2,4,1,1,"aaddeeeghllnnnnrst"
"Italy","England",2,2026,29,36,1.74007220216607,0.980373831775701,0,11,5,2,3,15,2,0,"aadegillnnty"
"France","England",2,2026,82,130,1.77893518518519,0.980373831775701,0,4,9,3,1,9,2,3,"aacdeefglnnnr"
"Poland","England",2,2026,11,-149,1.70023419203747,0.980373831775701,0,4,9,3,1,2,0,7,"aaddegllnnnop"
"Senegal","England",2,2026,99,-204,1.32565789473684,0.980373831775701,0,5,5,2,1,11,1,2,"aadeeeggllnnns"
"Morocco","England",2,2026,78,-279,1.44757433489828,0.980373831775701,0,11,4,3,1,8,0,2,"accdeglmnnooor"
"Germany","England",2,2026,73,-6,2.24226804123711,0.980373831775701,0,1,8,2,1,16,2,1,"aadeegglmnnnry"
"Senegal","England",2,2026,96,-204,1.32565789473684,0.980373831775701,0,9,6,2,1,5,2,2,"aadeeeggllnnns"
"Korea Republic","England",2,2026,16,-190,1.80635245901639,0.980373831775701,0,7,6,3,1,4,1,0,"aabcdeeegikllnnoprru"
"Poland","England",2,2026,19,-149,1.70023419203747,0.980373831775701,0,4,12,2,2,15,1,2,"aaddegllnnnop"
"United States","England",2,2026,6,-216,1.46428571428571,0.980373831775701,1,1,5,2,2,11,0,2,"aaddeeegilnnnsstttu"
"Haiti","England",2,2026,17,-405,1.62721893491124,0.980373831775701,1,9,10,2,1,16,0,3,"aadeghiilnnt"
"Nigeria","England",2,2026,58,-292,1.49295774647887,0.980373831775701,0,1,7,3,1,4,3,4,"aadeeggiilnnnr"
"Tunisia","England",2,2026,32,-344,1.41592920353982,0.980373831775701,0,8,8,1,3,8,0,0,"aadegiilnnnstu"
"Jordan","England",2,2026,86,-473,1.18736842105263,0.980373831775701,0,7,5,3,1,5,1,2,"aaddegjlnnnor"
"Poland","England",2,2026,9,-149,1.70023419203747,0.980373831775701,0,1,9,2,2,12,0,2,"aaddegllnnnop"
"Portugal","England",2,2026,94,77,1.69009584664537,0.980373831775701,0,6,9,2,1,13,0,1,"aadeggllnnoprtu"
"Mexico","England",2,2026,70,-31,1.81209503239741,0.980373831775701,1,2,9,1,3,3,0,1,"acdeegilmnnox"
"Poland","England",2,2026,75,-149,1.70023419203747,0.980373831775701,0,3,5,3,1,1,0,0,"aaddegllnnnop"
"Japan","England",2,2026,37,-218,1.73592493297587,0.980373831775701,0,9,12,3,1,3,3,3,"aaadegjlnnnp"
"Switzerland","England",2,2026,31,-91,1.46446078431373,0.980373831775701,0,6,8,3,1,2,0,3,"aaddeegillnnnrstwz"
"United States","England",2,2026,36,-216,1.46428571428571,0.980373831775701,1,1,10,2,2,14,0,2,"aaddeeegilnnnsstttu"
"Jordan","England",2,2026,46,-473,1.18736842105263,0.980373831775701,0,6,7,3,1,3,2,2,"aaddegjlnnnor"
"Norway","England",2,2026,61,-199,1.5,0.980373831775701,0,1,6,3,1,14,1,1,"aadeglnnnorwy"
"France","England",2,2026,45,130,1.77893518518519,0.980373831775701,0,5,12,1,3,5,2,0,"aacdeefglnnnr"
"Ghana","England",2,2026,18,-356,1.62697274031564,0.980373831775701,0,12,6,1,3,3,0,3,"aaadegghlnnn"
"United States","England",2,2026,49,-216,1.46428571428571,0.980373831775701,1,1,4,1,2,13,0,3,"aaddeeegilnnnsstttu"
"Paraguay","England",2,2026,92,-193,1.30547945205479,0.980373831775701,0,12,4,3,1,1,2,1,"aaaadegglnnpruy"
"United States","England",2,2026,72,-216,1.46428571428571,0.980373831775701,1,1,6,2,1,13,0,7,"aaddeeegilnnnsstttu"
"Spain","England",2,2026,79,88,2.00704225352113,0.980373831775701,0,8,4,1,3,4,1,0,"aadegilnnnps"
"Norway","England",2,2026,8,-199,1.5,0.980373831775701,0,6,9,3,1,3,1,1,"aadeglnnnorwy"
"Iran","England",2,2026,67,-199,1.87234042553191,0.980373831775701,0,9,4,2,1,8,0,1,"aadegilnnnr"
"Korea Republic","England",2,2026,27,-190,1.80635245901639,0.980373831775701,0,4,9,3,1,7,0,4,"aabcdeeegikllnnoprru"
"Morocco","England",2,2026,88,-279,1.44757433489828,0.980373831775701,0,2,10,3,1,10,1,2,"accdeglmnnooor"
"Panama","England",2,2026,50,-427,1.17716535433071,0.980373831775701,1,8,5,3,1,5,1,5,"aaaadeglmnnnp"
"Ghana","England",2,2026,63,-356,1.62697274031564,0.980373831775701,0,7,8,3,1,3,2,1,"aaadegghlnnn"
"Mexico","England",2,2026,65,-31,1.81209503239741,0.980373831775701,1,2,4,1,3,10,2,0,"acdeegilmnnox"
"Scotland","England",2,2026,59,-302,1.72257250945776,0.980373831775701,0,9,12,3,1,1,0,2,"aacddegllnnnost"
"Nigeria","England",2,2026,91,-292,1.49295774647887,0.980373831775701,0,7,4,2,1,6,1,1,"aadeeggiilnnnr"
"Uzbekistan","England",2,2026,21,-412,1.7248322147651,0.980373831775701,0,3,9,3,2,12,0,3,"aabdeegiklnnnstuz"
"United States","England",2,2026,84,-216,1.46428571428571,0.980373831775701,1,1,5,2,1,16,0,2,"aaddeeegilnnnsstttu"
"Portugal","England",2,2026,64,77,1.69009584664537,0.980373831775701,0,12,5,2,2,14,1,2,"aadeggllnnoprtu"
"Portugal","England",2,2026,2,77,1.69009584664537,0.980373831775701,0,5,7,2,1,12,0,1,"aadeggllnnoprtu"
"Mexico","England",2,2026,5,-31,1.81209503239741,0.980373831775701,1,2,8,1,3,2,1,4,"acdeegilmnnox"
"Nigeria","England",2,2026,51,-292,1.49295774647887,0.980373831775701,0,8,9,2,1,14,1,2,"aadeeggiilnnnr"
"United States","England",2,2026,47,-216,1.46428571428571,0.980373831775701,1,1,7,2,1,16,0,1,"aaddeeegilnnnsstttu"
"Spain","England",2,2026,97,88,2.00704225352113,0.980373831775701,0,11,10,2,1,9,1,0,"aadegilnnnps"
"Netherlands","England",2,2026,60,33,2.06024096385542,0.980373831775701,0,12,5,2,1,15,1,2,"aaddeeeghllnnnnrst"
"Spain","England",2,2026,24,88,2.00704225352113,0.980373831775701,0,7,5,1,2,7,2,1,"aadegilnnnps"
"Scotland","England",2,2026,53,-302,1.72257250945776,0.980373831775701,0,7,7,3,1,3,0,2,"aacddegllnnnost"
"Germany","France",2,2026,71,-136,2.24226804123711,1.40740740740741,0,5,11,2,1,9,2,1,"aaceefgmnnrry"
"Wales","France",2,2026,65,-263,1.24590163934426,1.40740740740741,0,3,11,1,2,14,1,1,"aaceeflnrsw"
"Morocco","France",2,2026,22,-409,1.44757433489828,1.40740740740741,0,10,10,2,1,4,1,4,"acccefmnooorr"
"Korea Republic","France",2,2026,56,-320,1.80635245901639,1.40740740740741,0,5,4,2,1,15,1,2,"aabcceeefiklnoprrru"
"Jamaica","France",2,2026,49,-508,1.33805031446541,1.40740740740741,1,12,8,3,1,9,1,1,"aaaaccefijmnr"
"Netherlands","France",2,2026,87,-97,2.06024096385542,1.40740740740741,0,6,10,2,2,12,1,1,"aacdeeefhlnnnrrst"
"Wales","France",2,2026,24,-263,1.24590163934426,1.40740740740741,0,4,9,2,3,13,0,2,"aaceeflnrsw"
"Norway","France",2,2026,63,-329,1.5,1.40740740740741,0,11,7,2,1,6,0,2,"aacefnnorrwy"
"Qatar","France",2,2026,95,-453,1.43193277310924,1.40740740740741,0,2,11,2,1,4,0,2,"aaacefnqrrt"
"Poland","France",2,2026,64,-279,1.70023419203747,1.40740740740741,0,7,6,2,1,16,4,0,"aacdeflnnopr"
"Mexico","France",2,2026,83,-161,1.81209503239741,1.40740740740741,1,2,8,2,2,8,0,2,"acceefimnorx"
"Saudi Arabia","France",2,2026,3,-538,1.59034482758621,1.40740740740741,0,3,6,3,1,6,0,1,"aaaaabcdefiinrrsu"
"Wales","France",2,2026,42,-263,1.24590163934426,1.40740740740741,0,9,11,3,1,2,0,0,"aaceeflnrsw"
"Senegal","France",2,2026,1,-334,1.32565789473684,1.40740740740741,0,3,10,3,1,5,1,3,"aaceeefglnnrs"
"Netherlands","France",2,2026,28,-97,2.06024096385542,1.40740740740741,0,3,12,2,1,15,0,1,"aacdeeefhlnnnrrst"
"Poland","France",2,2026,29,-279,1.70023419203747,1.40740740740741,0,4,10,2,1,6,0,1,"aacdeflnnopr"
"Switzerland","France",2,2026,37,-221,1.46446078431373,1.40740740740741,0,12,5,2,1,2,0,3,"aacdeefilnnrrstwz"
"Morocco","France",2,2026,97,-409,1.44757433489828,1.40740740740741,0,12,6,3,1,7,0,0,"acccefmnooorr"
"Germany","France",2,2026,18,-136,2.24226804123711,1.40740740740741,0,11,11,2,1,5,1,2,"aaceefgmnnrry"
"Qatar","France",2,2026,74,-453,1.43193277310924,1.40740740740741,0,2,12,3,1,5,0,4,"aaacefnqrrt"
"Qatar","France",2,2026,54,-453,1.43193277310924,1.40740740740741,0,1,6,2,1,10,1,2,"aaacefnqrrt"
"Ghana","France",2,2026,8,-486,1.62697274031564,1.40740740740741,0,2,4,2,1,10,0,3,"aaacefghnnr"
"Germany","France",2,2026,48,-136,2.24226804123711,1.40740740740741,0,11,11,2,1,4,1,0,"aaceefgmnnrry"
"Nigeria","France",2,2026,35,-422,1.49295774647887,1.40740740740741,0,2,10,3,1,9,0,1,"aaceefgiinnrr"
"Mexico","France",2,2026,96,-161,1.81209503239741,1.40740740740741,1,2,10,2,2,15,1,0,"acceefimnorx"
"Korea Republic","France",2,2026,53,-320,1.80635245901639,1.40740740740741,0,1,5,2,1,10,1,2,"aabcceeefiklnoprrru"
"Uzbekistan","France",2,2026,68,-542,1.7248322147651,1.40740740740741,0,10,9,3,1,11,2,3,"aabceefiknnrstuz"
"South Africa","France",2,2026,2,-575,1.3675799086758,1.40740740740741,0,9,9,2,1,13,0,3,"aaacceffhinorrstu"
"Senegal","France",2,2026,9,-334,1.32565789473684,1.40740740740741,0,8,5,2,3,10,1,3,"aaceeefglnnrs"
"Uzbekistan","France",2,2026,14,-542,1.7248322147651,1.40740740740741,0,3,12,3,1,6,1,1,"aabceefiknnrstuz"
"Japan","France",2,2026,86,-348,1.73592493297587,1.40740740740741,0,6,8,2,3,8,0,0,"aaacefjnnpr"
"Uzbekistan","France",2,2026,50,-542,1.7248322147651,1.40740740740741,0,3,4,3,1,6,3,1,"aabceefiknnrstuz"
"South Africa","France",2,2026,39,-575,1.3675799086758,1.40740740740741,0,5,7,3,1,7,0,5,"aaacceffhinorrstu"
"Mexico","France",2,2026,32,-161,1.81209503239741,1.40740740740741,1,2,5,2,1,7,1,1,"acceefimnorx"
"Norway","France",2,2026,75,-329,1.5,1.40740740740741,0,5,7,2,1,8,1,1,"aacefnnorrwy"
"Jamaica","France",2,2026,92,-508,1.33805031446541,1.40740740740741,1,5,11,2,1,11,0,2,"aaaaccefijmnr"
"Japan","France",2,2026,23,-348,1.73592493297587,1.40740740740741,0,7,9,3,1,7,0,3,"aaacefjnnpr"
"Mexico","France",2,2026,6,-161,1.81209503239741,1.40740740740741,1,2,7,2,1,3,1,1,"acceefimnorx"
"Iran","France",2,2026,72,-329,1.87234042553191,1.40740740740741,0,3,7,3,1,11,1,2,"aacefinnrr"
"Mexico","France",2,2026,44,-161,1.81209503239741,1.40740740740741,1,2,9,3,1,2,1,1,"acceefimnorx"
"Netherlands","France",2,2026,57,-97,2.06024096385542,1.40740740740741,0,11,12,2,2,13,1,2,"aacdeeefhlnnnrrst"
"Germany","France",2,2026,55,-136,2.24226804123711,1.40740740740741,0,12,8,1,2,9,1,2,"aaceefgmnnrry"
"Portugal","France",2,2026,20,-53,1.69009584664537,1.40740740740741,0,12,10,2,2,14,1,1,"aacefglnoprrtu"
"Uzbekistan","France",2,2026,17,-542,1.7248322147651,1.40740740740741,0,1,12,3,2,13,0,1,"aabceefiknnrstuz"
"Qatar","France",2,2026,19,-453,1.43193277310924,1.40740740740741,0,7,8,2,1,7,1,4,"aaacefnqrrt"
"Germany","France",2,2026,61,-136,2.24226804123711,1.40740740740741,0,7,7,1,3,9,3,3,"aaceefgmnnrry"
"Uruguay","France",2,2026,38,-138,1.5968253968254,1.40740740740741,0,9,8,3,1,6,1,2,"aacefgnrruuuy"
"Qatar","France",2,2026,78,-453,1.43193277310924,1.40740740740741,0,2,12,3,1,3,0,1,"aaacefnqrrt"
"Jamaica","France",2,2026,51,-508,1.33805031446541,1.40740740740741,1,12,10,3,1,1,0,5,"aaaaccefijmnr"
"Spain","France",2,2026,80,-42,2.00704225352113,1.40740740740741,0,10,12,2,1,15,1,0,"aacefinnprs"
"Iran","France",2,2026,30,-329,1.87234042553191,1.40740740740741,0,7,8,3,1,2,0,3,"aacefinnrr"
"Iran","France",2,2026,89,-329,1.87234042553191,1.40740740740741,0,7,8,2,2,12,0,0,"aacefinnrr"
"Scotland","France",2,2026,69,-432,1.72257250945776,1.40740740740741,0,3,12,3,1,4,0,2,"aaccdeflnnorst"
"Nigeria","France",2,2026,59,-422,1.49295774647887,1.40740740740741,0,3,10,2,1,9,1,4,"aaceefgiinnrr"
"Paraguay","France",2,2026,13,-323,1.30547945205479,1.40740740740741,0,9,6,3,1,2,1,2,"aaaacefgnprruy"
"Iran","France",2,2026,66,-329,1.87234042553191,1.40740740740741,0,8,12,2,1,12,2,2,"aacefinnrr"
"Korea Republic","France",2,2026,15,-320,1.80635245901639,1.40740740740741,0,10,12,3,1,3,1,3,"aabcceeefiklnoprrru"
"United States","France",2,2026,12,-346,1.46428571428571,1.40740740740741,1,1,4,3,1,5,1,2,"aacdeeefinnrsstttu"
"Uruguay","France",2,2026,46,-138,1.5968253968254,1.40740740740741,0,10,9,2,2,16,1,1,"aacefgnrruuuy"
"Tunisia","Germany",2,2026,9,-338,1.41592920353982,1.18041237113402,0,7,9,2,1,9,0,1,"aaegiimnnrstuy"
"Tunisia","Germany",2,2026,46,-338,1.41592920353982,1.18041237113402,0,6,4,2,2,13,0,3,"aaegiimnnrstuy"
"Qatar","Germany",2,2026,86,-317,1.43193277310924,1.18041237113402,0,2,6,2,1,11,2,2,"aaaegmnqrrty"
"Paraguay","Germany",2,2026,4,-187,1.30547945205479,1.18041237113402,0,10,9,3,1,4,0,2,"aaaaeggmnprruyy"
"Korea Republic","Germany",2,2026,40,-184,1.80635245901639,1.18041237113402,0,7,3,2,1,15,1,2,"aabceeegiklmnoprrruy"
"Korea Republic","Germany",2,2026,24,-184,1.80635245901639,1.18041237113402,0,1,8,1,3,1,1,3,"aabceeegiklmnoprrruy"
"Spain","Germany",2,2026,13,94,2.00704225352113,1.18041237113402,0,9,8,1,2,7,2,0,"aaegimnnprsy"
"Iran","Germany",2,2026,21,-193,1.87234042553191,1.18041237113402,0,12,11,2,2,13,2,2,"aaegimnnrry"
"Portugal","Germany",2,2026,68,83,1.69009584664537,1.18041237113402,0,8,11,1,3,1,1,2,"aaegglmnoprrtuy"
"Portugal","Germany",2,2026,95,83,1.69009584664537,1.18041237113402,0,5,10,1,3,1,1,0,"aaegglmnoprrtuy"
"Wales","Germany",2,2026,50,-127,1.24590163934426,1.18041237113402,0,1,4,1,2,12,0,1,"aaeeglmnrswy"
"Mexico","Germany",2,2026,67,-25,1.81209503239741,1.18041237113402,1,2,6,1,3,7,1,1,"aceegimmnorxy"
"Japan","Germany",2,2026,75,-212,1.73592493297587,1.18041237113402,0,2,1,1,1,12,1,1,"aaaegjmnnpry"
"Spain","Germany",2,2026,30,94,2.00704225352113,1.18041237113402,0,6,4,1,2,11,2,1,"aaegimnnprsy"
"Italy","Germany",2,2026,5,42,1.74007220216607,1.18041237113402,0,11,1,3,1,9,1,0,"aaegilmnrtyy"
"Norway","Germany",2,2026,66,-193,1.5,1.18041237113402,0,6,10,1,2,16,0,1,"aaegmnnorrwyy"
"Morocco","Germany",2,2026,54,-273,1.44757433489828,1.18041237113402,0,9,7,2,1,11,3,1,"accegmmnooorry"
"Switzerland","Germany",2,2026,96,-85,1.46446078431373,1.18041237113402,0,6,5,2,2,12,1,1,"aadeegilmnnrrstwyz"
"Morocco","Germany",2,2026,89,-273,1.44757433489828,1.18041237113402,0,12,5,3,1,5,1,1,"accegmmnooorry"
"Portugal","Germany",2,2026,7,83,1.69009584664537,1.18041237113402,0,10,11,1,3,5,1,1,"aaegglmnoprrtuy"
"Netherlands","Germany",2,2026,8,39,2.06024096385542,1.18041237113402,0,5,8,3,1,6,4,2,"aadeeeghlmnnnrrsty"
"Norway","Germany",2,2026,47,-193,1.5,1.18041237113402,0,4,6,2,1,11,0,6,"aaegmnnorrwyy"
"Ghana","Germany",2,2026,32,-350,1.62697274031564,1.18041237113402,0,3,3,3,1,2,0,5,"aaaegghmnnry"
"Netherlands","Germany",2,2026,93,39,2.06024096385542,1.18041237113402,0,4,3,2,1,15,3,1,"aadeeeghlmnnnrrsty"
"United States","Germany",2,2026,91,-210,1.46428571428571,1.18041237113402,1,1,12,2,2,14,1,1,"aadeeegimnnrsstttuy"
"Japan","Germany",2,2026,33,-212,1.73592493297587,1.18041237113402,0,2,9,3,1,3,0,1,"aaaegjmnnpry"
"Jamaica","Germany",2,2026,52,-372,1.33805031446541,1.18041237113402,1,4,9,3,3,11,0,1,"aaaacegijmmnry"
"Uzbekistan","Germany",2,2026,10,-406,1.7248322147651,1.18041237113402,0,6,12,2,2,15,0,2,"aabeegikmnnrstuyz"
"Morocco","Germany",2,2026,76,-273,1.44757433489828,1.18041237113402,0,11,12,2,2,14,0,1,"accegmmnooorry"
"Saudi Arabia","Germany",2,2026,59,-402,1.59034482758621,1.18041237113402,0,10,3,3,1,5,1,1,"aaaaabdegiimnrrsuy"
"Spain","Germany",2,2026,20,94,2.00704225352113,1.18041237113402,0,6,4,2,1,16,2,0,"aaegimnnprsy"
"Saudi Arabia","Germany",2,2026,81,-402,1.59034482758621,1.18041237113402,0,5,12,2,2,15,0,1,"aaaaabdegiimnrrsuy"
"Scotland","Germany",2,2026,100,-296,1.72257250945776,1.18041237113402,0,7,12,2,2,15,0,0,"aacdeglmnnorsty"
"Spain","Germany",2,2026,44,94,2.00704225352113,1.18041237113402,0,8,7,1,1,16,0,0,"aaegimnnprsy"
"Nigeria","Germany",2,2026,78,-286,1.49295774647887,1.18041237113402,0,6,6,1,3,9,0,0,"aaeeggiimnnrry"
