"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"United States","England",2,2026,19,-216,1.46428571428571,0.980373831775701,1,1,10,1,3,8,1,0,"aaddeeegilnnnsstttu"
"Jordan","England",2,2026,18,-473,1.18736842105263,0.980373831775701,0,11,5,3,2,11,2,0,"aaddegjlnnnor"
"Poland","England",2,2026,23,-149,1.70023419203747,0.980373831775701,0,1,4,1,2,4,3,0,"aaddegllnnnop"
"Poland","England",2,2026,83,-149,1.70023419203747,0.980373831775701,0,12,7,1,2,7,0,0,"aaddegllnnnop"
"Mexico","England",2,2026,21,-31,1.81209503239741,0.980373831775701,1,2,8,3,2,16,1,1,"acdeegilmnnox"
"Panama","England",2,2026,82,-427,1.17716535433071,0.980373831775701,1,6,8,2,1,4,0,1,"aaaadeglmnnnp"
"Panama","England",2,2026,8,-427,1.17716535433071,0.980373831775701,1,7,9,1,2,9,0,1,"aaaadeglmnnnp"
"Korea Republic","England",2,2026,77,-190,1.80635245901639,0.980373831775701,0,5,4,1,3,15,2,3,"aabcdeeegikllnnoprru"
"Norway","England",2,2026,42,-199,1.5,0.980373831775701,0,12,11,1,3,1,2,2,"aadeglnnnorwy"
"United States","England",2,2026,94,-216,1.46428571428571,0.980373831775701,1,1,11,2,1,3,0,2,"aaddeeegilnnnsstttu"
"Saudi Arabia","England",2,2026,26,-408,1.59034482758621,0.980373831775701,0,10,9,1,3,8,0,2,"aaaaabddegiilnnrsu"
"Norway","England",2,2026,41,-199,1.5,0.980373831775701,0,10,12,3,1,7,0,2,"aadeglnnnorwy"
"Panama","England",2,2026,92,-427,1.17716535433071,0.980373831775701,1,8,4,1,3,4,3,1,"aaaadeglmnnnp"
"Mexico","England",2,2026,53,-31,1.81209503239741,0.980373831775701,1,2,9,2,2,16,1,1,"acdeegilmnnox"
"Netherlands","England",2,2026,4,33,2.06024096385542,0.980373831775701,0,4,5,3,2,11,1,2,"aaddeeeghllnnnnrst"
"Uzbekistan","England",2,2026,20,-412,1.7248322147651,0.980373831775701,0,10,8,1,2,6,2,1,"aabdeegiklnnnstuz"
"Saudi Arabia","England",2,2026,73,-408,1.59034482758621,0.980373831775701,0,11,12,3,2,5,1,2,"aaaaabddegiilnnrsu"
"Scotland","France",2,2026,26,-432,1.72257250945776,1.40740740740741,0,4,7,2,3,4,0,1,"aaccdeflnnorst"
"Uzbekistan","France",2,2026,93,-542,1.7248322147651,1.40740740740741,0,5,11,2,2,11,1,0,"aabceefiknnrstuz"
"Qatar","France",2,2026,40,-453,1.43193277310924,1.40740740740741,0,9,7,2,1,1,2,0,"aaacefnqrrt"
"Panama","France",2,2026,68,-557,1.17716535433071,1.40740740740741,1,7,12,1,3,6,2,0,"aaaacefmnnpr"
"Paraguay","France",2,2026,47,-323,1.30547945205479,1.40740740740741,0,11,10,3,1,12,2,0,"aaaacefgnprruy"
"Germany","France",2,2026,52,-136,2.24226804123711,1.40740740740741,0,7,7,1,3,14,2,1,"aaceefgmnnrry"
"Tunisia","France",2,2026,19,-474,1.41592920353982,1.40740740740741,0,11,7,1,3,7,0,2,"aacefiinnrstu"
"Jordan","France",2,2026,20,-603,1.18736842105263,1.40740740740741,0,3,9,2,2,8,2,2,"aacdefjnnorr"
"Haiti","France",2,2026,73,-535,1.62721893491124,1.40740740740741,1,4,11,3,1,8,4,0,"aacefhiinrt"
"Korea Republic","France",2,2026,69,-320,1.80635245901639,1.40740740740741,0,10,9,2,2,9,2,0,"aabcceeefiklnoprrru"
"Morocco","France",2,2026,27,-409,1.44757433489828,1.40740740740741,0,5,4,2,2,15,1,0,"acccefmnooorr"
"Korea Republic","France",2,2026,29,-320,1.80635245901639,1.40740740740741,0,8,5,2,2,16,0,2,"aabcceeefiklnoprrru"
"Senegal","France",2,2026,100,-334,1.32565789473684,1.40740740740741,0,6,10,3,2,11,1,3,"aaceeefglnnrs"
"South Africa","France",2,2026,95,-575,1.3675799086758,1.40740740740741,0,9,6,1,3,7,2,0,"aaacceffhinorrstu"
"Switzerland","France",2,2026,77,-221,1.46446078431373,1.40740740740741,0,10,8,2,3,12,2,0,"aacdeefilnnrrstwz"
"Italy","France",2,2026,82,-94,1.74007220216607,1.40740740740741,0,7,9,2,1,14,4,0,"aacefilnrty"
"South Africa","France",2,2026,57,-575,1.3675799086758,1.40740740740741,0,9,5,1,2,16,2,2,"aaacceffhinorrstu"
"Wales","France",2,2026,25,-263,1.24590163934426,1.40740740740741,0,1,6,1,2,12,0,3,"aaceeflnrsw"
"Iran","France",2,2026,90,-329,1.87234042553191,1.40740740740741,0,9,5,2,2,10,0,1,"aacefinnrr"
"Norway","France",2,2026,97,-329,1.5,1.40740740740741,0,6,8,1,2,7,2,3,"aacefnnorrwy"
"Senegal","France",2,2026,13,-334,1.32565789473684,1.40740740740741,0,5,11,3,1,2,1,2,"aaceeefglnnrs"
"Iran","France",2,2026,72,-329,1.87234042553191,1.40740740740741,0,8,8,1,3,6,2,2,"aacefinnrr"
"Tunisia","France",2,2026,8,-474,1.41592920353982,1.40740740740741,0,7,5,2,3,14,2,1,"aacefiinnrstu"
"Switzerland","France",2,2026,44,-221,1.46446078431373,1.40740740740741,0,8,10,2,2,10,0,2,"aacdeefilnnrrstwz"
"Paraguay","France",2,2026,81,-323,1.30547945205479,1.40740740740741,0,10,10,1,3,12,7,1,"aaaacefgnprruy"
"Mexico","France",2,2026,84,-161,1.81209503239741,1.40740740740741,1,2,12,3,1,4,2,1,"acceefimnorx"
"Japan","France",2,2026,67,-348,1.73592493297587,1.40740740740741,0,11,7,1,3,12,3,2,"aaacefjnnpr"
"Qatar","France",2,2026,59,-453,1.43193277310924,1.40740740740741,0,1,5,1,2,5,1,0,"aaacefnqrrt"
"United States","France",2,2026,38,-346,1.46428571428571,1.40740740740741,1,1,7,3,2,13,0,2,"aacdeeefinnrsstttu"
"Poland","Germany",2,2026,10,-143,1.70023419203747,1.18041237113402,0,2,9,3,1,14,1,0,"aadeglmnnopry"
"Uzbekistan","Germany",2,2026,55,-406,1.7248322147651,1.18041237113402,0,2,7,3,2,9,1,0,"aabeegikmnnrstuyz"
"United States","Germany",2,2026,31,-210,1.46428571428571,1.18041237113402,1,1,4,1,2,3,3,0,"aadeeegimnnrsstttuy"
"Japan","Germany",2,2026,19,-212,1.73592493297587,1.18041237113402,0,4,4,3,1,3,1,1,"aaaegjmnnpry"
"Jordan","Germany",2,2026,28,-467,1.18736842105263,1.18041237113402,0,9,8,1,2,9,0,0,"aadegjmnnorry"
"Saudi Arabia","Germany",2,2026,8,-402,1.59034482758621,1.18041237113402,0,2,11,2,1,4,3,1,"aaaaabdegiimnrrsuy"
"Switzerland","Germany",2,2026,85,-85,1.46446078431373,1.18041237113402,0,5,11,1,3,6,2,2,"aadeegilmnnrrstwyz"
"Mexico","Germany",2,2026,5,-25,1.81209503239741,1.18041237113402,1,2,12,2,1,7,1,1,"aceegimmnorxy"
"Japan","Germany",2,2026,72,-212,1.73592493297587,1.18041237113402,0,1,9,2,3,12,0,0,"aaaegjmnnpry"
"Uzbekistan","Germany",2,2026,90,-406,1.7248322147651,1.18041237113402,0,11,6,3,1,7,2,0,"aabeegikmnnrstuyz"
"Iran","Germany",2,2026,35,-193,1.87234042553191,1.18041237113402,0,10,12,2,2,16,1,1,"aaegimnnrry"
"Saudi Arabia","Germany",2,2026,48,-402,1.59034482758621,1.18041237113402,0,4,3,2,1,7,1,0,"aaaaabdegiimnrrsuy"
"Tunisia","Germany",2,2026,6,-338,1.41592920353982,1.18041237113402,0,2,5,1,2,4,2,0,"aaegiimnnrstuy"
"Paraguay","Germany",2,2026,11,-187,1.30547945205479,1.18041237113402,0,8,12,1,3,3,0,2,"aaaaeggmnprruyy"
"Scotland","Germany",2,2026,60,-296,1.72257250945776,1.18041237113402,0,2,10,2,1,7,2,3,"aacdeglmnnorsty"
"Jordan","Germany",2,2026,69,-467,1.18736842105263,1.18041237113402,0,12,12,1,2,6,1,0,"aadegjmnnorry"
"Uzbekistan","Germany",2,2026,68,-406,1.7248322147651,1.18041237113402,0,10,4,3,2,9,2,0,"aabeegikmnnrstuyz"
"Jordan","Germany",2,2026,95,-467,1.18736842105263,1.18041237113402,0,1,7,2,1,14,3,3,"aadegjmnnorry"
"Nigeria","Germany",2,2026,25,-286,1.49295774647887,1.18041237113402,0,9,12,3,1,8,1,1,"aaeeggiimnnrry"
"Haiti","Germany",2,2026,87,-399,1.62721893491124,1.18041237113402,1,5,4,2,2,12,1,0,"aaeghiimnrty"
"New Zealand","Germany",2,2026,91,-470,1.72773536895674,1.18041237113402,0,10,10,3,1,7,0,0,"aaadeeeglmnnnrwyz"
"Tunisia","Germany",2,2026,83,-338,1.41592920353982,1.18041237113402,0,9,1,1,3,5,5,0,"aaegiimnnrstuy"
"Netherlands","Germany",2,2026,15,39,2.06024096385542,1.18041237113402,0,3,11,2,2,3,1,0,"aadeeeghlmnnnrrsty"
"Ghana","Germany",2,2026,76,-350,1.62697274031564,1.18041237113402,0,11,5,1,2,3,3,1,"aaaegghmnnry"
"Iran","Germany",2,2026,30,-193,1.87234042553191,1.18041237113402,0,11,2,3,1,5,1,3,"aaegimnnrry"
"Mexico","Germany",2,2026,14,-25,1.81209503239741,1.18041237113402,1,2,5,2,1,6,1,1,"aceegimmnorxy"
"Ghana","Germany",2,2026,9,-350,1.62697274031564,1.18041237113402,0,9,12,1,3,12,2,2,"aaaegghmnnry"
"Saudi Arabia","Germany",2,2026,70,-402,1.59034482758621,1.18041237113402,0,7,3,2,2,12,2,1,"aaaaabdegiimnrrsuy"
"New Zealand","Germany",2,2026,78,-470,1.72773536895674,1.18041237113402,0,2,1,1,3,12,0,1,"aaadeeeglmnnnrwyz"
"Tunisia","Germany",2,2026,36,-338,1.41592920353982,1.18041237113402,0,6,3,1,3,4,2,0,"aaegiimnnrstuy"
"Korea Republic","Germany",2,2026,43,-184,1.80635245901639,1.18041237113402,0,7,3,1,1,16,2,1,"aabceeegiklmnoprrruy"
"Mexico","Germany",2,2026,3,-25,1.81209503239741,1.18041237113402,1,2,9,2,3,15,2,1,"aceegimmnorxy"
"New Zealand","Germany",2,2026,40,-470,1.72773536895674,1.18041237113402,0,10,11,1,2,3,2,3,"aaadeeeglmnnnrwyz"
"Nigeria","Germany",2,2026,46,-286,1.49295774647887,1.18041237113402,0,1,5,1,2,12,2,2,"aaeeggiimnnrry"
"Scotland","Germany",2,2026,63,-296,1.72257250945776,1.18041237113402,0,2,3,1,2,5,1,0,"aacdeglmnnorsty"
"Uzbekistan","Germany",2,2026,12,-406,1.7248322147651,1.18041237113402,0,4,9,1,2,10,1,0,"aabeegikmnnrstuyz"
"Spain","Germany",2,2026,37,94,2.00704225352113,1.18041237113402,0,7,1,2,2,16,1,0,"aaegimnnprsy"
"Norway","Germany",2,2026,98,-193,1.5,1.18041237113402,0,11,9,2,3,7,2,1,"aaegmnnorrwyy"
"Poland","Germany",2,2026,16,-143,1.70023419203747,1.18041237113402,0,7,8,2,1,15,1,1,"aadeglmnnopry"
"Jamaica","Germany",2,2026,33,-372,1.33805031446541,1.18041237113402,1,4,12,2,1,8,1,1,"aaaacegijmmnry"
"Saudi Arabia","Germany",2,2026,65,-402,1.59034482758621,1.18041237113402,0,1,7,3,1,5,4,2,"aaaaabdegiimnrrsuy"
"Ghana","Germany",2,2026,34,-350,1.62697274031564,1.18041237113402,0,11,4,2,2,10,0,0,"aaaegghmnnry"
"Jamaica","Ghana",2,2026,75,-22,1.33805031446541,1.02725968436155,1,4,7,1,2,4,2,1,"aaaaacghijmn"
"Iran","Ghana",2,2026,42,157,1.87234042553191,1.02725968436155,0,3,3,1,2,2,1,1,"aaaghinnr"
"Haiti","Ghana",2,2026,79,-49,1.62721893491124,1.02725968436155,1,7,6,2,1,14,2,2,"aaaghhiint"
"Spain","Ghana",2,2026,65,444,2.00704225352113,1.02725968436155,0,12,7,1,3,6,1,0,"aaaghinnps"
"Senegal","Ghana",2,2026,27,152,1.32565789473684,1.02725968436155,0,8,10,2,3,9,2,0,"aaaeegghlnns"
"Portugal","Ghana",2,2026,90,433,1.69009584664537,1.02725968436155,0,10,4,2,1,2,1,3,"aaagghlnoprtu"
"Switzerland","Ghana",2,2026,5,265,1.46446078431373,1.02725968436155,0,1,1,1,2,16,1,1,"aaadeghilnnrstwz"
"Italy","Ghana",2,2026,98,392,1.74007220216607,1.02725968436155,0,12,3,2,1,5,0,1,"aaaghilnty"
"Panama","Ghana",2,2026,13,-71,1.17716535433071,1.02725968436155,1,4,10,1,2,9,0,0,"aaaaaghmnnp"
"Spain","Ghana",2,2026,81,444,2.00704225352113,1.02725968436155,0,7,5,1,2,7,3,4,"aaaghinnps"
"United States","Ghana",2,2026,68,140,1.46428571428571,1.02725968436155,1,1,11,2,2,15,2,0,"aaadeeghinnsstttu"
"Scotland","Ghana",2,2026,2,54,1.72257250945776,1.02725968436155,0,2,9,1,3,1,1,1,"aaacdghlnnost"
"Haiti","Ghana",2,2026,60,-49,1.62721893491124,1.02725968436155,1,9,3,1,1,5,1,1,"aaaghhiint"
"Spain","Ghana",2,2026,10,444,2.00704225352113,1.02725968436155,0,12,3,1,3,3,1,3,"aaaghinnps"
"Jordan","Ghana",2,2026,15,-117,1.18736842105263,1.02725968436155,0,3,12,1,3,5,0,3,"aaadghjnnor"
"Saudi Arabia","Ghana",2,2026,23,-52,1.59034482758621,1.02725968436155,0,12,10,1,2,13,0,0,"aaaaaabdghiinrsu"
"Uruguay","Ghana",2,2026,44,348,1.5968253968254,1.02725968436155,0,11,4,1,3,11,3,0,"aaagghnruuuy"
"Scotland","Ghana",2,2026,78,54,1.72257250945776,1.02725968436155,0,9,7,1,2,14,0,1,"aaacdghlnnost"
"Scotland","Ghana",2,2026,20,54,1.72257250945776,1.02725968436155,0,6,6,2,1,9,3,2,"aaacdghlnnost"
"Morocco","Ghana",2,2026,95,77,1.44757433489828,1.02725968436155,0,7,10,3,3,6,1,1,"aaccghmnooor"
"Italy","Ghana",2,2026,1,392,1.74007220216607,1.02725968436155,0,11,8,2,2,8,0,4,"aaaghilnty"
"Jamaica","Ghana",2,2026,32,-22,1.33805031446541,1.02725968436155,1,7,11,1,2,6,0,0,"aaaaacghijmn"
"Panama","Ghana",2,2026,45,-71,1.17716535433071,1.02725968436155,1,6,12,2,1,10,0,1,"aaaaaghmnnp"
"Spain","Ghana",2,2026,40,444,2.00704225352113,1.02725968436155,0,12,8,3,2,14,1,1,"aaaghinnps"
"Italy","Ghana",2,2026,12,392,1.74007220216607,1.02725968436155,0,12,1,1,2,13,1,1,"aaaghilnty"
"Mexico","Ghana",2,2026,71,325,1.81209503239741,1.02725968436155,1,2,1,2,2,13,2,2,"aaceghimnox"
"Jamaica","Ghana",2,2026,28,-22,1.33805031446541,1.02725968436155,1,11,1,3,1,5,1,1,"aaaaacghijmn"
"Jordan","Ghana",2,2026,80,-117,1.18736842105263,1.02725968436155,0,10,2,1,3,6,1,1,"aaadghjnnor"
"New Zealand","Ghana",2,2026,83,-120,1.72773536895674,1.02725968436155,0,8,4,1,1,16,3,0,"aaaadeeghlnnnwz"
"Uruguay","Ghana",2,2026,49,348,1.5968253968254,1.02725968436155,0,11,4,3,1,5,1,3,"aaagghnruuuy"
"Mexico","Ghana",2,2026,31,325,1.81209503239741,1.02725968436155,1,2,1,1,2,5,1,1,"aaceghimnox"
"Morocco","Ghana",2,2026,54,77,1.44757433489828,1.02725968436155,0,1,9,1,2,3,0,2,"aaccghmnooor"
"Morocco","Ghana",2,2026,3,77,1.44757433489828,1.02725968436155,0,10,8,2,1,3,1,2,"aaccghmnooor"
"Morocco","Ghana",2,2026,4,77,1.44757433489828,1.02725968436155,0,11,7,2,1,4,0,1,"aaccghmnooor"
"Portugal","Ghana",2,2026,85,433,1.69009584664537,1.02725968436155,0,10,5,1,2,7,1,0,"aaagghlnoprtu"
"Saudi Arabia","Ghana",2,2026,57,-52,1.59034482758621,1.02725968436155,0,3,11,2,1,15,0,3,"aaaaaabdghiinrsu"
"Qatar","Ghana",2,2026,22,33,1.43193277310924,1.02725968436155,0,2,3,2,1,11,2,2,"aaaaghnqrt"
"Haiti","Ghana",2,2026,48,-49,1.62721893491124,1.02725968436155,1,9,11,3,1,9,1,1,"aaaghhiint"
"Scotland","Ghana",2,2026,100,54,1.72257250945776,1.02725968436155,0,12,12,3,1,3,0,1,"aaacdghlnnost"
"Panama","Ghana",2,2026,17,-71,1.17716535433071,1.02725968436155,1,9,8,1,3,2,1,0,"aaaaaghmnnp"
"Saudi Arabia","Ghana",2,2026,92,-52,1.59034482758621,1.02725968436155,0,9,2,2,2,5,0,4,"aaaaaabdghiinrsu"
"Jordan","Ghana",2,2026,66,-117,1.18736842105263,1.02725968436155,0,7,12,1,3,1,0,0,"aaadghjnnor"
"Jamaica","Ghana",2,2026,35,-22,1.33805031446541,1.02725968436155,1,11,10,3,1,9,2,1,"aaaaacghijmn"
"Uruguay","Ghana",2,2026,86,348,1.5968253968254,1.02725968436155,0,10,10,3,1,3,0,2,"aaagghnruuuy"
"Korea Republic","Ghana",2,2026,88,166,1.80635245901639,1.02725968436155,0,12,1,1,3,4,0,1,"aaabceeghiklnoprru"
"South Africa","Ghana",2,2026,91,-89,1.3675799086758,1.02725968436155,0,11,9,3,1,2,0,2,"aaaacfghhinorstu"
"Scotland","Ghana",2,2026,6,54,1.72257250945776,1.02725968436155,0,4,7,1,3,1,3,1,"aaacdghlnnost"
"Portugal","Ghana",2,2026,24,433,1.69009584664537,1.02725968436155,0,12,1,3,1,1,2,1,"aaagghlnoprtu"
"United States","Ghana",2,2026,55,140,1.46428571428571,1.02725968436155,1,1,4,2,3,11,0,5,"aaadeeghinnsstttu"
"Korea Republic","Ghana",2,2026,62,166,1.80635245901639,1.02725968436155,0,6,1,2,2,15,1,0,"aaabceeghiklnoprru"
"Nigeria","Ghana",2,2026,18,64,1.49295774647887,1.02725968436155,0,6,10,3,2,14,2,3,"aaaegghiinnr"
"Haiti","Ghana",2,2026,25,-49,1.62721893491124,1.02725968436155,1,12,2,3,1,15,1,0,"aaaghhiint"
"Haiti","Ghana",2,2026,12,-49,1.62721893491124,1.02725968436155,1,7,1,2,3,12,1,1,"aaaghhiint"
"Paraguay","Ghana",2,2026,82,163,1.30547945205479,1.02725968436155,0,1,2,3,2,7,0,1,"aaaaagghnpruy"
"Uruguay","Ghana",2,2026,39,348,1.5968253968254,1.02725968436155,0,7,10,3,1,8,2,1,"aaagghnruuuy"
"Poland","Ghana",2,2026,47,207,1.70023419203747,1.02725968436155,0,12,10,1,3,13,1,2,"aaadghlnnop"
"Norway","Ghana",2,2026,36,157,1.5,1.02725968436155,0,5,9,1,3,15,1,0,"aaaghnnorwy"
"South Africa","Haiti",2,2026,94,-40,1.3675799086758,1.36686390532544,-1,10,6,3,1,5,2,0,"aaacfhhiiiorsttu"
"Senegal","Haiti",2,2026,23,201,1.32565789473684,1.36686390532544,-1,6,4,2,1,16,2,1,"aaeeghiilnst"
"Morocco","Haiti",2,2026,76,126,1.44757433489828,1.36686390532544,-1,5,4,1,3,6,0,0,"acchiimooort"
"Jamaica","Haiti",2,2026,83,27,1.33805031446541,1.36686390532544,0,4,7,2,3,15,2,2,"aaaachiiijmt"
"Korea Republic","Haiti",2,2026,20,215,1.80635245901639,1.36686390532544,-1,1,12,2,1,12,1,0,"aabceehiiikloprrtu"
"Spain","Haiti",2,2026,80,493,2.00704225352113,1.36686390532544,-1,6,12,2,2,8,1,4,"aahiiinpst"
"Panama","Haiti",2,2026,50,-22,1.17716535433071,1.36686390532544,0,9,4,1,3,5,1,0,"aaaahiimnpt"
"Panama","Haiti",2,2026,63,-22,1.17716535433071,1.36686390532544,0,7,6,1,3,1,1,4,"aaaahiimnpt"
"Norway","Haiti",2,2026,22,206,1.5,1.36686390532544,-1,12,6,1,3,1,1,1,"aahiinortwy"
"Uzbekistan","Haiti",2,2026,6,-7,1.7248322147651,1.36686390532544,-1,12,4,1,2,11,3,4,"aabehiiiknsttuz"
"Uzbekistan","Haiti",2,2026,32,-7,1.7248322147651,1.36686390532544,-1,4,5,2,1,8,0,1,"aabehiiiknsttuz"
"Spain","Haiti",2,2026,56,493,2.00704225352113,1.36686390532544,-1,11,6,2,1,4,1,3,"aahiiinpst"
"United States","Haiti",2,2026,62,189,1.46428571428571,1.36686390532544,0,1,5,1,1,8,1,2,"aadeehiiinssttttu"
"Tunisia","Haiti",2,2026,91,61,1.41592920353982,1.36686390532544,-1,6,5,2,3,14,2,0,"aahiiiinsttu"
"Mexico","Haiti",2,2026,45,374,1.81209503239741,1.36686390532544,0,2,4,3,1,16,1,0,"acehiiimotx"
"Paraguay","Haiti",2,2026,3,212,1.30547945205479,1.36686390532544,-1,12,10,3,1,1,1,0,"aaaaghiiprtuy"
"New Zealand","Haiti",2,2026,15,-71,1.72773536895674,1.36686390532544,-1,1,10,2,2,15,3,1,"aaadeehiilnntwz"
"Poland","Haiti",2,2026,75,256,1.70023419203747,1.36686390532544,-1,9,5,1,1,15,0,1,"aadhiilnopt"
"Morocco","Haiti",2,2026,26,126,1.44757433489828,1.36686390532544,-1,2,11,1,3,1,0,0,"acchiimooort"
"Wales","Haiti",2,2026,46,272,1.24590163934426,1.36686390532544,-1,10,12,1,2,16,2,1,"aaehiilstw"
"Mexico","Haiti",2,2026,70,374,1.81209503239741,1.36686390532544,0,2,12,3,1,2,2,2,"acehiiimotx"
"Uzbekistan","Haiti",2,2026,77,-7,1.7248322147651,1.36686390532544,-1,3,5,2,2,10,1,1,"aabehiiiknsttuz"
"Senegal","Haiti",2,2026,68,201,1.32565789473684,1.36686390532544,-1,6,6,3,1,1,0,0,"aaeeghiilnst"
"Jordan","Haiti",2,2026,16,-68,1.18736842105263,1.36686390532544,-1,12,5,1,1,4,1,1,"aadhiijnort"
"Jamaica","Haiti",2,2026,19,27,1.33805031446541,1.36686390532544,0,11,10,2,1,14,0,1,"aaaachiiijmt"
"Mexico","Haiti",2,2026,57,374,1.81209503239741,1.36686390532544,0,2,4,1,2,5,3,2,"acehiiimotx"
"Paraguay","Haiti",2,2026,52,212,1.30547945205479,1.36686390532544,-1,3,4,1,1,16,2,3,"aaaaghiiprtuy"
"Korea Republic","Haiti",2,2026,93,215,1.80635245901639,1.36686390532544,-1,3,6,2,2,8,2,2,"aabceehiiikloprrtu"
"Uzbekistan","Haiti",2,2026,31,-7,1.7248322147651,1.36686390532544,-1,7,9,3,1,8,1,4,"aabehiiiknsttuz"
"Spain","Haiti",2,2026,86,493,2.00704225352113,1.36686390532544,-1,9,6,3,3,9,0,1,"aahiiinpst"
"Spain","Haiti",2,2026,9,493,2.00704225352113,1.36686390532544,-1,7,6,1,3,3,4,2,"aahiiinpst"
"Qatar","Haiti",2,2026,67,82,1.43193277310924,1.36686390532544,-1,1,6,2,2,10,1,4,"aaahiiqrtt"
"Jamaica","Haiti",2,2026,11,27,1.33805031446541,1.36686390532544,0,10,12,3,1,10,5,1,"aaaachiiijmt"
"United States","Haiti",2,2026,95,189,1.46428571428571,1.36686390532544,0,1,6,3,2,9,2,1,"aadeehiiinssttttu"
"New Zealand","Haiti",2,2026,81,-71,1.72773536895674,1.36686390532544,-1,3,7,2,2,8,1,0,"aaadeehiilnntwz"
"Poland","Haiti",2,2026,36,256,1.70023419203747,1.36686390532544,-1,7,11,2,2,16,0,2,"aadhiilnopt"
"Italy","Haiti",2,2026,59,441,1.74007220216607,1.36686390532544,-1,11,4,3,1,1,2,0,"aahiiiltty"
"New Zealand","Haiti",2,2026,97,-71,1.72773536895674,1.36686390532544,-1,2,5,2,2,10,0,1,"aaadeehiilnntwz"
"Saudi Arabia","Haiti",2,2026,39,-3,1.59034482758621,1.36686390532544,-1,11,6,1,2,16,0,1,"aaaaabdhiiiirstu"
"Spain","Haiti",2,2026,2,493,2.00704225352113,1.36686390532544,-1,9,12,2,1,10,3,1,"aahiiinpst"
"Korea Republic","Haiti",2,2026,44,215,1.80635245901639,1.36686390532544,-1,8,6,3,1,1,0,0,"aabceehiiikloprrtu"
"Korea Republic","Haiti",2,2026,10,215,1.80635245901639,1.36686390532544,-1,5,11,1,2,12,2,2,"aabceehiiikloprrtu"
"Norway","Haiti",2,2026,55,206,1.5,1.36686390532544,-1,6,5,1,3,16,1,3,"aahiinortwy"
"Mexico","Haiti",2,2026,88,374,1.81209503239741,1.36686390532544,0,2,9,2,1,7,2,4,"acehiiimotx"
"Mexico","Haiti",2,2026,65,374,1.81209503239741,1.36686390532544,0,2,8,2,3,9,1,1,"acehiiimotx"
"Tunisia","Haiti",2,2026,33,61,1.41592920353982,1.36686390532544,-1,10,12,2,2,16,0,2,"aahiiiinsttu"
"Spain","Haiti",2,2026,24,493,2.00704225352113,1.36686390532544,-1,7,7,2,3,14,1,2,"aahiiinpst"
"Spain","Haiti",2,2026,89,493,2.00704225352113,1.36686390532544,-1,4,12,1,1,6,2,2,"aahiiinpst"
"Mexico","Haiti",2,2026,40,374,1.81209503239741,1.36686390532544,0,2,6,3,1,13,1,0,"acehiiimotx"
"New Zealand","Haiti",2,2026,100,-71,1.72773536895674,1.36686390532544,-1,2,6,2,1,15,0,1,"aaadeehiilnntwz"
"Wales","Haiti",2,2026,49,272,1.24590163934426,1.36686390532544,-1,8,6,1,3,3,0,1,"aaehiilstw"
"Scotland","Haiti",2,2026,4,103,1.72257250945776,1.36686390532544,-1,5,4,1,1,16,0,1,"aacdhiilnostt"
"Uzbekistan","Haiti",2,2026,53,-7,1.7248322147651,1.36686390532544,-1,11,7,2,2,11,0,0,"aabehiiiknsttuz"
"Japan","Iran",2,2026,4,-19,1.73592493297587,0.785597381342062,0,10,9,2,2,14,2,1,"aaaijnnpr"
"Jordan","Iran",2,2026,8,-274,1.18736842105263,0.785597381342062,0,12,4,2,1,7,3,2,"aadijnnorr"
"Japan","Iran",2,2026,16,-19,1.73592493297587,0.785597381342062,0,8,11,2,1,6,0,1,"aaaijnnpr"
"Netherlands","Iran",2,2026,95,232,2.06024096385542,0.785597381342062,0,5,9,1,3,2,2,3,"aadeehilnnnrrst"
"South Africa","Iran",2,2026,62,-246,1.3675799086758,0.785597381342062,0,3,5,2,3,14,0,0,"aaacfhiinorrstu"
"Jamaica","Iran",2,2026,93,-179,1.33805031446541,0.785597381342062,1,12,2,2,3,16,1,2,"aaaaciijmnr"
"Paraguay","Iran",2,2026,87,6,1.30547945205479,0.785597381342062,0,8,7,2,1,6,1,1,"aaaaginprruy"
"Uzbekistan","Iran",2,2026,9,-213,1.7248322147651,0.785597381342062,0,1,5,2,1,16,1,1,"aabeiiknnrstuz"
"Tunisia","Iran",2,2026,74,-145,1.41592920353982,0.785597381342062,0,1,1,3,1,3,1,3,"aaiiinnrstu"
"Uruguay","Iran",2,2026,32,191,1.5968253968254,0.785597381342062,0,5,8,2,1,2,3,1,"aaginrruuuy"
"Scotland","Iran",2,2026,70,-103,1.72257250945776,0.785597381342062,0,5,9,3,2,10,1,0,"aacdilnnorst"
"Japan","Iran",2,2026,45,-19,1.73592493297587,0.785597381342062,0,1,10,2,1,6,1,2,"aaaijnnpr"
"Qatar","Iran",2,2026,65,-124,1.43193277310924,0.785597381342062,0,3,11,2,2,7,0,3,"aaainqrrt"
"Korea Republic","Iran",2,2026,23,9,1.80635245901639,0.785597381342062,0,1,6,2,1,7,0,0,"aabceeiiklnoprrru"
"Jamaica","Iran",2,2026,88,-179,1.33805031446541,0.785597381342062,1,8,1,2,2,15,0,0,"aaaaciijmnr"
"Senegal","Iran",2,2026,52,-5,1.32565789473684,0.785597381342062,0,5,10,3,2,10,1,2,"aaeegilnnrs"
