"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Switzerland","Argentina",1,4,2026,66,-120,1.46446078431373,1.0562015503876,0
"Scotland","Argentina",1,5,2026,49,-331,1.72257250945776,1.0562015503876,0
"Haiti","Argentina",1,7,2026,99,-434,1.62721893491124,1.0562015503876,1
"Egypt","Argentina",1,12,2026,91,-386,1.7599486521181,1.0562015503876,0
"Croatia","Argentina",1,4,2026,43,-131,1.74320241691843,1.0562015503876,0
"Jordan","Argentina",1,5,2026,67,-502,1.18736842105263,1.0562015503876,0
"Japan","Argentina",1,8,2026,16,-247,1.73592493297587,1.0562015503876,0
"Korea Republic","Argentina",1,6,2026,73,-219,1.80635245901639,1.0562015503876,0
"Norway","Argentina",1,9,2026,28,-228,1.5,1.0562015503876,0
"South Africa","Argentina",1,12,2026,63,-474,1.3675799086758,1.0562015503876,0
"Denmark","Argentina",1,12,2026,60,-64,1.82994011976048,1.0562015503876,0
"Poland","Argentina",1,9,2026,85,-178,1.70023419203747,1.0562015503876,0
"Austria","Argentina",1,12,2026,91,-205,1.79197994987469,1.0562015503876,0
"Costa Rica","Argentina",1,8,2026,33,-368,1.76412429378531,1.0562015503876,1
"Cameroon","Argentina",1,11,2026,95,-384,1.45101351351351,1.0562015503876,0
"Costa Rica","Argentina",1,4,2026,17,-368,1.76412429378531,1.0562015503876,1
"Qatar","Argentina",1,11,2026,88,-352,1.43193277310924,1.0562015503876,0
"Switzerland","Argentina",1,7,2026,50,-120,1.46446078431373,1.0562015503876,0
"Panama","Argentina",1,6,2026,12,-456,1.17716535433071,1.0562015503876,1
"Scotland","Argentina",1,9,2026,59,-331,1.72257250945776,1.0562015503876,0
"New Zealand","Argentina",1,9,2026,71,-505,1.72773536895674,1.0562015503876,0
"Croatia","Argentina",1,7,2026,58,-131,1.74320241691843,1.0562015503876,0
"Croatia","Argentina",1,8,2026,98,-131,1.74320241691843,1.0562015503876,0
"Qatar","Argentina",1,10,2026,55,-352,1.43193277310924,1.0562015503876,0
"Egypt","Argentina",1,11,2026,27,-386,1.7599486521181,1.0562015503876,0
"Croatia","Argentina",1,10,2026,96,-131,1.74320241691843,1.0562015503876,0
"Saudi Arabia","Argentina",1,9,2026,32,-437,1.59034482758621,1.0562015503876,0
"Korea Republic","Argentina",1,4,2026,72,-219,1.80635245901639,1.0562015503876,0
"Korea Republic","Argentina",1,8,2026,44,-219,1.80635245901639,1.0562015503876,0
"Wales","Argentina",1,6,2026,31,-162,1.24590163934426,1.0562015503876,0
"Panama","Argentina",1,9,2026,42,-456,1.17716535433071,1.0562015503876,1
"Costa Rica","Argentina",1,7,2026,77,-368,1.76412429378531,1.0562015503876,1
"Morocco","Argentina",1,11,2026,100,-308,1.44757433489828,1.0562015503876,0
"Australia","Argentina",1,7,2026,90,-279,2.04982206405694,1.0562015503876,0
"Morocco","Argentina",1,7,2026,84,-308,1.44757433489828,1.0562015503876,0
"Australia","Argentina",1,9,2026,81,-279,2.04982206405694,1.0562015503876,0
"Nigeria","Argentina",1,6,2026,18,-321,1.49295774647887,1.0562015503876,0
"Japan","Argentina",1,4,2026,40,-247,1.73592493297587,1.0562015503876,0
"New Zealand","Argentina",1,9,2026,7,-505,1.72773536895674,1.0562015503876,0
"Senegal","Argentina",1,9,2026,71,-233,1.32565789473684,1.0562015503876,0
"Wales","Argentina",1,4,2026,69,-162,1.24590163934426,1.0562015503876,0
"Tunisia","Argentina",1,9,2026,14,-373,1.41592920353982,1.0562015503876,0
"Germany","Argentina",1,12,2026,4,-35,2.24226804123711,1.0562015503876,0
"Costa Rica","Argentina",1,7,2026,13,-368,1.76412429378531,1.0562015503876,1
"South Africa","Argentina",1,9,2026,81,-474,1.3675799086758,1.0562015503876,0
"Costa Rica","Argentina",1,5,2026,6,-368,1.76412429378531,1.0562015503876,1
"Jamaica","Argentina",1,11,2026,19,-407,1.33805031446541,1.0562015503876,1
"Haiti","Argentina",1,5,2026,92,-434,1.62721893491124,1.0562015503876,1
"Croatia","Argentina",1,6,2026,15,-131,1.74320241691843,1.0562015503876,0
"Saudi Arabia","Argentina",1,4,2026,11,-437,1.59034482758621,1.0562015503876,0
"Haiti","Argentina",1,5,2026,97,-434,1.62721893491124,1.0562015503876,1
"Netherlands","Argentina",1,6,2026,35,4,2.06024096385542,1.0562015503876,0
"Saudi Arabia","Argentina",1,9,2026,59,-437,1.59034482758621,1.0562015503876,0
"Denmark","Argentina",1,11,2026,100,-64,1.82994011976048,1.0562015503876,0
"Tunisia","Argentina",1,5,2026,97,-373,1.41592920353982,1.0562015503876,0
"Australia","Argentina",1,7,2026,36,-279,2.04982206405694,1.0562015503876,0
"Denmark","Argentina",1,10,2026,55,-64,1.82994011976048,1.0562015503876,0
"Norway","Argentina",1,12,2026,60,-228,1.5,1.0562015503876,0
"Haiti","Argentina",1,5,2026,87,-434,1.62721893491124,1.0562015503876,1
"Panama","Argentina",1,8,2026,44,-456,1.17716535433071,1.0562015503876,1
"Denmark","Argentina",1,7,2026,53,-64,1.82994011976048,1.0562015503876,0
"Jordan","Argentina",1,6,2026,31,-502,1.18736842105263,1.0562015503876,0
"Algeria","Argentina",1,6,2026,47,-240,1.44833333333333,1.0562015503876,0
"Morocco","Argentina",1,6,2026,31,-308,1.44757433489828,1.0562015503876,0
"Poland","Argentina",1,9,2026,59,-178,1.70023419203747,1.0562015503876,0
"Poland","Argentina",1,12,2026,63,-178,1.70023419203747,1.0562015503876,0
"Poland","Argentina",1,7,2026,36,-178,1.70023419203747,1.0562015503876,0
"Tunisia","Argentina",1,9,2026,42,-373,1.41592920353982,1.0562015503876,0
"Morocco","Argentina",1,11,2026,82,-308,1.44757433489828,1.0562015503876,0
"Wales","Argentina",1,8,2026,70,-162,1.24590163934426,1.0562015503876,0
"Morocco","Argentina",1,5,2026,94,-308,1.44757433489828,1.0562015503876,0
"Tunisia","Argentina",1,4,2026,41,-373,1.41592920353982,1.0562015503876,0
"Ghana","Argentina",1,11,2026,57,-385,1.62697274031564,1.0562015503876,0
"Tunisia","Argentina",1,11,2026,19,-373,1.41592920353982,1.0562015503876,0
"Iran","Argentina",1,5,2026,39,-228,1.87234042553191,1.0562015503876,0
"Tunisia","Argentina",1,4,2026,80,-373,1.41592920353982,1.0562015503876,0
"Japan","Argentina",1,11,2026,95,-247,1.73592493297587,1.0562015503876,0
"Poland","Argentina",1,5,2026,87,-178,1.70023419203747,1.0562015503876,0
"Scotland","Argentina",1,5,2026,83,-331,1.72257250945776,1.0562015503876,0
"Wales","Argentina",1,5,2026,20,-162,1.24590163934426,1.0562015503876,0
"Scotland","Argentina",1,12,2026,64,-331,1.72257250945776,1.0562015503876,0
"Austria","Argentina",1,10,2026,8,-205,1.79197994987469,1.0562015503876,0
"Switzerland","Argentina",1,8,2026,1,-120,1.46446078431373,1.0562015503876,0
"South Africa","Argentina",1,11,2026,30,-474,1.3675799086758,1.0562015503876,0
"Cameroon","Argentina",1,10,2026,96,-384,1.45101351351351,1.0562015503876,0
"Scotland","Argentina",1,9,2026,42,-331,1.72257250945776,1.0562015503876,0
"Korea Republic","Argentina",1,6,2026,5,-219,1.80635245901639,1.0562015503876,0
"Germany","Argentina",1,5,2026,79,-35,2.24226804123711,1.0562015503876,0
"Croatia","Argentina",1,10,2026,34,-131,1.74320241691843,1.0562015503876,0
"Jordan","Argentina",1,12,2026,64,-502,1.18736842105263,1.0562015503876,0
"Morocco","Argentina",1,8,2026,70,-308,1.44757433489828,1.0562015503876,0
"Nigeria","Argentina",1,9,2026,76,-321,1.49295774647887,1.0562015503876,0
"Panama","Argentina",1,9,2026,14,-456,1.17716535433071,1.0562015503876,1
"Egypt","Argentina",1,7,2026,23,-386,1.7599486521181,1.0562015503876,0
"Switzerland","Argentina",1,9,2026,81,-120,1.46446078431373,1.0562015503876,0
"Costa Rica","Argentina",1,8,2026,68,-368,1.76412429378531,1.0562015503876,1
"Iran","Argentina",1,5,2026,97,-228,1.87234042553191,1.0562015503876,0
"Switzerland","Argentina",1,11,2026,95,-120,1.46446078431373,1.0562015503876,0
"Scotland","Argentina",1,9,2026,45,-331,1.72257250945776,1.0562015503876,0
"Iran","Argentina",1,7,2026,77,-228,1.87234042553191,1.0562015503876,0
"Wales","Argentina",1,5,2026,94,-162,1.24590163934426,1.0562015503876,0
"Scotland","Argentina",1,4,2026,26,-331,1.72257250945776,1.0562015503876,0
"Panama","Argentina",1,9,2026,52,-456,1.17716535433071,1.0562015503876,1
"Croatia","Argentina",1,5,2026,39,-131,1.74320241691843,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,80,-407,1.33805031446541,1.0562015503876,1
"Morocco","Argentina",1,10,2026,55,-308,1.44757433489828,1.0562015503876,0
"Morocco","Argentina",1,6,2026,12,-308,1.44757433489828,1.0562015503876,0
"Croatia","Argentina",1,11,2026,30,-131,1.74320241691843,1.0562015503876,0
"Panama","Argentina",1,5,2026,83,-456,1.17716535433071,1.0562015503876,1
"Jordan","Argentina",1,11,2026,100,-502,1.18736842105263,1.0562015503876,0
"South Africa","Argentina",1,10,2026,56,-474,1.3675799086758,1.0562015503876,0
"Jordan","Argentina",1,11,2026,82,-502,1.18736842105263,1.0562015503876,0
"Ghana","Argentina",1,7,2026,78,-385,1.62697274031564,1.0562015503876,0
"Nigeria","Argentina",1,6,2026,15,-321,1.49295774647887,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,69,-407,1.33805031446541,1.0562015503876,1
"Ghana","Argentina",1,8,2026,16,-385,1.62697274031564,1.0562015503876,0
"Denmark","Argentina",1,4,2026,10,-64,1.82994011976048,1.0562015503876,0
"South Africa","Argentina",1,10,2026,34,-474,1.3675799086758,1.0562015503876,0
"Costa Rica","Argentina",1,11,2026,29,-368,1.76412429378531,1.0562015503876,1
"Cameroon","Argentina",1,7,2026,36,-384,1.45101351351351,1.0562015503876,0
"Panama","Argentina",1,5,2026,49,-456,1.17716535433071,1.0562015503876,1
"Australia","Argentina",1,11,2026,3,-279,2.04982206405694,1.0562015503876,0
"Germany","Argentina",1,5,2026,6,-35,2.24226804123711,1.0562015503876,0
"Japan","Argentina",1,12,2026,63,-247,1.73592493297587,1.0562015503876,0
"Croatia","Argentina",1,11,2026,57,-131,1.74320241691843,1.0562015503876,0
"Germany","Argentina",1,12,2026,61,-35,2.24226804123711,1.0562015503876,0
"Germany","Argentina",1,7,2026,84,-35,2.24226804123711,1.0562015503876,0
"Jordan","Argentina",1,12,2026,91,-502,1.18736842105263,1.0562015503876,0
"Saudi Arabia","Argentina",1,5,2026,20,-437,1.59034482758621,1.0562015503876,0
"Germany","Argentina",1,7,2026,23,-35,2.24226804123711,1.0562015503876,0
"Cameroon","Argentina",1,4,2026,26,-384,1.45101351351351,1.0562015503876,0
"Iran","Argentina",1,9,2026,71,-228,1.87234042553191,1.0562015503876,0
"Germany","Argentina",1,12,2026,9,-35,2.24226804123711,1.0562015503876,0
"Saudi Arabia","Argentina",1,6,2026,15,-437,1.59034482758621,1.0562015503876,0
"Scotland","Argentina",1,10,2026,62,-331,1.72257250945776,1.0562015503876,0
"Haiti","Argentina",1,11,2026,27,-434,1.62721893491124,1.0562015503876,1
"New Zealand","Argentina",1,9,2026,76,-505,1.72773536895674,1.0562015503876,0
"Wales","Argentina",1,10,2026,51,-162,1.24590163934426,1.0562015503876,0
"Panama","Argentina",1,6,2026,35,-456,1.17716535433071,1.0562015503876,1
"Croatia","Argentina",1,6,2026,73,-131,1.74320241691843,1.0562015503876,0
"Japan","Argentina",1,7,2026,13,-247,1.73592493297587,1.0562015503876,0
"Egypt","Argentina",1,7,2026,53,-386,1.7599486521181,1.0562015503876,0
"Wales","Argentina",1,8,2026,24,-162,1.24590163934426,1.0562015503876,0
"Korea Republic","Argentina",1,8,2026,1,-219,1.80635245901639,1.0562015503876,0
"Costa Rica","Argentina",1,5,2026,38,-368,1.76412429378531,1.0562015503876,1
"Uzbekistan","Argentina",1,4,2026,66,-441,1.7248322147651,1.0562015503876,0
"Denmark","Argentina",1,9,2026,52,-64,1.82994011976048,1.0562015503876,0
"Wales","Argentina",1,9,2026,45,-162,1.24590163934426,1.0562015503876,0
"Wales","Argentina",1,5,2026,83,-162,1.24590163934426,1.0562015503876,0
"New Zealand","Argentina",1,9,2026,21,-505,1.72773536895674,1.0562015503876,0
"Morocco","Argentina",1,12,2026,9,-308,1.44757433489828,1.0562015503876,0
"Croatia","Argentina",1,9,2026,54,-131,1.74320241691843,1.0562015503876,0
"Algeria","Argentina",1,9,2026,89,-240,1.44833333333333,1.0562015503876,0
"Tunisia","Argentina",1,4,2026,17,-373,1.41592920353982,1.0562015503876,0
"Croatia","Argentina",1,9,2026,76,-131,1.74320241691843,1.0562015503876,0
"Iran","Argentina",1,11,2026,30,-228,1.87234042553191,1.0562015503876,0
"Haiti","Argentina",1,6,2026,5,-434,1.62721893491124,1.0562015503876,1
"Japan","Argentina",1,9,2026,7,-247,1.73592493297587,1.0562015503876,0
"Nigeria","Argentina",1,11,2026,88,-321,1.49295774647887,1.0562015503876,0
"Wales","Argentina",1,7,2026,22,-162,1.24590163934426,1.0562015503876,0
"Netherlands","Argentina",1,6,2026,5,4,2.06024096385542,1.0562015503876,0
"Switzerland","Argentina",1,8,2026,44,-120,1.46446078431373,1.0562015503876,0
"Morocco","Argentina",1,9,2026,52,-308,1.44757433489828,1.0562015503876,0
"Scotland","Argentina",1,8,2026,86,-331,1.72257250945776,1.0562015503876,0
"Jamaica","Argentina",1,7,2026,58,-407,1.33805031446541,1.0562015503876,1
"Jamaica","Argentina",1,10,2026,8,-407,1.33805031446541,1.0562015503876,1
"Netherlands","Argentina",1,9,2026,21,4,2.06024096385542,1.0562015503876,0
"Haiti","Argentina",1,6,2026,18,-434,1.62721893491124,1.0562015503876,1
"Denmark","Argentina",1,9,2026,65,-64,1.82994011976048,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,73,-368,1.76412429378531,1.0562015503876,1
"Costa Rica","Argentina",1,4,2026,40,-368,1.76412429378531,1.0562015503876,1
"Jamaica","Argentina",1,10,2026,96,-407,1.33805031446541,1.0562015503876,1
"Haiti","Argentina",1,7,2026,53,-434,1.62721893491124,1.0562015503876,1
"Nigeria","Argentina",1,9,2026,85,-321,1.49295774647887,1.0562015503876,0
"Japan","Argentina",1,10,2026,56,-247,1.73592493297587,1.0562015503876,0
"Panama","Argentina",1,5,2026,37,-456,1.17716535433071,1.0562015503876,1
"Croatia","Argentina",1,5,2026,67,-131,1.74320241691843,1.0562015503876,0
"Algeria","Argentina",1,8,2026,98,-240,1.44833333333333,1.0562015503876,0
"Korea Republic","Argentina",1,4,2026,46,-219,1.80635245901639,1.0562015503876,0
"Australia","Argentina",1,11,2026,48,-279,2.04982206405694,1.0562015503876,0
"Panama","Argentina",1,5,2026,39,-456,1.17716535433071,1.0562015503876,1
"Qatar","Argentina",1,9,2026,85,-352,1.43193277310924,1.0562015503876,0
"Jordan","Argentina",1,8,2026,70,-502,1.18736842105263,1.0562015503876,0
"Korea Republic","Argentina",1,11,2026,74,-219,1.80635245901639,1.0562015503876,0
"Tunisia","Argentina",1,5,2026,49,-373,1.41592920353982,1.0562015503876,0
"South Africa","Argentina",1,8,2026,24,-474,1.3675799086758,1.0562015503876,0
"Wales","Argentina",1,7,2026,78,-162,1.24590163934426,1.0562015503876,0
"South Africa","Argentina",1,10,2026,8,-474,1.3675799086758,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,41,-407,1.33805031446541,1.0562015503876,1
"Australia","Argentina",1,5,2026,87,-279,2.04982206405694,1.0562015503876,0
"Costa Rica","Argentina",1,5,2026,94,-368,1.76412429378531,1.0562015503876,1
"Netherlands","Argentina",1,11,2026,3,4,2.06024096385542,1.0562015503876,0
"Nigeria","Argentina",1,4,2026,11,-321,1.49295774647887,1.0562015503876,0
"Netherlands","Argentina",1,12,2026,64,4,2.06024096385542,1.0562015503876,0
"Qatar","Argentina",1,8,2026,98,-352,1.43193277310924,1.0562015503876,0
"Uzbekistan","Argentina",1,6,2026,2,-441,1.7248322147651,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,66,-407,1.33805031446541,1.0562015503876,1
"Scotland","Argentina",1,9,2026,21,-331,1.72257250945776,1.0562015503876,0
"South Africa","Argentina",1,11,2026,75,-474,1.3675799086758,1.0562015503876,0
"Nigeria","Argentina",1,8,2026,33,-321,1.49295774647887,1.0562015503876,0
"Qatar","Argentina",1,4,2026,41,-352,1.43193277310924,1.0562015503876,0
"New Zealand","Argentina",1,7,2026,84,-505,1.72773536895674,1.0562015503876,0
"Panama","Argentina",1,7,2026,22,-456,1.17716535433071,1.0562015503876,1
"Panama","Argentina",1,4,2026,10,-456,1.17716535433071,1.0562015503876,1
"Panama","Argentina",1,5,2026,79,-456,1.17716535433071,1.0562015503876,1
"Algeria","Argentina",1,5,2026,6,-240,1.44833333333333,1.0562015503876,0
"South Africa","Argentina",1,4,2026,72,-474,1.3675799086758,1.0562015503876,0
"Cameroon","Argentina",1,4,2026,46,-384,1.45101351351351,1.0562015503876,0
"Nigeria","Argentina",1,5,2026,92,-321,1.49295774647887,1.0562015503876,0
"Croatia","Argentina",1,6,2026,12,-131,1.74320241691843,1.0562015503876,0
"Senegal","Argentina",1,8,2026,86,-233,1.32565789473684,1.0562015503876,0
"Austria","Argentina",1,11,2026,48,-205,1.79197994987469,1.0562015503876,0
"Japan","Argentina",1,8,2026,25,-247,1.73592493297587,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,43,-407,1.33805031446541,1.0562015503876,1
"Jamaica","Argentina",1,5,2026,67,-407,1.33805031446541,1.0562015503876,1
"Poland","Argentina",1,9,2026,89,-178,1.70023419203747,1.0562015503876,0
"Switzerland","Argentina",1,8,2026,68,-120,1.46446078431373,1.0562015503876,0
"Ghana","Argentina",1,8,2026,1,-385,1.62697274031564,1.0562015503876,0
"Japan","Argentina",1,9,2026,54,-247,1.73592493297587,1.0562015503876,0
"South Africa","Argentina",1,4,2026,43,-474,1.3675799086758,1.0562015503876,0
"Iran","Argentina",1,7,2026,99,-228,1.87234042553191,1.0562015503876,0
"Tunisia","Argentina",1,7,2026,77,-373,1.41592920353982,1.0562015503876,0
"Wales","Argentina",1,7,2026,93,-162,1.24590163934426,1.0562015503876,0
"Qatar","Argentina",1,4,2026,80,-352,1.43193277310924,1.0562015503876,0
"Croatia","Argentina",1,10,2026,62,-131,1.74320241691843,1.0562015503876,0
"Jordan","Argentina",1,9,2026,28,-502,1.18736842105263,1.0562015503876,0
"Jordan","Argentina",1,9,2026,89,-502,1.18736842105263,1.0562015503876,0
"Denmark","Argentina",1,4,2026,11,-64,1.82994011976048,1.0562015503876,0
"Egypt","Argentina",1,6,2026,2,-386,1.7599486521181,1.0562015503876,0
"Senegal","Argentina",1,7,2026,99,-233,1.32565789473684,1.0562015503876,0
"Netherlands","Argentina",1,7,2026,90,4,2.06024096385542,1.0562015503876,0
"Jordan","Argentina",1,9,2026,65,-502,1.18736842105263,1.0562015503876,0
"Algeria","Argentina",1,7,2026,93,-240,1.44833333333333,1.0562015503876,0
"Croatia","Argentina",1,4,2026,26,-131,1.74320241691843,1.0562015503876,0
"Austria","Argentina",1,5,2026,38,-205,1.79197994987469,1.0562015503876,0
"Croatia","Argentina",1,11,2026,29,-131,1.74320241691843,1.0562015503876,0
"Korea Republic","Argentina",1,6,2026,35,-219,1.80635245901639,1.0562015503876,0
"Saudi Arabia","Argentina",1,7,2026,93,-437,1.59034482758621,1.0562015503876,0
"Denmark","Argentina",1,6,2026,2,-64,1.82994011976048,1.0562015503876,0
"Wales","Argentina",1,10,2026,56,-162,1.24590163934426,1.0562015503876,0
"Morocco","Argentina",1,5,2026,38,-308,1.44757433489828,1.0562015503876,0
"Jordan","Argentina",1,10,2026,51,-502,1.18736842105263,1.0562015503876,0
"Costa Rica","Argentina",1,9,2026,45,-368,1.76412429378531,1.0562015503876,1
"Croatia","Argentina",1,11,2026,75,-131,1.74320241691843,1.0562015503876,0
"Netherlands","Argentina",1,9,2026,28,4,2.06024096385542,1.0562015503876,0
"South Africa","Argentina",1,11,2026,3,-474,1.3675799086758,1.0562015503876,0
"Jamaica","Argentina",1,11,2026,57,-407,1.33805031446541,1.0562015503876,1
"Nigeria","Argentina",1,4,2026,10,-321,1.49295774647887,1.0562015503876,0
"Croatia","Argentina",1,5,2026,92,-131,1.74320241691843,1.0562015503876,0
"Iran","Argentina",1,10,2026,34,-228,1.87234042553191,1.0562015503876,0
"Korea Republic","Argentina",1,9,2026,14,-219,1.80635245901639,1.0562015503876,0
"Japan","Argentina",1,4,2026,17,-247,1.73592493297587,1.0562015503876,0
"Egypt","Argentina",1,5,2026,20,-386,1.7599486521181,1.0562015503876,0
"Costa Rica","Argentina",1,8,2026,25,-368,1.76412429378531,1.0562015503876,1
"Egypt","Argentina",1,12,2026,4,-386,1.7599486521181,1.0562015503876,0
"Tunisia","Argentina",1,7,2026,13,-373,1.41592920353982,1.0562015503876,0
"Germany","Argentina",1,11,2026,88,-35,2.24226804123711,1.0562015503876,0
"Switzerland","Argentina",1,6,2026,47,-120,1.46446078431373,1.0562015503876,0
"Cameroon","Australia",1,7,2026,90,-105,1.45101351351351,1.12455516014235,0
"Senegal","Australia",1,6,2026,14,46,1.32565789473684,1.12455516014235,0
"Argentina","Australia",1,11,2026,29,279,1.87984496124031,1.12455516014235,0
"Belgium","Australia",1,9,2026,73,399,1.79850746268657,1.12455516014235,0
"Ecuador","Australia",1,11,2026,86,114,1.22452830188679,1.12455516014235,0
"Uruguay","Australia",1,8,2026,64,242,1.5968253968254,1.12455516014235,0
"Panama","Australia",1,11,2026,11,-177,1.17716535433071,1.12455516014235,1
"United States","Australia",1,1,2026,5,34,1.46428571428571,1.12455516014235,1
"Costa Rica","Australia",1,5,2026,58,-89,1.76412429378531,1.12455516014235,1
"Colombia","Australia",1,5,2026,59,184,1.26288659793814,1.12455516014235,0
