"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Cameroon","Argentina",1,4,2026,54,-384,1.45101351351351,1.0562015503876,0
"Switzerland","Argentina",1,4,2026,54,-120,1.46446078431373,1.0562015503876,0
"Jamaica","Argentina",1,6,2026,65,-407,1.33805031446541,1.0562015503876,1
"Wales","Argentina",1,6,2026,95,-162,1.24590163934426,1.0562015503876,0
"Senegal","Argentina",1,6,2026,45,-233,1.32565789473684,1.0562015503876,0
"Norway","Argentina",1,4,2026,11,-228,1.5,1.0562015503876,0
"Scotland","Argentina",1,9,2026,59,-331,1.72257250945776,1.0562015503876,0
"Ghana","Argentina",1,7,2026,62,-385,1.62697274031564,1.0562015503876,0
"Croatia","Argentina",1,10,2026,56,-131,1.74320241691843,1.0562015503876,0
"Cameroon","Argentina",1,5,2026,4,-384,1.45101351351351,1.0562015503876,0
"Panama","Argentina",1,4,2026,84,-456,1.17716535433071,1.0562015503876,1
"Panama","Argentina",1,8,2026,28,-456,1.17716535433071,1.0562015503876,1
"Wales","Argentina",1,8,2026,80,-162,1.24590163934426,1.0562015503876,0
"Ghana","Argentina",1,11,2026,68,-385,1.62697274031564,1.0562015503876,0
"Scotland","Argentina",1,7,2026,20,-331,1.72257250945776,1.0562015503876,0
"Ghana","Argentina",1,4,2026,46,-385,1.62697274031564,1.0562015503876,0
"Algeria","Argentina",1,7,2026,70,-240,1.44833333333333,1.0562015503876,0
"Costa Rica","Argentina",1,7,2026,60,-368,1.76412429378531,1.0562015503876,1
"Senegal","Argentina",1,5,2026,44,-233,1.32565789473684,1.0562015503876,0
"Haiti","Argentina",1,7,2026,5,-434,1.62721893491124,1.0562015503876,1
"Tunisia","Argentina",1,5,2026,7,-373,1.41592920353982,1.0562015503876,0
"Cameroon","Argentina",1,6,2026,71,-384,1.45101351351351,1.0562015503876,0
"Costa Rica","Argentina",1,5,2026,7,-368,1.76412429378531,1.0562015503876,1
"Uzbekistan","Argentina",1,9,2026,41,-441,1.7248322147651,1.0562015503876,0
"Australia","Argentina",1,5,2026,91,-279,2.04982206405694,1.0562015503876,0
"Egypt","Argentina",1,10,2026,56,-386,1.7599486521181,1.0562015503876,0
"Algeria","Argentina",1,5,2026,98,-240,1.44833333333333,1.0562015503876,0
"Panama","Argentina",1,5,2026,94,-456,1.17716535433071,1.0562015503876,1
"Iran","Argentina",1,8,2026,15,-228,1.87234042553191,1.0562015503876,0
"New Zealand","Argentina",1,6,2026,65,-505,1.72773536895674,1.0562015503876,0
"Poland","Argentina",1,9,2026,59,-178,1.70023419203747,1.0562015503876,0
"Panama","Argentina",1,7,2026,26,-456,1.17716535433071,1.0562015503876,1
"Croatia","Argentina",1,12,2026,9,-131,1.74320241691843,1.0562015503876,0
"Croatia","Argentina",1,7,2026,36,-131,1.74320241691843,1.0562015503876,0
"Norway","Argentina",1,12,2026,58,-228,1.5,1.0562015503876,0
"Panama","Argentina",1,6,2026,45,-456,1.17716535433071,1.0562015503876,1
"Netherlands","Argentina",1,5,2026,83,4,2.06024096385542,1.0562015503876,0
"Germany","Argentina",1,7,2026,26,-35,2.24226804123711,1.0562015503876,0
"Panama","Argentina",1,6,2026,73,-456,1.17716535433071,1.0562015503876,1
"Denmark","Argentina",1,4,2026,84,-64,1.82994011976048,1.0562015503876,0
"Norway","Argentina",1,6,2026,66,-228,1.5,1.0562015503876,0
"Switzerland","Argentina",1,12,2026,58,-120,1.46446078431373,1.0562015503876,0
"Cameroon","Argentina",1,5,2026,34,-384,1.45101351351351,1.0562015503876,0
"Norway","Argentina",1,10,2026,6,-228,1.5,1.0562015503876,0
"South Africa","Argentina",1,4,2026,87,-474,1.3675799086758,1.0562015503876,0
"Wales","Argentina",1,6,2026,43,-162,1.24590163934426,1.0562015503876,0
"Germany","Argentina",1,7,2026,82,-35,2.24226804123711,1.0562015503876,0
"Wales","Argentina",1,8,2026,48,-162,1.24590163934426,1.0562015503876,0
"Denmark","Argentina",1,4,2026,51,-64,1.82994011976048,1.0562015503876,0
"Haiti","Argentina",1,12,2026,67,-434,1.62721893491124,1.0562015503876,1
"Egypt","Argentina",1,11,2026,69,-386,1.7599486521181,1.0562015503876,0
"Ghana","Argentina",1,11,2026,27,-385,1.62697274031564,1.0562015503876,0
"Netherlands","Argentina",1,5,2026,61,4,2.06024096385542,1.0562015503876,0
"Panama","Argentina",1,9,2026,19,-456,1.17716535433071,1.0562015503876,1
"South Africa","Argentina",1,7,2026,82,-474,1.3675799086758,1.0562015503876,0
"Morocco","Argentina",1,8,2026,28,-308,1.44757433489828,1.0562015503876,0
"Haiti","Argentina",1,11,2026,99,-434,1.62721893491124,1.0562015503876,1
"Tunisia","Argentina",1,6,2026,65,-373,1.41592920353982,1.0562015503876,0
"Nigeria","Argentina",1,10,2026,2,-321,1.49295774647887,1.0562015503876,0
"Jordan","Argentina",1,5,2026,98,-502,1.18736842105263,1.0562015503876,0
"Poland","Argentina",1,11,2026,49,-178,1.70023419203747,1.0562015503876,0
"Wales","Argentina",1,4,2026,3,-162,1.24590163934426,1.0562015503876,0
"Iran","Argentina",1,12,2026,21,-228,1.87234042553191,1.0562015503876,0
"Jordan","Argentina",1,7,2026,86,-502,1.18736842105263,1.0562015503876,0
"Wales","Argentina",1,4,2026,90,-162,1.24590163934426,1.0562015503876,0
"Denmark","Argentina",1,8,2026,28,-64,1.82994011976048,1.0562015503876,0
"Norway","Argentina",1,4,2026,13,-228,1.5,1.0562015503876,0
"Poland","Argentina",1,4,2026,81,-178,1.70023419203747,1.0562015503876,0
"Croatia","Argentina",1,8,2026,42,-131,1.74320241691843,1.0562015503876,0
"Egypt","Argentina",1,4,2026,1,-386,1.7599486521181,1.0562015503876,0
"Denmark","Argentina",1,7,2026,93,-64,1.82994011976048,1.0562015503876,0
"Japan","Argentina",1,4,2026,38,-247,1.73592493297587,1.0562015503876,0
"Netherlands","Argentina",1,9,2026,29,4,2.06024096385542,1.0562015503876,0
"Haiti","Argentina",1,4,2026,47,-434,1.62721893491124,1.0562015503876,1
"Haiti","Argentina",1,4,2026,13,-434,1.62721893491124,1.0562015503876,1
"Australia","Argentina",1,6,2026,33,-279,2.04982206405694,1.0562015503876,0
"Senegal","Argentina",1,5,2026,92,-233,1.32565789473684,1.0562015503876,0
"Cameroon","Argentina",1,4,2026,51,-384,1.45101351351351,1.0562015503876,0
"Korea Republic","Argentina",1,5,2026,94,-219,1.80635245901639,1.0562015503876,0
"Morocco","Argentina",1,11,2026,49,-308,1.44757433489828,1.0562015503876,0
"Poland","Argentina",1,6,2026,66,-178,1.70023419203747,1.0562015503876,0
"Costa Rica","Argentina",1,11,2026,10,-368,1.76412429378531,1.0562015503876,1
"Qatar","Argentina",1,11,2026,49,-352,1.43193277310924,1.0562015503876,0
"Poland","Argentina",1,7,2026,62,-178,1.70023419203747,1.0562015503876,0
"Switzerland","Argentina",1,7,2026,30,-120,1.46446078431373,1.0562015503876,0
"Algeria","Argentina",1,4,2026,84,-240,1.44833333333333,1.0562015503876,0
"Germany","Argentina",1,4,2026,77,-35,2.24226804123711,1.0562015503876,0
"Algeria","Argentina",1,11,2026,10,-240,1.44833333333333,1.0562015503876,0
"Korea Republic","Argentina",1,4,2026,81,-219,1.80635245901639,1.0562015503876,0
"Egypt","Argentina",1,8,2026,8,-386,1.7599486521181,1.0562015503876,0
"Uzbekistan","Argentina",1,8,2026,72,-441,1.7248322147651,1.0562015503876,0
"Poland","Argentina",1,10,2026,2,-178,1.70023419203747,1.0562015503876,0
"Korea Republic","Argentina",1,7,2026,16,-219,1.80635245901639,1.0562015503876,0
"Netherlands","Argentina",1,10,2026,53,4,2.06024096385542,1.0562015503876,0
"Switzerland","Argentina",1,11,2026,52,-120,1.46446078431373,1.0562015503876,0
"Haiti","Argentina",1,4,2026,11,-434,1.62721893491124,1.0562015503876,1
"Jamaica","Argentina",1,11,2026,37,-407,1.33805031446541,1.0562015503876,1
"Egypt","Argentina",1,11,2026,52,-386,1.7599486521181,1.0562015503876,0
"South Africa","Argentina",1,6,2026,43,-474,1.3675799086758,1.0562015503876,0
"Saudi Arabia","Argentina",1,12,2026,25,-437,1.59034482758621,1.0562015503876,0
"Uzbekistan","Argentina",1,6,2026,23,-441,1.7248322147651,1.0562015503876,0
"Senegal","Argentina",1,7,2026,14,-233,1.32565789473684,1.0562015503876,0
"Qatar","Argentina",1,11,2026,37,-352,1.43193277310924,1.0562015503876,0
"Cameroon","Argentina",1,8,2026,80,-384,1.45101351351351,1.0562015503876,0
"Switzerland","Argentina",1,11,2026,99,-120,1.46446078431373,1.0562015503876,0
"Scotland","Argentina",1,6,2026,23,-331,1.72257250945776,1.0562015503876,0
"Jordan","Argentina",1,5,2026,63,-502,1.18736842105263,1.0562015503876,0
"Egypt","Argentina",1,9,2026,41,-386,1.7599486521181,1.0562015503876,0
"Algeria","Argentina",1,7,2026,60,-240,1.44833333333333,1.0562015503876,0
"Switzerland","Argentina",1,9,2026,76,-120,1.46446078431373,1.0562015503876,0
"Qatar","Argentina",1,11,2026,52,-352,1.43193277310924,1.0562015503876,0
"Scotland","Argentina",1,5,2026,63,-331,1.72257250945776,1.0562015503876,0
"Australia","Argentina",1,7,2026,93,-279,2.04982206405694,1.0562015503876,0
"Scotland","Argentina",1,9,2026,76,-331,1.72257250945776,1.0562015503876,0
"Austria","Argentina",1,12,2026,97,-205,1.79197994987469,1.0562015503876,0
"Germany","Argentina",1,5,2026,34,-35,2.24226804123711,1.0562015503876,0
"Senegal","Argentina",1,5,2026,63,-233,1.32565789473684,1.0562015503876,0
"Jordan","Argentina",1,11,2026,89,-502,1.18736842105263,1.0562015503876,0
"Panama","Argentina",1,10,2026,6,-456,1.17716535433071,1.0562015503876,1
"Senegal","Argentina",1,7,2026,20,-233,1.32565789473684,1.0562015503876,0
"Germany","Argentina",1,9,2026,19,-35,2.24226804123711,1.0562015503876,0
"Wales","Argentina",1,4,2026,100,-162,1.24590163934426,1.0562015503876,0
"Senegal","Argentina",1,11,2026,64,-233,1.32565789473684,1.0562015503876,0
"Poland","Argentina",1,4,2026,11,-178,1.70023419203747,1.0562015503876,0
"Poland","Argentina",1,4,2026,31,-178,1.70023419203747,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,87,-407,1.33805031446541,1.0562015503876,1
"Austria","Argentina",1,11,2026,78,-205,1.79197994987469,1.0562015503876,0
"Haiti","Argentina",1,12,2026,97,-434,1.62721893491124,1.0562015503876,1
"Panama","Argentina",1,5,2026,12,-456,1.17716535433071,1.0562015503876,1
"Tunisia","Argentina",1,4,2026,47,-373,1.41592920353982,1.0562015503876,0
"Netherlands","Argentina",1,4,2026,1,4,2.06024096385542,1.0562015503876,0
"Scotland","Argentina",1,12,2026,50,-331,1.72257250945776,1.0562015503876,0
"Ghana","Argentina",1,12,2026,58,-385,1.62697274031564,1.0562015503876,0
"Austria","Argentina",1,7,2026,70,-205,1.79197994987469,1.0562015503876,0
"Panama","Argentina",1,4,2026,90,-456,1.17716535433071,1.0562015503876,1
"Scotland","Argentina",1,5,2026,83,-331,1.72257250945776,1.0562015503876,0
"Poland","Argentina",1,4,2026,87,-178,1.70023419203747,1.0562015503876,0
"Poland","Argentina",1,4,2026,38,-178,1.70023419203747,1.0562015503876,0
"Korea Republic","Argentina",1,7,2026,88,-219,1.80635245901639,1.0562015503876,0
"Panama","Argentina",1,4,2026,38,-456,1.17716535433071,1.0562015503876,1
"Wales","Argentina",1,6,2026,73,-162,1.24590163934426,1.0562015503876,0
"Croatia","Argentina",1,10,2026,75,-131,1.74320241691843,1.0562015503876,0
"Korea Republic","Argentina",1,6,2026,71,-219,1.80635245901639,1.0562015503876,0
"Ghana","Argentina",1,6,2026,66,-385,1.62697274031564,1.0562015503876,0
"Ghana","Argentina",1,12,2026,18,-385,1.62697274031564,1.0562015503876,0
"Cameroon","Argentina",1,4,2026,31,-384,1.45101351351351,1.0562015503876,0
"Haiti","Argentina",1,8,2026,8,-434,1.62721893491124,1.0562015503876,1
"Iran","Argentina",1,7,2026,30,-228,1.87234042553191,1.0562015503876,0
"Norway","Argentina",1,11,2026,99,-228,1.5,1.0562015503876,0
"Egypt","Argentina",1,10,2026,53,-386,1.7599486521181,1.0562015503876,0
"Cameroon","Argentina",1,5,2026,91,-384,1.45101351351351,1.0562015503876,0
"Australia","Argentina",1,12,2026,32,-279,2.04982206405694,1.0562015503876,0
"Croatia","Argentina",1,11,2026,17,-131,1.74320241691843,1.0562015503876,0
"Japan","Argentina",1,6,2026,95,-247,1.73592493297587,1.0562015503876,0
"Senegal","Argentina",1,4,2026,13,-233,1.32565789473684,1.0562015503876,0
"Scotland","Argentina",1,4,2026,90,-331,1.72257250945776,1.0562015503876,0
"Scotland","Argentina",1,12,2026,39,-331,1.72257250945776,1.0562015503876,0
"Norway","Argentina",1,11,2026,17,-228,1.5,1.0562015503876,0
"Cameroon","Argentina",1,7,2026,36,-384,1.45101351351351,1.0562015503876,0
"Ghana","Argentina",1,6,2026,22,-385,1.62697274031564,1.0562015503876,0
"Poland","Argentina",1,7,2026,88,-178,1.70023419203747,1.0562015503876,0
"Saudi Arabia","Argentina",1,10,2026,56,-437,1.59034482758621,1.0562015503876,0
"Switzerland","Argentina",1,12,2026,18,-120,1.46446078431373,1.0562015503876,0
"Norway","Argentina",1,10,2026,85,-228,1.5,1.0562015503876,0
"Tunisia","Argentina",1,11,2026,24,-373,1.41592920353982,1.0562015503876,0
"Jordan","Argentina",1,10,2026,75,-502,1.18736842105263,1.0562015503876,0
"Denmark","Argentina",1,6,2026,57,-64,1.82994011976048,1.0562015503876,0
"Jordan","Argentina",1,4,2026,100,-502,1.18736842105263,1.0562015503876,0
"Costa Rica","Argentina",1,7,2026,30,-368,1.76412429378531,1.0562015503876,1
"Panama","Argentina",1,5,2026,35,-456,1.17716535433071,1.0562015503876,1
"Haiti","Argentina",1,6,2026,33,-434,1.62721893491124,1.0562015503876,1
"Denmark","Argentina",1,11,2026,10,-64,1.82994011976048,1.0562015503876,0
"Japan","Argentina",1,8,2026,96,-247,1.73592493297587,1.0562015503876,0
"Uzbekistan","Argentina",1,8,2026,42,-441,1.7248322147651,1.0562015503876,0
"Wales","Argentina",1,11,2026,27,-162,1.24590163934426,1.0562015503876,0
"Austria","Argentina",1,12,2026,50,-205,1.79197994987469,1.0562015503876,0
"Haiti","Argentina",1,4,2026,1,-434,1.62721893491124,1.0562015503876,1
"Japan","Argentina",1,4,2026,51,-247,1.73592493297587,1.0562015503876,0
"Haiti","Argentina",1,11,2026,24,-434,1.62721893491124,1.0562015503876,1
"Jamaica","Argentina",1,11,2026,64,-407,1.33805031446541,1.0562015503876,1
"Japan","Argentina",1,9,2026,29,-247,1.73592493297587,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,100,-407,1.33805031446541,1.0562015503876,1
"Scotland","Argentina",1,11,2026,89,-331,1.72257250945776,1.0562015503876,0
"Panama","Argentina",1,9,2026,76,-456,1.17716535433071,1.0562015503876,1
"Japan","Argentina",1,6,2026,45,-247,1.73592493297587,1.0562015503876,0
"Austria","Argentina",1,11,2026,37,-205,1.79197994987469,1.0562015503876,0
"South Africa","Argentina",1,7,2026,93,-474,1.3675799086758,1.0562015503876,0
"Costa Rica","Argentina",1,5,2026,61,-368,1.76412429378531,1.0562015503876,1
"Poland","Argentina",1,10,2026,55,-178,1.70023419203747,1.0562015503876,0
"Japan","Argentina",1,7,2026,5,-247,1.73592493297587,1.0562015503876,0
"Japan","Argentina",1,5,2026,4,-247,1.73592493297587,1.0562015503876,0
"Croatia","Argentina",1,5,2026,4,-131,1.74320241691843,1.0562015503876,0
"New Zealand","Argentina",1,10,2026,53,-505,1.72773536895674,1.0562015503876,0
"Morocco","Argentina",1,11,2026,78,-308,1.44757433489828,1.0562015503876,0
"Jamaica","Argentina",1,11,2026,68,-407,1.33805031446541,1.0562015503876,1
"Algeria","Argentina",1,6,2026,73,-240,1.44833333333333,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,77,-407,1.33805031446541,1.0562015503876,1
"Croatia","Argentina",1,11,2026,69,-131,1.74320241691843,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,40,-368,1.76412429378531,1.0562015503876,1
"South Africa","Argentina",1,9,2026,29,-474,1.3675799086758,1.0562015503876,0
"Iran","Argentina",1,7,2026,82,-228,1.87234042553191,1.0562015503876,0
"Saudi Arabia","Argentina",1,5,2026,92,-437,1.59034482758621,1.0562015503876,0
"Korea Republic","Argentina",1,7,2026,36,-219,1.80635245901639,1.0562015503876,0
"Wales","Argentina",1,8,2026,74,-162,1.24590163934426,1.0562015503876,0
"Norway","Argentina",1,6,2026,22,-228,1.5,1.0562015503876,0
"Egypt","Argentina",1,4,2026,3,-386,1.7599486521181,1.0562015503876,0
"Qatar","Argentina",1,6,2026,57,-352,1.43193277310924,1.0562015503876,0
"Haiti","Argentina",1,5,2026,44,-434,1.62721893491124,1.0562015503876,1
"South Africa","Argentina",1,7,2026,16,-474,1.3675799086758,1.0562015503876,0
"Germany","Argentina",1,8,2026,8,-35,2.24226804123711,1.0562015503876,0
"Morocco","Argentina",1,12,2026,97,-308,1.44757433489828,1.0562015503876,0
"Costa Rica","Argentina",1,5,2026,83,-368,1.76412429378531,1.0562015503876,1
"South Africa","Argentina",1,11,2026,17,-474,1.3675799086758,1.0562015503876,0
"Jamaica","Argentina",1,8,2026,80,-407,1.33805031446541,1.0562015503876,1
"Australia","Argentina",1,5,2026,35,-279,2.04982206405694,1.0562015503876,0
"Germany","Argentina",1,8,2026,15,-35,2.24226804123711,1.0562015503876,0
"Costa Rica","Argentina",1,4,2026,3,-368,1.76412429378531,1.0562015503876,1
"Germany","Argentina",1,4,2026,46,-35,2.24226804123711,1.0562015503876,0
"Australia","Argentina",1,6,2026,79,-279,2.04982206405694,1.0562015503876,0
"Uzbekistan","Argentina",1,12,2026,9,-441,1.7248322147651,1.0562015503876,0
"Wales","Argentina",1,7,2026,86,-162,1.24590163934426,1.0562015503876,0
"Austria","Argentina",1,12,2026,32,-205,1.79197994987469,1.0562015503876,0
"Panama","Argentina",1,8,2026,96,-456,1.17716535433071,1.0562015503876,1
"Saudi Arabia","Argentina",1,7,2026,20,-437,1.59034482758621,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,54,-407,1.33805031446541,1.0562015503876,1
"Wales","Argentina",1,12,2026,39,-162,1.24590163934426,1.0562015503876,0
"Croatia","Argentina",1,10,2026,85,-131,1.74320241691843,1.0562015503876,0
"Costa Rica","Argentina",1,11,2026,78,-368,1.76412429378531,1.0562015503876,1
"Korea Republic","Argentina",1,8,2026,74,-219,1.80635245901639,1.0562015503876,0
"Wales","Argentina",1,6,2026,79,-162,1.24590163934426,1.0562015503876,0
"Iran","Argentina",1,6,2026,43,-228,1.87234042553191,1.0562015503876,0
"Croatia","Argentina",1,9,2026,41,-131,1.74320241691843,1.0562015503876,0
"Cameroon","Argentina",1,4,2026,77,-384,1.45101351351351,1.0562015503876,0
"South Africa","Argentina",1,4,2026,81,-474,1.3675799086758,1.0562015503876,0
"New Zealand","Argentina",1,7,2026,70,-505,1.72773536895674,1.0562015503876,0
"South Africa","Argentina",1,12,2026,50,-474,1.3675799086758,1.0562015503876,0
"Panama","Argentina",1,12,2026,39,-456,1.17716535433071,1.0562015503876,1
"Morocco","Argentina",1,6,2026,40,-308,1.44757433489828,1.0562015503876,0
"Norway","Argentina",1,7,2026,14,-228,1.5,1.0562015503876,0
"Wales","Argentina",1,6,2026,71,-162,1.24590163934426,1.0562015503876,0
"Switzerland","Argentina",1,5,2026,94,-120,1.46446078431373,1.0562015503876,0
"Wales","Argentina",1,12,2026,21,-162,1.24590163934426,1.0562015503876,0
"Scotland","Argentina",1,9,2026,19,-331,1.72257250945776,1.0562015503876,0
"Jamaica","Argentina",1,7,2026,62,-407,1.33805031446541,1.0562015503876,1
"Denmark","Argentina",1,6,2026,22,-64,1.82994011976048,1.0562015503876,0
"Switzerland","Argentina",1,7,2026,16,-120,1.46446078431373,1.0562015503876,0
"Croatia","Argentina",1,12,2026,25,-131,1.74320241691843,1.0562015503876,0
"South Africa","Argentina",1,8,2026,74,-474,1.3675799086758,1.0562015503876,0
"Denmark","Argentina",1,6,2026,33,-64,1.82994011976048,1.0562015503876,0
"Costa Rica","Argentina",1,12,2026,32,-368,1.76412429378531,1.0562015503876,1
"Korea Republic","Argentina",1,5,2026,7,-219,1.80635245901639,1.0562015503876,0
"Jamaica","Argentina",1,11,2026,27,-407,1.33805031446541,1.0562015503876,1
"Poland","Argentina",1,6,2026,40,-178,1.70023419203747,1.0562015503876,0
"Jamaica","Argentina",1,12,2026,18,-407,1.33805031446541,1.0562015503876,1
"Denmark","Argentina",1,5,2026,12,-64,1.82994011976048,1.0562015503876,0
"Netherlands","Argentina",1,8,2026,72,4,2.06024096385542,1.0562015503876,0
"Nigeria","Argentina",1,12,2026,9,-321,1.49295774647887,1.0562015503876,0
"Qatar","Argentina",1,11,2026,64,-352,1.43193277310924,1.0562015503876,0
"Poland","Australia",1,6,2026,52,101,1.70023419203747,1.12455516014235,0
"France","Australia",1,9,2026,2,380,1.77893518518519,1.12455516014235,0
"Cameroon","Australia",1,1,2026,72,-105,1.45101351351351,1.12455516014235,0
"Uruguay","Australia",1,9,2026,36,242,1.5968253968254,1.12455516014235,0
"Mexico","Australia",1,2,2026,4,219,1.81209503239741,1.12455516014235,1
"Wales","Australia",1,2,2026,70,117,1.24590163934426,1.12455516014235,0
"England","Australia",1,5,2026,90,250,2.34018691588785,1.12455516014235,0
"Panama","Australia",1,5,2026,8,-177,1.17716535433071,1.12455516014235,1
"Denmark","Australia",1,12,2026,85,215,1.82994011976048,1.12455516014235,0
"Croatia","Australia",1,10,2026,37,148,1.74320241691843,1.12455516014235,0
"Mexico","Australia",1,2,2026,100,219,1.81209503239741,1.12455516014235,1
"Cameroon","Australia",1,12,2026,3,-105,1.45101351351351,1.12455516014235,0
"Italy","Australia",1,9,2026,80,286,1.74007220216607,1.12455516014235,0
"Panama","Australia",1,11,2026,47,-177,1.17716535433071,1.12455516014235,1
