"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Morocco","Argentina",1,11,2026,11,-308,1.44757433489828,1.0562015503876,0
"Algeria","Argentina",1,7,2026,89,-240,1.44833333333333,1.0562015503876,0
"Ghana","Argentina",1,5,2026,100,-385,1.62697274031564,1.0562015503876,0
"Poland","Argentina",1,7,2026,32,-178,1.70023419203747,1.0562015503876,0
"Norway","Argentina",1,6,2026,98,-228,1.5,1.0562015503876,0
"Denmark","Argentina",1,6,2026,95,-64,1.82994011976048,1.0562015503876,0
"Wales","Argentina",1,4,2026,37,-162,1.24590163934426,1.0562015503876,0
"Germany","Argentina",1,6,2026,58,-35,2.24226804123711,1.0562015503876,0
"Japan","Argentina",1,9,2026,56,-247,1.73592493297587,1.0562015503876,0
"Jamaica","Argentina",1,9,2026,65,-407,1.33805031446541,1.0562015503876,1
"Jordan","Argentina",1,10,2026,50,-502,1.18736842105263,1.0562015503876,0
"Croatia","Argentina",1,6,2026,64,-131,1.74320241691843,1.0562015503876,0
"Wales","Argentina",1,6,2026,79,-162,1.24590163934426,1.0562015503876,0
"Algeria","Argentina",1,7,2026,90,-240,1.44833333333333,1.0562015503876,0
"Japan","Argentina",1,10,2026,38,-247,1.73592493297587,1.0562015503876,0
"Tunisia","Argentina",1,10,2026,50,-373,1.41592920353982,1.0562015503876,0
"Jamaica","Argentina",1,12,2026,73,-407,1.33805031446541,1.0562015503876,1
"Costa Rica","Argentina",1,11,2026,94,-368,1.76412429378531,1.0562015503876,1
"Uzbekistan","Argentina",1,8,2026,42,-441,1.7248322147651,1.0562015503876,0
"Senegal","Argentina",1,7,2026,22,-233,1.32565789473684,1.0562015503876,0
"Croatia","Argentina",1,11,2026,15,-131,1.74320241691843,1.0562015503876,0
"Iran","Argentina",1,5,2026,83,-228,1.87234042553191,1.0562015503876,0
"Iran","Argentina",1,5,2026,71,-228,1.87234042553191,1.0562015503876,0
"Egypt","Argentina",1,4,2026,10,-386,1.7599486521181,1.0562015503876,0
"Germany","Argentina",1,8,2026,72,-35,2.24226804123711,1.0562015503876,0
"Jordan","Argentina",1,4,2026,48,-502,1.18736842105263,1.0562015503876,0
"Norway","Argentina",1,12,2026,82,-228,1.5,1.0562015503876,0
"Senegal","Argentina",1,9,2026,65,-233,1.32565789473684,1.0562015503876,0
"Switzerland","Argentina",1,8,2026,33,-120,1.46446078431373,1.0562015503876,0
"South Africa","Argentina",1,9,2026,5,-474,1.3675799086758,1.0562015503876,0
"Tunisia","Argentina",1,5,2026,53,-373,1.41592920353982,1.0562015503876,0
"Senegal","Argentina",1,4,2026,6,-233,1.32565789473684,1.0562015503876,0
"Australia","Argentina",1,9,2026,16,-279,2.04982206405694,1.0562015503876,0
"Panama","Argentina",1,7,2026,46,-456,1.17716535433071,1.0562015503876,1
"Croatia","Argentina",1,9,2026,14,-131,1.74320241691843,1.0562015503876,0
"Egypt","Argentina",1,11,2026,55,-386,1.7599486521181,1.0562015503876,0
"Ghana","Argentina",1,10,2026,24,-385,1.62697274031564,1.0562015503876,0
"Croatia","Argentina",1,4,2026,7,-131,1.74320241691843,1.0562015503876,0
"Egypt","Argentina",1,5,2026,68,-386,1.7599486521181,1.0562015503876,0
"Korea Republic","Argentina",1,6,2026,27,-219,1.80635245901639,1.0562015503876,0
"Tunisia","Argentina",1,8,2026,85,-373,1.41592920353982,1.0562015503876,0
"Scotland","Argentina",1,9,2026,57,-331,1.72257250945776,1.0562015503876,0
"Senegal","Argentina",1,7,2026,46,-233,1.32565789473684,1.0562015503876,0
"Jordan","Argentina",1,9,2026,65,-502,1.18736842105263,1.0562015503876,0
"Morocco","Argentina",1,4,2026,12,-308,1.44757433489828,1.0562015503876,0
"Uzbekistan","Argentina",1,4,2026,7,-441,1.7248322147651,1.0562015503876,0
"Panama","Argentina",1,6,2026,26,-456,1.17716535433071,1.0562015503876,1
"Haiti","Argentina",1,4,2026,12,-434,1.62721893491124,1.0562015503876,1
"Korea Republic","Argentina",1,7,2026,21,-219,1.80635245901639,1.0562015503876,0
"Haiti","Argentina",1,7,2026,89,-434,1.62721893491124,1.0562015503876,1
"Denmark","Argentina",1,7,2026,52,-64,1.82994011976048,1.0562015503876,0
"Switzerland","Argentina",1,9,2026,57,-120,1.46446078431373,1.0562015503876,0
"Japan","Argentina",1,11,2026,45,-247,1.73592493297587,1.0562015503876,0
"Jamaica","Argentina",1,5,2026,53,-407,1.33805031446541,1.0562015503876,1
"Egypt","Argentina",1,8,2026,33,-386,1.7599486521181,1.0562015503876,0
"Cameroon","Argentina",1,6,2026,64,-384,1.45101351351351,1.0562015503876,0
"Netherlands","Argentina",1,6,2026,84,4,2.06024096385542,1.0562015503876,0
"Germany","Argentina",1,9,2026,47,-35,2.24226804123711,1.0562015503876,0
"Tunisia","Argentina",1,4,2026,1,-373,1.41592920353982,1.0562015503876,0
"Jamaica","Argentina",1,11,2026,13,-407,1.33805031446541,1.0562015503876,1
"Scotland","Argentina",1,8,2026,34,-331,1.72257250945776,1.0562015503876,0
"Saudi Arabia","Argentina",1,11,2026,88,-437,1.59034482758621,1.0562015503876,0
"Jamaica","Argentina",1,9,2026,76,-407,1.33805031446541,1.0562015503876,1
"Germany","Argentina",1,12,2026,25,-35,2.24226804123711,1.0562015503876,0
"Korea Republic","Argentina",1,6,2026,67,-219,1.80635245901639,1.0562015503876,0
"Jordan","Argentina",1,6,2026,36,-502,1.18736842105263,1.0562015503876,0
"Switzerland","Argentina",1,6,2026,63,-120,1.46446078431373,1.0562015503876,0
"Morocco","Argentina",1,4,2026,7,-308,1.44757433489828,1.0562015503876,0
"Japan","Argentina",1,6,2026,4,-247,1.73592493297587,1.0562015503876,0
"Jamaica","Argentina",1,7,2026,22,-407,1.33805031446541,1.0562015503876,1
"Poland","Argentina",1,9,2026,16,-178,1.70023419203747,1.0562015503876,0
"Ghana","Argentina",1,7,2026,62,-385,1.62697274031564,1.0562015503876,0
"Germany","Argentina",1,8,2026,91,-35,2.24226804123711,1.0562015503876,0
"Morocco","Argentina",1,11,2026,15,-308,1.44757433489828,1.0562015503876,0
"Uzbekistan","Argentina",1,12,2026,73,-441,1.7248322147651,1.0562015503876,0
"Senegal","Argentina",1,8,2026,17,-233,1.32565789473684,1.0562015503876,0
"Egypt","Argentina",1,7,2026,66,-386,1.7599486521181,1.0562015503876,0
"Saudi Arabia","Argentina",1,8,2026,85,-437,1.59034482758621,1.0562015503876,0
"Nigeria","Argentina",1,8,2026,42,-321,1.49295774647887,1.0562015503876,0
"Algeria","Argentina",1,7,2026,61,-240,1.44833333333333,1.0562015503876,0
"Morocco","Argentina",1,9,2026,14,-308,1.44757433489828,1.0562015503876,0
"Haiti","Argentina",1,7,2026,90,-434,1.62721893491124,1.0562015503876,1
"Poland","Argentina",1,9,2026,23,-178,1.70023419203747,1.0562015503876,0
"Netherlands","Argentina",1,6,2026,98,4,2.06024096385542,1.0562015503876,0
"Poland","Argentina",1,11,2026,80,-178,1.70023419203747,1.0562015503876,0
"Austria","Argentina",1,12,2026,40,-205,1.79197994987469,1.0562015503876,0
"Jamaica","Argentina",1,7,2026,52,-407,1.33805031446541,1.0562015503876,1
"Saudi Arabia","Argentina",1,6,2026,58,-437,1.59034482758621,1.0562015503876,0
"Australia","Argentina",1,8,2026,17,-279,2.04982206405694,1.0562015503876,0
"Denmark","Argentina",1,12,2026,60,-64,1.82994011976048,1.0562015503876,0
"Switzerland","Argentina",1,9,2026,97,-120,1.46446078431373,1.0562015503876,0
"Switzerland","Argentina",1,11,2026,11,-120,1.46446078431373,1.0562015503876,0
"New Zealand","Argentina",1,8,2026,49,-505,1.72773536895674,1.0562015503876,0
"Switzerland","Argentina",1,6,2026,81,-120,1.46446078431373,1.0562015503876,0
"Croatia","Argentina",1,11,2026,13,-131,1.74320241691843,1.0562015503876,0
"Saudi Arabia","Argentina",1,7,2026,61,-437,1.59034482758621,1.0562015503876,0
"Croatia","Argentina",1,12,2026,82,-131,1.74320241691843,1.0562015503876,0
"Algeria","Argentina",1,11,2026,80,-240,1.44833333333333,1.0562015503876,0
"Australia","Argentina",1,6,2026,26,-279,2.04982206405694,1.0562015503876,0
"Japan","Argentina",1,10,2026,19,-247,1.73592493297587,1.0562015503876,0
"Poland","Argentina",1,10,2026,51,-178,1.70023419203747,1.0562015503876,0
"Denmark","Argentina",1,5,2026,83,-64,1.82994011976048,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,48,-407,1.33805031446541,1.0562015503876,1
"Morocco","Argentina",1,7,2026,59,-308,1.44757433489828,1.0562015503876,0
"Denmark","Argentina",1,9,2026,5,-64,1.82994011976048,1.0562015503876,0
"Germany","Argentina",1,8,2026,3,-35,2.24226804123711,1.0562015503876,0
"Korea Republic","Argentina",1,9,2026,9,-219,1.80635245901639,1.0562015503876,0
"Panama","Argentina",1,4,2026,10,-456,1.17716535433071,1.0562015503876,1
"Algeria","Argentina",1,11,2026,88,-240,1.44833333333333,1.0562015503876,0
"Croatia","Argentina",1,12,2026,93,-131,1.74320241691843,1.0562015503876,0
"Haiti","Argentina",1,10,2026,51,-434,1.62721893491124,1.0562015503876,1
"Japan","Argentina",1,5,2026,100,-247,1.73592493297587,1.0562015503876,0
"Cameroon","Argentina",1,9,2026,57,-384,1.45101351351351,1.0562015503876,0
"Morocco","Argentina",1,7,2026,87,-308,1.44757433489828,1.0562015503876,0
"Saudi Arabia","Argentina",1,8,2026,91,-437,1.59034482758621,1.0562015503876,0
"Ghana","Argentina",1,8,2026,72,-385,1.62697274031564,1.0562015503876,0
"Saudi Arabia","Argentina",1,8,2026,34,-437,1.59034482758621,1.0562015503876,0
"Netherlands","Argentina",1,6,2026,28,4,2.06024096385542,1.0562015503876,0
"Senegal","Argentina",1,6,2026,54,-233,1.32565789473684,1.0562015503876,0
"Germany","Argentina",1,5,2026,74,-35,2.24226804123711,1.0562015503876,0
"Austria","Argentina",1,12,2026,39,-205,1.79197994987469,1.0562015503876,0
"Netherlands","Argentina",1,9,2026,30,4,2.06024096385542,1.0562015503876,0
"Switzerland","Argentina",1,11,2026,55,-120,1.46446078431373,1.0562015503876,0
"Cameroon","Argentina",1,6,2026,63,-384,1.45101351351351,1.0562015503876,0
"Netherlands","Argentina",1,7,2026,31,4,2.06024096385542,1.0562015503876,0
"Korea Republic","Argentina",1,7,2026,99,-219,1.80635245901639,1.0562015503876,0
"Cameroon","Argentina",1,4,2026,92,-384,1.45101351351351,1.0562015503876,0
"Jamaica","Argentina",1,8,2026,72,-407,1.33805031446541,1.0562015503876,1
"Korea Republic","Argentina",1,6,2026,70,-219,1.80635245901639,1.0562015503876,0
"Scotland","Argentina",1,7,2026,86,-331,1.72257250945776,1.0562015503876,0
"Senegal","Argentina",1,8,2026,49,-233,1.32565789473684,1.0562015503876,0
"Switzerland","Argentina",1,8,2026,18,-120,1.46446078431373,1.0562015503876,0
"Tunisia","Argentina",1,4,2026,75,-373,1.41592920353982,1.0562015503876,0
"Norway","Argentina",1,8,2026,85,-228,1.5,1.0562015503876,0
"Tunisia","Argentina",1,7,2026,44,-373,1.41592920353982,1.0562015503876,0
"Costa Rica","Argentina",1,11,2026,11,-368,1.76412429378531,1.0562015503876,1
"Croatia","Argentina",1,12,2026,73,-131,1.74320241691843,1.0562015503876,0
"Qatar","Argentina",1,5,2026,68,-352,1.43193277310924,1.0562015503876,0
"Egypt","Argentina",1,8,2026,91,-386,1.7599486521181,1.0562015503876,0
"Jamaica","Argentina",1,12,2026,39,-407,1.33805031446541,1.0562015503876,1
"Denmark","Argentina",1,6,2026,4,-64,1.82994011976048,1.0562015503876,0
"Norway","Argentina",1,12,2026,8,-228,1.5,1.0562015503876,0
"Norway","Argentina",1,7,2026,62,-228,1.5,1.0562015503876,0
"Switzerland","Argentina",1,6,2026,67,-120,1.46446078431373,1.0562015503876,0
"Uzbekistan","Argentina",1,11,2026,55,-441,1.7248322147651,1.0562015503876,0
"New Zealand","Argentina",1,7,2026,44,-505,1.72773536895674,1.0562015503876,0
"Germany","Argentina",1,11,2026,45,-35,2.24226804123711,1.0562015503876,0
"Scotland","Argentina",1,6,2026,79,-331,1.72257250945776,1.0562015503876,0
"Haiti","Argentina",1,6,2026,67,-434,1.62721893491124,1.0562015503876,1
"Senegal","Argentina",1,9,2026,43,-233,1.32565789473684,1.0562015503876,0
"Netherlands","Argentina",1,8,2026,34,4,2.06024096385542,1.0562015503876,0
"Qatar","Argentina",1,7,2026,78,-352,1.43193277310924,1.0562015503876,0
"Croatia","Argentina",1,9,2026,56,-131,1.74320241691843,1.0562015503876,0
"Qatar","Argentina",1,5,2026,74,-352,1.43193277310924,1.0562015503876,0
"Jordan","Argentina",1,12,2026,82,-502,1.18736842105263,1.0562015503876,0
"Ghana","Argentina",1,6,2026,27,-385,1.62697274031564,1.0562015503876,0
"New Zealand","Argentina",1,9,2026,97,-505,1.72773536895674,1.0562015503876,0
"Jamaica","Argentina",1,6,2026,63,-407,1.33805031446541,1.0562015503876,1
"Korea Republic","Argentina",1,6,2026,95,-219,1.80635245901639,1.0562015503876,0
"Wales","Argentina",1,6,2026,26,-162,1.24590163934426,1.0562015503876,0
"Saudi Arabia","Argentina",1,11,2026,13,-437,1.59034482758621,1.0562015503876,0
"Panama","Argentina",1,8,2026,33,-456,1.17716535433071,1.0562015503876,1
"Egypt","Argentina",1,6,2026,28,-386,1.7599486521181,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,4,-368,1.76412429378531,1.0562015503876,1
"Costa Rica","Argentina",1,12,2026,25,-368,1.76412429378531,1.0562015503876,1
"Germany","Argentina",1,5,2026,100,-35,2.24226804123711,1.0562015503876,0
"Saudi Arabia","Argentina",1,12,2026,39,-437,1.59034482758621,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,1,-407,1.33805031446541,1.0562015503876,1
"Cameroon","Argentina",1,5,2026,71,-384,1.45101351351351,1.0562015503876,0
"Cameroon","Argentina",1,12,2026,8,-384,1.45101351351351,1.0562015503876,0
"New Zealand","Argentina",1,11,2026,80,-505,1.72773536895674,1.0562015503876,0
"Tunisia","Argentina",1,7,2026,86,-373,1.41592920353982,1.0562015503876,0
"Haiti","Argentina",1,7,2026,87,-434,1.62721893491124,1.0562015503876,1
"Norway","Argentina",1,7,2026,46,-228,1.5,1.0562015503876,0
"Germany","Argentina",1,7,2026,99,-35,2.24226804123711,1.0562015503876,0
"Denmark","Argentina",1,10,2026,24,-64,1.82994011976048,1.0562015503876,0
"Croatia","Argentina",1,4,2026,92,-131,1.74320241691843,1.0562015503876,0
"Panama","Argentina",1,9,2026,23,-456,1.17716535433071,1.0562015503876,1
"South Africa","Argentina",1,9,2026,9,-474,1.3675799086758,1.0562015503876,0
"Wales","Argentina",1,11,2026,94,-162,1.24590163934426,1.0562015503876,0
"Austria","Argentina",1,7,2026,66,-205,1.79197994987469,1.0562015503876,0
"South Africa","Argentina",1,4,2026,96,-474,1.3675799086758,1.0562015503876,0
"Costa Rica","Argentina",1,7,2026,32,-368,1.76412429378531,1.0562015503876,1
"Panama","Argentina",1,12,2026,60,-456,1.17716535433071,1.0562015503876,1
"Australia","Argentina",1,4,2026,75,-279,2.04982206405694,1.0562015503876,0
"Denmark","Argentina",1,5,2026,68,-64,1.82994011976048,1.0562015503876,0
"Saudi Arabia","Argentina",1,12,2026,40,-437,1.59034482758621,1.0562015503876,0
"Saudi Arabia","Argentina",1,7,2026,86,-437,1.59034482758621,1.0562015503876,0
"Senegal","Argentina",1,10,2026,19,-233,1.32565789473684,1.0562015503876,0
"Scotland","Argentina",1,9,2026,30,-331,1.72257250945776,1.0562015503876,0
"Wales","Argentina",1,12,2026,35,-162,1.24590163934426,1.0562015503876,0
"Scotland","Argentina",1,9,2026,77,-331,1.72257250945776,1.0562015503876,0
"Australia","Argentina",1,8,2026,49,-279,2.04982206405694,1.0562015503876,0
"New Zealand","Argentina",1,10,2026,19,-505,1.72773536895674,1.0562015503876,0
"Jordan","Argentina",1,9,2026,30,-502,1.18736842105263,1.0562015503876,0
"Qatar","Argentina",1,9,2026,20,-352,1.43193277310924,1.0562015503876,0
"Korea Republic","Argentina",1,10,2026,24,-219,1.80635245901639,1.0562015503876,0
"Senegal","Argentina",1,4,2026,48,-233,1.32565789473684,1.0562015503876,0
"Jordan","Argentina",1,5,2026,53,-502,1.18736842105263,1.0562015503876,0
"Switzerland","Argentina",1,12,2026,8,-120,1.46446078431373,1.0562015503876,0
"Algeria","Argentina",1,6,2026,81,-240,1.44833333333333,1.0562015503876,0
"Panama","Argentina",1,7,2026,66,-456,1.17716535433071,1.0562015503876,1
"New Zealand","Argentina",1,8,2026,17,-505,1.72773536895674,1.0562015503876,0
"Saudi Arabia","Argentina",1,8,2026,3,-437,1.59034482758621,1.0562015503876,0
"Denmark","Argentina",1,4,2026,29,-64,1.82994011976048,1.0562015503876,0
"Switzerland","Argentina",1,6,2026,36,-120,1.46446078431373,1.0562015503876,0
"Jordan","Argentina",1,7,2026,69,-502,1.18736842105263,1.0562015503876,0
"Uzbekistan","Argentina",1,8,2026,18,-441,1.7248322147651,1.0562015503876,0
"Scotland","Argentina",1,10,2026,51,-331,1.72257250945776,1.0562015503876,0
"Austria","Argentina",1,6,2026,27,-205,1.79197994987469,1.0562015503876,0
"New Zealand","Argentina",1,11,2026,45,-505,1.72773536895674,1.0562015503876,0
"Australia","Argentina",1,6,2026,54,-279,2.04982206405694,1.0562015503876,0
"Japan","Argentina",1,7,2026,32,-247,1.73592493297587,1.0562015503876,0
"Germany","Argentina",1,11,2026,88,-35,2.24226804123711,1.0562015503876,0
"New Zealand","Argentina",1,6,2026,81,-505,1.72773536895674,1.0562015503876,0
"Poland","Argentina",1,7,2026,78,-178,1.70023419203747,1.0562015503876,0
"Algeria","Argentina",1,11,2026,94,-240,1.44833333333333,1.0562015503876,0
"Nigeria","Argentina",1,5,2026,74,-321,1.49295774647887,1.0562015503876,0
"Haiti","Argentina",1,4,2026,29,-434,1.62721893491124,1.0562015503876,1
"Costa Rica","Argentina",1,12,2026,35,-368,1.76412429378531,1.0562015503876,1
"Haiti","Argentina",1,4,2026,75,-434,1.62721893491124,1.0562015503876,1
"Algeria","Argentina",1,7,2026,78,-240,1.44833333333333,1.0562015503876,0
"Croatia","Argentina",1,7,2026,62,-131,1.74320241691843,1.0562015503876,0
"South Africa","Argentina",1,9,2026,56,-474,1.3675799086758,1.0562015503876,0
"Wales","Argentina",1,12,2026,41,-162,1.24590163934426,1.0562015503876,0
"South Africa","Argentina",1,7,2026,21,-474,1.3675799086758,1.0562015503876,0
"Wales","Argentina",1,11,2026,2,-162,1.24590163934426,1.0562015503876,0
"Japan","Argentina",1,12,2026,35,-247,1.73592493297587,1.0562015503876,0
"Cameroon","Argentina",1,9,2026,16,-384,1.45101351351351,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,6,-407,1.33805031446541,1.0562015503876,1
"Algeria","Argentina",1,8,2026,3,-240,1.44833333333333,1.0562015503876,0
"Switzerland","Argentina",1,4,2026,12,-120,1.46446078431373,1.0562015503876,0
"Japan","Argentina",1,9,2026,47,-247,1.73592493297587,1.0562015503876,0
"Panama","Argentina",1,7,2026,99,-456,1.17716535433071,1.0562015503876,1
"Ghana","Argentina",1,11,2026,2,-385,1.62697274031564,1.0562015503876,0
"Germany","Argentina",1,7,2026,90,-35,2.24226804123711,1.0562015503876,0
"Morocco","Argentina",1,9,2026,20,-308,1.44757433489828,1.0562015503876,0
"Norway","Argentina",1,7,2026,44,-228,1.5,1.0562015503876,0
"Jamaica","Argentina",1,9,2026,43,-407,1.33805031446541,1.0562015503876,1
"Jordan","Argentina",1,9,2026,43,-502,1.18736842105263,1.0562015503876,0
"Jamaica","Argentina",1,4,2026,96,-407,1.33805031446541,1.0562015503876,1
"Korea Republic","Argentina",1,4,2026,29,-219,1.80635245901639,1.0562015503876,0
"Jordan","Argentina",1,9,2026,77,-502,1.18736842105263,1.0562015503876,0
"Panama","Argentina",1,11,2026,15,-456,1.17716535433071,1.0562015503876,1
"Netherlands","Argentina",1,5,2026,71,4,2.06024096385542,1.0562015503876,0
"Austria","Argentina",1,7,2026,69,-205,1.79197994987469,1.0562015503876,0
"Korea Republic","Argentina",1,12,2026,41,-219,1.80635245901639,1.0562015503876,0
"Costa Rica","Argentina",1,5,2026,83,-368,1.76412429378531,1.0562015503876,1
"Jamaica","Argentina",1,8,2026,18,-407,1.33805031446541,1.0562015503876,1
"Panama","Argentina",1,12,2026,93,-456,1.17716535433071,1.0562015503876,1
"Saudi Arabia","Argentina",1,9,2026,76,-437,1.59034482758621,1.0562015503876,0
"Uzbekistan","Argentina",1,7,2026,52,-441,1.7248322147651,1.0562015503876,0
"Korea Republic","Argentina",1,12,2026,25,-219,1.80635245901639,1.0562015503876,0
"Ghana","Argentina",1,6,2026,95,-385,1.62697274031564,1.0562015503876,0
"Cameroon","Argentina",1,9,2026,47,-384,1.45101351351351,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,54,-368,1.76412429378531,1.0562015503876,1
"Jamaica","Argentina",1,6,2026,64,-407,1.33805031446541,1.0562015503876,1
"Switzerland","Argentina",1,7,2026,59,-120,1.46446078431373,1.0562015503876,0
"New Zealand","Australia",1,2,2026,91,-226,1.72773536895674,1.12455516014235,0
"Spain","Australia",1,5,2026,46,338,2.00704225352113,1.12455516014235,0
"Cameroon","Australia",1,9,2026,16,-105,1.45101351351351,1.12455516014235,0
"Senegal","Australia",1,5,2026,93,46,1.32565789473684,1.12455516014235,0
"Panama","Australia",1,8,2026,78,-177,1.17716535433071,1.12455516014235,1
"Colombia","Australia",1,12,2026,98,184,1.26288659793814,1.12455516014235,0
"Canada","Australia",1,3,2026,40,-112,1.1871921182266,1.12455516014235,1
"Uruguay","Australia",1,5,2026,63,242,1.5968253968254,1.12455516014235,0
"Costa Rica","Australia",1,4,2026,81,-89,1.76412429378531,1.12455516014235,1
"Senegal","Australia",1,4,2026,36,46,1.32565789473684,1.12455516014235,0
