"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Qatar","Brazil",1,8,2026,7,-497,1.43193277310924,0.902195608782435,0
"Senegal","Brazil",1,7,2026,2,-378,1.32565789473684,0.902195608782435,0
"Cameroon","Brazil",1,7,2026,12,-529,1.45101351351351,0.902195608782435,0
"Panama","Brazil",1,10,2026,9,-601,1.17716535433071,0.902195608782435,1
"Uzbekistan","Brazil",1,9,2026,13,-586,1.7248322147651,0.902195608782435,0
"Jamaica","Brazil",1,4,2026,10,-552,1.33805031446541,0.902195608782435,1
"Morocco","Brazil",1,4,2026,6,-453,1.44757433489828,0.902195608782435,0
"Algeria","Brazil",1,12,2026,1,-385,1.44833333333333,0.902195608782435,0
"Algeria","Brazil",1,5,2026,20,-385,1.44833333333333,0.902195608782435,0
"Norway","Brazil",1,11,2026,17,-373,1.5,0.902195608782435,0
"Denmark","Brazil",1,10,2026,15,-209,1.82994011976048,0.902195608782435,0
"Nigeria","Brazil",1,9,2026,13,-466,1.49295774647887,0.902195608782435,0
"Germany","Brazil",1,12,2026,1,-180,2.24226804123711,0.902195608782435,0
"Qatar","Brazil",1,11,2026,16,-497,1.43193277310924,0.902195608782435,0
"South Africa","Brazil",1,10,2026,11,-619,1.3675799086758,0.902195608782435,0
"Germany","Brazil",1,5,2026,20,-180,2.24226804123711,0.902195608782435,0
"Scotland","Brazil",1,10,2026,19,-476,1.72257250945776,0.902195608782435,0
"France","Cameroon",1,5,2026,4,485,1.77893518518519,1.10304054054054,0
"Chile","Cameroon",1,8,2026,9,206,1.43020304568528,1.10304054054054,0
"Jamaica","Cameroon",1,12,2026,3,-23,1.33805031446541,1.10304054054054,1
"Wales","Cameroon",1,2,2026,11,222,1.24590163934426,1.10304054054054,0
"Paraguay","Cameroon",1,9,2026,10,162,1.30547945205479,1.10304054054054,0
"Chile","Cameroon",1,5,2026,17,206,1.43020304568528,1.10304054054054,0
"Denmark","Cameroon",1,8,2026,13,320,1.82994011976048,1.10304054054054,0
"Italy","Cameroon",1,6,2026,7,391,1.74007220216607,1.10304054054054,0
"Colombia","Cameroon",1,12,2026,3,289,1.26288659793814,1.10304054054054,0
"Iran","Cameroon",1,11,2026,5,156,1.87234042553191,1.10304054054054,0
"Mexico","Cameroon",1,2,2026,6,324,1.81209503239741,1.10304054054054,1
"Scotland","Cameroon",1,3,2026,1,53,1.72257250945776,1.10304054054054,0
"Ecuador","Cameroon",1,12,2026,8,219,1.22452830188679,1.10304054054054,0
"England","Cameroon",1,6,2026,2,355,2.34018691588785,1.10304054054054,0
"Iran","Cameroon",1,8,2026,9,156,1.87234042553191,1.10304054054054,0
"Switzerland","Cameroon",1,2,2026,6,264,1.46446078431373,1.10304054054054,0
"Mexico","Cameroon",1,2,2026,18,324,1.81209503239741,1.10304054054054,1
"Japan","Cameroon",1,2,2026,6,137,1.73592493297587,1.10304054054054,0
"Wales","Cameroon",1,2,2026,18,222,1.24590163934426,1.10304054054054,0
"Portugal","Cameroon",1,8,2026,9,432,1.69009584664537,1.10304054054054,0
"Uruguay","Cameroon",1,8,2026,13,347,1.5968253968254,1.10304054054054,0
"Portugal","Cameroon",1,6,2026,20,432,1.69009584664537,1.10304054054054,0
"Brazil","Cameroon",1,9,2026,14,529,2.17165668662675,1.10304054054054,0
"France","Cameroon",1,12,2026,8,485,1.77893518518519,1.10304054054054,0
"Colombia","Cameroon",1,6,2026,7,289,1.26288659793814,1.10304054054054,0
"Mexico","Cameroon",1,2,2026,11,324,1.81209503239741,1.10304054054054,1
"Iran","Cameroon",1,6,2026,20,156,1.87234042553191,1.10304054054054,0
"Netherlands","Cameroon",1,11,2026,5,388,2.06024096385542,1.10304054054054,0
"Belgium","Cameroon",1,5,2026,17,504,1.79850746268657,1.10304054054054,0
"Brazil","Cameroon",1,11,2026,5,529,2.17165668662675,1.10304054054054,0
"Croatia","Cameroon",1,7,2026,12,253,1.74320241691843,1.10304054054054,0
"Scotland","Cameroon",1,5,2026,17,53,1.72257250945776,1.10304054054054,0
"Norway","Cameroon",1,3,2026,16,156,1.5,1.10304054054054,0
"Canada","Cameroon",1,3,2026,16,-7,1.1871921182266,1.10304054054054,1
"Poland","Cameroon",1,9,2026,10,206,1.70023419203747,1.10304054054054,0
"Canada","Cameroon",1,3,2026,1,-7,1.1871921182266,1.10304054054054,1
"Denmark","Cameroon",1,10,2026,15,320,1.82994011976048,1.10304054054054,0
"Netherlands","Cameroon",1,3,2026,1,388,2.06024096385542,1.10304054054054,0
"Denmark","Cameroon",1,3,2026,16,320,1.82994011976048,1.10304054054054,0
"Australia","Cameroon",1,10,2026,15,105,2.04982206405694,1.10304054054054,0
"Australia","Cameroon",1,6,2026,2,105,2.04982206405694,1.10304054054054,0
"Croatia","Cameroon",1,5,2026,4,253,1.74320241691843,1.10304054054054,0
"Netherlands","Cameroon",1,6,2026,20,388,2.06024096385542,1.10304054054054,0
"Germany","Cameroon",1,9,2026,14,349,2.24226804123711,1.10304054054054,0
"Brazil","Cameroon",1,10,2026,15,529,2.17165668662675,1.10304054054054,0
"Iran","Cameroon",1,2,2026,18,156,1.87234042553191,1.10304054054054,0
"Jamaica","Cameroon",1,7,2026,12,-23,1.33805031446541,1.10304054054054,1
"Korea Republic","Cameroon",1,8,2026,13,165,1.80635245901639,1.10304054054054,0
"Poland","Cameroon",1,12,2026,8,206,1.70023419203747,1.10304054054054,0
"Brazil","Cameroon",1,7,2026,12,529,2.17165668662675,1.10304054054054,0
"Japan","Cameroon",1,2,2026,11,137,1.73592493297587,1.10304054054054,0
"France","Cameroon",1,12,2026,3,485,1.77893518518519,1.10304054054054,0
"Norway","Cameroon",1,5,2026,4,156,1.5,1.10304054054054,0
"Scotland","Cameroon",1,10,2026,19,53,1.72257250945776,1.10304054054054,0
"Croatia","Cameroon",1,10,2026,19,253,1.74320241691843,1.10304054054054,0
"Brazil","Cameroon",1,10,2026,19,529,2.17165668662675,1.10304054054054,0
"Australia","Cameroon",1,9,2026,14,105,2.04982206405694,1.10304054054054,0
"Wales","Cameroon",1,6,2026,2,222,1.24590163934426,1.10304054054054,0
"Iran","Cameroon",1,6,2026,7,156,1.87234042553191,1.10304054054054,0
"England","Cameroon",1,9,2026,10,355,2.34018691588785,1.10304054054054,0
"Qatar","Canada",1,3,2026,20,39,1.43193277310924,1.33004926108374,-1
"Austria","Canada",1,3,2026,12,186,1.79197994987469,1.33004926108374,-1
"Qatar","Canada",1,3,2026,6,39,1.43193277310924,1.33004926108374,-1
"Qatar","Canada",1,3,2026,14,39,1.43193277310924,1.33004926108374,-1
"Qatar","Canada",1,3,2026,13,39,1.43193277310924,1.33004926108374,-1
"Morocco","Canada",1,3,2026,18,83,1.44757433489828,1.33004926108374,-1
"Norway","Canada",1,3,2026,16,163,1.5,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,5,70,1.49295774647887,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,9,-46,1.59034482758621,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,6,18,1.41592920353982,1.33004926108374,-1
"Germany","Canada",1,3,2026,18,356,2.24226804123711,1.33004926108374,-1
"Qatar","Canada",1,3,2026,19,39,1.43193277310924,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,17,-50,1.7248322147651,1.33004926108374,-1
"Egypt","Canada",1,3,2026,2,5,1.7599486521181,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,17,395,2.06024096385542,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,5,-50,1.7248322147651,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,7,-50,1.7248322147651,1.33004926108374,-1
"Morocco","Canada",1,3,2026,14,83,1.44757433489828,1.33004926108374,-1
"Algeria","Canada",1,3,2026,9,151,1.44833333333333,1.33004926108374,-1
"Ghana","Canada",1,3,2026,10,6,1.62697274031564,1.33004926108374,-1
"Egypt","Canada",1,3,2026,13,5,1.7599486521181,1.33004926108374,-1
"Croatia","Canada",1,3,2026,5,260,1.74320241691843,1.33004926108374,-1
"Senegal","Canada",1,3,2026,11,158,1.32565789473684,1.33004926108374,-1
"Qatar","Canada",1,3,2026,18,39,1.43193277310924,1.33004926108374,-1
"Austria","Canada",1,3,2026,10,186,1.79197994987469,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,19,70,1.49295774647887,1.33004926108374,-1
"Chile","Canada",1,3,2026,15,213,1.43020304568528,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,16,7,1.45101351351351,1.33004926108374,-1
"Morocco","Canada",1,3,2026,17,83,1.44757433489828,1.33004926108374,-1
"Jordan","Canada",1,3,2026,8,-111,1.18736842105263,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,8,395,2.06024096385542,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,3,395,2.06024096385542,1.33004926108374,-1
"Ghana","Canada",1,3,2026,3,6,1.62697274031564,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,1,395,2.06024096385542,1.33004926108374,-1
"Norway","Canada",1,3,2026,11,163,1.5,1.33004926108374,-1
"Chile","Canada",1,3,2026,7,213,1.43020304568528,1.33004926108374,-1
"Croatia","Canada",1,3,2026,14,260,1.74320241691843,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,15,-46,1.59034482758621,1.33004926108374,-1
"Morocco","Canada",1,3,2026,20,83,1.44757433489828,1.33004926108374,-1
"Denmark","Canada",1,3,2026,16,327,1.82994011976048,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,2,226,1.22452830188679,1.33004926108374,-1
"Egypt","Canada",1,3,2026,8,5,1.7599486521181,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,4,169,1.30547945205479,1.33004926108374,-1
"Austria","Canada",1,3,2026,4,186,1.79197994987469,1.33004926108374,-1
"Wales","Canada",1,3,2026,13,229,1.24590163934426,1.33004926108374,-1
"Colombia","Canada",1,3,2026,20,296,1.26288659793814,1.33004926108374,-1
"Qatar","Canada",1,3,2026,4,39,1.43193277310924,1.33004926108374,-1
"Scotland","Canada",1,3,2026,1,60,1.72257250945776,1.33004926108374,-1
"Poland","Canada",1,3,2026,19,213,1.70023419203747,1.33004926108374,-1
"Poland","Canada",1,3,2026,9,213,1.70023419203747,1.33004926108374,-1
"Norway","Canada",1,3,2026,15,163,1.5,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,12,169,1.30547945205479,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,12,-50,1.7248322147651,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,1,7,1.45101351351351,1.33004926108374,-1
"Norway","Canada",1,3,2026,6,163,1.5,1.33004926108374,-1
"Egypt","Canada",1,3,2026,7,5,1.7599486521181,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,11,-46,1.59034482758621,1.33004926108374,-1
"Japan","Canada",1,3,2026,10,144,1.73592493297587,1.33004926108374,-1
"Japan","Canada",1,3,2026,3,144,1.73592493297587,1.33004926108374,-1
"Denmark","Canada",1,3,2026,2,327,1.82994011976048,1.33004926108374,-1
"South Africa","Chile",1,5,2026,19,-296,1.3675799086758,1.44035532994924,0
"Belgium","Chile",1,5,2026,17,298,1.79850746268657,1.44035532994924,0
"Uzbekistan","Chile",1,11,2026,20,-263,1.7248322147651,1.44035532994924,0
"Uzbekistan","Chile",1,1,2026,3,-263,1.7248322147651,1.44035532994924,0
"Uzbekistan","Chile",1,3,2026,7,-263,1.7248322147651,1.44035532994924,0
"Morocco","Chile",1,11,2026,12,-130,1.44757433489828,1.44035532994924,0
"Cameroon","Chile",1,5,2026,17,-206,1.45101351351351,1.44035532994924,0
"Ghana","Chile",1,1,2026,1,-207,1.62697274031564,1.44035532994924,0
"France","Chile",1,11,2026,12,279,1.77893518518519,1.44035532994924,0
"Costa Rica","Chile",1,7,2026,18,-190,1.76412429378531,1.44035532994924,1
"Nigeria","Chile",1,9,2026,16,-143,1.49295774647887,1.44035532994924,0
"Iran","Chile",1,8,2026,10,-50,1.87234042553191,1.44035532994924,0
"New Zealand","Chile",1,12,2026,6,-327,1.72773536895674,1.44035532994924,0
"Canada","Chile",1,3,2026,15,-213,1.1871921182266,1.44035532994924,1
"New Zealand","Chile",1,9,2026,16,-327,1.72773536895674,1.44035532994924,0
"Belgium","Chile",1,8,2026,4,298,1.79850746268657,1.44035532994924,0
"Algeria","Chile",1,1,2026,2,-62,1.44833333333333,1.44035532994924,0
"Scotland","Chile",1,5,2026,17,-153,1.72257250945776,1.44035532994924,0
"Uzbekistan","Chile",1,1,2026,2,-263,1.7248322147651,1.44035532994924,0
"Cameroon","Chile",1,8,2026,9,-206,1.45101351351351,1.44035532994924,0
"Spain","Chile",1,8,2026,10,237,2.00704225352113,1.44035532994924,0
"Belgium","Chile",1,12,2026,11,298,1.79850746268657,1.44035532994924,0
"Iran","Chile",1,12,2026,11,-50,1.87234042553191,1.44035532994924,0
"Norway","Chile",1,3,2026,15,-50,1.5,1.44035532994924,0
"Saudi Arabia","Chile",1,10,2026,14,-259,1.59034482758621,1.44035532994924,0
"Costa Rica","Chile",1,5,2026,5,-190,1.76412429378531,1.44035532994924,1
"Japan","Chile",1,8,2026,4,-69,1.73592493297587,1.44035532994924,0
"Belgium","Chile",1,5,2026,19,298,1.79850746268657,1.44035532994924,0
"United States","Chile",1,1,2026,2,-67,1.46428571428571,1.44035532994924,1
"Spain","Chile",1,11,2026,20,237,2.00704225352113,1.44035532994924,0
"Spain","Chile",1,8,2026,8,237,2.00704225352113,1.44035532994924,0
"Ghana","Chile",1,11,2026,13,-207,1.62697274031564,1.44035532994924,0
"Canada","Chile",1,3,2026,7,-213,1.1871921182266,1.44035532994924,1
"Saudi Arabia","Chile",1,3,2026,15,-259,1.59034482758621,1.44035532994924,0
"Scotland","Chile",1,7,2026,18,-153,1.72257250945776,1.44035532994924,0
"Panama","Chile",1,11,2026,12,-278,1.17716535433071,1.44035532994924,1
"Belgium","Chile",1,7,2026,18,298,1.79850746268657,1.44035532994924,0
"Haiti","Chile",1,8,2026,4,-256,1.62721893491124,1.44035532994924,1
"Haiti","Chile",1,8,2026,8,-256,1.62721893491124,1.44035532994924,1
"Morocco","Chile",1,5,2026,5,-130,1.44757433489828,1.44035532994924,0
"Morocco","Chile",1,8,2026,8,-130,1.44757433489828,1.44035532994924,0
"Panama","Chile",1,12,2026,11,-278,1.17716535433071,1.44035532994924,1
"France","Chile",1,12,2026,6,279,1.77893518518519,1.44035532994924,0
"United States","Chile",1,1,2026,3,-67,1.46428571428571,1.44035532994924,1
"Egypt","Chile",1,12,2026,6,-208,1.7599486521181,1.44035532994924,0
"Norway","Chile",1,11,2026,20,-50,1.5,1.44035532994924,0
"Norway","Chile",1,1,2026,3,-50,1.5,1.44035532994924,0
"England","Chile",1,5,2026,5,149,2.34018691588785,1.44035532994924,0
"Portugal","Chile",1,9,2026,16,226,1.69009584664537,1.44035532994924,0
"Korea Republic","Chile",1,1,2026,1,-41,1.80635245901639,1.44035532994924,0
"Portugal","Chile",1,8,2026,9,226,1.69009584664537,1.44035532994924,0
"United States","Chile",1,1,2026,1,-67,1.46428571428571,1.44035532994924,1
"South Africa","Chile",1,8,2026,10,-296,1.3675799086758,1.44035532994924,0
"Spain","Chile",1,10,2026,14,237,2.00704225352113,1.44035532994924,0
"France","Chile",1,11,2026,13,279,1.77893518518519,1.44035532994924,0
"Egypt","Chile",1,3,2026,7,-208,1.7599486521181,1.44035532994924,0
"Norway","Chile",1,11,2026,13,-50,1.5,1.44035532994924,0
"Iran","Chile",1,8,2026,9,-50,1.87234042553191,1.44035532994924,0
"Scotland","Chile",1,10,2026,14,-153,1.72257250945776,1.44035532994924,0
"Korea Republic","Chile",1,5,2026,19,-41,1.80635245901639,1.44035532994924,0
"Morocco","Colombia",1,7,2026,10,-213,1.44757433489828,1.18900343642612,0
"Spain","Colombia",1,9,2026,4,154,2.00704225352113,1.18900343642612,0
"Nigeria","Colombia",1,5,2026,8,-226,1.49295774647887,1.18900343642612,0
"England","Colombia",1,12,2026,12,66,2.34018691588785,1.18900343642612,0
"Costa Rica","Colombia",1,6,2026,11,-273,1.76412429378531,1.18900343642612,1
"Morocco","Colombia",1,7,2026,1,-213,1.44757433489828,1.18900343642612,0
"Japan","Colombia",1,5,2026,15,-152,1.73592493297587,1.18900343642612,0
"Australia","Colombia",1,9,2026,4,-184,2.04982206405694,1.18900343642612,0
"Iran","Colombia",1,6,2026,7,-133,1.87234042553191,1.18900343642612,0
"Haiti","Colombia",1,10,2026,13,-339,1.62721893491124,1.18900343642612,1
"England","Colombia",1,7,2026,1,66,2.34018691588785,1.18900343642612,0
"Belgium","Colombia",1,7,2026,9,215,1.79850746268657,1.18900343642612,0
"Italy","Colombia",1,10,2026,13,102,1.74007220216607,1.18900343642612,0
"England","Colombia",1,5,2026,8,66,2.34018691588785,1.18900343642612,0
"France","Colombia",1,6,2026,5,196,1.77893518518519,1.18900343642612,0
"Spain","Colombia",1,7,2026,16,154,2.00704225352113,1.18900343642612,0
"Jordan","Colombia",1,9,2026,19,-407,1.18736842105263,1.18900343642612,0
"Canada","Colombia",1,3,2026,20,-296,1.1871921182266,1.18900343642612,1
"Italy","Colombia",1,9,2026,19,102,1.74007220216607,1.18900343642612,0
"Italy","Colombia",1,6,2026,11,102,1.74007220216607,1.18900343642612,0
"England","Colombia",1,9,2026,18,66,2.34018691588785,1.18900343642612,0
"Japan","Colombia",1,12,2026,12,-152,1.73592493297587,1.18900343642612,0
"France","Colombia",1,12,2026,3,196,1.77893518518519,1.18900343642612,0
"Jamaica","Colombia",1,6,2026,5,-312,1.33805031446541,1.18900343642612,1
"Saudi Arabia","Colombia",1,5,2026,8,-342,1.59034482758621,1.18900343642612,0
"Belgium","Colombia",1,5,2026,14,215,1.79850746268657,1.18900343642612,0
"New Zealand","Colombia",1,9,2026,18,-410,1.72773536895674,1.18900343642612,0
"Algeria","Colombia",1,6,2026,11,-145,1.44833333333333,1.18900343642612,0
"Belgium","Colombia",1,8,2026,6,215,1.79850746268657,1.18900343642612,0
"Nigeria","Colombia",1,10,2026,2,-226,1.49295774647887,1.18900343642612,0
"South Africa","Colombia",1,9,2026,4,-379,1.3675799086758,1.18900343642612,0
"South Africa","Colombia",1,7,2026,16,-379,1.3675799086758,1.18900343642612,0
"Haiti","Colombia",1,7,2026,1,-339,1.62721893491124,1.18900343642612,1
"Jordan","Colombia",1,10,2026,2,-407,1.18736842105263,1.18900343642612,0
"Morocco","Colombia",1,3,2026,20,-213,1.44757433489828,1.18900343642612,0
"Cameroon","Colombia",1,6,2026,7,-289,1.45101351351351,1.18900343642612,0
"Mexico","Colombia",1,2,2026,17,35,1.81209503239741,1.18900343642612,1
"Cameroon","Colombia",1,12,2026,3,-289,1.45101351351351,1.18900343642612,0
"Italy","Colombia",1,6,2026,7,102,1.74007220216607,1.18900343642612,0
"Jordan","Colombia",1,2,2026,17,-407,1.18736842105263,1.18900343642612,0
"Qatar","Colombia",1,3,2026,20,-257,1.43193277310924,1.18900343642612,0
"Belgium","Colombia",1,7,2026,10,215,1.79850746268657,1.18900343642612,0
"Jamaica","Colombia",1,9,2026,18,-312,1.33805031446541,1.18900343642612,1
"Belgium","Colombia",1,10,2026,2,215,1.79850746268657,1.18900343642612,0
"Nigeria","Colombia",1,5,2026,14,-226,1.49295774647887,1.18900343642612,0
"Panama","Colombia",1,5,2026,14,-361,1.17716535433071,1.18900343642612,1
"Egypt","Colombia",1,9,2026,19,-291,1.7599486521181,1.18900343642612,0
"South Africa","Colombia",1,12,2026,12,-379,1.3675799086758,1.18900343642612,0
"South Africa","Colombia",1,6,2026,5,-379,1.3675799086758,1.18900343642612,0
"Panama","Colombia",1,7,2026,10,-361,1.17716535433071,1.18900343642612,1
"Algeria","Colombia",1,2,2026,17,-145,1.44833333333333,1.18900343642612,0
"Iran","Colombia",1,7,2026,16,-133,1.87234042553191,1.18900343642612,0
"South Africa","Colombia",1,7,2026,9,-379,1.3675799086758,1.18900343642612,0
"South Africa","Colombia",1,5,2026,15,-379,1.3675799086758,1.18900343642612,0
"Morocco","Colombia",1,10,2026,13,-213,1.44757433489828,1.18900343642612,0
"Scotland","Colombia",1,7,2026,9,-236,1.72257250945776,1.18900343642612,0
"Italy","Colombia",1,5,2026,15,102,1.74007220216607,1.18900343642612,0
"Nigeria","Colombia",1,8,2026,6,-226,1.49295774647887,1.18900343642612,0
"Jamaica","Colombia",1,12,2026,3,-312,1.33805031446541,1.18900343642612,1
"Haiti","Colombia",1,8,2026,6,-339,1.62721893491124,1.18900343642612,1
"Wales","Costa Rica",1,12,2026,17,206,1.24590163934426,1.14971751412429,-1
"Argentina","Costa Rica",1,12,2026,17,368,1.87984496124031,1.14971751412429,-1
"Tunisia","Costa Rica",1,6,2026,13,-5,1.41592920353982,1.14971751412429,-1
"Algeria","Costa Rica",1,4,2026,3,128,1.44833333333333,1.14971751412429,-1
"Senegal","Costa Rica",1,8,2026,12,135,1.32565789473684,1.14971751412429,-1
"Argentina","Costa Rica",1,12,2026,7,368,1.87984496124031,1.14971751412429,-1
"Iran","Costa Rica",1,6,2026,13,140,1.87234042553191,1.14971751412429,-1
"Germany","Costa Rica",1,4,2026,3,333,2.24226804123711,1.14971751412429,-1
"Australia","Costa Rica",1,6,2026,19,89,2.04982206405694,1.14971751412429,-1
"Scotland","Costa Rica",1,7,2026,18,37,1.72257250945776,1.14971751412429,-1
"Poland","Costa Rica",1,7,2026,14,190,1.70023419203747,1.14971751412429,-1
"Argentina","Costa Rica",1,7,2026,14,368,1.87984496124031,1.14971751412429,-1
"Belgium","Costa Rica",1,7,2026,18,488,1.79850746268657,1.14971751412429,-1
"Japan","Costa Rica",1,12,2026,17,121,1.73592493297587,1.14971751412429,-1
"Egypt","Costa Rica",1,6,2026,10,-18,1.7599486521181,1.14971751412429,-1
"Morocco","Costa Rica",1,4,2026,6,60,1.44757433489828,1.14971751412429,-1
"England","Costa Rica",1,5,2026,5,339,2.34018691588785,1.14971751412429,-1
"Uruguay","Costa Rica",1,6,2026,15,331,1.5968253968254,1.14971751412429,-1
