"country","score","continent","confederation","pot","group","simulation"
"Paraguay",1476,"South America","CONMEBOL",3,11,12
"Nigeria",1474,"Africa","CAF",3,10,12
"Korea Republic",1465,"Asia","AFC",3,1,12
"Australia",1457,"Asia","AFC",3,5,12
"Norway",1450,"Europe","UEFA",3,9,12
"Jamaica",1437,"North America","CONCACAF",3,4,12
"Scotland",1436,"Europe","UEFA",3,12,12
"Egypt",1432,"Africa","CAF",3,8,12
"Cameroon",1427,"Africa","CAF",4,9,12
"Costa Rica",1427,"North America","CONCACAF",4,5,12
"Ghana",1424,"Africa","CAF",4,1,12
"Ecuador",1409,"South America","CONMEBOL",4,12,12
"Qatar",1391,"Asia","AFC",4,3,12
"Saudi Arabia",1353,"Asia","AFC",4,10,12
"South Africa",1341,"Africa","CAF",4,11,12
"Panama",1312,"North America","CONCACAF",4,6,12
"Haiti",1285,"North America","CONCACAF",4,7,12
"Uzbekistan",1283,"Asia","AFC",4,4,12
"Jordan",1243,"Asia","AFC",4,8,12
"New Zealand",1149,"Oceania","OFC",4,2,12
"Mexico",1632,"North America","CONCACAF",1,2,13
"United States",1548,"North America","CONCACAF",1,1,13
"Canada",1332,"North America","CONCACAF",1,3,13
"Belgium",1780,"Europe","UEFA",1,8,13
"France",1755,"Europe","UEFA",1,11,13
"Brazil",1743,"South America","CONMEBOL",1,5,13
"England",1670,"Europe","UEFA",1,12,13
"Portugal",1662,"Europe","UEFA",1,6,13
"Spain",1645,"Europe","UEFA",1,4,13
"Argentina",1642,"South America","CONMEBOL",1,7,13
"Uruguay",1639,"South America","CONMEBOL",1,9,13
"Italy",1625,"Europe","UEFA",1,10,13
"Croatia",1617,"Europe","UEFA",2,2,13
"Denmark",1614,"Europe","UEFA",2,8,13
"Germany",1610,"Europe","UEFA",2,11,13
"Netherlands",1609,"Europe","UEFA",2,6,13
"Colombia",1601,"South America","CONMEBOL",2,12,13
"Switzerland",1593,"Europe","UEFA",2,4,13
"Chile",1567,"South America","CONMEBOL",2,10,13
"Wales",1562,"Europe","UEFA",2,3,13
"Poland",1559,"Europe","UEFA",2,1,13
"Senegal",1558,"Africa","CAF",2,5,13
"Austria",1531,"Europe","UEFA",2,9,13
"Tunisia",1503,"Africa","CAF",2,7,13
"Japan",1502,"Asia","AFC",3,7,13
"Iran",1496,"Asia","AFC",3,2,13
"Algeria",1488,"Africa","CAF",3,4,13
"Morocco",1481,"Africa","CAF",3,9,13
"Paraguay",1476,"South America","CONMEBOL",3,11,13
"Nigeria",1474,"Africa","CAF",3,12,13
"Korea Republic",1465,"Asia","AFC",3,10,13
"Australia",1457,"Asia","AFC",3,5,13
"Norway",1450,"Europe","UEFA",3,1,13
"Jamaica",1437,"North America","CONCACAF",3,6,13
"Scotland",1436,"Europe","UEFA",3,3,13
"Egypt",1432,"Africa","CAF",3,8,13
"Cameroon",1427,"Africa","CAF",4,6,13
"Costa Rica",1427,"North America","CONCACAF",4,7,13
"Ghana",1424,"Africa","CAF",4,10,13
"Ecuador",1409,"South America","CONMEBOL",4,2,13
"Qatar",1391,"Asia","AFC",4,8,13
"Saudi Arabia",1353,"Asia","AFC",4,3,13
"South Africa",1341,"Africa","CAF",4,11,13
"Panama",1312,"North America","CONCACAF",4,4,13
"Haiti",1285,"North America","CONCACAF",4,5,13
"Uzbekistan",1283,"Asia","AFC",4,9,13
"Jordan",1243,"Asia","AFC",4,12,13
"New Zealand",1149,"Oceania","OFC",4,1,13
"Mexico",1632,"North America","CONCACAF",1,2,14
"United States",1548,"North America","CONCACAF",1,1,14
"Canada",1332,"North America","CONCACAF",1,3,14
"Belgium",1780,"Europe","UEFA",1,6,14
"France",1755,"Europe","UEFA",1,10,14
"Brazil",1743,"South America","CONMEBOL",1,7,14
"England",1670,"Europe","UEFA",1,8,14
"Portugal",1662,"Europe","UEFA",1,12,14
"Spain",1645,"Europe","UEFA",1,4,14
"Argentina",1642,"South America","CONMEBOL",1,9,14
"Uruguay",1639,"South America","CONMEBOL",1,5,14
"Italy",1625,"Europe","UEFA",1,11,14
"Croatia",1617,"Europe","UEFA",2,1,14
"Denmark",1614,"Europe","UEFA",2,2,14
"Germany",1610,"Europe","UEFA",2,5,14
"Netherlands",1609,"Europe","UEFA",2,10,14
"Colombia",1601,"South America","CONMEBOL",2,8,14
"Switzerland",1593,"Europe","UEFA",2,4,14
"Chile",1567,"South America","CONMEBOL",2,3,14
"Wales",1562,"Europe","UEFA",2,12,14
"Poland",1559,"Europe","UEFA",2,7,14
"Senegal",1558,"Africa","CAF",2,6,14
"Austria",1531,"Europe","UEFA",2,11,14
"Tunisia",1503,"Africa","CAF",2,9,14
"Japan",1502,"Asia","AFC",3,3,14
"Iran",1496,"Asia","AFC",3,4,14
"Algeria",1488,"Africa","CAF",3,10,14
"Morocco",1481,"Africa","CAF",3,8,14
"Paraguay",1476,"South America","CONMEBOL",3,12,14
"Nigeria",1474,"Africa","CAF",3,2,14
"Korea Republic",1465,"Asia","AFC",3,9,14
"Australia",1457,"Asia","AFC",3,6,14
"Norway",1450,"Europe","UEFA",3,7,14
"Jamaica",1437,"North America","CONCACAF",3,11,14
"Scotland",1436,"Europe","UEFA",3,1,14
"Egypt",1432,"Africa","CAF",3,5,14
"Cameroon",1427,"Africa","CAF",4,3,14
"Costa Rica",1427,"North America","CONCACAF",4,5,14
"Ghana",1424,"Africa","CAF",4,11,14
"Ecuador",1409,"South America","CONMEBOL",4,6,14
"Qatar",1391,"Asia","AFC",4,8,14
"Saudi Arabia",1353,"Asia","AFC",4,1,14
"South Africa",1341,"Africa","CAF",4,7,14
"Panama",1312,"North America","CONCACAF",4,9,14
"Haiti",1285,"North America","CONCACAF",4,4,14
"Uzbekistan",1283,"Asia","AFC",4,12,14
"Jordan",1243,"Asia","AFC",4,10,14
"New Zealand",1149,"Oceania","OFC",4,2,14
"Mexico",1632,"North America","CONCACAF",1,2,15
"United States",1548,"North America","CONCACAF",1,1,15
"Canada",1332,"North America","CONCACAF",1,3,15
"Belgium",1780,"Europe","UEFA",1,11,15
"France",1755,"Europe","UEFA",1,9,15
"Brazil",1743,"South America","CONMEBOL",1,12,15
"England",1670,"Europe","UEFA",1,8,15
"Portugal",1662,"Europe","UEFA",1,7,15
"Spain",1645,"Europe","UEFA",1,5,15
"Argentina",1642,"South America","CONMEBOL",1,6,15
"Uruguay",1639,"South America","CONMEBOL",1,10,15
"Italy",1625,"Europe","UEFA",1,4,15
"Croatia",1617,"Europe","UEFA",2,6,15
"Denmark",1614,"Europe","UEFA",2,12,15
"Germany",1610,"Europe","UEFA",2,11,15
"Netherlands",1609,"Europe","UEFA",2,3,15
"Colombia",1601,"South America","CONMEBOL",2,5,15
"Switzerland",1593,"Europe","UEFA",2,9,15
"Chile",1567,"South America","CONMEBOL",2,8,15
"Wales",1562,"Europe","UEFA",2,4,15
"Poland",1559,"Europe","UEFA",2,2,15
"Senegal",1558,"Africa","CAF",2,7,15
"Austria",1531,"Europe","UEFA",2,1,15
"Tunisia",1503,"Africa","CAF",2,10,15
"Japan",1502,"Asia","AFC",3,1,15
"Iran",1496,"Asia","AFC",3,2,15
"Algeria",1488,"Africa","CAF",3,3,15
"Morocco",1481,"Africa","CAF",3,11,15
"Paraguay",1476,"South America","CONMEBOL",3,9,15
"Nigeria",1474,"Africa","CAF",3,6,15
"Korea Republic",1465,"Asia","AFC",3,10,15
"Australia",1457,"Asia","AFC",3,7,15
"Norway",1450,"Europe","UEFA",3,12,15
"Jamaica",1437,"North America","CONCACAF",3,4,15
"Scotland",1436,"Europe","UEFA",3,8,15
"Egypt",1432,"Africa","CAF",3,5,15
"Cameroon",1427,"Africa","CAF",4,8,15
"Costa Rica",1427,"North America","CONCACAF",4,5,15
"Ghana",1424,"Africa","CAF",4,12,15
"Ecuador",1409,"South America","CONMEBOL",4,11,15
"Qatar",1391,"Asia","AFC",4,4,15
"Saudi Arabia",1353,"Asia","AFC",4,6,15
"South Africa",1341,"Africa","CAF",4,2,15
"Panama",1312,"North America","CONCACAF",4,7,15
"Haiti",1285,"North America","CONCACAF",4,10,15
"Uzbekistan",1283,"Asia","AFC",4,9,15
"Jordan",1243,"Asia","AFC",4,3,15
"New Zealand",1149,"Oceania","OFC",4,1,15
"Mexico",1632,"North America","CONCACAF",1,2,16
"United States",1548,"North America","CONCACAF",1,1,16
"Canada",1332,"North America","CONCACAF",1,3,16
"Belgium",1780,"Europe","UEFA",1,12,16
"France",1755,"Europe","UEFA",1,5,16
"Brazil",1743,"South America","CONMEBOL",1,7,16
"England",1670,"Europe","UEFA",1,9,16
"Portugal",1662,"Europe","UEFA",1,6,16
"Spain",1645,"Europe","UEFA",1,4,16
"Argentina",1642,"South America","CONMEBOL",1,8,16
"Uruguay",1639,"South America","CONMEBOL",1,10,16
"Italy",1625,"Europe","UEFA",1,11,16
"Croatia",1617,"Europe","UEFA",2,5,16
"Denmark",1614,"Europe","UEFA",2,11,16
"Germany",1610,"Europe","UEFA",2,8,16
"Netherlands",1609,"Europe","UEFA",2,4,16
"Colombia",1601,"South America","CONMEBOL",2,2,16
"Switzerland",1593,"Europe","UEFA",2,1,16
"Chile",1567,"South America","CONMEBOL",2,9,16
"Wales",1562,"Europe","UEFA",2,10,16
"Poland",1559,"Europe","UEFA",2,7,16
"Senegal",1558,"Africa","CAF",2,12,16
"Austria",1531,"Europe","UEFA",2,3,16
"Tunisia",1503,"Africa","CAF",2,6,16
"Japan",1502,"Asia","AFC",3,8,16
"Iran",1496,"Asia","AFC",3,11,16
"Algeria",1488,"Africa","CAF",3,7,16
"Morocco",1481,"Africa","CAF",3,3,16
"Paraguay",1476,"South America","CONMEBOL",3,4,16
"Nigeria",1474,"Africa","CAF",3,1,16
"Korea Republic",1465,"Asia","AFC",3,10,16
"Australia",1457,"Asia","AFC",3,9,16
"Norway",1450,"Europe","UEFA",3,5,16
"Jamaica",1437,"North America","CONCACAF",3,6,16
"Scotland",1436,"Europe","UEFA",3,12,16
"Egypt",1432,"Africa","CAF",3,2,16
"Cameroon",1427,"Africa","CAF",4,9,16
"Costa Rica",1427,"North America","CONCACAF",4,7,16
"Ghana",1424,"Africa","CAF",4,8,16
"Ecuador",1409,"South America","CONMEBOL",4,3,16
"Qatar",1391,"Asia","AFC",4,6,16
"Saudi Arabia",1353,"Asia","AFC",4,2,16
"South Africa",1341,"Africa","CAF",4,10,16
"Panama",1312,"North America","CONCACAF",4,4,16
"Haiti",1285,"North America","CONCACAF",4,5,16
"Uzbekistan",1283,"Asia","AFC",4,1,16
"Jordan",1243,"Asia","AFC",4,12,16
"New Zealand",1149,"Oceania","OFC",4,11,16
"Mexico",1632,"North America","CONCACAF",1,2,17
"United States",1548,"North America","CONCACAF",1,1,17
"Canada",1332,"North America","CONCACAF",1,3,17
"Belgium",1780,"Europe","UEFA",1,5,17
"France",1755,"Europe","UEFA",1,10,17
"Brazil",1743,"South America","CONMEBOL",1,12,17
"England",1670,"Europe","UEFA",1,8,17
"Portugal",1662,"Europe","UEFA",1,11,17
"Spain",1645,"Europe","UEFA",1,7,17
"Argentina",1642,"South America","CONMEBOL",1,4,17
"Uruguay",1639,"South America","CONMEBOL",1,9,17
"Italy",1625,"Europe","UEFA",1,6,17
"Croatia",1617,"Europe","UEFA",2,1,17
"Denmark",1614,"Europe","UEFA",2,5,17
"Germany",1610,"Europe","UEFA",2,9,17
"Netherlands",1609,"Europe","UEFA",2,10,17
"Colombia",1601,"South America","CONMEBOL",2,3,17
"Switzerland",1593,"Europe","UEFA",2,6,17
"Chile",1567,"South America","CONMEBOL",2,11,17
"Wales",1562,"Europe","UEFA",2,8,17
"Poland",1559,"Europe","UEFA",2,7,17
"Senegal",1558,"Africa","CAF",2,2,17
"Austria",1531,"Europe","UEFA",2,12,17
"Tunisia",1503,"Africa","CAF",2,4,17
"Japan",1502,"Asia","AFC",3,4,17
"Iran",1496,"Asia","AFC",3,1,17
"Algeria",1488,"Africa","CAF",3,5,17
"Morocco",1481,"Africa","CAF",3,3,17
"Paraguay",1476,"South America","CONMEBOL",3,7,17
"Nigeria",1474,"Africa","CAF",3,10,17
"Korea Republic",1465,"Asia","AFC",3,2,17
"Australia",1457,"Asia","AFC",3,8,17
"Norway",1450,"Europe","UEFA",3,11,17
"Jamaica",1437,"North America","CONCACAF",3,12,17
"Scotland",1436,"Europe","UEFA",3,9,17
"Egypt",1432,"Africa","CAF",3,6,17
"Cameroon",1427,"Africa","CAF",4,7,17
"Costa Rica",1427,"North America","CONCACAF",4,4,17
"Ghana",1424,"Africa","CAF",4,8,17
"Ecuador",1409,"South America","CONMEBOL",4,2,17
"Qatar",1391,"Asia","AFC",4,5,17
"Saudi Arabia",1353,"Asia","AFC",4,6,17
"South Africa",1341,"Africa","CAF",4,1,17
"Panama",1312,"North America","CONCACAF",4,9,17
"Haiti",1285,"North America","CONCACAF",4,10,17
"Uzbekistan",1283,"Asia","AFC",4,3,17
"Jordan",1243,"Asia","AFC",4,11,17
"New Zealand",1149,"Oceania","OFC",4,12,17
"Mexico",1632,"North America","CONCACAF",1,2,18
"United States",1548,"North America","CONCACAF",1,1,18
"Canada",1332,"North America","CONCACAF",1,3,18
"Belgium",1780,"Europe","UEFA",1,12,18
"France",1755,"Europe","UEFA",1,10,18
"Brazil",1743,"South America","CONMEBOL",1,4,18
"England",1670,"Europe","UEFA",1,5,18
"Portugal",1662,"Europe","UEFA",1,8,18
"Spain",1645,"Europe","UEFA",1,11,18
"Argentina",1642,"South America","CONMEBOL",1,6,18
"Uruguay",1639,"South America","CONMEBOL",1,9,18
"Italy",1625,"Europe","UEFA",1,7,18
"Croatia",1617,"Europe","UEFA",2,4,18
"Denmark",1614,"Europe","UEFA",2,12,18
"Germany",1610,"Europe","UEFA",2,1,18
"Netherlands",1609,"Europe","UEFA",2,9,18
"Colombia",1601,"South America","CONMEBOL",2,10,18
"Switzerland",1593,"Europe","UEFA",2,6,18
"Chile",1567,"South America","CONMEBOL",2,3,18
"Wales",1562,"Europe","UEFA",2,11,18
"Poland",1559,"Europe","UEFA",2,7,18
"Senegal",1558,"Africa","CAF",2,5,18
"Austria",1531,"Europe","UEFA",2,2,18
"Tunisia",1503,"Africa","CAF",2,8,18
"Japan",1502,"Asia","AFC",3,2,18
"Iran",1496,"Asia","AFC",3,10,18
"Algeria",1488,"Africa","CAF",3,4,18
"Morocco",1481,"Africa","CAF",3,7,18
"Paraguay",1476,"South America","CONMEBOL",3,11,18
"Nigeria",1474,"Africa","CAF",3,6,18
"Korea Republic",1465,"Asia","AFC",3,1,18
"Australia",1457,"Asia","AFC",3,8,18
"Norway",1450,"Europe","UEFA",3,3,18
"Jamaica",1437,"North America","CONCACAF",3,5,18
"Scotland",1436,"Europe","UEFA",3,12,18
"Egypt",1432,"Africa","CAF",3,9,18
"Cameroon",1427,"Africa","CAF",4,12,18
"Costa Rica",1427,"North America","CONCACAF",4,4,18
"Ghana",1424,"Africa","CAF",4,10,18
"Ecuador",1409,"South America","CONMEBOL",4,2,18
"Qatar",1391,"Asia","AFC",4,5,18
"Saudi Arabia",1353,"Asia","AFC",4,9,18
"South Africa",1341,"Africa","CAF",4,1,18
"Panama",1312,"North America","CONCACAF",4,7,18
"Haiti",1285,"North America","CONCACAF",4,6,18
"Uzbekistan",1283,"Asia","AFC",4,3,18
"Jordan",1243,"Asia","AFC",4,11,18
"New Zealand",1149,"Oceania","OFC",4,8,18
"Mexico",1632,"North America","CONCACAF",1,2,19
"United States",1548,"North America","CONCACAF",1,1,19
"Canada",1332,"North America","CONCACAF",1,3,19
"Belgium",1780,"Europe","UEFA",1,8,19
"France",1755,"Europe","UEFA",1,7,19
"Brazil",1743,"South America","CONMEBOL",1,6,19
"England",1670,"Europe","UEFA",1,10,19
"Portugal",1662,"Europe","UEFA",1,5,19
"Spain",1645,"Europe","UEFA",1,12,19
"Argentina",1642,"South America","CONMEBOL",1,11,19
"Uruguay",1639,"South America","CONMEBOL",1,4,19
"Italy",1625,"Europe","UEFA",1,9,19
"Croatia",1617,"Europe","UEFA",2,5,19
"Denmark",1614,"Europe","UEFA",2,10,19
"Germany",1610,"Europe","UEFA",2,4,19
"Netherlands",1609,"Europe","UEFA",2,1,19
"Colombia",1601,"South America","CONMEBOL",2,7,19
"Switzerland",1593,"Europe","UEFA",2,12,19
"Chile",1567,"South America","CONMEBOL",2,8,19
"Wales",1562,"Europe","UEFA",2,3,19
"Poland",1559,"Europe","UEFA",2,6,19
"Senegal",1558,"Africa","CAF",2,2,19
"Austria",1531,"Europe","UEFA",2,9,19
"Tunisia",1503,"Africa","CAF",2,11,19
"Japan",1502,"Asia","AFC",3,4,19
"Iran",1496,"Asia","AFC",3,2,19
"Algeria",1488,"Africa","CAF",3,10,19
"Morocco",1481,"Africa","CAF",3,3,19
"Paraguay",1476,"South America","CONMEBOL",3,5,19
"Nigeria",1474,"Africa","CAF",3,12,19
"Korea Republic",1465,"Asia","AFC",3,8,19
"Australia",1457,"Asia","AFC",3,6,19
"Norway",1450,"Europe","UEFA",3,7,19
"Jamaica",1437,"North America","CONCACAF",3,11,19
"Scotland",1436,"Europe","UEFA",3,9,19
"Egypt",1432,"Africa","CAF",3,1,19
"Cameroon",1427,"Africa","CAF",4,6,19
"Costa Rica",1427,"North America","CONCACAF",4,9,19
"Ghana",1424,"Africa","CAF",4,8,19
"Ecuador",1409,"South America","CONMEBOL",4,2,19
"Qatar",1391,"Asia","AFC",4,3,19
"Saudi Arabia",1353,"Asia","AFC",4,7,19
"South Africa",1341,"Africa","CAF",4,4,19
"Panama",1312,"North America","CONCACAF",4,5,19
"Haiti",1285,"North America","CONCACAF",4,10,19
"Uzbekistan",1283,"Asia","AFC",4,11,19
"Jordan",1243,"Asia","AFC",4,12,19
"New Zealand",1149,"Oceania","OFC",4,1,19
"Mexico",1632,"North America","CONCACAF",1,2,20
"United States",1548,"North America","CONCACAF",1,1,20
"Canada",1332,"North America","CONCACAF",1,3,20
"Belgium",1780,"Europe","UEFA",1,11,20
"France",1755,"Europe","UEFA",1,9,20
"Brazil",1743,"South America","CONMEBOL",1,10,20
"England",1670,"Europe","UEFA",1,8,20
"Portugal",1662,"Europe","UEFA",1,7,20
"Spain",1645,"Europe","UEFA",1,4,20
"Argentina",1642,"South America","CONMEBOL",1,5,20
"Uruguay",1639,"South America","CONMEBOL",1,12,20
"Italy",1625,"Europe","UEFA",1,6,20
"Croatia",1617,"Europe","UEFA",2,12,20
"Denmark",1614,"Europe","UEFA",2,3,20
"Germany",1610,"Europe","UEFA",2,7,20
"Netherlands",1609,"Europe","UEFA",2,8,20
"Colombia",1601,"South America","CONMEBOL",2,11,20
"Switzerland",1593,"Europe","UEFA",2,1,20
"Chile",1567,"South America","CONMEBOL",2,6,20
"Wales",1562,"Europe","UEFA",2,5,20
"Poland",1559,"Europe","UEFA",2,9,20
"Senegal",1558,"Africa","CAF",2,2,20
"Austria",1531,"Europe","UEFA",2,4,20
"Tunisia",1503,"Africa","CAF",2,10,20
"Japan",1502,"Asia","AFC",3,9,20
"Iran",1496,"Asia","AFC",3,12,20
"Algeria",1488,"Africa","CAF",3,3,20
"Morocco",1481,"Africa","CAF",3,11,20
"Paraguay",1476,"South America","CONMEBOL",3,7,20
"Nigeria",1474,"Africa","CAF",3,4,20
"Korea Republic",1465,"Asia","AFC",3,1,20
"Australia",1457,"Asia","AFC",3,2,20
"Norway",1450,"Europe","UEFA",3,10,20
"Jamaica",1437,"North America","CONCACAF",3,8,20
"Scotland",1436,"Europe","UEFA",3,6,20
"Egypt",1432,"Africa","CAF",3,5,20
"Cameroon",1427,"Africa","CAF",4,1,20
"Costa Rica",1427,"North America","CONCACAF",4,4,20
"Ghana",1424,"Africa","CAF",4,6,20
"Ecuador",1409,"South America","CONMEBOL",4,8,20
"Qatar",1391,"Asia","AFC",4,7,20
"Saudi Arabia",1353,"Asia","AFC",4,5,20
"South Africa",1341,"Africa","CAF",4,9,20
"Panama",1312,"North America","CONCACAF",4,11,20
"Haiti",1285,"North America","CONCACAF",4,12,20
"Uzbekistan",1283,"Asia","AFC",4,10,20
"Jordan",1243,"Asia","AFC",4,3,20
"New Zealand",1149,"Oceania","OFC",4,2,20
"Mexico",1632,"North America","CONCACAF",1,2,21
"United States",1548,"North America","CONCACAF",1,1,21
"Canada",1332,"North America","CONCACAF",1,3,21
"Belgium",1780,"Europe","UEFA",1,5,21
"France",1755,"Europe","UEFA",1,4,21
"Brazil",1743,"South America","CONMEBOL",1,11,21
"England",1670,"Europe","UEFA",1,8,21
"Portugal",1662,"Europe","UEFA",1,6,21
"Spain",1645,"Europe","UEFA",1,10,21
"Argentina",1642,"South America","CONMEBOL",1,9,21
"Uruguay",1639,"South America","CONMEBOL",1,7,21
"Italy",1625,"Europe","UEFA",1,12,21
"Croatia",1617,"Europe","UEFA",2,11,21
"Denmark",1614,"Europe","UEFA",2,4,21
"Germany",1610,"Europe","UEFA",2,7,21
"Netherlands",1609,"Europe","UEFA",2,9,21
"Colombia",1601,"South America","CONMEBOL",2,1,21
"Switzerland",1593,"Europe","UEFA",2,3,21
"Chile",1567,"South America","CONMEBOL",2,5,21
"Wales",1562,"Europe","UEFA",2,12,21
"Poland",1559,"Europe","UEFA",2,10,21
"Senegal",1558,"Africa","CAF",2,2,21
"Austria",1531,"Europe","UEFA",2,6,21
"Tunisia",1503,"Africa","CAF",2,8,21
"Japan",1502,"Asia","AFC",3,7,21
"Iran",1496,"Asia","AFC",3,1,21
"Algeria",1488,"Africa","CAF",3,10,21
"Morocco",1481,"Africa","CAF",3,11,21
"Paraguay",1476,"South America","CONMEBOL",3,12,21
"Nigeria",1474,"Africa","CAF",3,5,21
"Korea Republic",1465,"Asia","AFC",3,8,21
"Australia",1457,"Asia","AFC",3,6,21
"Norway",1450,"Europe","UEFA",3,2,21
"Jamaica",1437,"North America","CONCACAF",3,4,21
"Scotland",1436,"Europe","UEFA",3,9,21
"Egypt",1432,"Africa","CAF",3,3,21
"Cameroon",1427,"Africa","CAF",4,4,21
"Costa Rica",1427,"North America","CONCACAF",4,10,21
"Ghana",1424,"Africa","CAF",4,7,21
"Ecuador",1409,"South America","CONMEBOL",4,8,21
"Qatar",1391,"Asia","AFC",4,3,21
"Saudi Arabia",1353,"Asia","AFC",4,12,21
"South Africa",1341,"Africa","CAF",4,1,21
"Panama",1312,"North America","CONCACAF",4,6,21
"Haiti",1285,"North America","CONCACAF",4,5,21
"Uzbekistan",1283,"Asia","AFC",4,11,21
"Jordan",1243,"Asia","AFC",4,2,21
"New Zealand",1149,"Oceania","OFC",4,9,21
"Mexico",1632,"North America","CONCACAF",1,2,22
"United States",1548,"North America","CONCACAF",1,1,22
"Canada",1332,"North America","CONCACAF",1,3,22
"Belgium",1780,"Europe","UEFA",1,5,22
"France",1755,"Europe","UEFA",1,4,22
"Brazil",1743,"South America","CONMEBOL",1,10,22
"England",1670,"Europe","UEFA",1,9,22
"Portugal",1662,"Europe","UEFA",1,12,22
"Spain",1645,"Europe","UEFA",1,8,22
"Argentina",1642,"South America","CONMEBOL",1,7,22
"Uruguay",1639,"South America","CONMEBOL",1,6,22
"Italy",1625,"Europe","UEFA",1,11,22
"Croatia",1617,"Europe","UEFA",2,11,22
"Denmark",1614,"Europe","UEFA",2,12,22
"Germany",1610,"Europe","UEFA",2,2,22
"Netherlands",1609,"Europe","UEFA",2,3,22
"Colombia",1601,"South America","CONMEBOL",2,9,22
"Switzerland",1593,"Europe","UEFA",2,10,22
"Chile",1567,"South America","CONMEBOL",2,8,22
"Wales",1562,"Europe","UEFA",2,7,22
"Poland",1559,"Europe","UEFA",2,6,22
"Senegal",1558,"Africa","CAF",2,1,22
"Austria",1531,"Europe","UEFA",2,4,22
"Tunisia",1503,"Africa","CAF",2,5,22
"Japan",1502,"Asia","AFC",3,7,22
"Iran",1496,"Asia","AFC",3,5,22
"Algeria",1488,"Africa","CAF",3,2,22
"Morocco",1481,"Africa","CAF",3,6,22
"Paraguay",1476,"South America","CONMEBOL",3,11,22
"Nigeria",1474,"Africa","CAF",3,8,22
"Korea Republic",1465,"Asia","AFC",3,3,22
"Australia",1457,"Asia","AFC",3,1,22
"Norway",1450,"Europe","UEFA",3,12,22
"Jamaica",1437,"North America","CONCACAF",3,10,22
"Scotland",1436,"Europe","UEFA",3,4,22
"Egypt",1432,"Africa","CAF",3,9,22
"Cameroon",1427,"Africa","CAF",4,11,22
"Costa Rica",1427,"North America","CONCACAF",4,5,22
"Ghana",1424,"Africa","CAF",4,3,22
"Ecuador",1409,"South America","CONMEBOL",4,12,22
"Qatar",1391,"Asia","AFC",4,2,22
"Saudi Arabia",1353,"Asia","AFC",4,8,22
"South Africa",1341,"Africa","CAF",4,10,22
"Panama",1312,"North America","CONCACAF",4,7,22
"Haiti",1285,"North America","CONCACAF",4,6,22
"Uzbekistan",1283,"Asia","AFC",4,9,22
"Jordan",1243,"Asia","AFC",4,4,22
"New Zealand",1149,"Oceania","OFC",4,1,22
"Mexico",1632,"North America","CONCACAF",1,2,23
"United States",1548,"North America","CONCACAF",1,1,23
"Canada",1332,"North America","CONCACAF",1,3,23
"Belgium",1780,"Europe","UEFA",1,10,23
"France",1755,"Europe","UEFA",1,12,23
"Brazil",1743,"South America","CONMEBOL",1,9,23
"England",1670,"Europe","UEFA",1,4,23
"Portugal",1662,"Europe","UEFA",1,8,23
"Spain",1645,"Europe","UEFA",1,11,23
"Argentina",1642,"South America","CONMEBOL",1,7,23
"Uruguay",1639,"South America","CONMEBOL",1,5,23
"Italy",1625,"Europe","UEFA",1,6,23
"Croatia",1617,"Europe","UEFA",2,2,23
"Denmark",1614,"Europe","UEFA",2,12,23
"Germany",1610,"Europe","UEFA",2,7,23
"Netherlands",1609,"Europe","UEFA",2,11,23
"Colombia",1601,"South America","CONMEBOL",2,4,23
"Switzerland",1593,"Europe","UEFA",2,8,23
"Chile",1567,"South America","CONMEBOL",2,3,23
"Wales",1562,"Europe","UEFA",2,9,23
"Poland",1559,"Europe","UEFA",2,1,23
"Senegal",1558,"Africa","CAF",2,6,23
"Austria",1531,"Europe","UEFA",2,10,23
"Tunisia",1503,"Africa","CAF",2,5,23
"Japan",1502,"Asia","AFC",3,11,23
"Iran",1496,"Asia","AFC",3,6,23
"Algeria",1488,"Africa","CAF",3,4,23
"Morocco",1481,"Africa","CAF",3,2,23
"Paraguay",1476,"South America","CONMEBOL",3,10,23
"Nigeria",1474,"Africa","CAF",3,8,23
"Korea Republic",1465,"Asia","AFC",3,1,23
"Australia",1457,"Asia","AFC",3,9,23
"Norway",1450,"Europe","UEFA",3,12,23
"Jamaica",1437,"North America","CONCACAF",3,5,23
"Scotland",1436,"Europe","UEFA",3,3,23
"Egypt",1432,"Africa","CAF",3,7,23
"Cameroon",1427,"Africa","CAF",4,9,23
"Costa Rica",1427,"North America","CONCACAF",4,7,23
"Ghana",1424,"Africa","CAF",4,10,23
"Ecuador",1409,"South America","CONMEBOL",4,11,23
"Qatar",1391,"Asia","AFC",4,2,23
"Saudi Arabia",1353,"Asia","AFC",4,12,23
"South Africa",1341,"Africa","CAF",4,1,23
"Panama",1312,"North America","CONCACAF",4,6,23
"Haiti",1285,"North America","CONCACAF",4,4,23
