"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Colombia","Panama",3,2026,77,361,1.26288659793814,1.58070866141732,-1,"6","6","6"
"Germany","Panama",3,2026,26,421,2.24226804123711,1.58070866141732,-1,"10","6","8"
"Cameroon","Paraguay",3,2026,71,-162,1.45101351351351,1.43287671232877,0,"5","9","1"
"Cameroon","Paraguay",3,2026,33,-162,1.45101351351351,1.43287671232877,0,"10","11","2"
"Portugal","Paraguay",3,2026,92,270,1.69009584664537,1.43287671232877,0,"9","8","4"
"South Africa","Paraguay",3,2026,53,-252,1.3675799086758,1.43287671232877,0,"6","6","4"
"Australia","Paraguay",3,2026,20,-57,2.04982206405694,1.43287671232877,0,"6","11","7"
"Chile","Paraguay",3,2026,46,44,1.43020304568528,1.43287671232877,0,"8","11","5"
"Korea Republic","Paraguay",3,2026,16,3,1.80635245901639,1.43287671232877,0,"1","10","3"
"Panama","Paraguay",3,2026,36,-234,1.17716535433071,1.43287671232877,1,"4","8","8"
"Algeria","Paraguay",3,2026,38,-18,1.44833333333333,1.43287671232877,0,"5","7","8"
"Jamaica","Paraguay",3,2026,68,-185,1.33805031446541,1.43287671232877,1,"9","10","1"
"Senegal","Paraguay",3,2026,37,-11,1.32565789473684,1.43287671232877,0,"12","11","7"
"Belgium","Paraguay",3,2026,95,342,1.79850746268657,1.43287671232877,0,"9","7","6"
"Haiti","Paraguay",3,2026,89,-212,1.62721893491124,1.43287671232877,1,"7","1","8"
"Austria","Paraguay",3,2026,47,17,1.79197994987469,1.43287671232877,0,"6","4","7"
"Ghana","Paraguay",3,2026,84,-163,1.62697274031564,1.43287671232877,0,"12","5","1"
"Germany","Paraguay",3,2026,49,187,2.24226804123711,1.43287671232877,0,"9","2","3"
"Jordan","Paraguay",3,2026,77,-280,1.18736842105263,1.43287671232877,0,"9","2","4"
"Jordan","Paraguay",3,2026,52,-280,1.18736842105263,1.43287671232877,0,"5","8","6"
"New Zealand","Paraguay",3,2026,59,-283,1.72773536895674,1.43287671232877,0,"10","3","1"
"Japan","Paraguay",3,2026,99,-25,1.73592493297587,1.43287671232877,0,"9","10","4"
"Spain","Paraguay",3,2026,17,281,2.00704225352113,1.43287671232877,0,"7","10","8"
"Australia","Paraguay",3,2026,94,-57,2.04982206405694,1.43287671232877,0,"12","9","8"
"Uruguay","Paraguay",3,2026,83,185,1.5968253968254,1.43287671232877,0,"10","8","4"
"Germany","Paraguay",3,2026,79,187,2.24226804123711,1.43287671232877,0,"5","10","8"
"Norway","Paraguay",3,2026,4,-6,1.5,1.43287671232877,0,"7","9","5"
"Morocco","Paraguay",3,2026,34,-86,1.44757433489828,1.43287671232877,0,"6","10","8"
"Jordan","Poland",3,2026,92,-324,1.18736842105263,1.34777517564403,0,"1","6","2"
"Panama","Poland",3,2026,18,-278,1.17716535433071,1.34777517564403,1,"5","12","4"
"Croatia","Poland",3,2026,19,47,1.74320241691843,1.34777517564403,0,"2","5","6"
"Nigeria","Poland",3,2026,12,-143,1.49295774647887,1.34777517564403,0,"6","10","3"
"Qatar","Poland",3,2026,3,-174,1.43193277310924,1.34777517564403,0,"11","4","2"
"Iran","Poland",3,2026,31,-50,1.87234042553191,1.34777517564403,0,"6","1","2"
"Cameroon","Poland",3,2026,72,-206,1.45101351351351,1.34777517564403,0,"7","10","3"
"Iran","Poland",3,2026,85,-50,1.87234042553191,1.34777517564403,0,"2","4","8"
"Mexico","Poland",3,2026,73,118,1.81209503239741,1.34777517564403,1,"2","4","6"
"Panama","Poland",3,2026,24,-278,1.17716535433071,1.34777517564403,1,"7","9","3"
"Portugal","Poland",3,2026,48,226,1.69009584664537,1.34777517564403,0,"5","9","6"
"Panama","Poland",3,2026,37,-278,1.17716535433071,1.34777517564403,1,"12","3","2"
"Ghana","Poland",3,2026,70,-207,1.62697274031564,1.34777517564403,0,"10","7","5"
"Belgium","Poland",3,2026,8,298,1.79850746268657,1.34777517564403,0,"9","2","2"
"Morocco","Poland",3,2026,26,-130,1.44757433489828,1.34777517564403,0,"8","12","2"
"Morocco","Poland",3,2026,38,-130,1.44757433489828,1.34777517564403,0,"3","2","4"
"Costa Rica","Poland",3,2026,87,-190,1.76412429378531,1.34777517564403,1,"4","1","8"
"Cameroon","Poland",3,2026,30,-206,1.45101351351351,1.34777517564403,0,"7","1","5"
"Cameroon","Poland",3,2026,83,-206,1.45101351351351,1.34777517564403,0,"7","10","6"
"Australia","Poland",3,2026,56,-101,2.04982206405694,1.34777517564403,0,"12","12","4"
"Austria","Poland",3,2026,74,-27,1.79197994987469,1.34777517564403,0,"11","12","4"
"Norway","Poland",3,2026,11,-50,1.5,1.34777517564403,0,"3","7","3"
"Switzerland","Poland",3,2026,65,58,1.46446078431373,1.34777517564403,0,"2","7","7"
"Costa Rica","Poland",3,2026,95,-190,1.76412429378531,1.34777517564403,1,"12","12","7"
"Scotland","Poland",3,2026,45,-153,1.72257250945776,1.34777517564403,0,"3","8","1"
"Korea Republic","Poland",3,2026,22,-41,1.80635245901639,1.34777517564403,0,"1","1","4"
"Cameroon","Poland",3,2026,93,-206,1.45101351351351,1.34777517564403,0,"11","6","2"
"Saudi Arabia","Poland",3,2026,76,-259,1.59034482758621,1.34777517564403,0,"9","1","7"
"Cameroon","Poland",3,2026,89,-206,1.45101351351351,1.34777517564403,0,"8","6","1"
"Ecuador","Portugal",3,2026,91,-213,1.22452830188679,1.15654952076677,0,"3","12","8"
"France","Portugal",3,2026,4,53,1.77893518518519,1.15654952076677,0,"8","7","1"
"Qatar","Portugal",3,2026,1,-400,1.43193277310924,1.15654952076677,0,"4","5","1"
"Jamaica","Portugal",3,2026,88,-455,1.33805031446541,1.15654952076677,1,"8","7","2"
"Ghana","Portugal",3,2026,21,-433,1.62697274031564,1.15654952076677,0,"3","4","4"
"Paraguay","Portugal",3,2026,92,-270,1.30547945205479,1.15654952076677,0,"8","9","4"
"Germany","Portugal",3,2026,75,-83,2.24226804123711,1.15654952076677,0,"7","7","1"
"Saudi Arabia","Portugal",3,2026,3,-485,1.59034482758621,1.15654952076677,0,"8","6","3"
"Poland","Portugal",3,2026,48,-226,1.70023419203747,1.15654952076677,0,"9","5","6"
"Ghana","Portugal",3,2026,55,-433,1.62697274031564,1.15654952076677,0,"7","4","2"
"Colombia","Portugal",3,2026,73,-143,1.26288659793814,1.15654952076677,0,"5","7","5"
"Jordan","Portugal",3,2026,50,-550,1.18736842105263,1.15654952076677,0,"10","4","6"
"England","Portugal",3,2026,19,-77,2.34018691588785,1.15654952076677,0,"7","11","5"
"Germany","Portugal",3,2026,95,-83,2.24226804123711,1.15654952076677,0,"2","5","4"
"United States","Portugal",3,2026,37,-293,1.46428571428571,1.15654952076677,1,"1","6","3"
"Haiti","Portugal",3,2026,67,-482,1.62721893491124,1.15654952076677,1,"6","4","4"
"Ecuador","Qatar",3,2026,46,187,1.22452830188679,1.1546218487395,0,"2","12","3"
"Nigeria","Qatar",3,2026,51,31,1.49295774647887,1.1546218487395,0,"4","3","5"
"Cameroon","Qatar",3,2026,37,-32,1.45101351351351,1.1546218487395,0,"10","3","8"
"Panama","Qatar",3,2026,44,-104,1.17716535433071,1.1546218487395,1,"5","2","3"
"Algeria","Qatar",3,2026,88,112,1.44833333333333,1.1546218487395,0,"11","4","5"
"Netherlands","Qatar",3,2026,54,356,2.06024096385542,1.1546218487395,0,"10","11","2"
"Japan","Qatar",3,2026,93,105,1.73592493297587,1.1546218487395,0,"4","1","3"
"Norway","Qatar",3,2026,23,124,1.5,1.1546218487395,0,"12","10","5"
"Jamaica","Qatar",3,2026,63,-55,1.33805031446541,1.1546218487395,1,"6","2","1"
"Haiti","Qatar",3,2026,96,-82,1.62721893491124,1.1546218487395,1,"11","9","2"
"Uzbekistan","Qatar",3,2026,32,-89,1.7248322147651,1.1546218487395,0,"4","3","6"
"Korea Republic","Qatar",3,2026,41,133,1.80635245901639,1.1546218487395,0,"12","8","3"
"Ghana","Qatar",3,2026,64,-33,1.62697274031564,1.1546218487395,0,"9","12","3"
"Norway","Qatar",3,2026,77,124,1.5,1.1546218487395,0,"11","2","2"
"Japan","Qatar",3,2026,26,105,1.73592493297587,1.1546218487395,0,"2","7","1"
"Croatia","Qatar",3,2026,87,221,1.74320241691843,1.1546218487395,0,"8","12","3"
"Costa Rica","Qatar",3,2026,47,-16,1.76412429378531,1.1546218487395,1,"5","3","8"
"Iran","Qatar",3,2026,11,124,1.87234042553191,1.1546218487395,0,"1","6","4"
"Wales","Qatar",3,2026,52,190,1.24590163934426,1.1546218487395,0,"9","3","8"
"Chile","Qatar",3,2026,42,174,1.43020304568528,1.1546218487395,0,"4","10","5"
"Ecuador","Qatar",3,2026,81,187,1.22452830188679,1.1546218487395,0,"12","11","1"
"Costa Rica","Qatar",3,2026,5,-16,1.76412429378531,1.1546218487395,1,"10","11","8"
"Croatia","Qatar",3,2026,36,221,1.74320241691843,1.1546218487395,0,"10","3","5"
"Portugal","Qatar",3,2026,1,400,1.69009584664537,1.1546218487395,0,"5","4","1"
"Poland","Qatar",3,2026,3,174,1.70023419203747,1.1546218487395,0,"4","11","2"
"New Zealand","Qatar",3,2026,62,-153,1.72773536895674,1.1546218487395,0,"3","1","7"
"Germany","Qatar",3,2026,17,317,2.24226804123711,1.1546218487395,0,"2","12","3"
"Brazil","Qatar",3,2026,18,497,2.17165668662675,1.1546218487395,0,"9","7","1"
"Senegal","Qatar",3,2026,39,119,1.32565789473684,1.1546218487395,0,"2","6","8"
"Denmark","Saudi Arabia",3,2026,66,373,1.82994011976048,1.08551724137931,0,"2","11","4"
"Panama","Saudi Arabia",3,2026,27,-19,1.17716535433071,1.08551724137931,1,"10","3","8"
"Argentina","Saudi Arabia",3,2026,10,437,1.87984496124031,1.08551724137931,0,"4","10","2"
"Algeria","Saudi Arabia",3,2026,37,197,1.44833333333333,1.08551724137931,0,"2","2","4"
"Croatia","Saudi Arabia",3,2026,41,306,1.74320241691843,1.08551724137931,0,"9","2","2"
"Jamaica","Saudi Arabia",3,2026,18,30,1.33805031446541,1.08551724137931,1,"8","1","6"
"Portugal","Saudi Arabia",3,2026,3,485,1.69009584664537,1.08551724137931,0,"6","8","3"
"United States","Saudi Arabia",3,2026,38,192,1.46428571428571,1.08551724137931,1,"1","9","5"
"Switzerland","Saudi Arabia",3,2026,43,317,1.46446078431373,1.08551724137931,0,"2","1","7"
"Australia","Saudi Arabia",3,2026,100,158,2.04982206405694,1.08551724137931,0,"3","8","3"
"Croatia","Saudi Arabia",3,2026,98,306,1.74320241691843,1.08551724137931,0,"2","10","2"
"Egypt","Saudi Arabia",3,2026,16,51,1.7599486521181,1.08551724137931,0,"7","3","2"
"Uzbekistan","Saudi Arabia",3,2026,25,-4,1.7248322147651,1.08551724137931,0,"3","1","6"
"Germany","Saudi Arabia",3,2026,78,402,2.24226804123711,1.08551724137931,0,"11","1","6"
"Australia","Saudi Arabia",3,2026,97,158,2.04982206405694,1.08551724137931,0,"8","7","5"
"Italy","Saudi Arabia",3,2026,70,444,1.74007220216607,1.08551724137931,0,"11","12","2"
"Korea Republic","Saudi Arabia",3,2026,59,218,1.80635245901639,1.08551724137931,0,"1","9","8"
"Denmark","Saudi Arabia",3,2026,95,373,1.82994011976048,1.08551724137931,0,"6","3","1"
"Brazil","Saudi Arabia",3,2026,1,582,2.17165668662675,1.08551724137931,0,"7","6","8"
"Argentina","Saudi Arabia",3,2026,34,437,1.87984496124031,1.08551724137931,0,"8","8","6"
"Iran","Saudi Arabia",3,2026,24,209,1.87234042553191,1.08551724137931,0,"7","6","5"
"Uzbekistan","Saudi Arabia",3,2026,52,-4,1.7248322147651,1.08551724137931,0,"7","10","1"
"Croatia","Saudi Arabia",3,2026,72,306,1.74320241691843,1.08551724137931,0,"12","10","7"
"Switzerland","Saudi Arabia",3,2026,90,317,1.46446078431373,1.08551724137931,0,"8","6","7"
"Norway","Saudi Arabia",3,2026,87,209,1.5,1.08551724137931,0,"12","8","2"
"Egypt","Saudi Arabia",3,2026,55,51,1.7599486521181,1.08551724137931,0,"11","5","7"
"Uzbekistan","Saudi Arabia",3,2026,22,-4,1.7248322147651,1.08551724137931,0,"7","2","5"
"Ecuador","Saudi Arabia",3,2026,67,272,1.22452830188679,1.08551724137931,0,"10","3","7"
"Croatia","Saudi Arabia",3,2026,47,306,1.74320241691843,1.08551724137931,0,"7","12","3"
"Poland","Saudi Arabia",3,2026,76,259,1.70023419203747,1.08551724137931,0,"1","9","7"
"Mexico","Saudi Arabia",3,2026,96,377,1.81209503239741,1.08551724137931,1,"2","7","7"
"United States","Saudi Arabia",3,2026,68,192,1.46428571428571,1.08551724137931,1,"1","6","4"
"Jamaica","Saudi Arabia",3,2026,23,30,1.33805031446541,1.08551724137931,1,"6","8","4"
"Colombia","Saudi Arabia",3,2026,79,342,1.26288659793814,1.08551724137931,0,"1","9","7"
"Cameroon","Saudi Arabia",3,2026,28,53,1.45101351351351,1.08551724137931,0,"9","11","8"
"Mexico","Scotland",3,2026,53,271,1.81209503239741,1.22824716267339,1,"2","8","3"
"Ghana","Scotland",3,2026,69,-54,1.62697274031564,1.22824716267339,0,"4","11","3"
"Panama","Scotland",3,2026,92,-125,1.17716535433071,1.22824716267339,1,"10","11","7"
"Mexico","Scotland",3,2026,52,271,1.81209503239741,1.22824716267339,1,"2","1","3"
"South Africa","Scotland",3,2026,86,-143,1.3675799086758,1.22824716267339,0,"10","7","2"
"New Zealand","Scotland",3,2026,56,-174,1.72773536895674,1.22824716267339,0,"8","6","2"
"Argentina","Scotland",3,2026,32,331,1.87984496124031,1.22824716267339,0,"7","10","8"
"Colombia","Scotland",3,2026,75,236,1.26288659793814,1.22824716267339,0,"12","12","3"
"Netherlands","Scotland",3,2026,99,335,2.06024096385542,1.22824716267339,0,"8","2","5"
"Uzbekistan","Scotland",3,2026,93,-110,1.7248322147651,1.22824716267339,0,"3","1","6"
"Haiti","Scotland",3,2026,61,-103,1.62721893491124,1.22824716267339,1,"4","4","7"
"Costa Rica","Scotland",3,2026,44,-37,1.76412429378531,1.22824716267339,1,"11","4","4"
"Canada","Scotland",3,2026,71,-60,1.1871921182266,1.22824716267339,1,"3","2","7"
"Japan","Scotland",3,2026,54,84,1.73592493297587,1.22824716267339,0,"3","10","3"
"Tunisia","Scotland",3,2026,68,-42,1.41592920353982,1.22824716267339,0,"3","3","2"
"United States","Scotland",3,2026,20,86,1.46428571428571,1.22824716267339,1,"1","5","6"
"Panama","Scotland",3,2026,66,-125,1.17716535433071,1.22824716267339,1,"7","6","6"
"France","Scotland",3,2026,65,432,1.77893518518519,1.22824716267339,0,"11","2","3"
"Morocco","Scotland",3,2026,97,23,1.44757433489828,1.22824716267339,0,"6","5","7"
"Uzbekistan","Scotland",3,2026,21,-110,1.7248322147651,1.22824716267339,0,"1","9","2"
"Poland","Scotland",3,2026,45,153,1.70023419203747,1.22824716267339,0,"8","3","1"
"Jamaica","Scotland",3,2026,73,-76,1.33805031446541,1.22824716267339,1,"12","7","7"
"Morocco","Scotland",3,2026,30,23,1.44757433489828,1.22824716267339,0,"11","9","3"
"Canada","Scotland",3,2026,5,-60,1.1871921182266,1.22824716267339,1,"3","1","1"
"Belgium","Scotland",3,2026,16,451,1.79850746268657,1.22824716267339,0,"10","5","7"
"Jamaica","Scotland",3,2026,94,-76,1.33805031446541,1.22824716267339,1,"6","4","7"
"Korea Republic","Scotland",3,2026,13,112,1.80635245901639,1.22824716267339,0,"2","7","6"
"South Africa","Scotland",3,2026,47,-143,1.3675799086758,1.22824716267339,0,"7","2","1"
"United States","Scotland",3,2026,2,86,1.46428571428571,1.22824716267339,1,"1","5","7"
"Morocco","Scotland",3,2026,10,23,1.44757433489828,1.22824716267339,0,"1","3","7"
"Morocco","Scotland",3,2026,96,23,1.44757433489828,1.22824716267339,0,"9","6","4"
"Ghana","Scotland",3,2026,62,-54,1.62697274031564,1.22824716267339,0,"7","5","6"
"Croatia","Scotland",3,2026,78,200,1.74320241691843,1.22824716267339,0,"8","11","7"
"Italy","Senegal",3,2026,30,240,1.74007220216607,0.976973684210526,0,"6","8","1"
"Qatar","Senegal",3,2026,39,-119,1.43193277310924,0.976973684210526,0,"6","2","8"
"Haiti","Senegal",3,2026,15,-201,1.62721893491124,0.976973684210526,1,"12","4","4"
"Canada","Senegal",3,2026,51,-158,1.1871921182266,0.976973684210526,1,"3","5","6"
"Japan","Senegal",3,2026,83,-14,1.73592493297587,0.976973684210526,0,"11","6","1"
"Australia","Senegal",3,2026,8,-46,2.04982206405694,0.976973684210526,0,"8","5","1"
"United States","Senegal",3,2026,87,-12,1.46428571428571,0.976973684210526,1,"1","2","1"
"Denmark","Senegal",3,2026,9,169,1.82994011976048,0.976973684210526,0,"9","8","4"
"Ecuador","Senegal",3,2026,60,68,1.22452830188679,0.976973684210526,0,"3","8","4"
"Ecuador","Senegal",3,2026,82,68,1.22452830188679,0.976973684210526,0,"1","2","8"
"Haiti","Senegal",3,2026,88,-201,1.62721893491124,0.976973684210526,1,"12","2","8"
"France","Senegal",3,2026,19,334,1.77893518518519,0.976973684210526,0,"5","10","2"
"Paraguay","Senegal",3,2026,37,11,1.30547945205479,0.976973684210526,0,"11","12","7"
"Austria","Senegal",3,2026,66,28,1.79197994987469,0.976973684210526,0,"7","4","2"
"Costa Rica","Senegal",3,2026,63,-135,1.76412429378531,0.976973684210526,1,"4","10","2"
"South Africa","Senegal",3,2026,41,-241,1.3675799086758,0.976973684210526,0,"1","10","1"
"Jordan","Senegal",3,2026,72,-269,1.18736842105263,0.976973684210526,0,"6","3","1"
"United States","Senegal",3,2026,52,-12,1.46428571428571,0.976973684210526,1,"1","4","2"
"Australia","Senegal",3,2026,80,-46,2.04982206405694,0.976973684210526,0,"12","5","5"
"Austria","Senegal",3,2026,45,28,1.79197994987469,0.976973684210526,0,"9","1","5"
"Haiti","Senegal",3,2026,3,-201,1.62721893491124,0.976973684210526,1,"7","7","1"
"South Africa","Senegal",3,2026,79,-241,1.3675799086758,0.976973684210526,0,"8","7","1"
"Tunisia","South Africa",3,2026,84,101,1.41592920353982,1.0662100456621,0,"3","10","5"
"Germany","South Africa",3,2026,36,439,2.24226804123711,1.0662100456621,0,"3","12","1"
"Nigeria","South Africa",3,2026,68,153,1.49295774647887,1.0662100456621,0,"4","9","7"
"Egypt","South Africa",3,2026,96,88,1.7599486521181,1.0662100456621,0,"3","4","3"
"Argentina","South Africa",3,2026,98,474,1.87984496124031,1.0662100456621,0,"6","6","6"
"Nigeria","South Africa",3,2026,75,153,1.49295774647887,1.0662100456621,0,"5","7","6"
"Senegal","South Africa",3,2026,79,241,1.32565789473684,1.0662100456621,0,"7","8","1"
"Algeria","South Africa",3,2026,40,234,1.44833333333333,1.0662100456621,0,"12","4","1"
"Paraguay","South Africa",3,2026,53,252,1.30547945205479,1.0662100456621,0,"6","6","4"
"Senegal","South Africa",3,2026,41,241,1.32565789473684,1.0662100456621,0,"10","1","1"
"Panama","South Africa",3,2026,78,18,1.17716535433071,1.0662100456621,1,"8","9","3"
"England","South Africa",3,2026,21,445,2.34018691588785,1.0662100456621,0,"8","7","5"
"Spain","South Africa",3,2026,74,533,2.00704225352113,1.0662100456621,0,"10","6","5"
"New Zealand","South Africa",3,2026,33,-31,1.72773536895674,1.0662100456621,0,"9","5","4"
"Ghana","South Africa",3,2026,14,89,1.62697274031564,1.0662100456621,0,"10","11","4"
"Panama","South Africa",3,2026,59,18,1.17716535433071,1.0662100456621,1,"7","8","4"
"Korea Republic","South Africa",3,2026,90,255,1.80635245901639,1.0662100456621,0,"10","10","8"
"Ghana","South Africa",3,2026,5,89,1.62697274031564,1.0662100456621,0,"1","9","7"
"England","South Africa",3,2026,70,445,2.34018691588785,1.0662100456621,0,"5","2","6"
"Ecuador","South Africa",3,2026,61,309,1.22452830188679,1.0662100456621,0,"3","2","8"
"Canada","South Africa",3,2026,94,83,1.1871921182266,1.0662100456621,1,"3","1","1"
"Korea Republic","South Africa",3,2026,80,255,1.80635245901639,1.0662100456621,0,"3","3","6"
"Germany","South Africa",3,2026,39,439,2.24226804123711,1.0662100456621,0,"4","8","3"
"Jamaica","South Africa",3,2026,92,67,1.33805031446541,1.0662100456621,1,"4","6","5"
"Scotland","South Africa",3,2026,47,143,1.72257250945776,1.0662100456621,0,"2","7","1"
"Japan","South Africa",3,2026,76,227,1.73592493297587,1.0662100456621,0,"3","2","3"
"Mexico","South Africa",3,2026,35,414,1.81209503239741,1.0662100456621,1,"2","1","8"
"Denmark","South Africa",3,2026,62,410,1.82994011976048,1.0662100456621,0,"4","10","4"
"England","South Africa",3,2026,64,445,2.34018691588785,1.0662100456621,0,"5","3","1"
"France","South Africa",3,2026,43,575,1.77893518518519,1.0662100456621,0,"11","11","6"
"New Zealand","South Africa",3,2026,38,-31,1.72773536895674,1.0662100456621,0,"10","1","3"
"Japan","South Africa",3,2026,34,227,1.73592493297587,1.0662100456621,0,"12","7","3"
"Denmark","South Africa",3,2026,27,410,1.82994011976048,1.0662100456621,0,"11","7","7"
"Uzbekistan","South Africa",3,2026,51,33,1.7248322147651,1.0662100456621,0,"6","2","7"
"Scotland","South Africa",3,2026,86,143,1.72257250945776,1.0662100456621,0,"7","10","2"
"Croatia","South Africa",3,2026,18,343,1.74320241691843,1.0662100456621,0,"7","11","3"
"Italy","South Africa",3,2026,72,481,1.74007220216607,1.0662100456621,0,"12","2","4"
"Uzbekistan","South Africa",3,2026,100,33,1.7248322147651,1.0662100456621,0,"2","12","2"
"Canada","South Africa",3,2026,85,83,1.1871921182266,1.0662100456621,1,"3","7","2"
"Chile","South Africa",3,2026,3,296,1.43020304568528,1.0662100456621,0,"6","9","7"
"United States","South Africa",3,2026,69,229,1.46428571428571,1.0662100456621,1,"1","1","4"
"Japan","South Africa",3,2026,25,227,1.73592493297587,1.0662100456621,0,"7","2","7"
"Chile","South Africa",3,2026,13,296,1.43020304568528,1.0662100456621,0,"5","3","2"
"Uzbekistan","Spain",3,2026,92,-500,1.7248322147651,0.902816901408451,0,"9","12","8"
"Jordan","Spain",3,2026,60,-561,1.18736842105263,0.902816901408451,0,"7","9","7"
"Cameroon","Spain",3,2026,81,-443,1.45101351351351,0.902816901408451,0,"8","5","2"
"Switzerland","Spain",3,2026,70,-179,1.46446078431373,0.902816901408451,0,"1","9","8"
"Austria","Spain",3,2026,69,-264,1.79197994987469,0.902816901408451,0,"7","10","2"
"South Africa","Spain",3,2026,74,-533,1.3675799086758,0.902816901408451,0,"6","10","5"
"Jordan","Spain",3,2026,95,-561,1.18736842105263,0.902816901408451,0,"5","12","5"
"Austria","Spain",3,2026,13,-264,1.79197994987469,0.902816901408451,0,"4","9","5"
"Austria","Spain",3,2026,40,-264,1.79197994987469,0.902816901408451,0,"12","9","3"
"Jordan","Spain",3,2026,84,-561,1.18736842105263,0.902816901408451,0,"1","4","6"
"Costa Rica","Spain",3,2026,56,-427,1.76412429378531,0.902816901408451,1,"7","11","7"
"Chile","Spain",3,2026,82,-237,1.43020304568528,0.902816901408451,0,"6","10","6"
"Paraguay","Spain",3,2026,17,-281,1.30547945205479,0.902816901408451,0,"10","7","8"
"Cameroon","Spain",3,2026,25,-443,1.45101351351351,0.902816901408451,0,"6","11","8"
"Algeria","Switzerland",3,2026,81,-120,1.44833333333333,1.6875,0,"6","6","6"
"Austria","Switzerland",3,2026,54,-85,1.79197994987469,1.6875,0,"1","7","5"
"Ghana","Switzerland",3,2026,71,-265,1.62697274031564,1.6875,0,"10","8","2"
"Chile","Switzerland",3,2026,30,-58,1.43020304568528,1.6875,0,"11","10","6"
"Netherlands","Switzerland",3,2026,48,124,2.06024096385542,1.6875,0,"2","3","4"
"Argentina","Switzerland",3,2026,91,120,1.87984496124031,1.6875,0,"8","3","5"
"Korea Republic","Switzerland",3,2026,94,-99,1.80635245901639,1.6875,0,"1","1","6"
"Spain","Switzerland",3,2026,70,179,2.00704225352113,1.6875,0,"9","1","8"
"Australia","Switzerland",3,2026,67,-159,2.04982206405694,1.6875,0,"10","6","8"
"Chile","Switzerland",3,2026,60,-58,1.43020304568528,1.6875,0,"6","5","1"
"Japan","Switzerland",3,2026,58,-127,1.73592493297587,1.6875,0,"3","5","1"
"Korea Republic","Switzerland",3,2026,85,-99,1.80635245901639,1.6875,0,"6","1","5"
"Jordan","Switzerland",3,2026,9,-382,1.18736842105263,1.6875,0,"11","12","3"
"Croatia","Switzerland",3,2026,12,-11,1.74320241691843,1.6875,0,"3","4","5"
"Saudi Arabia","Switzerland",3,2026,90,-317,1.59034482758621,1.6875,0,"6","8","7"
"Panama","Switzerland",3,2026,34,-336,1.17716535433071,1.6875,1,"5","6","4"
"Cameroon","Switzerland",3,2026,62,-264,1.45101351351351,1.6875,0,"12","1","3"
"Nigeria","Switzerland",3,2026,25,-201,1.49295774647887,1.6875,0,"9","2","5"
"Canada","Switzerland",3,2026,73,-271,1.1871921182266,1.6875,1,"3","11","4"
"Ecuador","Switzerland",3,2026,57,-45,1.22452830188679,1.6875,0,"11","9","2"
"Saudi Arabia","Switzerland",3,2026,43,-317,1.59034482758621,1.6875,0,"1","2","7"
"Canada","Switzerland",3,2026,75,-271,1.1871921182266,1.6875,1,"3","5","4"
"Poland","Switzerland",3,2026,65,-58,1.70023419203747,1.6875,0,"7","2","7"
"Ghana","Switzerland",3,2026,44,-265,1.62697274031564,1.6875,0,"9","12","5"
"Uruguay","Switzerland",3,2026,82,83,1.5968253968254,1.6875,0,"5","1","7"
"Brazil","Switzerland",3,2026,16,265,2.17165668662675,1.6875,0,"11","10","6"
"Ecuador","Tunisia",3,2026,71,208,1.22452830188679,1.11799410029499,0,"2","4","5"
"Netherlands","Tunisia",3,2026,59,377,2.06024096385542,1.11799410029499,0,"10","6","5"
"Canada","Tunisia",3,2026,44,-18,1.1871921182266,1.11799410029499,1,"3","7","8"
"Cameroon","Tunisia",3,2026,29,-11,1.45101351351351,1.11799410029499,0,"2","5","8"
"Morocco","Tunisia",3,2026,22,65,1.44757433489828,1.11799410029499,0,"2","10","6"
"United States","Tunisia",3,2026,99,128,1.46428571428571,1.11799410029499,1,"1","10","8"
"Nigeria","Tunisia",3,2026,33,52,1.49295774647887,1.11799410029499,0,"6","4","7"
"Panama","Tunisia",3,2026,48,-83,1.17716535433071,1.11799410029499,1,"5","10","2"
"Ecuador","Tunisia",3,2026,78,208,1.22452830188679,1.11799410029499,0,"11","2","8"
"Algeria","Tunisia",3,2026,10,133,1.44833333333333,1.11799410029499,0,"12","11","5"
"England","Tunisia",3,2026,28,344,2.34018691588785,1.11799410029499,0,"9","4","4"
"United States","Tunisia",3,2026,32,128,1.46428571428571,1.11799410029499,1,"1","2","2"
"Cameroon","Tunisia",3,2026,52,-11,1.45101351351351,1.11799410029499,0,"12","6","4"
"South Africa","Tunisia",3,2026,84,-101,1.3675799086758,1.11799410029499,0,"10","3","5"
"Ghana","Tunisia",3,2026,35,-12,1.62697274031564,1.11799410029499,0,"8","4","1"
"Costa Rica","Tunisia",3,2026,13,5,1.76412429378531,1.11799410029499,1,"4","2","1"
"Algeria","Tunisia",3,2026,62,133,1.44833333333333,1.11799410029499,0,"9","8","8"
"Jordan","Tunisia",3,2026,76,-129,1.18736842105263,1.11799410029499,0,"10","9","1"
"Chile","Tunisia",3,2026,61,195,1.43020304568528,1.11799410029499,0,"6","9","2"
"Uzbekistan","Tunisia",3,2026,63,-68,1.7248322147651,1.11799410029499,0,"8","1","3"
"Chile","Tunisia",3,2026,55,195,1.43020304568528,1.11799410029499,0,"9","5","5"
"Denmark","Tunisia",3,2026,8,309,1.82994011976048,1.11799410029499,0,"8","11","3"
