"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Ghana","Paraguay",3,2026,78,-163,1.62697274031564,1.43287671232877,0,"7","3","7"
"New Zealand","Paraguay",3,2026,61,-283,1.72773536895674,1.43287671232877,0,"3","6","4"
"Iran","Paraguay",3,2026,97,-6,1.87234042553191,1.43287671232877,0,"5","10","1"
"Jamaica","Paraguay",3,2026,81,-185,1.33805031446541,1.43287671232877,1,"6","10","6"
"Morocco","Paraguay",3,2026,25,-86,1.44757433489828,1.43287671232877,0,"1","12","2"
"Haiti","Paraguay",3,2026,65,-212,1.62721893491124,1.43287671232877,1,"8","2","5"
"Qatar","Paraguay",3,2026,16,-130,1.43193277310924,1.43287671232877,0,"6","4","1"
"Qatar","Paraguay",3,2026,24,-130,1.43193277310924,1.43287671232877,0,"10","10","2"
"Scotland","Paraguay",3,2026,99,-109,1.72257250945776,1.43287671232877,0,"9","12","1"
"Algeria","Paraguay",3,2026,64,-18,1.44833333333333,1.43287671232877,0,"9","3","2"
"Cameroon","Paraguay",3,2026,40,-162,1.45101351351351,1.43287671232877,0,"3","3","6"
"Portugal","Paraguay",3,2026,41,270,1.69009584664537,1.43287671232877,0,"6","9","8"
"Jordan","Poland",3,2026,52,-324,1.18736842105263,1.34777517564403,0,"6","11","1"
"Ghana","Poland",3,2026,55,-207,1.62697274031564,1.34777517564403,0,"4","1","6"
"Jamaica","Poland",3,2026,99,-229,1.33805031446541,1.34777517564403,1,"4","9","3"
"Netherlands","Poland",3,2026,92,182,2.06024096385542,1.34777517564403,0,"12","10","7"
"South Africa","Poland",3,2026,94,-296,1.3675799086758,1.34777517564403,0,"10","8","3"
"Korea Republic","Poland",3,2026,14,-41,1.80635245901639,1.34777517564403,0,"9","7","5"
"New Zealand","Poland",3,2026,49,-327,1.72773536895674,1.34777517564403,0,"2","6","7"
"Belgium","Poland",3,2026,28,298,1.79850746268657,1.34777517564403,0,"12","11","1"
"Saudi Arabia","Poland",3,2026,68,-259,1.59034482758621,1.34777517564403,0,"5","12","6"
"Argentina","Poland",3,2026,88,178,1.87984496124031,1.34777517564403,0,"11","4","6"
"Korea Republic","Poland",3,2026,22,-41,1.80635245901639,1.34777517564403,0,"3","6","7"
"South Africa","Poland",3,2026,51,-296,1.3675799086758,1.34777517564403,0,"1","1","7"
"Ghana","Poland",3,2026,13,-207,1.62697274031564,1.34777517564403,0,"10","1","5"
"Paraguay","Poland",3,2026,6,-44,1.30547945205479,1.34777517564403,0,"11","12","3"
"Korea Republic","Poland",3,2026,32,-41,1.80635245901639,1.34777517564403,0,"3","11","6"
"Ghana","Poland",3,2026,98,-207,1.62697274031564,1.34777517564403,0,"3","11","3"
"United States","Poland",3,2026,25,-67,1.46428571428571,1.34777517564403,1,"1","9","5"
"Jordan","Poland",3,2026,86,-324,1.18736842105263,1.34777517564403,0,"8","4","3"
"Saudi Arabia","Poland",3,2026,38,-259,1.59034482758621,1.34777517564403,0,"4","2","5"
"Switzerland","Poland",3,2026,27,58,1.46446078431373,1.34777517564403,0,"4","2","6"
"Jordan","Poland",3,2026,10,-324,1.18736842105263,1.34777517564403,0,"10","2","7"
"Cameroon","Poland",3,2026,15,-206,1.45101351351351,1.34777517564403,0,"8","2","5"
"Saudi Arabia","Poland",3,2026,48,-259,1.59034482758621,1.34777517564403,0,"4","8","4"
"Denmark","Poland",3,2026,23,114,1.82994011976048,1.34777517564403,0,"12","1","2"
"Egypt","Poland",3,2026,96,-208,1.7599486521181,1.34777517564403,0,"1","1","5"
"Australia","Poland",3,2026,1,-101,2.04982206405694,1.34777517564403,0,"7","9","7"
"Norway","Poland",3,2026,100,-50,1.5,1.34777517564403,0,"10","9","4"
"Algeria","Poland",3,2026,71,-62,1.44833333333333,1.34777517564403,0,"5","5","5"
"Algeria","Poland",3,2026,76,-62,1.44833333333333,1.34777517564403,0,"4","12","8"
"Canada","Poland",3,2026,80,-213,1.1871921182266,1.34777517564403,1,"3","2","5"
"Mexico","Poland",3,2026,37,118,1.81209503239741,1.34777517564403,1,"2","11","3"
"Colombia","Portugal",3,2026,57,-143,1.26288659793814,1.15654952076677,0,"9","12","5"
"Uzbekistan","Portugal",3,2026,44,-489,1.7248322147651,1.15654952076677,0,"9","12","2"
"Senegal","Portugal",3,2026,11,-281,1.32565789473684,1.15654952076677,0,"10","9","7"
"Jordan","Portugal",3,2026,23,-550,1.18736842105263,1.15654952076677,0,"3","8","5"
"Italy","Portugal",3,2026,24,-41,1.74007220216607,1.15654952076677,0,"9","12","1"
"Brazil","Portugal",3,2026,98,97,2.17165668662675,1.15654952076677,0,"4","10","6"
"Jamaica","Portugal",3,2026,78,-455,1.33805031446541,1.15654952076677,1,"7","8","4"
"Korea Republic","Portugal",3,2026,96,-267,1.80635245901639,1.15654952076677,0,"4","8","7"
"Panama","Portugal",3,2026,66,-504,1.17716535433071,1.15654952076677,1,"11","9","6"
"Jamaica","Portugal",3,2026,35,-455,1.33805031446541,1.15654952076677,1,"11","9","5"
"Ecuador","Portugal",3,2026,85,-213,1.22452830188679,1.15654952076677,0,"12","10","4"
"Paraguay","Portugal",3,2026,41,-270,1.30547945205479,1.15654952076677,0,"9","6","8"
"Egypt","Portugal",3,2026,87,-434,1.7599486521181,1.15654952076677,0,"4","12","8"
"New Zealand","Portugal",3,2026,79,-553,1.72773536895674,1.15654952076677,0,"1","12","1"
"Panama","Portugal",3,2026,22,-504,1.17716535433071,1.15654952076677,1,"7","12","8"
"Haiti","Portugal",3,2026,4,-482,1.62721893491124,1.15654952076677,1,"4","10","8"
"England","Portugal",3,2026,26,-77,2.34018691588785,1.15654952076677,0,"9","10","4"
"Colombia","Portugal",3,2026,31,-143,1.26288659793814,1.15654952076677,0,"9","10","8"
"Denmark","Portugal",3,2026,38,-112,1.82994011976048,1.15654952076677,0,"8","4","2"
"Jordan","Portugal",3,2026,21,-550,1.18736842105263,1.15654952076677,0,"2","6","4"
"Egypt","Portugal",3,2026,74,-434,1.7599486521181,1.15654952076677,0,"8","6","3"
"Paraguay","Portugal",3,2026,100,-270,1.30547945205479,1.15654952076677,0,"8","8","5"
"Uruguay","Portugal",3,2026,2,-85,1.5968253968254,1.15654952076677,0,"7","8","6"
"New Zealand","Qatar",3,2026,23,-153,1.72773536895674,1.1546218487395,0,"8","2","6"
"Japan","Qatar",3,2026,92,105,1.73592493297587,1.1546218487395,0,"2","12","6"
"Scotland","Qatar",3,2026,38,21,1.72257250945776,1.1546218487395,0,"4","9","4"
"Tunisia","Qatar",3,2026,84,-21,1.41592920353982,1.1546218487395,0,"2","10","4"
"Norway","Qatar",3,2026,59,124,1.5,1.1546218487395,0,"8","1","3"
"Croatia","Qatar",3,2026,53,221,1.74320241691843,1.1546218487395,0,"8","2","2"
"Spain","Qatar",3,2026,64,411,2.00704225352113,1.1546218487395,0,"5","11","5"
"Cameroon","Qatar",3,2026,43,-32,1.45101351351351,1.1546218487395,0,"7","8","1"
"Ghana","Qatar",3,2026,60,-33,1.62697274031564,1.1546218487395,0,"3","11","3"
"Croatia","Qatar",3,2026,1,221,1.74320241691843,1.1546218487395,0,"1","10","1"
"Wales","Qatar",3,2026,48,190,1.24590163934426,1.1546218487395,0,"9","2","6"
"Ghana","Qatar",3,2026,31,-33,1.62697274031564,1.1546218487395,0,"1","11","3"
"Costa Rica","Qatar",3,2026,79,-16,1.76412429378531,1.1546218487395,1,"9","10","8"
"Iran","Qatar",3,2026,34,124,1.87234042553191,1.1546218487395,0,"10","3","4"
"Ghana","Qatar",3,2026,54,-33,1.62697274031564,1.1546218487395,0,"9","2","2"
"Croatia","Qatar",3,2026,29,221,1.74320241691843,1.1546218487395,0,"11","7","3"
"Croatia","Qatar",3,2026,4,221,1.74320241691843,1.1546218487395,0,"3","6","1"
"Tunisia","Qatar",3,2026,80,-21,1.41592920353982,1.1546218487395,0,"4","4","2"
"Senegal","Qatar",3,2026,46,119,1.32565789473684,1.1546218487395,0,"7","9","1"
"Australia","Qatar",3,2026,40,73,2.04982206405694,1.1546218487395,0,"5","9","1"
"Uzbekistan","Qatar",3,2026,10,-89,1.7248322147651,1.1546218487395,0,"2","7","5"
"Paraguay","Qatar",3,2026,24,130,1.30547945205479,1.1546218487395,0,"10","10","2"
"Netherlands","Qatar",3,2026,78,356,2.06024096385542,1.1546218487395,0,"10","4","3"
"Iran","Qatar",3,2026,25,124,1.87234042553191,1.1546218487395,0,"3","6","1"
"Norway","Qatar",3,2026,98,124,1.5,1.1546218487395,0,"11","8","4"
"Saudi Arabia","Qatar",3,2026,56,-85,1.59034482758621,1.1546218487395,0,"2","7","1"
"Haiti","Qatar",3,2026,32,-82,1.62721893491124,1.1546218487395,1,"5","12","4"
"United States","Qatar",3,2026,86,107,1.46428571428571,1.1546218487395,1,"1","4","1"
"Belgium","Qatar",3,2026,35,472,1.79850746268657,1.1546218487395,0,"11","11","3"
"Saudi Arabia","Qatar",3,2026,9,-85,1.59034482758621,1.1546218487395,0,"2","10","4"
"Egypt","Qatar",3,2026,49,-34,1.7599486521181,1.1546218487395,0,"9","7","4"
"Uzbekistan","Qatar",3,2026,82,-89,1.7248322147651,1.1546218487395,0,"9","10","8"
"Costa Rica","Qatar",3,2026,15,-16,1.76412429378531,1.1546218487395,1,"5","4","4"
"Australia","Qatar",3,2026,63,73,2.04982206405694,1.1546218487395,0,"1","8","4"
"Spain","Qatar",3,2026,45,411,2.00704225352113,1.1546218487395,0,"11","5","4"
"Paraguay","Qatar",3,2026,16,130,1.30547945205479,1.1546218487395,0,"4","6","1"
"Austria","Qatar",3,2026,20,147,1.79197994987469,1.1546218487395,0,"4","7","7"
"Netherlands","Qatar",3,2026,62,356,2.06024096385542,1.1546218487395,0,"8","4","1"
"Jordan","Qatar",3,2026,30,-150,1.18736842105263,1.1546218487395,0,"5","7","2"
"Uzbekistan","Qatar",3,2026,3,-89,1.7248322147651,1.1546218487395,0,"9","6","5"
"Japan","Qatar",3,2026,17,105,1.73592493297587,1.1546218487395,0,"4","5","7"
"Canada","Saudi Arabia",3,2026,75,46,1.1871921182266,1.08551724137931,1,"3","10","1"
"Nigeria","Saudi Arabia",3,2026,83,116,1.49295774647887,1.08551724137931,0,"11","11","7"
"Mexico","Saudi Arabia",3,2026,33,377,1.81209503239741,1.08551724137931,1,"2","11","3"
"Canada","Saudi Arabia",3,2026,22,46,1.1871921182266,1.08551724137931,1,"3","8","4"
"Qatar","Saudi Arabia",3,2026,9,85,1.43193277310924,1.08551724137931,0,"10","2","4"
"Australia","Saudi Arabia",3,2026,64,158,2.04982206405694,1.08551724137931,0,"8","2","7"
"Scotland","Saudi Arabia",3,2026,50,106,1.72257250945776,1.08551724137931,0,"8","5","2"
"Poland","Saudi Arabia",3,2026,38,259,1.70023419203747,1.08551724137931,0,"2","4","5"
"Cameroon","Saudi Arabia",3,2026,21,53,1.45101351351351,1.08551724137931,0,"4","12","6"
"Iran","Saudi Arabia",3,2026,63,209,1.87234042553191,1.08551724137931,0,"7","10","2"
"Algeria","Saudi Arabia",3,2026,35,197,1.44833333333333,1.08551724137931,0,"9","2","2"
"Ecuador","Saudi Arabia",3,2026,71,272,1.22452830188679,1.08551724137931,0,"11","3","8"
"Nigeria","Saudi Arabia",3,2026,77,116,1.49295774647887,1.08551724137931,0,"6","2","1"
"Germany","Saudi Arabia",3,2026,85,402,2.24226804123711,1.08551724137931,0,"11","3","3"
"France","Saudi Arabia",3,2026,80,538,1.77893518518519,1.08551724137931,0,"11","1","8"
"Spain","Saudi Arabia",3,2026,65,496,2.00704225352113,1.08551724137931,0,"12","1","3"
"South Africa","Saudi Arabia",3,2026,58,-37,1.3675799086758,1.08551724137931,0,"4","2","1"
"Ecuador","Saudi Arabia",3,2026,42,272,1.22452830188679,1.08551724137931,0,"1","4","6"
"Uzbekistan","Saudi Arabia",3,2026,70,-4,1.7248322147651,1.08551724137931,0,"4","7","6"
"Tunisia","Saudi Arabia",3,2026,99,64,1.41592920353982,1.08551724137931,0,"1","2","8"
"Argentina","Saudi Arabia",3,2026,52,437,1.87984496124031,1.08551724137931,0,"9","8","3"
"Korea Republic","Saudi Arabia",3,2026,82,218,1.80635245901639,1.08551724137931,0,"6","4","6"
"Paraguay","Saudi Arabia",3,2026,47,215,1.30547945205479,1.08551724137931,0,"11","3","6"
"Cameroon","Saudi Arabia",3,2026,14,53,1.45101351351351,1.08551724137931,0,"3","1","7"
"Egypt","Saudi Arabia",3,2026,76,51,1.7599486521181,1.08551724137931,0,"1","2","6"
"Jamaica","Saudi Arabia",3,2026,27,30,1.33805031446541,1.08551724137931,1,"10","5","4"
"Qatar","Saudi Arabia",3,2026,56,85,1.43193277310924,1.08551724137931,0,"7","2","1"
"New Zealand","Saudi Arabia",3,2026,20,-68,1.72773536895674,1.08551724137931,0,"2","5","8"
"Panama","Saudi Arabia",3,2026,72,-19,1.17716535433071,1.08551724137931,1,"12","10","2"
"Denmark","Saudi Arabia",3,2026,91,373,1.82994011976048,1.08551724137931,0,"1","7","2"
"Australia","Saudi Arabia",3,2026,5,158,2.04982206405694,1.08551724137931,0,"1","11","5"
"Poland","Saudi Arabia",3,2026,48,259,1.70023419203747,1.08551724137931,0,"8","4","4"
"Denmark","Saudi Arabia",3,2026,13,373,1.82994011976048,1.08551724137931,0,"8","3","4"
"Canada","Saudi Arabia",3,2026,25,46,1.1871921182266,1.08551724137931,1,"3","7","3"
"Poland","Saudi Arabia",3,2026,68,259,1.70023419203747,1.08551724137931,0,"12","5","6"
"Japan","Saudi Arabia",3,2026,8,190,1.73592493297587,1.08551724137931,0,"6","2","2"
"Costa Rica","Saudi Arabia",3,2026,51,69,1.76412429378531,1.08551724137931,1,"4","11","8"
"Qatar","Scotland",3,2026,38,-21,1.43193277310924,1.22824716267339,0,"9","4","4"
"Paraguay","Scotland",3,2026,99,109,1.30547945205479,1.22824716267339,0,"12","9","1"
"Chile","Scotland",3,2026,70,153,1.43020304568528,1.22824716267339,0,"6","5","5"
"Australia","Scotland",3,2026,87,52,2.04982206405694,1.22824716267339,0,"5","6","4"
"Mexico","Scotland",3,2026,6,271,1.81209503239741,1.22824716267339,1,"2","4","1"
"Korea Republic","Scotland",3,2026,35,112,1.80635245901639,1.22824716267339,0,"6","7","4"
"Uruguay","Scotland",3,2026,28,294,1.5968253968254,1.22824716267339,0,"5","5","8"
"Korea Republic","Scotland",3,2026,74,112,1.80635245901639,1.22824716267339,0,"11","3","1"
"United States","Scotland",3,2026,58,86,1.46428571428571,1.22824716267339,1,"1","10","4"
"England","Scotland",3,2026,94,302,2.34018691588785,1.22824716267339,0,"11","11","2"
"Costa Rica","Scotland",3,2026,69,-37,1.76412429378531,1.22824716267339,1,"8","8","8"
"Brazil","Scotland",3,2026,42,476,2.17165668662675,1.22824716267339,0,"8","9","7"
"Canada","Scotland",3,2026,20,-60,1.1871921182266,1.22824716267339,1,"3","6","5"
"Austria","Scotland",3,2026,37,126,1.79197994987469,1.22824716267339,0,"12","5","1"
"Korea Republic","Scotland",3,2026,1,112,1.80635245901639,1.22824716267339,0,"8","3","8"
"Haiti","Scotland",3,2026,86,-103,1.62721893491124,1.22824716267339,1,"6","8","5"
"Iran","Scotland",3,2026,61,103,1.87234042553191,1.22824716267339,0,"5","2","8"
"Haiti","Scotland",3,2026,33,-103,1.62721893491124,1.22824716267339,1,"12","10","8"
"Egypt","Scotland",3,2026,34,-55,1.7599486521181,1.22824716267339,0,"1","2","8"
"Germany","Scotland",3,2026,30,296,2.24226804123711,1.22824716267339,0,"2","5","3"
"Egypt","Scotland",3,2026,89,-55,1.7599486521181,1.22824716267339,0,"5","12","6"
"Iran","Scotland",3,2026,52,103,1.87234042553191,1.22824716267339,0,"10","5","5"
"Costa Rica","Scotland",3,2026,12,-37,1.76412429378531,1.22824716267339,1,"5","12","2"
"Costa Rica","Scotland",3,2026,13,-37,1.76412429378531,1.22824716267339,1,"7","3","3"
"Japan","Scotland",3,2026,46,84,1.73592493297587,1.22824716267339,0,"7","10","7"
"Saudi Arabia","Scotland",3,2026,50,-106,1.59034482758621,1.22824716267339,0,"5","8","2"
"England","Scotland",3,2026,41,302,2.34018691588785,1.22824716267339,0,"12","1","4"
"South Africa","Scotland",3,2026,40,-143,1.3675799086758,1.22824716267339,0,"1","2","4"
"Spain","Scotland",3,2026,11,390,2.00704225352113,1.22824716267339,0,"11","2","3"
"Netherlands","Scotland",3,2026,63,335,2.06024096385542,1.22824716267339,0,"1","2","3"
"Japan","Senegal",3,2026,35,-14,1.73592493297587,0.976973684210526,0,"5","1","1"
"Korea Republic","Senegal",3,2026,94,14,1.80635245901639,0.976973684210526,0,"2","2","5"
"Costa Rica","Senegal",3,2026,86,-135,1.76412429378531,0.976973684210526,1,"7","8","6"
"Nigeria","Senegal",3,2026,24,-88,1.49295774647887,0.976973684210526,0,"6","5","3"
"Nigeria","Senegal",3,2026,99,-88,1.49295774647887,0.976973684210526,0,"5","7","6"
"Chile","Senegal",3,2026,40,55,1.43020304568528,0.976973684210526,0,"2","5","3"
"South Africa","Senegal",3,2026,6,-241,1.3675799086758,0.976973684210526,0,"1","6","4"
"Portugal","Senegal",3,2026,11,281,1.69009584664537,0.976973684210526,0,"9","10","7"
"Tunisia","Senegal",3,2026,12,-140,1.41592920353982,0.976973684210526,0,"5","7","1"
"Qatar","Senegal",3,2026,46,-119,1.43193277310924,0.976973684210526,0,"9","7","1"
"New Zealand","Senegal",3,2026,15,-272,1.72773536895674,0.976973684210526,0,"1","7","8"
"Norway","Senegal",3,2026,27,5,1.5,0.976973684210526,0,"8","8","5"
"Cameroon","Senegal",3,2026,23,-151,1.45101351351351,0.976973684210526,0,"9","6","8"
"Jordan","Senegal",3,2026,59,-269,1.18736842105263,0.976973684210526,0,"8","8","4"
"United States","Senegal",3,2026,57,-12,1.46428571428571,0.976973684210526,1,"1","7","6"
"Croatia","Senegal",3,2026,66,102,1.74320241691843,0.976973684210526,0,"7","10","7"
"Austria","Senegal",3,2026,26,28,1.79197994987469,0.976973684210526,0,"11","8","5"
"Belgium","Senegal",3,2026,54,353,1.79850746268657,0.976973684210526,0,"5","11","4"
"Italy","Senegal",3,2026,61,240,1.74007220216607,0.976973684210526,0,"10","6","2"
"Belgium","Senegal",3,2026,16,353,1.79850746268657,0.976973684210526,0,"12","12","4"
"Cameroon","Senegal",3,2026,88,-151,1.45101351351351,0.976973684210526,0,"12","10","5"
"Jamaica","Senegal",3,2026,71,-174,1.33805031446541,0.976973684210526,1,"7","9","4"
"Iran","South Africa",3,2026,7,246,1.87234042553191,1.0662100456621,0,"2","8","8"
"New Zealand","South Africa",3,2026,39,-31,1.72773536895674,1.0662100456621,0,"2","12","1"
"Morocco","South Africa",3,2026,34,166,1.44757433489828,1.0662100456621,0,"9","10","1"
"Canada","South Africa",3,2026,4,83,1.1871921182266,1.0662100456621,1,"3","8","5"
"Spain","South Africa",3,2026,93,533,2.00704225352113,1.0662100456621,0,"12","11","3"
"Uzbekistan","South Africa",3,2026,12,33,1.7248322147651,1.0662100456621,0,"4","11","5"
"Denmark","South Africa",3,2026,2,410,1.82994011976048,1.0662100456621,0,"6","10","8"
"Australia","South Africa",3,2026,14,195,2.04982206405694,1.0662100456621,0,"6","7","6"
"Paraguay","South Africa",3,2026,69,252,1.30547945205479,1.0662100456621,0,"7","3","2"
"Korea Republic","South Africa",3,2026,19,255,1.80635245901639,1.0662100456621,0,"8","4","5"
"Algeria","South Africa",3,2026,49,234,1.44833333333333,1.0662100456621,0,"8","11","5"
"Poland","South Africa",3,2026,51,296,1.70023419203747,1.0662100456621,0,"1","1","7"
"Poland","South Africa",3,2026,94,296,1.70023419203747,1.0662100456621,0,"8","10","3"
"France","South Africa",3,2026,100,575,1.77893518518519,1.0662100456621,0,"10","1","6"
"Jamaica","South Africa",3,2026,61,67,1.33805031446541,1.0662100456621,1,"12","9","6"
"Uzbekistan","South Africa",3,2026,73,33,1.7248322147651,1.0662100456621,0,"8","7","7"
"Jamaica","South Africa",3,2026,64,67,1.33805031446541,1.0662100456621,1,"6","6","3"
"Brazil","South Africa",3,2026,9,619,2.17165668662675,1.0662100456621,0,"8","4","3"
"Morocco","South Africa",3,2026,100,166,1.44757433489828,1.0662100456621,0,"11","1","7"
"Croatia","South Africa",3,2026,50,343,1.74320241691843,1.0662100456621,0,"4","12","7"
"Morocco","South Africa",3,2026,75,166,1.44757433489828,1.0662100456621,0,"6","11","6"
"Colombia","South Africa",3,2026,84,379,1.26288659793814,1.0662100456621,0,"11","11","8"
"Canada","South Africa",3,2026,1,83,1.1871921182266,1.0662100456621,1,"3","4","3"
"Senegal","South Africa",3,2026,6,241,1.32565789473684,1.0662100456621,0,"6","1","4"
"Italy","South Africa",3,2026,90,481,1.74007220216607,1.0662100456621,0,"6","3","3"
"Japan","South Africa",3,2026,55,227,1.73592493297587,1.0662100456621,0,"1","12","2"
"Colombia","South Africa",3,2026,81,379,1.26288659793814,1.0662100456621,0,"3","9","3"
"England","South Africa",3,2026,22,445,2.34018691588785,1.0662100456621,0,"9","10","5"
"Ecuador","South Africa",3,2026,26,309,1.22452830188679,1.0662100456621,0,"2","6","3"
"Belgium","South Africa",3,2026,38,594,1.79850746268657,1.0662100456621,0,"11","2","6"
"Scotland","South Africa",3,2026,40,143,1.72257250945776,1.0662100456621,0,"2","1","4"
"Austria","South Africa",3,2026,70,269,1.79197994987469,1.0662100456621,0,"9","9","7"
"Denmark","South Africa",3,2026,45,410,1.82994011976048,1.0662100456621,0,"8","1","7"
"Egypt","South Africa",3,2026,17,88,1.7599486521181,1.0662100456621,0,"6","1","4"
"New Zealand","South Africa",3,2026,13,-31,1.72773536895674,1.0662100456621,0,"1","11","7"
"Wales","South Africa",3,2026,95,312,1.24590163934426,1.0662100456621,0,"4","9","4"
"Panama","South Africa",3,2026,48,18,1.17716535433071,1.0662100456621,1,"6","7","2"
"Ghana","South Africa",3,2026,88,89,1.62697274031564,1.0662100456621,0,"1","5","2"
"Korea Republic","South Africa",3,2026,72,255,1.80635245901639,1.0662100456621,0,"4","4","7"
"Jamaica","South Africa",3,2026,67,67,1.33805031446541,1.0662100456621,1,"5","3","7"
"Chile","South Africa",3,2026,77,296,1.43020304568528,1.0662100456621,0,"8","11","4"
"Saudi Arabia","South Africa",3,2026,58,37,1.59034482758621,1.0662100456621,0,"2","4","1"
"Haiti","South Africa",3,2026,24,40,1.62721893491124,1.0662100456621,1,"7","8","7"
"Ghana","Spain",3,2026,82,-444,1.62697274031564,0.902816901408451,0,"2","12","4"
"Korea Republic","Spain",3,2026,20,-278,1.80635245901639,0.902816901408451,0,"1","4","6"
"Jamaica","Spain",3,2026,14,-466,1.33805031446541,0.902816901408451,1,"11","4","1"
"Japan","Spain",3,2026,49,-306,1.73592493297587,0.902816901408451,0,"6","9","8"
"Canada","Spain",3,2026,87,-450,1.1871921182266,0.902816901408451,1,"3","4","5"
"Chile","Spain",3,2026,9,-237,1.43020304568528,0.902816901408451,0,"11","7","2"
"Qatar","Spain",3,2026,45,-411,1.43193277310924,0.902816901408451,0,"5","11","4"
"Algeria","Spain",3,2026,28,-299,1.44833333333333,0.902816901408451,0,"6","4","6"
"Ghana","Spain",3,2026,3,-444,1.62697274031564,0.902816901408451,0,"8","9","2"
"Haiti","Spain",3,2026,30,-493,1.62721893491124,0.902816901408451,1,"10","6","8"
"Saudi Arabia","Spain",3,2026,65,-496,1.59034482758621,0.902816901408451,0,"1","12","3"
"Cameroon","Spain",3,2026,94,-443,1.45101351351351,0.902816901408451,0,"8","7","8"
"New Zealand","Spain",3,2026,57,-564,1.72773536895674,0.902816901408451,0,"7","4","1"
"South Africa","Spain",3,2026,93,-533,1.3675799086758,0.902816901408451,0,"11","12","3"
"Japan","Spain",3,2026,37,-306,1.73592493297587,0.902816901408451,0,"8","7","8"
"Qatar","Spain",3,2026,64,-411,1.43193277310924,0.902816901408451,0,"11","5","5"
"Cameroon","Spain",3,2026,79,-443,1.45101351351351,0.902816901408451,0,"8","10","3"
"Australia","Spain",3,2026,59,-338,2.04982206405694,0.902816901408451,0,"5","12","2"
"Korea Republic","Spain",3,2026,2,-278,1.80635245901639,0.902816901408451,0,"11","9","5"
"Uzbekistan","Spain",3,2026,97,-500,1.7248322147651,0.902816901408451,0,"1","11","3"
"Scotland","Spain",3,2026,11,-390,1.72257250945776,0.902816901408451,0,"2","11","3"
"Costa Rica","Switzerland",3,2026,60,-248,1.76412429378531,1.6875,1,"4","8","7"
"Cameroon","Switzerland",3,2026,18,-264,1.45101351351351,1.6875,0,"12","6","4"
"New Zealand","Switzerland",3,2026,41,-385,1.72773536895674,1.6875,0,"10","11","6"
"Australia","Switzerland",3,2026,71,-159,2.04982206405694,1.6875,0,"6","11","6"
"Poland","Switzerland",3,2026,27,-58,1.70023419203747,1.6875,0,"2","4","6"
"Austria","Switzerland",3,2026,76,-85,1.79197994987469,1.6875,0,"2","7","5"
"Haiti","Switzerland",3,2026,97,-314,1.62721893491124,1.6875,1,"5","3","5"
"Algeria","Switzerland",3,2026,32,-120,1.44833333333333,1.6875,0,"4","12","5"
"Denmark","Switzerland",3,2026,11,56,1.82994011976048,1.6875,0,"4","8","8"
"Panama","Switzerland",3,2026,98,-336,1.17716535433071,1.6875,1,"4","4","7"
"Chile","Switzerland",3,2026,7,-58,1.43020304568528,1.6875,0,"8","5","4"
"Nigeria","Switzerland",3,2026,66,-201,1.49295774647887,1.6875,0,"1","4","8"
"Canada","Switzerland",3,2026,99,-271,1.1871921182266,1.6875,1,"3","11","2"
"Costa Rica","Switzerland",3,2026,84,-248,1.76412429378531,1.6875,1,"8","12","1"
"Morocco","Switzerland",3,2026,15,-188,1.44757433489828,1.6875,0,"11","9","1"
"Egypt","Switzerland",3,2026,77,-266,1.7599486521181,1.6875,0,"2","10","6"
"Algeria","Tunisia",3,2026,59,133,1.44833333333333,1.11799410029499,0,"6","2","6"
"Chile","Tunisia",3,2026,91,195,1.43020304568528,1.11799410029499,0,"8","6","7"
"Ghana","Tunisia",3,2026,100,-12,1.62697274031564,1.11799410029499,0,"12","2","2"
"Denmark","Tunisia",3,2026,44,309,1.82994011976048,1.11799410029499,0,"12","6","4"
"Canada","Tunisia",3,2026,47,-18,1.1871921182266,1.11799410029499,1,"3","4","5"
"Morocco","Tunisia",3,2026,83,65,1.44757433489828,1.11799410029499,0,"10","9","3"
"Korea Republic","Tunisia",3,2026,62,154,1.80635245901639,1.11799410029499,0,"6","6","8"
"New Zealand","Tunisia",3,2026,10,-132,1.72773536895674,1.11799410029499,0,"6","7","3"
"Iran","Tunisia",3,2026,81,145,1.87234042553191,1.11799410029499,0,"1","4","5"
"Ecuador","Tunisia",3,2026,8,208,1.22452830188679,1.11799410029499,0,"4","7","7"
"Senegal","Tunisia",3,2026,12,140,1.32565789473684,1.11799410029499,0,"7","5","1"
"Austria","Tunisia",3,2026,24,168,1.79197994987469,1.11799410029499,0,"2","3","4"
"Qatar","Tunisia",3,2026,80,21,1.43193277310924,1.11799410029499,0,"4","4","2"
"Canada","Tunisia",3,2026,21,-18,1.1871921182266,1.11799410029499,1,"3","8","2"
"Costa Rica","Tunisia",3,2026,23,5,1.76412429378531,1.11799410029499,1,"7","5","1"
"Uzbekistan","Tunisia",3,2026,36,-68,1.7248322147651,1.11799410029499,0,"12","6","2"
"Qatar","Tunisia",3,2026,84,21,1.43193277310924,1.11799410029499,0,"10","2","4"
"Saudi Arabia","Tunisia",3,2026,99,-64,1.59034482758621,1.11799410029499,0,"2","1","8"
"Egypt","Tunisia",3,2026,65,-13,1.7599486521181,1.11799410029499,0,"9","12","8"
"Croatia","Tunisia",3,2026,70,242,1.74320241691843,1.11799410029499,0,"5","2","8"
